"date","station_num","pm25"
"20090201.tif",1,5.63503932952881
"20090201.tif",2,4.32423305511475
"20090201.tif",3,3.01541447639465
"20090201.tif",4,3.53869163990021
"20090201.tif",5,3.79650241136551
"20090201.tif",6,4.32423305511475
"20090201.tif",7,4.32423305511475
"20090201.tif",8,4.22980928421021
"20090201.tif",9,4.23191833496094
"20090201.tif",10,5.63503932952881
"20090201.tif",11,4.38871020078659
"20090201.tif",12,3.68390202522278
"20090201.tif",13,3.83361512422562
"20090201.tif",14,3.70392715930939
"20090201.tif",15,3.71053886413574
"20090201.tif",16,3.9496009349823
"20090201.tif",17,4.09910362958908
"20090201.tif",18,3.35293841362
"20090201.tif",19,3.97277617454529
"20090201.tif",20,4.17869067192078
"20090201.tif",21,3.9496009349823
"20090201.tif",22,3.80340075492859
"20090201.tif",23,3.6460867524147
"20090201.tif",24,5.22954559326172
"20090201.tif",25,5.33973360061646
"20090201.tif",26,3.89471328258514
"20090201.tif",27,3.61212861537933
"20090201.tif",28,3.9496009349823
"20090201.tif",29,4.07857990264893
"20090201.tif",30,3.67459559440613
"20090201.tif",31,3.91288733482361
"20090201.tif",32,3.64405429363251
"20090201.tif",33,3.90538430213928
"20090201.tif",34,3.9496009349823
"20090201.tif",35,3.38861346244812
"20090201.tif",36,3.83361512422562
"20090201.tif",37,3.41395473480225
"20090201.tif",1,5.63503932952881
"20090201.tif",2,4.32423305511475
"20090201.tif",3,3.01541447639465
"20090201.tif",4,3.53869163990021
"20090201.tif",5,3.79650241136551
"20090201.tif",6,4.32423305511475
"20090201.tif",7,4.32423305511475
"20090201.tif",8,4.22980928421021
"20090201.tif",9,4.23191833496094
"20090201.tif",10,5.63503932952881
"20090201.tif",11,4.38871020078659
"20090201.tif",12,3.68390202522278
"20090201.tif",13,3.83361512422562
"20090201.tif",14,3.70392715930939
"20090201.tif",15,3.71053886413574
"20090201.tif",16,3.9496009349823
"20090201.tif",17,4.09910362958908
"20090201.tif",18,3.35293841362
"20090201.tif",19,3.97277617454529
"20090201.tif",20,4.17869067192078
"20090201.tif",21,3.9496009349823
"20090201.tif",22,3.80340075492859
"20090201.tif",23,3.6460867524147
"20090201.tif",24,5.22954559326172
"20090201.tif",25,5.33973360061646
"20090201.tif",26,3.89471328258514
"20090201.tif",27,3.61212861537933
"20090201.tif",28,3.9496009349823
"20090201.tif",29,4.07857990264893
"20090201.tif",30,3.67459559440613
"20090201.tif",31,3.91288733482361
"20090201.tif",32,3.64405429363251
"20090201.tif",33,3.90538430213928
"20090201.tif",34,3.9496009349823
"20090201.tif",35,3.38861346244812
"20090201.tif",36,3.83361512422562
"20090201.tif",37,3.41395473480225
"20090201.tif",1,5.63503932952881
"20090201.tif",2,4.32423305511475
"20090201.tif",3,3.01541447639465
"20090201.tif",4,3.53869163990021
"20090201.tif",5,3.79650241136551
"20090201.tif",6,4.32423305511475
"20090201.tif",7,4.32423305511475
"20090201.tif",8,4.22980928421021
"20090201.tif",9,4.23191833496094
"20090201.tif",10,5.63503932952881
"20090201.tif",11,4.38871020078659
"20090201.tif",12,3.68390202522278
"20090201.tif",13,3.83361512422562
"20090201.tif",14,3.70392715930939
"20090201.tif",15,3.71053886413574
"20090201.tif",16,3.9496009349823
"20090201.tif",17,4.09910362958908
"20090201.tif",18,3.35293841362
"20090201.tif",19,3.97277617454529
"20090201.tif",20,4.17869067192078
"20090201.tif",21,3.9496009349823
"20090201.tif",22,3.80340075492859
"20090201.tif",23,3.6460867524147
"20090201.tif",24,5.22954559326172
"20090201.tif",25,5.33973360061646
"20090201.tif",26,3.89471328258514
"20090201.tif",27,3.61212861537933
"20090201.tif",28,3.9496009349823
"20090201.tif",29,4.07857990264893
"20090201.tif",30,3.67459559440613
"20090201.tif",31,3.91288733482361
"20090201.tif",32,3.64405429363251
"20090201.tif",33,3.90538430213928
"20090201.tif",34,3.9496009349823
"20090201.tif",35,3.38861346244812
"20090201.tif",36,3.83361512422562
"20090201.tif",37,3.41395473480225
"20090201.tif",1,5.63503932952881
"20090201.tif",2,4.32423305511475
"20090201.tif",3,3.01541447639465
"20090201.tif",4,3.53869163990021
"20090201.tif",5,3.79650241136551
"20090201.tif",6,4.32423305511475
"20090201.tif",7,4.32423305511475
"20090201.tif",8,4.22980928421021
"20090201.tif",9,4.23191833496094
"20090201.tif",10,5.63503932952881
"20090201.tif",11,4.38871020078659
"20090201.tif",12,3.68390202522278
"20090201.tif",13,3.83361512422562
"20090201.tif",14,3.70392715930939
"20090201.tif",15,3.71053886413574
"20090201.tif",16,3.9496009349823
"20090201.tif",17,4.09910362958908
"20090201.tif",18,3.35293841362
"20090201.tif",19,3.97277617454529
"20090201.tif",20,4.17869067192078
"20090201.tif",21,3.9496009349823
"20090201.tif",22,3.80340075492859
"20090201.tif",23,3.6460867524147
"20090201.tif",24,5.22954559326172
"20090201.tif",25,5.33973360061646
"20090201.tif",26,3.89471328258514
