"date","station_num","pm25"
"20141001.tif",1,5.72314357757568
"20141001.tif",2,9.06940603256226
"20141001.tif",3,9.12689781188965
"20141001.tif",4,9.37332940101624
"20141001.tif",5,9.056401014328
"20141001.tif",6,9.06940603256226
"20141001.tif",7,9.06940603256226
"20141001.tif",8,6.05466508865356
"20141001.tif",9,9.17823600769043
"20141001.tif",10,5.72314357757568
"20141001.tif",11,6.74884700775146
"20141001.tif",12,9.39863872528076
"20141001.tif",13,9.76676726341248
"20141001.tif",14,9.20855641365051
"20141001.tif",15,9.46426963806152
"20141001.tif",16,8.83868408203125
"20141001.tif",17,7.52198898792267
"20141001.tif",18,9.92617583274841
"20141001.tif",19,6.94052791595459
"20141001.tif",20,8.96606731414795
"20141001.tif",21,8.83868408203125
"20141001.tif",22,10.6396656036377
"20141001.tif",23,10.177031993866
"20141001.tif",24,5.95058941841125
"20141001.tif",25,6.21958494186401
"20141001.tif",26,8.81364345550537
"20141001.tif",27,10.2016096115112
"20141001.tif",28,8.83868408203125
"20141001.tif",29,8.9550085067749
"20141001.tif",30,8.85739612579346
"20141001.tif",31,8.66858232021332
"20141001.tif",32,8.94591522216797
"20141001.tif",33,6.97977018356323
"20141001.tif",34,8.83868408203125
"20141001.tif",35,10.3640241622925
"20141001.tif",36,9.76676726341248
"20141001.tif",37,9.42135047912598
"20141001.tif",1,5.72314357757568
"20141001.tif",2,9.06940603256226
"20141001.tif",3,9.12689781188965
"20141001.tif",4,9.37332940101624
"20141001.tif",5,9.056401014328
"20141001.tif",6,9.06940603256226
"20141001.tif",7,9.06940603256226
"20141001.tif",8,6.05466508865356
"20141001.tif",9,9.17823600769043
"20141001.tif",10,5.72314357757568
"20141001.tif",11,6.74884700775146
"20141001.tif",12,9.39863872528076
"20141001.tif",13,9.76676726341248
"20141001.tif",14,9.20855641365051
"20141001.tif",15,9.46426963806152
"20141001.tif",16,8.83868408203125
"20141001.tif",17,7.52198898792267
"20141001.tif",18,9.92617583274841
"20141001.tif",19,6.94052791595459
"20141001.tif",20,8.96606731414795
"20141001.tif",21,8.83868408203125
"20141001.tif",22,10.6396656036377
"20141001.tif",23,10.177031993866
"20141001.tif",24,5.95058941841125
"20141001.tif",25,6.21958494186401
"20141001.tif",26,8.81364345550537
"20141001.tif",27,10.2016096115112
"20141001.tif",28,8.83868408203125
"20141001.tif",29,8.9550085067749
"20141001.tif",30,8.85739612579346
"20141001.tif",31,8.66858232021332
"20141001.tif",32,8.94591522216797
"20141001.tif",33,6.97977018356323
"20141001.tif",34,8.83868408203125
"20141001.tif",35,10.3640241622925
"20141001.tif",36,9.76676726341248
"20141001.tif",37,9.42135047912598
"20141001.tif",1,5.72314357757568
"20141001.tif",2,9.06940603256226
"20141001.tif",3,9.12689781188965
"20141001.tif",4,9.37332940101624
"20141001.tif",5,9.056401014328
"20141001.tif",6,9.06940603256226
"20141001.tif",7,9.06940603256226
"20141001.tif",8,6.05466508865356
"20141001.tif",9,9.17823600769043
"20141001.tif",10,5.72314357757568
"20141001.tif",11,6.74884700775146
"20141001.tif",12,9.39863872528076
"20141001.tif",13,9.76676726341248
"20141001.tif",14,9.20855641365051
"20141001.tif",15,9.46426963806152
"20141001.tif",16,8.83868408203125
"20141001.tif",17,7.52198898792267
"20141001.tif",18,9.92617583274841
"20141001.tif",19,6.94052791595459
"20141001.tif",20,8.96606731414795
"20141001.tif",21,8.83868408203125
"20141001.tif",22,10.6396656036377
"20141001.tif",23,10.177031993866
"20141001.tif",24,5.95058941841125
"20141001.tif",25,6.21958494186401
"20141001.tif",26,8.81364345550537
"20141001.tif",27,10.2016096115112
"20141001.tif",28,8.83868408203125
"20141001.tif",29,8.9550085067749
"20141001.tif",30,8.85739612579346
"20141001.tif",31,8.66858232021332
"20141001.tif",32,8.94591522216797
"20141001.tif",33,6.97977018356323
"20141001.tif",34,8.83868408203125
"20141001.tif",35,10.3640241622925
"20141001.tif",36,9.76676726341248
"20141001.tif",37,9.42135047912598
"20141001.tif",1,5.72314357757568
"20141001.tif",2,9.06940603256226
"20141001.tif",3,9.12689781188965
"20141001.tif",4,9.37332940101624
"20141001.tif",5,9.056401014328
"20141001.tif",6,9.06940603256226
"20141001.tif",7,9.06940603256226
"20141001.tif",8,6.05466508865356
"20141001.tif",9,9.17823600769043
"20141001.tif",10,5.72314357757568
"20141001.tif",11,6.74884700775146
"20141001.tif",12,9.39863872528076
"20141001.tif",13,9.76676726341248
"20141001.tif",14,9.20855641365051
"20141001.tif",15,9.46426963806152
"20141001.tif",16,8.83868408203125
"20141001.tif",17,7.52198898792267
"20141001.tif",18,9.92617583274841
"20141001.tif",19,6.94052791595459
"20141001.tif",20,8.96606731414795
"20141001.tif",21,8.83868408203125
"20141001.tif",22,10.6396656036377
"20141001.tif",23,10.177031993866
"20141001.tif",24,5.95058941841125
"20141001.tif",25,6.21958494186401
"20141001.tif",26,8.81364345550537
"20141001.tif",27,10.2016096115112
"20141001.tif",28,8.83868408203125
"20141001.tif",29,8.9550085067749
"20141001.tif",30,8.85739612579346
"20141001.tif",31,8.66858232021332
"20141001.tif",32,8.94591522216797
"20141001.tif",33,6.97977018356323
"20141001.tif",34,8.83868408203125
"20141001.tif",35,10.3640241622925
"20141001.tif",36,9.76676726341248
"20141001.tif",37,9.42135047912598
"20141001.tif",1,5.72314357757568
"20141001.tif",2,9.06940603256226
"20141001.tif",3,9.12689781188965
"20141001.tif",4,9.37332940101624
"20141001.tif",5,9.056401014328
"20141001.tif",6,9.06940603256226
"20141001.tif",7,9.06940603256226
"20141001.tif",8,6.05466508865356
"20141001.tif",9,9.17823600769043
"20141001.tif",10,5.72314357757568
"20141001.tif",11,6.74884700775146
"20141001.tif",12,9.39863872528076
"20141001.tif",13,9.76676726341248
"20141001.tif",14,9.20855641365051
"20141001.tif",15,9.46426963806152
"20141001.tif",16,8.83868408203125
"20141001.tif",17,7.52198898792267
"20141001.tif",18,9.92617583274841
"20141001.tif",19,6.94052791595459
"20141001.tif",20,8.96606731414795
"20141001.tif",21,8.83868408203125
"20141001.tif",22,10.6396656036377
"20141001.tif",23,10.177031993866
"20141001.tif",24,5.95058941841125
"20141001.tif",25,6.21958494186401
"20141001.tif",26,8.81364345550537
"20141001.tif",27,10.2016096115112
"20141001.tif",28,8.83868408203125
"20141001.tif",29,8.9550085067749
"20141001.tif",30,8.85739612579346
"20141001.tif",31,8.66858232021332
"20141001.tif",32,8.94591522216797
"20141001.tif",33,6.97977018356323
"20141001.tif",34,8.83868408203125
"20141001.tif",35,10.3640241622925
"20141001.tif",36,9.76676726341248
"20141001.tif",37,9.42135047912598
"20141001.tif",1,5.72314357757568
"20141001.tif",2,9.06940603256226
"20141001.tif",3,9.12689781188965
"20141001.tif",4,9.37332940101624
"20141001.tif",5,9.056401014328
"20141001.tif",6,9.06940603256226
"20141001.tif",7,9.06940603256226
"20141001.tif",8,6.05466508865356
"20141001.tif",9,9.17823600769043
"20141001.tif",10,5.72314357757568
"20141001.tif",11,6.74884700775146
"20141001.tif",12,9.39863872528076
"20141001.tif",13,9.76676726341248
"20141001.tif",14,9.20855641365051
"20141001.tif",15,9.46426963806152
"20141001.tif",16,8.83868408203125
"20141001.tif",17,7.52198898792267
"20141001.tif",18,9.92617583274841
"20141001.tif",19,6.94052791595459
"20141001.tif",20,8.96606731414795
"20141001.tif",21,8.83868408203125
"20141001.tif",22,10.6396656036377
"20141001.tif",23,10.177031993866
"20141001.tif",24,5.95058941841125
"20141001.tif",25,6.21958494186401
"20141001.tif",26,8.81364345550537
"20141001.tif",27,10.2016096115112
"20141001.tif",28,8.83868408203125
"20141001.tif",29,8.9550085067749
"20141001.tif",30,8.85739612579346
"20141001.tif",31,8.66858232021332
"20141001.tif",32,8.94591522216797
"20141001.tif",33,6.97977018356323
"20141001.tif",34,8.83868408203125
"20141001.tif",35,10.3640241622925
"20141001.tif",36,9.76676726341248
"20141001.tif",37,9.42135047912598
"20141001.tif",1,5.72314357757568
"20141001.tif",2,9.06940603256226
"20141001.tif",3,9.12689781188965
"20141001.tif",4,9.37332940101624
"20141001.tif",5,9.056401014328
"20141001.tif",6,9.06940603256226
"20141001.tif",7,9.06940603256226
"20141001.tif",8,6.05466508865356
"20141001.tif",9,9.17823600769043
"20141001.tif",10,5.72314357757568
"20141001.tif",11,6.74884700775146
"20141001.tif",12,9.39863872528076
"20141001.tif",13,9.76676726341248
"20141001.tif",14,9.20855641365051
"20141001.tif",15,9.46426963806152
"20141001.tif",16,8.83868408203125
"20141001.tif",17,7.52198898792267
"20141001.tif",18,9.92617583274841
"20141001.tif",19,6.94052791595459
"20141001.tif",20,8.96606731414795
"20141001.tif",21,8.83868408203125
"20141001.tif",22,10.6396656036377
"20141001.tif",23,10.177031993866
"20141001.tif",24,5.95058941841125
"20141001.tif",25,6.21958494186401
"20141001.tif",26,8.81364345550537
"20141001.tif",27,10.2016096115112
"20141001.tif",28,8.83868408203125
"20141001.tif",29,8.9550085067749
"20141001.tif",30,8.85739612579346
"20141001.tif",31,8.66858232021332
"20141001.tif",32,8.94591522216797
"20141001.tif",33,6.97977018356323
"20141001.tif",34,8.83868408203125
"20141001.tif",35,10.3640241622925
"20141001.tif",36,9.76676726341248
"20141001.tif",37,9.42135047912598
"20141001.tif",1,5.72314357757568
"20141001.tif",2,9.06940603256226
"20141001.tif",3,9.12689781188965
"20141001.tif",4,9.37332940101624
"20141001.tif",5,9.056401014328
"20141001.tif",6,9.06940603256226
"20141001.tif",7,9.06940603256226
"20141001.tif",8,6.05466508865356
