"date","station_num","pm25"
"20050801.tif",1,22.2943859100342
"20050801.tif",2,22.6628913879395
"20050801.tif",3,22.5363273620605
"20050801.tif",4,23.4352216720581
"20050801.tif",5,23.8075518608093
"20050801.tif",6,22.6628913879395
"20050801.tif",7,22.6628913879395
"20050801.tif",8,21.6774005889893
"20050801.tif",9,21.9026832580566
"20050801.tif",10,22.2943859100342
"20050801.tif",11,22.1586656570435
"20050801.tif",12,22.0306339263916
"20050801.tif",13,22.0730028152466
"20050801.tif",14,23.4122090339661
"20050801.tif",15,22.3188400268555
"20050801.tif",16,21.0917072296143
"20050801.tif",17,22.0642528533936
"20050801.tif",18,22.7998986244202
"20050801.tif",19,22.139518737793
"20050801.tif",20,22.2214822769165
"20050801.tif",21,21.0917072296143
"20050801.tif",22,22.108470916748
"20050801.tif",23,21.9906558990479
"20050801.tif",24,22.0922436714172
"20050801.tif",25,22.136004447937
"20050801.tif",26,21.9877109527588
"20050801.tif",27,22.0479774475098
"20050801.tif",28,21.0917072296143
"20050801.tif",29,23.8082637786865
"20050801.tif",30,23.1255512237549
"20050801.tif",31,21.3609700202942
"20050801.tif",32,23.1838688850403
"20050801.tif",33,22.1283264160156
"20050801.tif",34,21.0917072296143
"20050801.tif",35,21.4502582550049
"20050801.tif",36,22.0730028152466
"20050801.tif",37,21.8126983642578
"20050802.tif",1,24.1410388946533
"20050802.tif",2,23.7084589004517
"20050802.tif",3,24.9540691375732
"20050802.tif",4,25.3166279792786
"20050802.tif",5,25.5295996665955
"20050802.tif",6,23.7084589004517
"20050802.tif",7,23.7084589004517
"20050802.tif",8,23.1448554992676
"20050802.tif",9,24.6944980621338
"20050802.tif",10,24.1410388946533
"20050802.tif",11,24.0154390335083
"20050802.tif",12,24.9804134368896
"20050802.tif",13,24.8706650733948
"20050802.tif",14,25.3080697059631
"20050802.tif",15,25.2563095092773
"20050802.tif",16,24.0496788024902
"20050802.tif",17,24.3327083587646
"20050802.tif",18,25.1332988739014
"20050802.tif",19,24.0674724578857
"20050802.tif",20,23.2715272903442
"20050802.tif",21,24.0496788024902
"20050802.tif",22,25.0438365936279
"20050802.tif",23,24.7356886863708
"20050802.tif",24,23.8525490760803
"20050802.tif",25,23.8585653305054
"20050802.tif",26,24.5821752548218
"20050802.tif",27,24.9166746139526
"20050802.tif",28,24.0496788024902
"20050802.tif",29,26.2373485565186
"20050802.tif",30,24.6748676300049
"20050802.tif",31,24.287905216217
"20050802.tif",32,25.0516705513
"20050802.tif",33,23.9780330657959
"20050802.tif",34,24.0496788024902
"20050802.tif",35,24.4932270050049
"20050802.tif",36,24.8706650733948
"20050802.tif",37,24.343074798584
"20050803.tif",1,27.2150268554688
"20050803.tif",2,26.6271333694458
"20050803.tif",3,26.6544036865234
"20050803.tif",4,27.4813871383667
"20050803.tif",5,28.1638598442078
