"date","station_num","pm25"
"20070701.tif",1,11.1107835769653
"20070701.tif",2,11.6732172966003
"20070701.tif",3,11.1282024383545
"20070701.tif",4,11.515166759491
"20070701.tif",5,11.6543388366699
"20070701.tif",6,11.6732172966003
"20070701.tif",7,11.6732172966003
"20070701.tif",8,11.0070676803589
"20070701.tif",9,11.1797389984131
"20070701.tif",10,11.1107835769653
"20070701.tif",11,11.1558678150177
"20070701.tif",12,11.6288270950317
"20070701.tif",13,11.5170729160309
"20070701.tif",14,11.9511616230011
"20070701.tif",15,11.0775327682495
"20070701.tif",16,10.5669136047363
"20070701.tif",17,11.0956292152405
"20070701.tif",18,11.4658482074738
"20070701.tif",19,11.0461559295654
"20070701.tif",20,11.4827480316162
"20070701.tif",21,10.5669136047363
"20070701.tif",22,11.5762968063354
"20070701.tif",23,11.4708087444305
"20070701.tif",24,11.0182411670685
"20070701.tif",25,11.2519292831421
"20070701.tif",26,11.3536205291748
"20070701.tif",27,11.6320142745972
"20070701.tif",28,10.5669136047363
"20070701.tif",29,12.3564701080322
"20070701.tif",30,11.666690826416
"20070701.tif",31,10.7635045051575
"20070701.tif",32,11.8751196861267
"20070701.tif",33,11.0282611846924
"20070701.tif",34,10.5669136047363
"20070701.tif",35,11.0645532608032
"20070701.tif",36,11.5170729160309
"20070701.tif",37,11.3950481414795
"20070701.tif",1,11.1107835769653
"20070701.tif",2,11.6732172966003
"20070701.tif",3,11.1282024383545
"20070701.tif",4,11.515166759491
"20070701.tif",5,11.6543388366699
"20070701.tif",6,11.6732172966003
"20070701.tif",7,11.6732172966003
"20070701.tif",8,11.0070676803589
"20070701.tif",9,11.1797389984131
"20070701.tif",10,11.1107835769653
"20070701.tif",11,11.1558678150177
"20070701.tif",12,11.6288270950317
"20070701.tif",13,11.5170729160309
"20070701.tif",14,11.9511616230011
"20070701.tif",15,11.0775327682495
"20070701.tif",16,10.5669136047363
"20070701.tif",17,11.0956292152405
"20070701.tif",18,11.4658482074738
"20070701.tif",19,11.0461559295654
"20070701.tif",20,11.4827480316162
"20070701.tif",21,10.5669136047363
"20070701.tif",22,11.5762968063354
"20070701.tif",23,11.4708087444305
"20070701.tif",24,11.0182411670685
"20070701.tif",25,11.2519292831421
"20070701.tif",26,11.3536205291748
"20070701.tif",27,11.6320142745972
"20070701.tif",28,10.5669136047363
"20070701.tif",29,12.3564701080322
"20070701.tif",30,11.666690826416
"20070701.tif",31,10.7635045051575
"20070701.tif",32,11.8751196861267
"20070701.tif",33,11.0282611846924
"20070701.tif",34,10.5669136047363
"20070701.tif",35,11.0645532608032
"20070701.tif",36,11.5170729160309
"20070701.tif",37,11.3950481414795
"20070701.tif",1,11.1107835769653
"20070701.tif",2,11.6732172966003
"20070701.tif",3,11.1282024383545
"20070701.tif",4,11.515166759491
"20070701.tif",5,11.6543388366699
"20070701.tif",6,11.6732172966003
"20070701.tif",7,11.6732172966003
"20070701.tif",8,11.0070676803589
"20070701.tif",9,11.1797389984131
"20070701.tif",10,11.1107835769653
"20070701.tif",11,11.1558678150177
"20070701.tif",12,11.6288270950317
"20070701.tif",13,11.5170729160309
"20070701.tif",14,11.9511616230011
"20070701.tif",15,11.0775327682495
"20070701.tif",16,10.5669136047363
"20070701.tif",17,11.0956292152405
"20070701.tif",18,11.4658482074738
"20070701.tif",19,11.0461559295654
"20070701.tif",20,11.4827480316162
"20070701.tif",21,10.5669136047363
"20070701.tif",22,11.5762968063354
"20070701.tif",23,11.4708087444305
"20070701.tif",24,11.0182411670685
"20070701.tif",25,11.2519292831421
"20070701.tif",26,11.3536205291748
"20070701.tif",27,11.6320142745972
"20070701.tif",28,10.5669136047363
"20070701.tif",29,12.3564701080322
"20070701.tif",30,11.666690826416
"20070701.tif",31,10.7635045051575
"20070701.tif",32,11.8751196861267
"20070701.tif",33,11.0282611846924
"20070701.tif",34,10.5669136047363
"20070701.tif",35,11.0645532608032
"20070701.tif",36,11.5170729160309
"20070701.tif",37,11.3950481414795
"20070701.tif",1,11.1107835769653
"20070701.tif",2,11.6732172966003
"20070701.tif",3,11.1282024383545
"20070701.tif",4,11.515166759491
"20070701.tif",5,11.6543388366699
"20070701.tif",6,11.6732172966003
"20070701.tif",7,11.6732172966003
"20070701.tif",8,11.0070676803589
"20070701.tif",9,11.1797389984131
"20070701.tif",10,11.1107835769653
"20070701.tif",11,11.1558678150177
"20070701.tif",12,11.6288270950317
"20070701.tif",13,11.5170729160309
"20070701.tif",14,11.9511616230011
"20070701.tif",15,11.0775327682495
"20070701.tif",16,10.5669136047363
"20070701.tif",17,11.0956292152405
"20070701.tif",18,11.4658482074738
"20070701.tif",19,11.0461559295654
"20070701.tif",20,11.4827480316162
"20070701.tif",21,10.5669136047363
"20070701.tif",22,11.5762968063354
"20070701.tif",23,11.4708087444305
"20070701.tif",24,11.0182411670685
"20070701.tif",25,11.2519292831421
"20070701.tif",26,11.3536205291748
"20070701.tif",27,11.6320142745972
"20070701.tif",28,10.5669136047363
"20070701.tif",29,12.3564701080322
"20070701.tif",30,11.666690826416
"20070701.tif",31,10.7635045051575
"20070701.tif",32,11.8751196861267
"20070701.tif",33,11.0282611846924
"20070701.tif",34,10.5669136047363
"20070701.tif",35,11.0645532608032
"20070701.tif",36,11.5170729160309
"20070701.tif",37,11.3950481414795
"20070701.tif",1,11.1107835769653
"20070701.tif",2,11.6732172966003
"20070701.tif",3,11.1282024383545
"20070701.tif",4,11.515166759491
"20070701.tif",5,11.6543388366699
"20070701.tif",6,11.6732172966003
"20070701.tif",7,11.6732172966003
"20070701.tif",8,11.0070676803589
"20070701.tif",9,11.1797389984131
"20070701.tif",10,11.1107835769653
"20070701.tif",11,11.1558678150177
"20070701.tif",12,11.6288270950317
"20070701.tif",13,11.5170729160309
"20070701.tif",14,11.9511616230011
"20070701.tif",15,11.0775327682495
"20070701.tif",16,10.5669136047363
"20070701.tif",17,11.0956292152405
"20070701.tif",18,11.4658482074738
"20070701.tif",19,11.0461559295654
"20070701.tif",20,11.4827480316162
"20070701.tif",21,10.5669136047363
"20070701.tif",22,11.5762968063354
"20070701.tif",23,11.4708087444305
"20070701.tif",24,11.0182411670685
"20070701.tif",25,11.2519292831421
"20070701.tif",26,11.3536205291748
"20070701.tif",27,11.6320142745972
"20070701.tif",28,10.5669136047363
"20070701.tif",29,12.3564701080322
"20070701.tif",30,11.666690826416
"20070701.tif",31,10.7635045051575
"20070701.tif",32,11.8751196861267
"20070701.tif",33,11.0282611846924
"20070701.tif",34,10.5669136047363
"20070701.tif",35,11.0645532608032
"20070701.tif",36,11.5170729160309
"20070701.tif",37,11.3950481414795
"20070701.tif",1,11.1107835769653
"20070701.tif",2,11.6732172966003
"20070701.tif",3,11.1282024383545
"20070701.tif",4,11.515166759491
"20070701.tif",5,11.6543388366699
"20070701.tif",6,11.6732172966003
"20070701.tif",7,11.6732172966003
"20070701.tif",8,11.0070676803589
"20070701.tif",9,11.1797389984131
"20070701.tif",10,11.1107835769653
"20070701.tif",11,11.1558678150177
"20070701.tif",12,11.6288270950317
"20070701.tif",13,11.5170729160309
"20070701.tif",14,11.9511616230011
"20070701.tif",15,11.0775327682495
"20070701.tif",16,10.5669136047363
"20070701.tif",17,11.0956292152405
"20070701.tif",18,11.4658482074738
"20070701.tif",19,11.0461559295654
"20070701.tif",20,11.4827480316162
"20070701.tif",21,10.5669136047363
"20070701.tif",22,11.5762968063354
"20070701.tif",23,11.4708087444305
"20070701.tif",24,11.0182411670685
"20070701.tif",25,11.2519292831421
"20070701.tif",26,11.3536205291748
"20070701.tif",27,11.6320142745972
"20070701.tif",28,10.5669136047363
"20070701.tif",29,12.3564701080322
"20070701.tif",30,11.666690826416
"20070701.tif",31,10.7635045051575
"20070701.tif",32,11.8751196861267
"20070701.tif",33,11.0282611846924
"20070701.tif",34,10.5669136047363
"20070701.tif",35,11.0645532608032
"20070701.tif",36,11.5170729160309
"20070701.tif",37,11.3950481414795
"20070701.tif",1,11.1107835769653
"20070701.tif",2,11.6732172966003
"20070701.tif",3,11.1282024383545
"20070701.tif",4,11.515166759491
"20070701.tif",5,11.6543388366699
"20070701.tif",6,11.6732172966003
"20070701.tif",7,11.6732172966003
"20070701.tif",8,11.0070676803589
"20070701.tif",9,11.1797389984131
"20070701.tif",10,11.1107835769653
"20070701.tif",11,11.1558678150177
"20070701.tif",12,11.6288270950317
"20070701.tif",13,11.5170729160309
"20070701.tif",14,11.9511616230011
"20070701.tif",15,11.0775327682495
"20070701.tif",16,10.5669136047363
"20070701.tif",17,11.0956292152405
"20070701.tif",18,11.4658482074738
"20070701.tif",19,11.0461559295654
"20070701.tif",20,11.4827480316162
"20070701.tif",21,10.5669136047363
