"date","station_num","pm25"
"20031101.tif",1,14.2576198577881
"20031101.tif",2,14.4832773208618
"20031101.tif",3,13.7853107452393
"20031101.tif",4,14.2615211009979
"20031101.tif",5,14.8320252895355
"20031101.tif",6,14.4832773208618
"20031101.tif",7,14.4832773208618
"20031101.tif",8,13.6429576873779
"20031101.tif",9,13.3019762039185
"20031101.tif",10,14.2576198577881
"20031101.tif",11,14.3249430656433
"20031101.tif",12,13.4782276153564
"20031101.tif",13,13.0739908218384
"20031101.tif",14,15.7490816116333
"20031101.tif",15,14.0813016891479
"20031101.tif",16,13.2388401031494
"20031101.tif",17,13.6019687652588
"20031101.tif",18,14.0585851669312
"20031101.tif",19,14.0348062515259
"20031101.tif",20,13.8425116539001
"20031101.tif",21,13.2388401031494
"20031101.tif",22,13.1777610778809
"20031101.tif",23,13.0290377140045
"20031101.tif",24,14.4088742733002
"20031101.tif",25,14.6136755943298
"20031101.tif",26,13.0728559494019
"20031101.tif",27,13.4477114677429
"20031101.tif",28,13.2388401031494
"20031101.tif",29,14.8860816955566
"20031101.tif",30,15.8483572006226
"20031101.tif",31,13.5749945640564
"20031101.tif",32,15.2714304924011
"20031101.tif",33,14.2335758209229
"20031101.tif",34,13.2388401031494
"20031101.tif",35,13.8961420059204
"20031101.tif",36,13.0739908218384
"20031101.tif",37,13.3427762985229
"20031101.tif",1,14.2576198577881
"20031101.tif",2,14.4832773208618
"20031101.tif",3,13.7853107452393
"20031101.tif",4,14.2615211009979
"20031101.tif",5,14.8320252895355
"20031101.tif",6,14.4832773208618
"20031101.tif",7,14.4832773208618
"20031101.tif",8,13.6429576873779
"20031101.tif",9,13.3019762039185
"20031101.tif",10,14.2576198577881
"20031101.tif",11,14.3249430656433
"20031101.tif",12,13.4782276153564
"20031101.tif",13,13.0739908218384
"20031101.tif",14,15.7490816116333
"20031101.tif",15,14.0813016891479
"20031101.tif",16,13.2388401031494
"20031101.tif",17,13.6019687652588
"20031101.tif",18,14.0585851669312
"20031101.tif",19,14.0348062515259
"20031101.tif",20,13.8425116539001
"20031101.tif",21,13.2388401031494
"20031101.tif",22,13.1777610778809
"20031101.tif",23,13.0290377140045
"20031101.tif",24,14.4088742733002
"20031101.tif",25,14.6136755943298
"20031101.tif",26,13.0728559494019
