"date","station_num","pm25"
"20080701.tif",1,8.67576503753662
"20080701.tif",2,8.81577968597412
"20080701.tif",3,8.09272956848145
"20080701.tif",4,8.67150616645813
"20080701.tif",5,9.17066979408264
"20080701.tif",6,8.81577968597412
"20080701.tif",7,8.81577968597412
"20080701.tif",8,8.4193696975708
"20080701.tif",9,10.445821762085
"20080701.tif",10,8.67576503753662
"20080701.tif",11,8.27158784866333
"20080701.tif",12,9.28643035888672
"20080701.tif",13,8.9535219669342
"20080701.tif",14,9.7000572681427
"20080701.tif",15,9.64651298522949
"20080701.tif",16,10.0518169403076
"20080701.tif",17,8.50535917282104
"20080701.tif",18,8.36960697174072
"20080701.tif",19,8.12165927886963
"20080701.tif",20,8.40883493423462
"20080701.tif",21,10.0518169403076
"20080701.tif",22,8.98807621002197
"20080701.tif",23,8.99006056785583
"20080701.tif",24,8.7520592212677
"20080701.tif",25,8.85782623291016
"20080701.tif",26,8.82244038581848
"20080701.tif",27,9.20894312858582
"20080701.tif",28,10.0518169403076
"20080701.tif",29,10.2673540115356
"20080701.tif",30,9.14852809906006
"20080701.tif",31,10.4743714332581
"20080701.tif",32,9.58345437049866
"20080701.tif",33,8.1819486618042
"20080701.tif",34,10.0518169403076
"20080701.tif",35,10.3093347549438
"20080701.tif",36,8.9535219669342
"20080701.tif",37,8.91067028045654
"20080701.tif",1,8.67576503753662
"20080701.tif",2,8.81577968597412
"20080701.tif",3,8.09272956848145
"20080701.tif",4,8.67150616645813
"20080701.tif",5,9.17066979408264
"20080701.tif",6,8.81577968597412
"20080701.tif",7,8.81577968597412
"20080701.tif",8,8.4193696975708
"20080701.tif",9,10.445821762085
"20080701.tif",10,8.67576503753662
"20080701.tif",11,8.27158784866333
"20080701.tif",12,9.28643035888672
"20080701.tif",13,8.9535219669342
"20080701.tif",14,9.7000572681427
"20080701.tif",15,9.64651298522949
"20080701.tif",16,10.0518169403076
"20080701.tif",17,8.50535917282104
"20080701.tif",18,8.36960697174072
"20080701.tif",19,8.12165927886963
"20080701.tif",20,8.40883493423462
"20080701.tif",21,10.0518169403076
"20080701.tif",22,8.98807621002197
"20080701.tif",23,8.99006056785583
"20080701.tif",24,8.7520592212677
"20080701.tif",25,8.85782623291016
"20080701.tif",26,8.82244038581848
"20080701.tif",27,9.20894312858582
"20080701.tif",28,10.0518169403076
"20080701.tif",29,10.2673540115356
"20080701.tif",30,9.14852809906006
"20080701.tif",31,10.4743714332581
"20080701.tif",32,9.58345437049866
"20080701.tif",33,8.1819486618042
"20080701.tif",34,10.0518169403076
"20080701.tif",35,10.3093347549438
"20080701.tif",36,8.9535219669342
"20080701.tif",37,8.91067028045654
"20080701.tif",1,8.67576503753662
"20080701.tif",2,8.81577968597412
"20080701.tif",3,8.09272956848145
"20080701.tif",4,8.67150616645813
"20080701.tif",5,9.17066979408264
"20080701.tif",6,8.81577968597412
"20080701.tif",7,8.81577968597412
"20080701.tif",8,8.4193696975708
"20080701.tif",9,10.445821762085
"20080701.tif",10,8.67576503753662
"20080701.tif",11,8.27158784866333
"20080701.tif",12,9.28643035888672
"20080701.tif",13,8.9535219669342
"20080701.tif",14,9.7000572681427
"20080701.tif",15,9.64651298522949
"20080701.tif",16,10.0518169403076
"20080701.tif",17,8.50535917282104
"20080701.tif",18,8.36960697174072
"20080701.tif",19,8.12165927886963
"20080701.tif",20,8.40883493423462
"20080701.tif",21,10.0518169403076
"20080701.tif",22,8.98807621002197
"20080701.tif",23,8.99006056785583
"20080701.tif",24,8.7520592212677
"20080701.tif",25,8.85782623291016
"20080701.tif",26,8.82244038581848
"20080701.tif",27,9.20894312858582
"20080701.tif",28,10.0518169403076
"20080701.tif",29,10.2673540115356
"20080701.tif",30,9.14852809906006
"20080701.tif",31,10.4743714332581
"20080701.tif",32,9.58345437049866
"20080701.tif",33,8.1819486618042
"20080701.tif",34,10.0518169403076
"20080701.tif",35,10.3093347549438
"20080701.tif",36,8.9535219669342
"20080701.tif",37,8.91067028045654
"20080701.tif",1,8.67576503753662
"20080701.tif",2,8.81577968597412
"20080701.tif",3,8.09272956848145
"20080701.tif",4,8.67150616645813
"20080701.tif",5,9.17066979408264
"20080701.tif",6,8.81577968597412
"20080701.tif",7,8.81577968597412
"20080701.tif",8,8.4193696975708
"20080701.tif",9,10.445821762085
"20080701.tif",10,8.67576503753662
"20080701.tif",11,8.27158784866333
"20080701.tif",12,9.28643035888672
"20080701.tif",13,8.9535219669342
"20080701.tif",14,9.7000572681427
"20080701.tif",15,9.64651298522949
"20080701.tif",16,10.0518169403076
"20080701.tif",17,8.50535917282104
"20080701.tif",18,8.36960697174072
"20080701.tif",19,8.12165927886963
"20080701.tif",20,8.40883493423462
"20080701.tif",21,10.0518169403076
"20080701.tif",22,8.98807621002197
"20080701.tif",23,8.99006056785583
"20080701.tif",24,8.7520592212677
"20080701.tif",25,8.85782623291016
"20080701.tif",26,8.82244038581848
"20080701.tif",27,9.20894312858582
"20080701.tif",28,10.0518169403076
"20080701.tif",29,10.2673540115356
"20080701.tif",30,9.14852809906006
"20080701.tif",31,10.4743714332581
"20080701.tif",32,9.58345437049866
"20080701.tif",33,8.1819486618042
"20080701.tif",34,10.0518169403076
"20080701.tif",35,10.3093347549438
"20080701.tif",36,8.9535219669342
"20080701.tif",37,8.91067028045654
"20080701.tif",1,8.67576503753662
"20080701.tif",2,8.81577968597412
"20080701.tif",3,8.09272956848145
"20080701.tif",4,8.67150616645813
"20080701.tif",5,9.17066979408264
"20080701.tif",6,8.81577968597412
"20080701.tif",7,8.81577968597412
"20080701.tif",8,8.4193696975708
"20080701.tif",9,10.445821762085
"20080701.tif",10,8.67576503753662
"20080701.tif",11,8.27158784866333
"20080701.tif",12,9.28643035888672
"20080701.tif",13,8.9535219669342
"20080701.tif",14,9.7000572681427
"20080701.tif",15,9.64651298522949
"20080701.tif",16,10.0518169403076
"20080701.tif",17,8.50535917282104
"20080701.tif",18,8.36960697174072
"20080701.tif",19,8.12165927886963
"20080701.tif",20,8.40883493423462
"20080701.tif",21,10.0518169403076
"20080701.tif",22,8.98807621002197
"20080701.tif",23,8.99006056785583
"20080701.tif",24,8.7520592212677
"20080701.tif",25,8.85782623291016
"20080701.tif",26,8.82244038581848
"20080701.tif",27,9.20894312858582
"20080701.tif",28,10.0518169403076
"20080701.tif",29,10.2673540115356
"20080701.tif",30,9.14852809906006
"20080701.tif",31,10.4743714332581
"20080701.tif",32,9.58345437049866
"20080701.tif",33,8.1819486618042
"20080701.tif",34,10.0518169403076
"20080701.tif",35,10.3093347549438
"20080701.tif",36,8.9535219669342
"20080701.tif",37,8.91067028045654
"20080701.tif",1,8.67576503753662
"20080701.tif",2,8.81577968597412
"20080701.tif",3,8.09272956848145
"20080701.tif",4,8.67150616645813
"20080701.tif",5,9.17066979408264
"20080701.tif",6,8.81577968597412
"20080701.tif",7,8.81577968597412
"20080701.tif",8,8.4193696975708
"20080701.tif",9,10.445821762085
"20080701.tif",10,8.67576503753662
"20080701.tif",11,8.27158784866333
"20080701.tif",12,9.28643035888672
"20080701.tif",13,8.9535219669342
"20080701.tif",14,9.7000572681427
"20080701.tif",15,9.64651298522949
"20080701.tif",16,10.0518169403076
"20080701.tif",17,8.50535917282104
"20080701.tif",18,8.36960697174072
"20080701.tif",19,8.12165927886963
"20080701.tif",20,8.40883493423462
"20080701.tif",21,10.0518169403076
"20080701.tif",22,8.98807621002197
"20080701.tif",23,8.99006056785583
"20080701.tif",24,8.7520592212677
"20080701.tif",25,8.85782623291016
"20080701.tif",26,8.82244038581848
"20080701.tif",27,9.20894312858582
