"date","station_num","pm25"
"20001201.tif",1,4.62256383895874
"20001201.tif",2,5.05796456336975
"20001201.tif",3,4.72329664230347
"20001201.tif",4,4.56640827655792
"20001201.tif",5,4.30060505867004
"20001201.tif",6,5.05796456336975
"20001201.tif",7,5.05796456336975
"20001201.tif",8,3.83468008041382
"20001201.tif",9,3.72620439529419
"20001201.tif",10,4.62256383895874
"20001201.tif",11,4.26999664306641
"20001201.tif",12,5.101158618927
"20001201.tif",13,5.96117830276489
"20001201.tif",14,4.05465388298035
"20001201.tif",15,4.48203659057617
"20001201.tif",16,1.95200419425964
"20001201.tif",17,4.66818428039551
"20001201.tif",18,4.77394342422485
"20001201.tif",19,4.14273691177368
"20001201.tif",20,5.27292132377625
"20001201.tif",21,1.95200419425964
"20001201.tif",22,5.89998626708984
"20001201.tif",23,5.61930155754089
"20001201.tif",24,4.52229189872742
"20001201.tif",25,4.59515452384949
"20001201.tif",26,5.48529744148254
"20001201.tif",27,5.33721971511841
"20001201.tif",28,1.95200419425964
"20001201.tif",29,3.90479063987732
"20001201.tif",30,4.17667102813721
"20001201.tif",31,3.48202055692673
"20001201.tif",32,4.11157822608948
"20001201.tif",33,4.16538333892822
"20001201.tif",34,1.95200419425964
"20001201.tif",35,4.18162536621094
"20001201.tif",36,5.96117830276489
"20001201.tif",37,4.90188837051392
"20001201.tif",1,4.62256383895874
"20001201.tif",2,5.05796456336975
"20001201.tif",3,4.72329664230347
"20001201.tif",4,4.56640827655792
"20001201.tif",5,4.30060505867004
"20001201.tif",6,5.05796456336975
"20001201.tif",7,5.05796456336975
"20001201.tif",8,3.83468008041382
"20001201.tif",9,3.72620439529419
"20001201.tif",10,4.62256383895874
"20001201.tif",11,4.26999664306641
"20001201.tif",12,5.101158618927
"20001201.tif",13,5.96117830276489
"20001201.tif",14,4.05465388298035
"20001201.tif",15,4.48203659057617
"20001201.tif",16,1.95200419425964
"20001201.tif",17,4.66818428039551
"20001201.tif",18,4.77394342422485
"20001201.tif",19,4.14273691177368
"20001201.tif",20,5.27292132377625
"20001201.tif",21,1.95200419425964
"20001201.tif",22,5.89998626708984
"20001201.tif",23,5.61930155754089
"20001201.tif",24,4.52229189872742
"20001201.tif",25,4.59515452384949
"20001201.tif",26,5.48529744148254
"20001201.tif",27,5.33721971511841
"20001201.tif",28,1.95200419425964
"20001201.tif",29,3.90479063987732
"20001201.tif",30,4.17667102813721
"20001201.tif",31,3.48202055692673
"20001201.tif",32,4.11157822608948
"20001201.tif",33,4.16538333892822
"20001201.tif",34,1.95200419425964
"20001201.tif",35,4.18162536621094
