"date","station_num","pm25"
"20050601.tif",1,12.371711730957
"20050601.tif",2,11.6663556098938
"20050601.tif",3,11.1955614089966
"20050601.tif",4,11.6131262779236
"20050601.tif",5,12.1300332546234
"20050601.tif",6,11.6663556098938
"20050601.tif",7,11.6663556098938
"20050601.tif",8,11.2889966964722
"20050601.tif",9,11.3839931488037
"20050601.tif",10,12.371711730957
"20050601.tif",11,11.2558279037476
"20050601.tif",12,11.2698774337769
"20050601.tif",13,11.4025802612305
"20050601.tif",14,11.9970161914825
"20050601.tif",15,11.2467250823975
"20050601.tif",16,11.0858306884766
"20050601.tif",17,11.2100071907043
"20050601.tif",18,11.2175512313843
"20050601.tif",19,11.1005640029907
"20050601.tif",20,11.3757071495056
"20050601.tif",21,11.0858306884766
"20050601.tif",22,11.6378879547119
"20050601.tif",23,11.3287410736084
"20050601.tif",24,12.008722782135
"20050601.tif",25,12.1640043258667
"20050601.tif",26,11.3430576324463
"20050601.tif",27,11.4724869728088
"20050601.tif",28,11.0858306884766
"20050601.tif",29,12.8032732009888
"20050601.tif",30,11.8369588851929
"20050601.tif",31,11.2799611091614
"20050601.tif",32,11.9653844833374
"20050601.tif",33,11.0797967910767
"20050601.tif",34,11.0858306884766
"20050601.tif",35,11.4486351013184
"20050601.tif",36,11.4025802612305
"20050601.tif",37,11.1188850402832
"20050601.tif",1,12.371711730957
"20050601.tif",2,11.6663556098938
"20050601.tif",3,11.1955614089966
"20050601.tif",4,11.6131262779236
"20050601.tif",5,12.1300332546234
"20050601.tif",6,11.6663556098938
"20050601.tif",7,11.6663556098938
"20050601.tif",8,11.2889966964722
"20050601.tif",9,11.3839931488037
"20050601.tif",10,12.371711730957
"20050601.tif",11,11.2558279037476
"20050601.tif",12,11.2698774337769
"20050601.tif",13,11.4025802612305
"20050601.tif",14,11.9970161914825
"20050601.tif",15,11.2467250823975
"20050601.tif",16,11.0858306884766
"20050601.tif",17,11.2100071907043
"20050601.tif",18,11.2175512313843
"20050601.tif",19,11.1005640029907
"20050601.tif",20,11.3757071495056
"20050601.tif",21,11.0858306884766
"20050601.tif",22,11.6378879547119
"20050601.tif",23,11.3287410736084
"20050601.tif",24,12.008722782135
"20050601.tif",25,12.1640043258667
"20050601.tif",26,11.3430576324463
"20050601.tif",27,11.4724869728088
"20050601.tif",28,11.0858306884766
"20050601.tif",29,12.8032732009888
"20050601.tif",30,11.8369588851929
"20050601.tif",31,11.2799611091614
"20050601.tif",32,11.9653844833374
"20050601.tif",33,11.0797967910767
"20050601.tif",34,11.0858306884766
"20050601.tif",35,11.4486351013184
"20050601.tif",36,11.4025802612305
"20050601.tif",37,11.1188850402832
"20050601.tif",1,12.371711730957
"20050601.tif",2,11.6663556098938
"20050601.tif",3,11.1955614089966
"20050601.tif",4,11.6131262779236
"20050601.tif",5,12.1300332546234
"20050601.tif",6,11.6663556098938
"20050601.tif",7,11.6663556098938
"20050601.tif",8,11.2889966964722
"20050601.tif",9,11.3839931488037
"20050601.tif",10,12.371711730957
"20050601.tif",11,11.2558279037476
"20050601.tif",12,11.2698774337769
"20050601.tif",13,11.4025802612305
"20050601.tif",14,11.9970161914825
"20050601.tif",15,11.2467250823975
"20050601.tif",16,11.0858306884766
"20050601.tif",17,11.2100071907043
"20050601.tif",18,11.2175512313843
"20050601.tif",19,11.1005640029907
"20050601.tif",20,11.3757071495056
"20050601.tif",21,11.0858306884766
"20050601.tif",22,11.6378879547119
"20050601.tif",23,11.3287410736084
"20050601.tif",24,12.008722782135
"20050601.tif",25,12.1640043258667
"20050601.tif",26,11.3430576324463
"20050601.tif",27,11.4724869728088
"20050601.tif",28,11.0858306884766
"20050601.tif",29,12.8032732009888
"20050601.tif",30,11.8369588851929
"20050601.tif",31,11.2799611091614
"20050601.tif",32,11.9653844833374
"20050601.tif",33,11.0797967910767
"20050601.tif",34,11.0858306884766
"20050601.tif",35,11.4486351013184
"20050601.tif",36,11.4025802612305
"20050601.tif",37,11.1188850402832
"20050601.tif",1,12.371711730957
"20050601.tif",2,11.6663556098938
"20050601.tif",3,11.1955614089966
"20050601.tif",4,11.6131262779236
"20050601.tif",5,12.1300332546234
