"date","station_num","pm25"
"20150901.tif",1,15.5394172668457
"20150901.tif",2,14.9988126754761
"20150901.tif",3,13.8414669036865
"20150901.tif",4,14.5513305664062
"20150901.tif",5,14.168958902359
"20150901.tif",6,14.9988126754761
"20150901.tif",7,14.9988126754761
"20150901.tif",8,17.0342178344727
"20150901.tif",9,13.4494953155518
"20150901.tif",10,15.5394172668457
"20150901.tif",11,16.6359014511108
"20150901.tif",12,13.6980686187744
"20150901.tif",13,13.8490915298462
"20150901.tif",14,13.8989090919495
"20150901.tif",15,13.3284606933594
"20150901.tif",16,12.5526943206787
"20150901.tif",17,15.5843851566315
"20150901.tif",18,13.9432311058044
"20150901.tif",19,16.6896114349365
"20150901.tif",20,14.7305121421814
"20150901.tif",21,12.5526943206787
"20150901.tif",22,14.2851104736328
"20150901.tif",23,13.5950489044189
"20150901.tif",24,16.4655196666718
"20150901.tif",25,16.1660480499268
"20150901.tif",26,14.2663259506226
"20150901.tif",27,13.9850769042969
"20150901.tif",28,12.5526943206787
"20150901.tif",29,14.7429323196411
"20150901.tif",30,14.6357374191284
"20150901.tif",31,12.8269205093384
"20150901.tif",32,13.5259366035461
"20150901.tif",33,16.884241104126
"20150901.tif",34,12.5526943206787
"20150901.tif",35,13.3362188339233
"20150901.tif",36,13.8490915298462
"20150901.tif",37,13.4925346374512
"20150901.tif",1,15.5394172668457
"20150901.tif",2,14.9988126754761
"20150901.tif",3,13.8414669036865
"20150901.tif",4,14.5513305664062
"20150901.tif",5,14.168958902359
"20150901.tif",6,14.9988126754761
"20150901.tif",7,14.9988126754761
"20150901.tif",8,17.0342178344727
"20150901.tif",9,13.4494953155518
"20150901.tif",10,15.5394172668457
"20150901.tif",11,16.6359014511108
"20150901.tif",12,13.6980686187744
"20150901.tif",13,13.8490915298462
"20150901.tif",14,13.8989090919495
"20150901.tif",15,13.3284606933594
"20150901.tif",16,12.5526943206787
"20150901.tif",17,15.5843851566315
"20150901.tif",18,13.9432311058044
"20150901.tif",19,16.6896114349365
"20150901.tif",20,14.7305121421814
"20150901.tif",21,12.5526943206787
"20150901.tif",22,14.2851104736328
"20150901.tif",23,13.5950489044189
"20150901.tif",24,16.4655196666718
"20150901.tif",25,16.1660480499268
"20150901.tif",26,14.2663259506226
"20150901.tif",27,13.9850769042969
"20150901.tif",28,12.5526943206787
"20150901.tif",29,14.7429323196411
"20150901.tif",30,14.6357374191284
"20150901.tif",31,12.8269205093384
"20150901.tif",32,13.5259366035461
"20150901.tif",33,16.884241104126
"20150901.tif",34,12.5526943206787
"20150901.tif",35,13.3362188339233
"20150901.tif",36,13.8490915298462
"20150901.tif",37,13.4925346374512
"20150901.tif",1,15.5394172668457
"20150901.tif",2,14.9988126754761
"20150901.tif",3,13.8414669036865
"20150901.tif",4,14.5513305664062
"20150901.tif",5,14.168958902359
"20150901.tif",6,14.9988126754761
"20150901.tif",7,14.9988126754761
"20150901.tif",8,17.0342178344727
"20150901.tif",9,13.4494953155518
"20150901.tif",10,15.5394172668457
"20150901.tif",11,16.6359014511108
"20150901.tif",12,13.6980686187744
"20150901.tif",13,13.8490915298462
"20150901.tif",14,13.8989090919495
"20150901.tif",15,13.3284606933594
"20150901.tif",16,12.5526943206787
"20150901.tif",17,15.5843851566315
"20150901.tif",18,13.9432311058044
"20150901.tif",19,16.6896114349365
"20150901.tif",20,14.7305121421814
"20150901.tif",21,12.5526943206787
"20150901.tif",22,14.2851104736328
"20150901.tif",23,13.5950489044189
"20150901.tif",24,16.4655196666718
"20150901.tif",25,16.1660480499268
"20150901.tif",26,14.2663259506226
"20150901.tif",27,13.9850769042969
"20150901.tif",28,12.5526943206787
"20150901.tif",29,14.7429323196411
"20150901.tif",30,14.6357374191284
"20150901.tif",31,12.8269205093384
"20150901.tif",32,13.5259366035461
"20150901.tif",33,16.884241104126
"20150901.tif",34,12.5526943206787
"20150901.tif",35,13.3362188339233
"20150901.tif",36,13.8490915298462
"20150901.tif",37,13.4925346374512
"20150901.tif",1,15.5394172668457
"20150901.tif",2,14.9988126754761
"20150901.tif",3,13.8414669036865
"20150901.tif",4,14.5513305664062
"20150901.tif",5,14.168958902359
"20150901.tif",6,14.9988126754761
"20150901.tif",7,14.9988126754761
"20150901.tif",8,17.0342178344727
"20150901.tif",9,13.4494953155518
