"date","station_num","pm25"
"20161001.tif",1,4.51649332046509
"20161001.tif",2,5.33444881439209
"20161001.tif",3,4.54186010360718
"20161001.tif",4,4.95427119731903
"20161001.tif",5,4.68038475513458
"20161001.tif",6,5.33444881439209
"20161001.tif",7,5.33444881439209
"20161001.tif",8,4.51738357543945
"20161001.tif",9,4.83764982223511
"20161001.tif",10,4.51649332046509
"20161001.tif",11,4.67057383060455
"20161001.tif",12,5.48721075057983
"20161001.tif",13,5.80137777328491
"20161001.tif",14,4.76717168092728
"20161001.tif",15,4.83941411972046
"20161001.tif",16,4.37645769119263
"20161001.tif",17,4.94685781002045
"20161001.tif",18,5.0560622215271
"20161001.tif",19,4.86672163009644
"20161001.tif",20,4.89171433448792
"20161001.tif",21,4.37645769119263
"20161001.tif",22,6.32229042053223
"20161001.tif",23,5.74739718437195
"20161001.tif",24,4.61458885669708
"20161001.tif",25,4.65533256530762
"20161001.tif",26,5.27923178672791
"20161001.tif",27,5.73194861412048
"20161001.tif",28,4.37645769119263
"20161001.tif",29,4.6810154914856
"20161001.tif",30,4.56432580947876
"20161001.tif",31,4.78238165378571
"20161001.tif",32,4.61157262325287
"20161001.tif",33,4.63508892059326
"20161001.tif",34,4.37645769119263
"20161001.tif",35,6.01005125045776
"20161001.tif",36,5.80137777328491
"20161001.tif",37,5.02239942550659
"20161001.tif",1,4.51649332046509
"20161001.tif",2,5.33444881439209
"20161001.tif",3,4.54186010360718
"20161001.tif",4,4.95427119731903
"20161001.tif",5,4.68038475513458
"20161001.tif",6,5.33444881439209
"20161001.tif",7,5.33444881439209
"20161001.tif",8,4.51738357543945
"20161001.tif",9,4.83764982223511
"20161001.tif",10,4.51649332046509
"20161001.tif",11,4.67057383060455
"20161001.tif",12,5.48721075057983
"20161001.tif",13,5.80137777328491
"20161001.tif",14,4.76717168092728
"20161001.tif",15,4.83941411972046
"20161001.tif",16,4.37645769119263
"20161001.tif",17,4.94685781002045
"20161001.tif",18,5.0560622215271
"20161001.tif",19,4.86672163009644
"20161001.tif",20,4.89171433448792
"20161001.tif",21,4.37645769119263
"20161001.tif",22,6.32229042053223
"20161001.tif",23,5.74739718437195
"20161001.tif",24,4.61458885669708
"20161001.tif",25,4.65533256530762
"20161001.tif",26,5.27923178672791
"20161001.tif",27,5.73194861412048
"20161001.tif",28,4.37645769119263
"20161001.tif",29,4.6810154914856
"20161001.tif",30,4.56432580947876
"20161001.tif",31,4.78238165378571
"20161001.tif",32,4.61157262325287
"20161001.tif",33,4.63508892059326
"20161001.tif",34,4.37645769119263
"20161001.tif",35,6.01005125045776
"20161001.tif",36,5.80137777328491
"20161001.tif",37,5.02239942550659
"20161001.tif",1,4.51649332046509
"20161001.tif",2,5.33444881439209
"20161001.tif",3,4.54186010360718
"20161001.tif",4,4.95427119731903
"20161001.tif",5,4.68038475513458
"20161001.tif",6,5.33444881439209
"20161001.tif",7,5.33444881439209
"20161001.tif",8,4.51738357543945
"20161001.tif",9,4.83764982223511
"20161001.tif",10,4.51649332046509
"20161001.tif",11,4.67057383060455
"20161001.tif",12,5.48721075057983
"20161001.tif",13,5.80137777328491
"20161001.tif",14,4.76717168092728
"20161001.tif",15,4.83941411972046
"20161001.tif",16,4.37645769119263
"20161001.tif",17,4.94685781002045
"20161001.tif",18,5.0560622215271
"20161001.tif",19,4.86672163009644
"20161001.tif",20,4.89171433448792
"20161001.tif",21,4.37645769119263
"20161001.tif",22,6.32229042053223
"20161001.tif",23,5.74739718437195
"20161001.tif",24,4.61458885669708
"20161001.tif",25,4.65533256530762
"20161001.tif",26,5.27923178672791
"20161001.tif",27,5.73194861412048
"20161001.tif",28,4.37645769119263
"20161001.tif",29,4.6810154914856
"20161001.tif",30,4.56432580947876
"20161001.tif",31,4.78238165378571
"20161001.tif",32,4.61157262325287
"20161001.tif",33,4.63508892059326
"20161001.tif",34,4.37645769119263
"20161001.tif",35,6.01005125045776
"20161001.tif",36,5.80137777328491
"20161001.tif",37,5.02239942550659
"20161001.tif",1,4.51649332046509
"20161001.tif",2,5.33444881439209
"20161001.tif",3,4.54186010360718
"20161001.tif",4,4.95427119731903
"20161001.tif",5,4.68038475513458
"20161001.tif",6,5.33444881439209
"20161001.tif",7,5.33444881439209
"20161001.tif",8,4.51738357543945
"20161001.tif",9,4.83764982223511
"20161001.tif",10,4.51649332046509
"20161001.tif",11,4.67057383060455
"20161001.tif",12,5.48721075057983
"20161001.tif",13,5.80137777328491
"20161001.tif",14,4.76717168092728
"20161001.tif",15,4.83941411972046
"20161001.tif",16,4.37645769119263
"20161001.tif",17,4.94685781002045
"20161001.tif",18,5.0560622215271
"20161001.tif",19,4.86672163009644
"20161001.tif",20,4.89171433448792
"20161001.tif",21,4.37645769119263
"20161001.tif",22,6.32229042053223
"20161001.tif",23,5.74739718437195
"20161001.tif",24,4.61458885669708
"20161001.tif",25,4.65533256530762
"20161001.tif",26,5.27923178672791
"20161001.tif",27,5.73194861412048
"20161001.tif",28,4.37645769119263
"20161001.tif",29,4.6810154914856
"20161001.tif",30,4.56432580947876
"20161001.tif",31,4.78238165378571
"20161001.tif",32,4.61157262325287
"20161001.tif",33,4.63508892059326
"20161001.tif",34,4.37645769119263
"20161001.tif",35,6.01005125045776
"20161001.tif",36,5.80137777328491
"20161001.tif",37,5.02239942550659
"20161001.tif",1,4.51649332046509
"20161001.tif",2,5.33444881439209
"20161001.tif",3,4.54186010360718
"20161001.tif",4,4.95427119731903
"20161001.tif",5,4.68038475513458
"20161001.tif",6,5.33444881439209
"20161001.tif",7,5.33444881439209
"20161001.tif",8,4.51738357543945
"20161001.tif",9,4.83764982223511
"20161001.tif",10,4.51649332046509
"20161001.tif",11,4.67057383060455
"20161001.tif",12,5.48721075057983
"20161001.tif",13,5.80137777328491
"20161001.tif",14,4.76717168092728
"20161001.tif",15,4.83941411972046
"20161001.tif",16,4.37645769119263
"20161001.tif",17,4.94685781002045
"20161001.tif",18,5.0560622215271
"20161001.tif",19,4.86672163009644
"20161001.tif",20,4.89171433448792
"20161001.tif",21,4.37645769119263
"20161001.tif",22,6.32229042053223
"20161001.tif",23,5.74739718437195
"20161001.tif",24,4.61458885669708
"20161001.tif",25,4.65533256530762
"20161001.tif",26,5.27923178672791
"20161001.tif",27,5.73194861412048
"20161001.tif",28,4.37645769119263
"20161001.tif",29,4.6810154914856
"20161001.tif",30,4.56432580947876
"20161001.tif",31,4.78238165378571
"20161001.tif",32,4.61157262325287
"20161001.tif",33,4.63508892059326
"20161001.tif",34,4.37645769119263
"20161001.tif",35,6.01005125045776
"20161001.tif",36,5.80137777328491
"20161001.tif",37,5.02239942550659
"20161001.tif",1,4.51649332046509
"20161001.tif",2,5.33444881439209
"20161001.tif",3,4.54186010360718
"20161001.tif",4,4.95427119731903
"20161001.tif",5,4.68038475513458
"20161001.tif",6,5.33444881439209
"20161001.tif",7,5.33444881439209
"20161001.tif",8,4.51738357543945
"20161001.tif",9,4.83764982223511
"20161001.tif",10,4.51649332046509
"20161001.tif",11,4.67057383060455
"20161001.tif",12,5.48721075057983
"20161001.tif",13,5.80137777328491
"20161001.tif",14,4.76717168092728
"20161001.tif",15,4.83941411972046
"20161001.tif",16,4.37645769119263
"20161001.tif",17,4.94685781002045
"20161001.tif",18,5.0560622215271
"20161001.tif",19,4.86672163009644
"20161001.tif",20,4.89171433448792
"20161001.tif",21,4.37645769119263
"20161001.tif",22,6.32229042053223
"20161001.tif",23,5.74739718437195
"20161001.tif",24,4.61458885669708
"20161001.tif",25,4.65533256530762
"20161001.tif",26,5.27923178672791
"20161001.tif",27,5.73194861412048
"20161001.tif",28,4.37645769119263
"20161001.tif",29,4.6810154914856
"20161001.tif",30,4.56432580947876
"20161001.tif",31,4.78238165378571
"20161001.tif",32,4.61157262325287
"20161001.tif",33,4.63508892059326
"20161001.tif",34,4.37645769119263
"20161001.tif",35,6.01005125045776
"20161001.tif",36,5.80137777328491
"20161001.tif",37,5.02239942550659
"20161001.tif",1,4.51649332046509
"20161001.tif",2,5.33444881439209
"20161001.tif",3,4.54186010360718
"20161001.tif",4,4.95427119731903
"20161001.tif",5,4.68038475513458
"20161001.tif",6,5.33444881439209
"20161001.tif",7,5.33444881439209
"20161001.tif",8,4.51738357543945
"20161001.tif",9,4.83764982223511
"20161001.tif",10,4.51649332046509
"20161001.tif",11,4.67057383060455
"20161001.tif",12,5.48721075057983
"20161001.tif",13,5.80137777328491
"20161001.tif",14,4.76717168092728
"20161001.tif",15,4.83941411972046
"20161001.tif",16,4.37645769119263
"20161001.tif",17,4.94685781002045
"20161001.tif",18,5.0560622215271
"20161001.tif",19,4.86672163009644
"20161001.tif",20,4.89171433448792
"20161001.tif",21,4.37645769119263
"20161001.tif",22,6.32229042053223
"20161001.tif",23,5.74739718437195
"20161001.tif",24,4.61458885669708
"20161001.tif",25,4.65533256530762
"20161001.tif",26,5.27923178672791
"20161001.tif",27,5.73194861412048
"20161001.tif",28,4.37645769119263
"20161001.tif",29,4.6810154914856
"20161001.tif",30,4.56432580947876
"20161001.tif",31,4.78238165378571
"20161001.tif",32,4.61157262325287
"20161001.tif",33,4.63508892059326
"20161001.tif",34,4.37645769119263
"20161001.tif",35,6.01005125045776
"20161001.tif",36,5.80137777328491
"20161001.tif",37,5.02239942550659
"20161001.tif",1,4.51649332046509
"20161001.tif",2,5.33444881439209
"20161001.tif",3,4.54186010360718
"20161001.tif",4,4.95427119731903
"20161001.tif",5,4.68038475513458
"20161001.tif",6,5.33444881439209
"20161001.tif",7,5.33444881439209
"20161001.tif",8,4.51738357543945
"20161001.tif",9,4.83764982223511
"20161001.tif",10,4.51649332046509
"20161001.tif",11,4.67057383060455
"20161001.tif",12,5.48721075057983
"20161001.tif",13,5.80137777328491
"20161001.tif",14,4.76717168092728
"20161001.tif",15,4.83941411972046
"20161001.tif",16,4.37645769119263
"20161001.tif",17,4.94685781002045
"20161001.tif",18,5.0560622215271
"20161001.tif",19,4.86672163009644
"20161001.tif",20,4.89171433448792
"20161001.tif",21,4.37645769119263
"20161001.tif",22,6.32229042053223
"20161001.tif",23,5.74739718437195
"20161001.tif",24,4.61458885669708
"20161001.tif",25,4.65533256530762
"20161001.tif",26,5.27923178672791
"20161001.tif",27,5.73194861412048
"20161001.tif",28,4.37645769119263
"20161001.tif",29,4.6810154914856
"20161001.tif",30,4.56432580947876
"20161001.tif",31,4.78238165378571
"20161001.tif",32,4.61157262325287
"20161001.tif",33,4.63508892059326
"20161001.tif",34,4.37645769119263
"20161001.tif",35,6.01005125045776
"20161001.tif",36,5.80137777328491
"20161001.tif",37,5.02239942550659
"20161001.tif",1,4.51649332046509
"20161001.tif",2,5.33444881439209
"20161001.tif",3,4.54186010360718
"20161001.tif",4,4.95427119731903
"20161001.tif",5,4.68038475513458
"20161001.tif",6,5.33444881439209
"20161001.tif",7,5.33444881439209
"20161001.tif",8,4.51738357543945
"20161001.tif",9,4.83764982223511
"20161001.tif",10,4.51649332046509
"20161001.tif",11,4.67057383060455
"20161001.tif",12,5.48721075057983
"20161001.tif",13,5.80137777328491
"20161001.tif",14,4.76717168092728
"20161001.tif",15,4.83941411972046
"20161001.tif",16,4.37645769119263
"20161001.tif",17,4.94685781002045
"20161001.tif",18,5.0560622215271
"20161001.tif",19,4.86672163009644
"20161001.tif",20,4.89171433448792
"20161001.tif",21,4.37645769119263
"20161001.tif",22,6.32229042053223
"20161001.tif",23,5.74739718437195
"20161001.tif",24,4.61458885669708
"20161001.tif",25,4.65533256530762
"20161001.tif",26,5.27923178672791
"20161001.tif",27,5.73194861412048
"20161001.tif",28,4.37645769119263
"20161001.tif",29,4.6810154914856
"20161001.tif",30,4.56432580947876
"20161001.tif",31,4.78238165378571
"20161001.tif",32,4.61157262325287
"20161001.tif",33,4.63508892059326
"20161001.tif",34,4.37645769119263
"20161001.tif",35,6.01005125045776
"20161001.tif",36,5.80137777328491
"20161001.tif",37,5.02239942550659
"20161001.tif",1,4.51649332046509
"20161001.tif",2,5.33444881439209
"20161001.tif",3,4.54186010360718
"20161001.tif",4,4.95427119731903
"20161001.tif",5,4.68038475513458
"20161001.tif",6,5.33444881439209
"20161001.tif",7,5.33444881439209
"20161001.tif",8,4.51738357543945
"20161001.tif",9,4.83764982223511
"20161001.tif",10,4.51649332046509
"20161001.tif",11,4.67057383060455
"20161001.tif",12,5.48721075057983
"20161001.tif",13,5.80137777328491
"20161001.tif",14,4.76717168092728
"20161001.tif",15,4.83941411972046
"20161001.tif",16,4.37645769119263
"20161001.tif",17,4.94685781002045
"20161001.tif",18,5.0560622215271
"20161001.tif",19,4.86672163009644
"20161001.tif",20,4.89171433448792
"20161001.tif",21,4.37645769119263
"20161001.tif",22,6.32229042053223
"20161001.tif",23,5.74739718437195
"20161001.tif",24,4.61458885669708
"20161001.tif",25,4.65533256530762
"20161001.tif",26,5.27923178672791
"20161001.tif",27,5.73194861412048
"20161001.tif",28,4.37645769119263
"20161001.tif",29,4.6810154914856
"20161001.tif",30,4.56432580947876
"20161001.tif",31,4.78238165378571
"20161001.tif",32,4.61157262325287
"20161001.tif",33,4.63508892059326
"20161001.tif",34,4.37645769119263
"20161001.tif",35,6.01005125045776
"20161001.tif",36,5.80137777328491
"20161001.tif",37,5.02239942550659
"20161001.tif",1,4.51649332046509
"20161001.tif",2,5.33444881439209
"20161001.tif",3,4.54186010360718
"20161001.tif",4,4.95427119731903
"20161001.tif",5,4.68038475513458
"20161001.tif",6,5.33444881439209
"20161001.tif",7,5.33444881439209
"20161001.tif",8,4.51738357543945
"20161001.tif",9,4.83764982223511
"20161001.tif",10,4.51649332046509
"20161001.tif",11,4.67057383060455
"20161001.tif",12,5.48721075057983
"20161001.tif",13,5.80137777328491
"20161001.tif",14,4.76717168092728
"20161001.tif",15,4.83941411972046
"20161001.tif",16,4.37645769119263
"20161001.tif",17,4.94685781002045
"20161001.tif",18,5.0560622215271
"20161001.tif",19,4.86672163009644
"20161001.tif",20,4.89171433448792
"20161001.tif",21,4.37645769119263
"20161001.tif",22,6.32229042053223
"20161001.tif",23,5.74739718437195
"20161001.tif",24,4.61458885669708
"20161001.tif",25,4.65533256530762
"20161001.tif",26,5.27923178672791
"20161001.tif",27,5.73194861412048
"20161001.tif",28,4.37645769119263
"20161001.tif",29,4.6810154914856
"20161001.tif",30,4.56432580947876
"20161001.tif",31,4.78238165378571
"20161001.tif",32,4.61157262325287
"20161001.tif",33,4.63508892059326
"20161001.tif",34,4.37645769119263
"20161001.tif",35,6.01005125045776
"20161001.tif",36,5.80137777328491
"20161001.tif",37,5.02239942550659
"20161001.tif",1,4.51649332046509
"20161001.tif",2,5.33444881439209
"20161001.tif",3,4.54186010360718
"20161001.tif",4,4.95427119731903
"20161001.tif",5,4.68038475513458
"20161001.tif",6,5.33444881439209
"20161001.tif",7,5.33444881439209
"20161001.tif",8,4.51738357543945
"20161001.tif",9,4.83764982223511
"20161001.tif",10,4.51649332046509
"20161001.tif",11,4.67057383060455
"20161001.tif",12,5.48721075057983
"20161001.tif",13,5.80137777328491
"20161001.tif",14,4.76717168092728
"20161001.tif",15,4.83941411972046
"20161001.tif",16,4.37645769119263
"20161001.tif",17,4.94685781002045
"20161001.tif",18,5.0560622215271
"20161001.tif",19,4.86672163009644
"20161001.tif",20,4.89171433448792
"20161001.tif",21,4.37645769119263
"20161001.tif",22,6.32229042053223
"20161001.tif",23,5.74739718437195
"20161001.tif",24,4.61458885669708
"20161001.tif",25,4.65533256530762
"20161001.tif",26,5.27923178672791
"20161001.tif",27,5.73194861412048
"20161001.tif",28,4.37645769119263
"20161001.tif",29,4.6810154914856
"20161001.tif",30,4.56432580947876
"20161001.tif",31,4.78238165378571
"20161001.tif",32,4.61157262325287
"20161001.tif",33,4.63508892059326
"20161001.tif",34,4.37645769119263
"20161001.tif",35,6.01005125045776
"20161001.tif",36,5.80137777328491
"20161001.tif",37,5.02239942550659
"20161001.tif",1,4.51649332046509
"20161001.tif",2,5.33444881439209
"20161001.tif",3,4.54186010360718
"20161001.tif",4,4.95427119731903
"20161001.tif",5,4.68038475513458
"20161001.tif",6,5.33444881439209
"20161001.tif",7,5.33444881439209
"20161001.tif",8,4.51738357543945
"20161001.tif",9,4.83764982223511
"20161001.tif",10,4.51649332046509
"20161001.tif",11,4.67057383060455
"20161001.tif",12,5.48721075057983
"20161001.tif",13,5.80137777328491
"20161001.tif",14,4.76717168092728
"20161001.tif",15,4.83941411972046
"20161001.tif",16,4.37645769119263
"20161001.tif",17,4.94685781002045
"20161001.tif",18,5.0560622215271
"20161001.tif",19,4.86672163009644
"20161001.tif",20,4.89171433448792
"20161001.tif",21,4.37645769119263
"20161001.tif",22,6.32229042053223
"20161001.tif",23,5.74739718437195
"20161001.tif",24,4.61458885669708
"20161001.tif",25,4.65533256530762
"20161001.tif",26,5.27923178672791
"20161001.tif",27,5.73194861412048
"20161001.tif",28,4.37645769119263
"20161001.tif",29,4.6810154914856
"20161001.tif",30,4.56432580947876
"20161001.tif",31,4.78238165378571
"20161001.tif",32,4.61157262325287
"20161001.tif",33,4.63508892059326
"20161001.tif",34,4.37645769119263
"20161001.tif",35,6.01005125045776
"20161001.tif",36,5.80137777328491
"20161001.tif",37,5.02239942550659
"20161001.tif",1,4.51649332046509
"20161001.tif",2,5.33444881439209
"20161001.tif",3,4.54186010360718
"20161001.tif",4,4.95427119731903
"20161001.tif",5,4.68038475513458
"20161001.tif",6,5.33444881439209
"20161001.tif",7,5.33444881439209
"20161001.tif",8,4.51738357543945
"20161001.tif",9,4.83764982223511
"20161001.tif",10,4.51649332046509
"20161001.tif",11,4.67057383060455
"20161001.tif",12,5.48721075057983
"20161001.tif",13,5.80137777328491
"20161001.tif",14,4.76717168092728
"20161001.tif",15,4.83941411972046
"20161001.tif",16,4.37645769119263
"20161001.tif",17,4.94685781002045
"20161001.tif",18,5.0560622215271
"20161001.tif",19,4.86672163009644
"20161001.tif",20,4.89171433448792
"20161001.tif",21,4.37645769119263
"20161001.tif",22,6.32229042053223
"20161001.tif",23,5.74739718437195
"20161001.tif",24,4.61458885669708
"20161001.tif",25,4.65533256530762
"20161001.tif",26,5.27923178672791
"20161001.tif",27,5.73194861412048
"20161001.tif",28,4.37645769119263
"20161001.tif",29,4.6810154914856
"20161001.tif",30,4.56432580947876
"20161001.tif",31,4.78238165378571
"20161001.tif",32,4.61157262325287
"20161001.tif",33,4.63508892059326
"20161001.tif",34,4.37645769119263
"20161001.tif",35,6.01005125045776
"20161001.tif",36,5.80137777328491
"20161001.tif",37,5.02239942550659
"20161001.tif",1,4.51649332046509
"20161001.tif",2,5.33444881439209
"20161001.tif",3,4.54186010360718
"20161001.tif",4,4.95427119731903
"20161001.tif",5,4.68038475513458
"20161001.tif",6,5.33444881439209
"20161001.tif",7,5.33444881439209
"20161001.tif",8,4.51738357543945
"20161001.tif",9,4.83764982223511
"20161001.tif",10,4.51649332046509
"20161001.tif",11,4.67057383060455
"20161001.tif",12,5.48721075057983
"20161001.tif",13,5.80137777328491
"20161001.tif",14,4.76717168092728
"20161001.tif",15,4.83941411972046
"20161001.tif",16,4.37645769119263
"20161001.tif",17,4.94685781002045
"20161001.tif",18,5.0560622215271
"20161001.tif",19,4.86672163009644
"20161001.tif",20,4.89171433448792
"20161001.tif",21,4.37645769119263
"20161001.tif",22,6.32229042053223
"20161001.tif",23,5.74739718437195
"20161001.tif",24,4.61458885669708
"20161001.tif",25,4.65533256530762
"20161001.tif",26,5.27923178672791
"20161001.tif",27,5.73194861412048
"20161001.tif",28,4.37645769119263
"20161001.tif",29,4.6810154914856
"20161001.tif",30,4.56432580947876
"20161001.tif",31,4.78238165378571
"20161001.tif",32,4.61157262325287
"20161001.tif",33,4.63508892059326
"20161001.tif",34,4.37645769119263
"20161001.tif",35,6.01005125045776
"20161001.tif",36,5.80137777328491
"20161001.tif",37,5.02239942550659
"20161001.tif",1,4.51649332046509
"20161001.tif",2,5.33444881439209
"20161001.tif",3,4.54186010360718
"20161001.tif",4,4.95427119731903
"20161001.tif",5,4.68038475513458
"20161001.tif",6,5.33444881439209
"20161001.tif",7,5.33444881439209
"20161001.tif",8,4.51738357543945
"20161001.tif",9,4.83764982223511
"20161001.tif",10,4.51649332046509
"20161001.tif",11,4.67057383060455
"20161001.tif",12,5.48721075057983
"20161001.tif",13,5.80137777328491
"20161001.tif",14,4.76717168092728
"20161001.tif",15,4.83941411972046
