"date","station_num","pm25"
"20040201.tif",1,20.4545726776123
"20040201.tif",2,16.3825693130493
"20040201.tif",3,17.0186958312988
"20040201.tif",4,17.1740674972534
"20040201.tif",5,17.4933137893677
"20040201.tif",6,16.3825693130493
"20040201.tif",7,16.3825693130493
"20040201.tif",8,19.3584365844727
"20040201.tif",9,17.4205188751221
"20040201.tif",10,20.4545726776123
"20040201.tif",11,19.15367603302
"20040201.tif",12,17.5701541900635
"20040201.tif",13,17.0166707038879
"20040201.tif",14,17.234872341156
"20040201.tif",15,17.3205318450928
"20040201.tif",16,16.2748241424561
"20040201.tif",17,17.8383855819702
"20040201.tif",18,17.3163890838623
"20040201.tif",19,18.4533405303955
"20040201.tif",20,16.0633249282837
"20040201.tif",21,16.2748241424561
"20040201.tif",22,17.9292430877686
"20040201.tif",23,17.2724781036377
"20040201.tif",24,20.118935585022
"20040201.tif",25,20.5297737121582
"20040201.tif",26,17.1975016593933
"20040201.tif",27,17.6184086799622
"20040201.tif",28,16.2748241424561
"20040201.tif",29,17.1127586364746
"20040201.tif",30,16.903600692749
"20040201.tif",31,16.9777898788452
"20040201.tif",32,17.5912818908691
"20040201.tif",33,18.4588775634766
"20040201.tif",34,16.2748241424561
"20040201.tif",35,17.8232383728027
"20040201.tif",36,17.0166707038879
"20040201.tif",37,17.3503742218018
"20040201.tif",1,20.4545726776123
"20040201.tif",2,16.3825693130493
"20040201.tif",3,17.0186958312988
"20040201.tif",4,17.1740674972534
"20040201.tif",5,17.4933137893677
"20040201.tif",6,16.3825693130493
"20040201.tif",7,16.3825693130493
"20040201.tif",8,19.3584365844727
"20040201.tif",9,17.4205188751221
"20040201.tif",10,20.4545726776123
"20040201.tif",11,19.15367603302
"20040201.tif",12,17.5701541900635
"20040201.tif",13,17.0166707038879
"20040201.tif",14,17.234872341156
"20040201.tif",15,17.3205318450928
"20040201.tif",16,16.2748241424561
"20040201.tif",17,17.8383855819702
"20040201.tif",18,17.3163890838623
"20040201.tif",19,18.4533405303955
"20040201.tif",20,16.0633249282837
"20040201.tif",21,16.2748241424561
"20040201.tif",22,17.9292430877686
"20040201.tif",23,17.2724781036377
"20040201.tif",24,20.118935585022
"20040201.tif",25,20.5297737121582
"20040201.tif",26,17.1975016593933
"20040201.tif",27,17.6184086799622
"20040201.tif",28,16.2748241424561
"20040201.tif",29,17.1127586364746
"20040201.tif",30,16.903600692749
"20040201.tif",31,16.9777898788452
"20040201.tif",32,17.5912818908691
"20040201.tif",33,18.4588775634766
"20040201.tif",34,16.2748241424561
"20040201.tif",35,17.8232383728027
"20040201.tif",36,17.0166707038879
"20040201.tif",37,17.3503742218018
"20040201.tif",1,20.4545726776123
"20040201.tif",2,16.3825693130493
"20040201.tif",3,17.0186958312988
"20040201.tif",4,17.1740674972534
"20040201.tif",5,17.4933137893677
"20040201.tif",6,16.3825693130493
"20040201.tif",7,16.3825693130493
"20040201.tif",8,19.3584365844727
"20040201.tif",9,17.4205188751221
"20040201.tif",10,20.4545726776123
"20040201.tif",11,19.15367603302
"20040201.tif",12,17.5701541900635
"20040201.tif",13,17.0166707038879
"20040201.tif",14,17.234872341156
"20040201.tif",15,17.3205318450928
"20040201.tif",16,16.2748241424561
"20040201.tif",17,17.8383855819702
"20040201.tif",18,17.3163890838623
"20040201.tif",19,18.4533405303955
"20040201.tif",20,16.0633249282837
"20040201.tif",21,16.2748241424561
"20040201.tif",22,17.9292430877686
"20040201.tif",23,17.2724781036377
"20040201.tif",24,20.118935585022
"20040201.tif",25,20.5297737121582
