"date","station_num","pm25"
"20090401.tif",1,7.07465887069702
"20090401.tif",2,4.51146125793457
"20090401.tif",3,4.88399791717529
"20090401.tif",4,4.69714212417603
"20090401.tif",5,4.56842362880707
"20090401.tif",6,4.51146125793457
"20090401.tif",7,4.51146125793457
"20090401.tif",8,6.30688858032227
"20090401.tif",9,5.64041376113892
"20090401.tif",10,7.07465887069702
"20090401.tif",11,6.35611653327942
"20090401.tif",12,5.36637544631958
"20090401.tif",13,5.32671296596527
"20090401.tif",14,4.64320468902588
"20090401.tif",15,5.43915224075317
"20090401.tif",16,5.11687135696411
"20090401.tif",17,5.92516338825226
"20090401.tif",18,5.24364912509918
"20090401.tif",19,6.10431623458862
"20090401.tif",20,4.52733159065247
"20090401.tif",21,5.11687135696411
"20090401.tif",22,5.15655183792114
"20090401.tif",23,5.13153004646301
"20090401.tif",24,6.92436957359314
"20090401.tif",25,7.02289319038391
"20090401.tif",26,5.53585505485535
"20090401.tif",27,5.20557248592377
"20090401.tif",28,5.11687135696411
"20090401.tif",29,4.783034324646
"20090401.tif",30,4.38547515869141
"20090401.tif",31,5.34359729290009
"20090401.tif",32,4.65378928184509
"20090401.tif",33,6.13309144973755
"20090401.tif",34,5.11687135696411
"20090401.tif",35,5.65093517303467
"20090401.tif",36,5.32671296596527
"20090401.tif",37,5.11161327362061
"20090401.tif",1,7.07465887069702
"20090401.tif",2,4.51146125793457
"20090401.tif",3,4.88399791717529
"20090401.tif",4,4.69714212417603
"20090401.tif",5,4.56842362880707
"20090401.tif",6,4.51146125793457
"20090401.tif",7,4.51146125793457
"20090401.tif",8,6.30688858032227
"20090401.tif",9,5.64041376113892
"20090401.tif",10,7.07465887069702
"20090401.tif",11,6.35611653327942
"20090401.tif",12,5.36637544631958
"20090401.tif",13,5.32671296596527
"20090401.tif",14,4.64320468902588
"20090401.tif",15,5.43915224075317
"20090401.tif",16,5.11687135696411
"20090401.tif",17,5.92516338825226
"20090401.tif",18,5.24364912509918
"20090401.tif",19,6.10431623458862
"20090401.tif",20,4.52733159065247
"20090401.tif",21,5.11687135696411
"20090401.tif",22,5.15655183792114
"20090401.tif",23,5.13153004646301
"20090401.tif",24,6.92436957359314
"20090401.tif",25,7.02289319038391
"20090401.tif",26,5.53585505485535
"20090401.tif",27,5.20557248592377
"20090401.tif",28,5.11687135696411
"20090401.tif",29,4.783034324646
"20090401.tif",30,4.38547515869141
"20090401.tif",31,5.34359729290009
"20090401.tif",32,4.65378928184509
"20090401.tif",33,6.13309144973755
"20090401.tif",34,5.11687135696411
"20090401.tif",35,5.65093517303467
"20090401.tif",36,5.32671296596527
"20090401.tif",37,5.11161327362061
"20090401.tif",1,7.07465887069702
"20090401.tif",2,4.51146125793457
"20090401.tif",3,4.88399791717529
"20090401.tif",4,4.69714212417603
"20090401.tif",5,4.56842362880707
"20090401.tif",6,4.51146125793457
"20090401.tif",7,4.51146125793457
"20090401.tif",8,6.30688858032227
"20090401.tif",9,5.64041376113892
"20090401.tif",10,7.07465887069702
"20090401.tif",11,6.35611653327942
"20090401.tif",12,5.36637544631958
"20090401.tif",13,5.32671296596527
"20090401.tif",14,4.64320468902588
"20090401.tif",15,5.43915224075317
"20090401.tif",16,5.11687135696411
"20090401.tif",17,5.92516338825226
"20090401.tif",18,5.24364912509918
"20090401.tif",19,6.10431623458862
"20090401.tif",20,4.52733159065247
"20090401.tif",21,5.11687135696411
"20090401.tif",22,5.15655183792114
"20090401.tif",23,5.13153004646301
"20090401.tif",24,6.92436957359314
"20090401.tif",25,7.02289319038391
"20090401.tif",26,5.53585505485535
"20090401.tif",27,5.20557248592377
"20090401.tif",28,5.11687135696411
"20090401.tif",29,4.783034324646
"20090401.tif",30,4.38547515869141
"20090401.tif",31,5.34359729290009
"20090401.tif",32,4.65378928184509
"20090401.tif",33,6.13309144973755
"20090401.tif",34,5.11687135696411
"20090401.tif",35,5.65093517303467
"20090401.tif",36,5.32671296596527
"20090401.tif",37,5.11161327362061
"20090401.tif",1,7.07465887069702
"20090401.tif",2,4.51146125793457
"20090401.tif",3,4.88399791717529
"20090401.tif",4,4.69714212417603
"20090401.tif",5,4.56842362880707
"20090401.tif",6,4.51146125793457
"20090401.tif",7,4.51146125793457
"20090401.tif",8,6.30688858032227
"20090401.tif",9,5.64041376113892
"20090401.tif",10,7.07465887069702
"20090401.tif",11,6.35611653327942
"20090401.tif",12,5.36637544631958
"20090401.tif",13,5.32671296596527
"20090401.tif",14,4.64320468902588
"20090401.tif",15,5.43915224075317
"20090401.tif",16,5.11687135696411
"20090401.tif",17,5.92516338825226
"20090401.tif",18,5.24364912509918
"20090401.tif",19,6.10431623458862
"20090401.tif",20,4.52733159065247
"20090401.tif",21,5.11687135696411
"20090401.tif",22,5.15655183792114
"20090401.tif",23,5.13153004646301
"20090401.tif",24,6.92436957359314
"20090401.tif",25,7.02289319038391
"20090401.tif",26,5.53585505485535
"20090401.tif",27,5.20557248592377
"20090401.tif",28,5.11687135696411
"20090401.tif",29,4.783034324646
"20090401.tif",30,4.38547515869141
"20090401.tif",31,5.34359729290009
