"date","station_num","pm25"
"20050101.tif",1,5.19706773757935
"20050101.tif",2,5.30541682243347
"20050101.tif",3,4.75586032867432
"20050101.tif",4,5.07855772972107
"20050101.tif",5,5.58533537387848
"20050101.tif",6,5.30541682243347
"20050101.tif",7,5.30541682243347
"20050101.tif",8,5.06702613830566
"20050101.tif",9,5.24094772338867
"20050101.tif",10,5.19706773757935
"20050101.tif",11,4.84432435035706
"20050101.tif",12,5.13759422302246
"20050101.tif",13,4.60839235782623
"20050101.tif",14,5.75669324398041
"20050101.tif",15,5.10986661911011
"20050101.tif",16,5.346923828125
"20050101.tif",17,4.71303844451904
"20050101.tif",18,4.87123739719391
"20050101.tif",19,4.83870697021484
"20050101.tif",20,5.01516389846802
"20050101.tif",21,5.346923828125
"20050101.tif",22,4.86623048782349
"20050101.tif",23,4.69152677059174
"20050101.tif",24,5.17762351036072
"20050101.tif",25,5.34008502960205
"20050101.tif",26,4.62125611305237
"20050101.tif",27,5.06126475334167
"20050101.tif",28,5.346923828125
"20050101.tif",29,5.66245698928833
"20050101.tif",30,5.33388090133667
"20050101.tif",31,5.1981213092804
"20050101.tif",32,5.78149271011353
"20050101.tif",33,4.91210222244263
"20050101.tif",34,5.346923828125
"20050101.tif",35,5.33130311965942
"20050101.tif",36,4.60839235782623
"20050101.tif",37,4.93367433547974
"20050101.tif",1,5.19706773757935
"20050101.tif",2,5.30541682243347
"20050101.tif",3,4.75586032867432
"20050101.tif",4,5.07855772972107
"20050101.tif",5,5.58533537387848
"20050101.tif",6,5.30541682243347
"20050101.tif",7,5.30541682243347
"20050101.tif",8,5.06702613830566
"20050101.tif",9,5.24094772338867
"20050101.tif",10,5.19706773757935
"20050101.tif",11,4.84432435035706
"20050101.tif",12,5.13759422302246
"20050101.tif",13,4.60839235782623
"20050101.tif",14,5.75669324398041
"20050101.tif",15,5.10986661911011
"20050101.tif",16,5.346923828125
"20050101.tif",17,4.71303844451904
"20050101.tif",18,4.87123739719391
"20050101.tif",19,4.83870697021484
"20050101.tif",20,5.01516389846802
"20050101.tif",21,5.346923828125
"20050101.tif",22,4.86623048782349
"20050101.tif",23,4.69152677059174
"20050101.tif",24,5.17762351036072
"20050101.tif",25,5.34008502960205
"20050101.tif",26,4.62125611305237
"20050101.tif",27,5.06126475334167
"20050101.tif",28,5.346923828125
"20050101.tif",29,5.66245698928833
"20050101.tif",30,5.33388090133667
"20050101.tif",31,5.1981213092804
"20050101.tif",32,5.78149271011353
"20050101.tif",33,4.91210222244263
"20050101.tif",34,5.346923828125
"20050101.tif",35,5.33130311965942
"20050101.tif",36,4.60839235782623
"20050101.tif",37,4.93367433547974
"20050101.tif",1,5.19706773757935
"20050101.tif",2,5.30541682243347
"20050101.tif",3,4.75586032867432
"20050101.tif",4,5.07855772972107
"20050101.tif",5,5.58533537387848
"20050101.tif",6,5.30541682243347
"20050101.tif",7,5.30541682243347
"20050101.tif",8,5.06702613830566
"20050101.tif",9,5.24094772338867
"20050101.tif",10,5.19706773757935
"20050101.tif",11,4.84432435035706
"20050101.tif",12,5.13759422302246
"20050101.tif",13,4.60839235782623
"20050101.tif",14,5.75669324398041
"20050101.tif",15,5.10986661911011
"20050101.tif",16,5.346923828125
"20050101.tif",17,4.71303844451904
"20050101.tif",18,4.87123739719391
"20050101.tif",19,4.83870697021484
"20050101.tif",20,5.01516389846802
"20050101.tif",21,5.346923828125
"20050101.tif",22,4.86623048782349
"20050101.tif",23,4.69152677059174
"20050101.tif",24,5.17762351036072
"20050101.tif",25,5.34008502960205
"20050101.tif",26,4.62125611305237
"20050101.tif",27,5.06126475334167
"20050101.tif",28,5.346923828125
"20050101.tif",29,5.66245698928833
"20050101.tif",30,5.33388090133667
"20050101.tif",31,5.1981213092804
"20050101.tif",32,5.78149271011353
"20050101.tif",33,4.91210222244263
"20050101.tif",34,5.346923828125
"20050101.tif",35,5.33130311965942
"20050101.tif",36,4.60839235782623
"20050101.tif",37,4.93367433547974
"20050101.tif",1,5.19706773757935
"20050101.tif",2,5.30541682243347
"20050101.tif",3,4.75586032867432
"20050101.tif",4,5.07855772972107
"20050101.tif",5,5.58533537387848
"20050101.tif",6,5.30541682243347
"20050101.tif",7,5.30541682243347
"20050101.tif",8,5.06702613830566
"20050101.tif",9,5.24094772338867
"20050101.tif",10,5.19706773757935
"20050101.tif",11,4.84432435035706
"20050101.tif",12,5.13759422302246
"20050101.tif",13,4.60839235782623
"20050101.tif",14,5.75669324398041
"20050101.tif",15,5.10986661911011
"20050101.tif",16,5.346923828125
"20050101.tif",17,4.71303844451904
"20050101.tif",18,4.87123739719391
"20050101.tif",19,4.83870697021484
"20050101.tif",20,5.01516389846802
"20050101.tif",21,5.346923828125
"20050101.tif",22,4.86623048782349
"20050101.tif",23,4.69152677059174
"20050101.tif",24,5.17762351036072
"20050101.tif",25,5.34008502960205
"20050101.tif",26,4.62125611305237
"20050101.tif",27,5.06126475334167
"20050101.tif",28,5.346923828125
"20050101.tif",29,5.66245698928833
"20050101.tif",30,5.33388090133667
"20050101.tif",31,5.1981213092804
"20050101.tif",32,5.78149271011353
"20050101.tif",33,4.91210222244263
"20050101.tif",34,5.346923828125
"20050101.tif",35,5.33130311965942
"20050101.tif",36,4.60839235782623
"20050101.tif",37,4.93367433547974
"20050101.tif",1,5.19706773757935
"20050101.tif",2,5.30541682243347
"20050101.tif",3,4.75586032867432
"20050101.tif",4,5.07855772972107
"20050101.tif",5,5.58533537387848
"20050101.tif",6,5.30541682243347
"20050101.tif",7,5.30541682243347
"20050101.tif",8,5.06702613830566
"20050101.tif",9,5.24094772338867
"20050101.tif",10,5.19706773757935
"20050101.tif",11,4.84432435035706
"20050101.tif",12,5.13759422302246
"20050101.tif",13,4.60839235782623
"20050101.tif",14,5.75669324398041
"20050101.tif",15,5.10986661911011
"20050101.tif",16,5.346923828125
"20050101.tif",17,4.71303844451904
"20050101.tif",18,4.87123739719391
"20050101.tif",19,4.83870697021484
"20050101.tif",20,5.01516389846802
"20050101.tif",21,5.346923828125
"20050101.tif",22,4.86623048782349
"20050101.tif",23,4.69152677059174
"20050101.tif",24,5.17762351036072
"20050101.tif",25,5.34008502960205
"20050101.tif",26,4.62125611305237
"20050101.tif",27,5.06126475334167
"20050101.tif",28,5.346923828125
"20050101.tif",29,5.66245698928833
"20050101.tif",30,5.33388090133667
"20050101.tif",31,5.1981213092804
"20050101.tif",32,5.78149271011353
"20050101.tif",33,4.91210222244263
"20050101.tif",34,5.346923828125
"20050101.tif",35,5.33130311965942
"20050101.tif",36,4.60839235782623
"20050101.tif",37,4.93367433547974
"20050101.tif",1,5.19706773757935
"20050101.tif",2,5.30541682243347
"20050101.tif",3,4.75586032867432
"20050101.tif",4,5.07855772972107
"20050101.tif",5,5.58533537387848
"20050101.tif",6,5.30541682243347
"20050101.tif",7,5.30541682243347
"20050101.tif",8,5.06702613830566
"20050101.tif",9,5.24094772338867
"20050101.tif",10,5.19706773757935
"20050101.tif",11,4.84432435035706
"20050101.tif",12,5.13759422302246
"20050101.tif",13,4.60839235782623
"20050101.tif",14,5.75669324398041
"20050101.tif",15,5.10986661911011
"20050101.tif",16,5.346923828125
"20050101.tif",17,4.71303844451904
"20050101.tif",18,4.87123739719391
"20050101.tif",19,4.83870697021484
"20050101.tif",20,5.01516389846802
"20050101.tif",21,5.346923828125
"20050101.tif",22,4.86623048782349
"20050101.tif",23,4.69152677059174
"20050101.tif",24,5.17762351036072
"20050101.tif",25,5.34008502960205
"20050101.tif",26,4.62125611305237
"20050101.tif",27,5.06126475334167
"20050101.tif",28,5.346923828125
"20050101.tif",29,5.66245698928833
"20050101.tif",30,5.33388090133667
"20050101.tif",31,5.1981213092804
"20050101.tif",32,5.78149271011353
"20050101.tif",33,4.91210222244263
"20050101.tif",34,5.346923828125
"20050101.tif",35,5.33130311965942
"20050101.tif",36,4.60839235782623
"20050101.tif",37,4.93367433547974
"20050101.tif",1,5.19706773757935
"20050101.tif",2,5.30541682243347
"20050101.tif",3,4.75586032867432
"20050101.tif",4,5.07855772972107
"20050101.tif",5,5.58533537387848
"20050101.tif",6,5.30541682243347
"20050101.tif",7,5.30541682243347
"20050101.tif",8,5.06702613830566
"20050101.tif",9,5.24094772338867
"20050101.tif",10,5.19706773757935
"20050101.tif",11,4.84432435035706
"20050101.tif",12,5.13759422302246
"20050101.tif",13,4.60839235782623
"20050101.tif",14,5.75669324398041
"20050101.tif",15,5.10986661911011
"20050101.tif",16,5.346923828125
"20050101.tif",17,4.71303844451904
"20050101.tif",18,4.87123739719391
"20050101.tif",19,4.83870697021484
"20050101.tif",20,5.01516389846802
"20050101.tif",21,5.346923828125
"20050101.tif",22,4.86623048782349
"20050101.tif",23,4.69152677059174
"20050101.tif",24,5.17762351036072
"20050101.tif",25,5.34008502960205
"20050101.tif",26,4.62125611305237
"20050101.tif",27,5.06126475334167
"20050101.tif",28,5.346923828125
"20050101.tif",29,5.66245698928833
"20050101.tif",30,5.33388090133667
"20050101.tif",31,5.1981213092804
"20050101.tif",32,5.78149271011353
"20050101.tif",33,4.91210222244263
"20050101.tif",34,5.346923828125
"20050101.tif",35,5.33130311965942
"20050101.tif",36,4.60839235782623
"20050101.tif",37,4.93367433547974
"20050101.tif",1,5.19706773757935
"20050101.tif",2,5.30541682243347
"20050101.tif",3,4.75586032867432
"20050101.tif",4,5.07855772972107
"20050101.tif",5,5.58533537387848
"20050101.tif",6,5.30541682243347
"20050101.tif",7,5.30541682243347
"20050101.tif",8,5.06702613830566
"20050101.tif",9,5.24094772338867
"20050101.tif",10,5.19706773757935
"20050101.tif",11,4.84432435035706
"20050101.tif",12,5.13759422302246
"20050101.tif",13,4.60839235782623
"20050101.tif",14,5.75669324398041
"20050101.tif",15,5.10986661911011
"20050101.tif",16,5.346923828125
"20050101.tif",17,4.71303844451904
"20050101.tif",18,4.87123739719391
"20050101.tif",19,4.83870697021484
"20050101.tif",20,5.01516389846802
"20050101.tif",21,5.346923828125
"20050101.tif",22,4.86623048782349
"20050101.tif",23,4.69152677059174
"20050101.tif",24,5.17762351036072
"20050101.tif",25,5.34008502960205
"20050101.tif",26,4.62125611305237
"20050101.tif",27,5.06126475334167
"20050101.tif",28,5.346923828125
"20050101.tif",29,5.66245698928833
"20050101.tif",30,5.33388090133667
"20050101.tif",31,5.1981213092804
"20050101.tif",32,5.78149271011353
"20050101.tif",33,4.91210222244263
"20050101.tif",34,5.346923828125
"20050101.tif",35,5.33130311965942
"20050101.tif",36,4.60839235782623
"20050101.tif",37,4.93367433547974
"20050101.tif",1,5.19706773757935
"20050101.tif",2,5.30541682243347
"20050101.tif",3,4.75586032867432
"20050101.tif",4,5.07855772972107
"20050101.tif",5,5.58533537387848
"20050101.tif",6,5.30541682243347
"20050101.tif",7,5.30541682243347
"20050101.tif",8,5.06702613830566
"20050101.tif",9,5.24094772338867
