"date","station_num","pm25"
"20161201.tif",1,7.41756963729858
"20161201.tif",2,7.32978010177612
"20161201.tif",3,6.77622318267822
"20161201.tif",4,7.28004550933838
"20161201.tif",5,7.34766149520874
"20161201.tif",6,7.32978010177612
"20161201.tif",7,7.32978010177612
"20161201.tif",8,6.7286548614502
"20161201.tif",9,7.8008189201355
"20161201.tif",10,7.41756963729858
"20161201.tif",11,6.86919558048248
"20161201.tif",12,6.9355206489563
"20161201.tif",13,7.02571284770966
"20161201.tif",14,7.00051558017731
"20161201.tif",15,7.95070695877075
"20161201.tif",16,6.79660320281982
"20161201.tif",17,6.87263917922974
"20161201.tif",18,7.07776737213135
"20161201.tif",19,7.02255821228027
"20161201.tif",20,7.30871367454529
"20161201.tif",21,6.79660320281982
"20161201.tif",22,6.8203649520874
"20161201.tif",23,6.92171382904053
"20161201.tif",24,7.1043484210968
"20161201.tif",25,7.145663022995
"20161201.tif",26,6.83958554267883
"20161201.tif",27,6.93260860443115
"20161201.tif",28,6.79660320281982
"20161201.tif",29,7.19246530532837
"20161201.tif",30,7.01556777954102
"20161201.tif",31,7.27428531646729
"20161201.tif",32,6.93905484676361
"20161201.tif",33,7.06050586700439
"20161201.tif",34,6.79660320281982
"20161201.tif",35,7.87068653106689
"20161201.tif",36,7.02571284770966
"20161201.tif",37,6.79908037185669
"20161201.tif",1,7.41756963729858
"20161201.tif",2,7.32978010177612
"20161201.tif",3,6.77622318267822
"20161201.tif",4,7.28004550933838
"20161201.tif",5,7.34766149520874
"20161201.tif",6,7.32978010177612
"20161201.tif",7,7.32978010177612
"20161201.tif",8,6.7286548614502
"20161201.tif",9,7.8008189201355
"20161201.tif",10,7.41756963729858
"20161201.tif",11,6.86919558048248
"20161201.tif",12,6.9355206489563
"20161201.tif",13,7.02571284770966
"20161201.tif",14,7.00051558017731
"20161201.tif",15,7.95070695877075
"20161201.tif",16,6.79660320281982
"20161201.tif",17,6.87263917922974
"20161201.tif",18,7.07776737213135
"20161201.tif",19,7.02255821228027
"20161201.tif",20,7.30871367454529
"20161201.tif",21,6.79660320281982
"20161201.tif",22,6.8203649520874
"20161201.tif",23,6.92171382904053
"20161201.tif",24,7.1043484210968
"20161201.tif",25,7.145663022995
"20161201.tif",26,6.83958554267883
"20161201.tif",27,6.93260860443115
"20161201.tif",28,6.79660320281982
"20161201.tif",29,7.19246530532837
"20161201.tif",30,7.01556777954102
"20161201.tif",31,7.27428531646729
"20161201.tif",32,6.93905484676361
"20161201.tif",33,7.06050586700439
"20161201.tif",34,6.79660320281982
"20161201.tif",35,7.87068653106689
