"date","station_num","pm25"
"20041101.tif",1,10.3065710067749
"20041101.tif",2,8.10802936553955
"20041101.tif",3,8.14603805541992
"20041101.tif",4,7.72893261909485
"20041101.tif",5,7.62071764469147
"20041101.tif",6,8.10802936553955
"20041101.tif",7,8.10802936553955
"20041101.tif",8,9.32806873321533
"20041101.tif",9,9.74822425842285
"20041101.tif",10,10.3065710067749
"20041101.tif",11,9.33487439155579
"20041101.tif",12,8.73151016235352
"20041101.tif",13,8.35843241214752
"20041101.tif",14,7.47153377532959
"20041101.tif",15,9.54494667053223
"20041101.tif",16,8.42418670654297
"20041101.tif",17,8.81999158859253
"20041101.tif",18,7.9412487745285
"20041101.tif",19,8.85087299346924
"20041101.tif",20,7.99372863769531
"20041101.tif",21,8.42418670654297
"20041101.tif",22,8.58443450927734
"20041101.tif",23,8.31342148780823
"20041101.tif",24,10.1155869960785
"20041101.tif",25,10.0315499305725
"20041101.tif",26,8.38211643695831
"20041101.tif",27,8.31718647480011
"20041101.tif",28,8.42418670654297
"20041101.tif",29,7.16057014465332
"20041101.tif",30,7.9056658744812
"20041101.tif",31,9.12676739692688
"20041101.tif",32,7.65667498111725
"20041101.tif",33,8.96408081054688
"20041101.tif",34,8.42418670654297
"20041101.tif",35,8.99492931365967
"20041101.tif",36,8.35843241214752
"20041101.tif",37,8.28664016723633
"20041101.tif",1,10.3065710067749
"20041101.tif",2,8.10802936553955
"20041101.tif",3,8.14603805541992
"20041101.tif",4,7.72893261909485
"20041101.tif",5,7.62071764469147
"20041101.tif",6,8.10802936553955
"20041101.tif",7,8.10802936553955
"20041101.tif",8,9.32806873321533
"20041101.tif",9,9.74822425842285
"20041101.tif",10,10.3065710067749
"20041101.tif",11,9.33487439155579
"20041101.tif",12,8.73151016235352
"20041101.tif",13,8.35843241214752
"20041101.tif",14,7.47153377532959
"20041101.tif",15,9.54494667053223
"20041101.tif",16,8.42418670654297
"20041101.tif",17,8.81999158859253
"20041101.tif",18,7.9412487745285
"20041101.tif",19,8.85087299346924
"20041101.tif",20,7.99372863769531
"20041101.tif",21,8.42418670654297
"20041101.tif",22,8.58443450927734
"20041101.tif",23,8.31342148780823
"20041101.tif",24,10.1155869960785
"20041101.tif",25,10.0315499305725
"20041101.tif",26,8.38211643695831
"20041101.tif",27,8.31718647480011
"20041101.tif",28,8.42418670654297
"20041101.tif",29,7.16057014465332
"20041101.tif",30,7.9056658744812
"20041101.tif",31,9.12676739692688
"20041101.tif",32,7.65667498111725
"20041101.tif",33,8.96408081054688
"20041101.tif",34,8.42418670654297
"20041101.tif",35,8.99492931365967
"20041101.tif",36,8.35843241214752
"20041101.tif",37,8.28664016723633
"20041101.tif",1,10.3065710067749
"20041101.tif",2,8.10802936553955
"20041101.tif",3,8.14603805541992
"20041101.tif",4,7.72893261909485
"20041101.tif",5,7.62071764469147
"20041101.tif",6,8.10802936553955
"20041101.tif",7,8.10802936553955
"20041101.tif",8,9.32806873321533
"20041101.tif",9,9.74822425842285
"20041101.tif",10,10.3065710067749
"20041101.tif",11,9.33487439155579
"20041101.tif",12,8.73151016235352
"20041101.tif",13,8.35843241214752
"20041101.tif",14,7.47153377532959
"20041101.tif",15,9.54494667053223
"20041101.tif",16,8.42418670654297
"20041101.tif",17,8.81999158859253
"20041101.tif",18,7.9412487745285
"20041101.tif",19,8.85087299346924
"20041101.tif",20,7.99372863769531
"20041101.tif",21,8.42418670654297
"20041101.tif",22,8.58443450927734
"20041101.tif",23,8.31342148780823
"20041101.tif",24,10.1155869960785
"20041101.tif",25,10.0315499305725
"20041101.tif",26,8.38211643695831
"20041101.tif",27,8.31718647480011
"20041101.tif",28,8.42418670654297
"20041101.tif",29,7.16057014465332
"20041101.tif",30,7.9056658744812
"20041101.tif",31,9.12676739692688
"20041101.tif",32,7.65667498111725
"20041101.tif",33,8.96408081054688
"20041101.tif",34,8.42418670654297
"20041101.tif",35,8.99492931365967
"20041101.tif",36,8.35843241214752
"20041101.tif",37,8.28664016723633
"20041101.tif",1,10.3065710067749
"20041101.tif",2,8.10802936553955
"20041101.tif",3,8.14603805541992
"20041101.tif",4,7.72893261909485
"20041101.tif",5,7.62071764469147
"20041101.tif",6,8.10802936553955
"20041101.tif",7,8.10802936553955
"20041101.tif",8,9.32806873321533
"20041101.tif",9,9.74822425842285
"20041101.tif",10,10.3065710067749
"20041101.tif",11,9.33487439155579
"20041101.tif",12,8.73151016235352
"20041101.tif",13,8.35843241214752
"20041101.tif",14,7.47153377532959
"20041101.tif",15,9.54494667053223
"20041101.tif",16,8.42418670654297
"20041101.tif",17,8.81999158859253
"20041101.tif",18,7.9412487745285
"20041101.tif",19,8.85087299346924
"20041101.tif",20,7.99372863769531
"20041101.tif",21,8.42418670654297
"20041101.tif",22,8.58443450927734
"20041101.tif",23,8.31342148780823
"20041101.tif",24,10.1155869960785
"20041101.tif",25,10.0315499305725
"20041101.tif",26,8.38211643695831
"20041101.tif",27,8.31718647480011
"20041101.tif",28,8.42418670654297
"20041101.tif",29,7.16057014465332
"20041101.tif",30,7.9056658744812
"20041101.tif",31,9.12676739692688
"20041101.tif",32,7.65667498111725
"20041101.tif",33,8.96408081054688
"20041101.tif",34,8.42418670654297
"20041101.tif",35,8.99492931365967
"20041101.tif",36,8.35843241214752
"20041101.tif",37,8.28664016723633
"20041101.tif",1,10.3065710067749
"20041101.tif",2,8.10802936553955
"20041101.tif",3,8.14603805541992
"20041101.tif",4,7.72893261909485
"20041101.tif",5,7.62071764469147
"20041101.tif",6,8.10802936553955
"20041101.tif",7,8.10802936553955
"20041101.tif",8,9.32806873321533
"20041101.tif",9,9.74822425842285
"20041101.tif",10,10.3065710067749
"20041101.tif",11,9.33487439155579
"20041101.tif",12,8.73151016235352
"20041101.tif",13,8.35843241214752
"20041101.tif",14,7.47153377532959
"20041101.tif",15,9.54494667053223
"20041101.tif",16,8.42418670654297
"20041101.tif",17,8.81999158859253
"20041101.tif",18,7.9412487745285
"20041101.tif",19,8.85087299346924
"20041101.tif",20,7.99372863769531
"20041101.tif",21,8.42418670654297
"20041101.tif",22,8.58443450927734
"20041101.tif",23,8.31342148780823
"20041101.tif",24,10.1155869960785
"20041101.tif",25,10.0315499305725
"20041101.tif",26,8.38211643695831
"20041101.tif",27,8.31718647480011
"20041101.tif",28,8.42418670654297
"20041101.tif",29,7.16057014465332
"20041101.tif",30,7.9056658744812
"20041101.tif",31,9.12676739692688
"20041101.tif",32,7.65667498111725
"20041101.tif",33,8.96408081054688
"20041101.tif",34,8.42418670654297
"20041101.tif",35,8.99492931365967
"20041101.tif",36,8.35843241214752
"20041101.tif",37,8.28664016723633
"20041101.tif",1,10.3065710067749
"20041101.tif",2,8.10802936553955
"20041101.tif",3,8.14603805541992
"20041101.tif",4,7.72893261909485
"20041101.tif",5,7.62071764469147
"20041101.tif",6,8.10802936553955
"20041101.tif",7,8.10802936553955
"20041101.tif",8,9.32806873321533
"20041101.tif",9,9.74822425842285
"20041101.tif",10,10.3065710067749
"20041101.tif",11,9.33487439155579
"20041101.tif",12,8.73151016235352
"20041101.tif",13,8.35843241214752
"20041101.tif",14,7.47153377532959
"20041101.tif",15,9.54494667053223
"20041101.tif",16,8.42418670654297
"20041101.tif",17,8.81999158859253
"20041101.tif",18,7.9412487745285
"20041101.tif",19,8.85087299346924
"20041101.tif",20,7.99372863769531
"20041101.tif",21,8.42418670654297
"20041101.tif",22,8.58443450927734
"20041101.tif",23,8.31342148780823
"20041101.tif",24,10.1155869960785
"20041101.tif",25,10.0315499305725
"20041101.tif",26,8.38211643695831
"20041101.tif",27,8.31718647480011
"20041101.tif",28,8.42418670654297
"20041101.tif",29,7.16057014465332
"20041101.tif",30,7.9056658744812
"20041101.tif",31,9.12676739692688
"20041101.tif",32,7.65667498111725
"20041101.tif",33,8.96408081054688
"20041101.tif",34,8.42418670654297
"20041101.tif",35,8.99492931365967
"20041101.tif",36,8.35843241214752
"20041101.tif",37,8.28664016723633
"20041101.tif",1,10.3065710067749
"20041101.tif",2,8.10802936553955
"20041101.tif",3,8.14603805541992
"20041101.tif",4,7.72893261909485
"20041101.tif",5,7.62071764469147
"20041101.tif",6,8.10802936553955
"20041101.tif",7,8.10802936553955
"20041101.tif",8,9.32806873321533
"20041101.tif",9,9.74822425842285
"20041101.tif",10,10.3065710067749
"20041101.tif",11,9.33487439155579
"20041101.tif",12,8.73151016235352
"20041101.tif",13,8.35843241214752
"20041101.tif",14,7.47153377532959
"20041101.tif",15,9.54494667053223
"20041101.tif",16,8.42418670654297
"20041101.tif",17,8.81999158859253
"20041101.tif",18,7.9412487745285
"20041101.tif",19,8.85087299346924
"20041101.tif",20,7.99372863769531
"20041101.tif",21,8.42418670654297
