"date","station_num","pm25"
"20070401.tif",1,5.31325006484985
"20070401.tif",2,4.62712812423706
"20070401.tif",3,4.33890295028687
"20070401.tif",4,4.85289824008942
"20070401.tif",5,5.43032968044281
"20070401.tif",6,4.62712812423706
"20070401.tif",7,4.62712812423706
"20070401.tif",8,4.84848165512085
"20070401.tif",9,5.42293405532837
"20070401.tif",10,5.31325006484985
"20070401.tif",11,4.5866916179657
"20070401.tif",12,4.97754573822021
"20070401.tif",13,5.05911958217621
"20070401.tif",14,5.65163338184357
"20070401.tif",15,4.93442916870117
"20070401.tif",16,4.53493547439575
"20070401.tif",17,4.53001582622528
"20070401.tif",18,4.36678814888
"20070401.tif",19,4.33774995803833
"20070401.tif",20,4.18578457832336
"20070401.tif",21,4.53493547439575
"20070401.tif",22,4.94536638259888
"20070401.tif",23,5.12204122543335
"20070401.tif",24,5.22453415393829
"20070401.tif",25,5.29620265960693
"20070401.tif",26,4.82425224781036
"20070401.tif",27,5.06223773956299
"20070401.tif",28,4.53493547439575
"20070401.tif",29,5.43146896362305
"20070401.tif",30,5.36891603469849
"20070401.tif",31,5.00600004196167
"20070401.tif",32,5.83289957046509
"20070401.tif",33,4.39164257049561
"20070401.tif",34,4.53493547439575
"20070401.tif",35,5.06403541564941
"20070401.tif",36,5.05911958217621
"20070401.tif",37,4.86309480667114
"20070401.tif",1,5.31325006484985
"20070401.tif",2,4.62712812423706
"20070401.tif",3,4.33890295028687
"20070401.tif",4,4.85289824008942
"20070401.tif",5,5.43032968044281
"20070401.tif",6,4.62712812423706
"20070401.tif",7,4.62712812423706
"20070401.tif",8,4.84848165512085
"20070401.tif",9,5.42293405532837
"20070401.tif",10,5.31325006484985
"20070401.tif",11,4.5866916179657
"20070401.tif",12,4.97754573822021
"20070401.tif",13,5.05911958217621
"20070401.tif",14,5.65163338184357
"20070401.tif",15,4.93442916870117
"20070401.tif",16,4.53493547439575
"20070401.tif",17,4.53001582622528
"20070401.tif",18,4.36678814888
"20070401.tif",19,4.33774995803833
"20070401.tif",20,4.18578457832336
"20070401.tif",21,4.53493547439575
"20070401.tif",22,4.94536638259888
"20070401.tif",23,5.12204122543335
"20070401.tif",24,5.22453415393829
"20070401.tif",25,5.29620265960693
"20070401.tif",26,4.82425224781036
"20070401.tif",27,5.06223773956299
"20070401.tif",28,4.53493547439575
"20070401.tif",29,5.43146896362305
"20070401.tif",30,5.36891603469849
"20070401.tif",31,5.00600004196167
"20070401.tif",32,5.83289957046509
"20070401.tif",33,4.39164257049561
"20070401.tif",34,4.53493547439575
"20070401.tif",35,5.06403541564941
"20070401.tif",36,5.05911958217621
"20070401.tif",37,4.86309480667114
"20070401.tif",1,5.31325006484985
"20070401.tif",2,4.62712812423706
"20070401.tif",3,4.33890295028687
"20070401.tif",4,4.85289824008942
"20070401.tif",5,5.43032968044281
"20070401.tif",6,4.62712812423706
"20070401.tif",7,4.62712812423706
"20070401.tif",8,4.84848165512085
"20070401.tif",9,5.42293405532837
"20070401.tif",10,5.31325006484985
"20070401.tif",11,4.5866916179657
"20070401.tif",12,4.97754573822021
"20070401.tif",13,5.05911958217621
"20070401.tif",14,5.65163338184357
"20070401.tif",15,4.93442916870117
"20070401.tif",16,4.53493547439575
"20070401.tif",17,4.53001582622528
"20070401.tif",18,4.36678814888
"20070401.tif",19,4.33774995803833
"20070401.tif",20,4.18578457832336
"20070401.tif",21,4.53493547439575
"20070401.tif",22,4.94536638259888
"20070401.tif",23,5.12204122543335
"20070401.tif",24,5.22453415393829
"20070401.tif",25,5.29620265960693
"20070401.tif",26,4.82425224781036
"20070401.tif",27,5.06223773956299
"20070401.tif",28,4.53493547439575
"20070401.tif",29,5.43146896362305
"20070401.tif",30,5.36891603469849
"20070401.tif",31,5.00600004196167
"20070401.tif",32,5.83289957046509
"20070401.tif",33,4.39164257049561
"20070401.tif",34,4.53493547439575
"20070401.tif",35,5.06403541564941
"20070401.tif",36,5.05911958217621
"20070401.tif",37,4.86309480667114
"20070401.tif",1,5.31325006484985
"20070401.tif",2,4.62712812423706
"20070401.tif",3,4.33890295028687
"20070401.tif",4,4.85289824008942
"20070401.tif",5,5.43032968044281
"20070401.tif",6,4.62712812423706
"20070401.tif",7,4.62712812423706
"20070401.tif",8,4.84848165512085
"20070401.tif",9,5.42293405532837
"20070401.tif",10,5.31325006484985
"20070401.tif",11,4.5866916179657
"20070401.tif",12,4.97754573822021
"20070401.tif",13,5.05911958217621
"20070401.tif",14,5.65163338184357
"20070401.tif",15,4.93442916870117
"20070401.tif",16,4.53493547439575
"20070401.tif",17,4.53001582622528
"20070401.tif",18,4.36678814888
"20070401.tif",19,4.33774995803833
"20070401.tif",20,4.18578457832336
"20070401.tif",21,4.53493547439575
"20070401.tif",22,4.94536638259888
"20070401.tif",23,5.12204122543335
"20070401.tif",24,5.22453415393829
"20070401.tif",25,5.29620265960693
"20070401.tif",26,4.82425224781036
"20070401.tif",27,5.06223773956299
"20070401.tif",28,4.53493547439575
"20070401.tif",29,5.43146896362305
"20070401.tif",30,5.36891603469849
"20070401.tif",31,5.00600004196167
"20070401.tif",32,5.83289957046509
"20070401.tif",33,4.39164257049561
"20070401.tif",34,4.53493547439575
"20070401.tif",35,5.06403541564941
"20070401.tif",36,5.05911958217621
"20070401.tif",37,4.86309480667114
"20070401.tif",1,5.31325006484985
"20070401.tif",2,4.62712812423706
"20070401.tif",3,4.33890295028687
"20070401.tif",4,4.85289824008942
"20070401.tif",5,5.43032968044281
