"date","station_num","pm25"
"20131201.tif",1,19.7409934997559
"20131201.tif",2,21.6419219970703
"20131201.tif",3,19.9947853088379
"20131201.tif",4,20.8412022590637
"20131201.tif",5,20.553554058075
"20131201.tif",6,21.6419219970703
"20131201.tif",7,21.6419219970703
"20131201.tif",8,19.6039371490479
"20131201.tif",9,21.7487277984619
"20131201.tif",10,19.7409934997559
"20131201.tif",11,19.3411383628845
"20131201.tif",12,21.0781402587891
"20131201.tif",13,20.2488794326782
"20131201.tif",14,20.7553606033325
"20131201.tif",15,20.6992092132568
"20131201.tif",16,21.0429992675781
"20131201.tif",17,19.0338068008423
"20131201.tif",18,21.7626233100891
"20131201.tif",19,19.13547706604
"20131201.tif",20,22.1308145523071
"20131201.tif",21,21.0429992675781
"20131201.tif",22,21.2909317016602
"20131201.tif",23,20.6561541557312
"20131201.tif",24,19.8489007949829
"20131201.tif",25,20.5023775100708
"20131201.tif",26,19.891658782959
"20131201.tif",27,20.9396805763245
"20131201.tif",28,21.0429992675781
"20131201.tif",29,22.9230537414551
"20131201.tif",30,20.065071105957
"20131201.tif",31,21.1259078979492
"20131201.tif",32,21.2055044174194
"20131201.tif",33,18.6848239898682
"20131201.tif",34,21.0429992675781
"20131201.tif",35,20.9279899597168
"20131201.tif",36,20.2488794326782
"20131201.tif",37,20.3585777282715
"20131201.tif",1,19.7409934997559
"20131201.tif",2,21.6419219970703
"20131201.tif",3,19.9947853088379
"20131201.tif",4,20.8412022590637
"20131201.tif",5,20.553554058075
"20131201.tif",6,21.6419219970703
"20131201.tif",7,21.6419219970703
"20131201.tif",8,19.6039371490479
"20131201.tif",9,21.7487277984619
"20131201.tif",10,19.7409934997559
"20131201.tif",11,19.3411383628845
"20131201.tif",12,21.0781402587891
"20131201.tif",13,20.2488794326782
"20131201.tif",14,20.7553606033325
"20131201.tif",15,20.6992092132568
"20131201.tif",16,21.0429992675781
"20131201.tif",17,19.0338068008423
"20131201.tif",18,21.7626233100891
"20131201.tif",19,19.13547706604
"20131201.tif",20,22.1308145523071
"20131201.tif",21,21.0429992675781
"20131201.tif",22,21.2909317016602
"20131201.tif",23,20.6561541557312
"20131201.tif",24,19.8489007949829
"20131201.tif",25,20.5023775100708
"20131201.tif",26,19.891658782959
"20131201.tif",27,20.9396805763245
"20131201.tif",28,21.0429992675781
"20131201.tif",29,22.9230537414551
"20131201.tif",30,20.065071105957
"20131201.tif",31,21.1259078979492
"20131201.tif",32,21.2055044174194
"20131201.tif",33,18.6848239898682
"20131201.tif",34,21.0429992675781
"20131201.tif",35,20.9279899597168
"20131201.tif",36,20.2488794326782
"20131201.tif",37,20.3585777282715
"20131201.tif",1,19.7409934997559
"20131201.tif",2,21.6419219970703
"20131201.tif",3,19.9947853088379
"20131201.tif",4,20.8412022590637
"20131201.tif",5,20.553554058075
"20131201.tif",6,21.6419219970703
"20131201.tif",7,21.6419219970703
"20131201.tif",8,19.6039371490479
"20131201.tif",9,21.7487277984619
"20131201.tif",10,19.7409934997559
"20131201.tif",11,19.3411383628845
"20131201.tif",12,21.0781402587891
"20131201.tif",13,20.2488794326782
"20131201.tif",14,20.7553606033325
"20131201.tif",15,20.6992092132568
"20131201.tif",16,21.0429992675781
"20131201.tif",17,19.0338068008423
"20131201.tif",18,21.7626233100891
