"date","station_num","pm25"
"20041001.tif",1,13.1502799987793
"20041001.tif",2,12.088198184967
"20041001.tif",3,11.9862661361694
"20041001.tif",4,12.4764835834503
"20041001.tif",5,13.7031259536743
"20041001.tif",6,12.088198184967
"20041001.tif",7,12.088198184967
"20041001.tif",8,12.7120714187622
"20041001.tif",9,8.39818286895752
"20041001.tif",10,13.1502799987793
"20041001.tif",11,13.1566355228424
"20041001.tif",12,10.4262619018555
"20041001.tif",13,11.2582232952118
"20041001.tif",14,14.3074162006378
"20041001.tif",15,9.73959159851074
"20041001.tif",16,8.31081581115723
"20041001.tif",17,12.2358732223511
"20041001.tif",18,11.733393907547
"20041001.tif",19,13.2160015106201
"20041001.tif",20,10.7588467597961
"20041001.tif",21,8.31081581115723
"20041001.tif",22,11.6178636550903
"20041001.tif",23,11.1898670196533
"20041001.tif",24,12.8409852981567
"20041001.tif",25,12.7241339683533
"20041001.tif",26,11.3467247486115
"20041001.tif",27,10.705296754837
"20041001.tif",28,8.31081581115723
"20041001.tif",29,14.9646310806274
"20041001.tif",30,12.8414487838745
"20041001.tif",31,8.57053589820862
"20041001.tif",32,14.4411771297455
"20041001.tif",33,13.1675148010254
"20041001.tif",34,8.31081581115723
"20041001.tif",35,8.56655025482178
"20041001.tif",36,11.2582232952118
"20041001.tif",37,10.8401336669922
"20041001.tif",1,13.1502799987793
"20041001.tif",2,12.088198184967
"20041001.tif",3,11.9862661361694
"20041001.tif",4,12.4764835834503
"20041001.tif",5,13.7031259536743
"20041001.tif",6,12.088198184967
"20041001.tif",7,12.088198184967
"20041001.tif",8,12.7120714187622
"20041001.tif",9,8.39818286895752
"20041001.tif",10,13.1502799987793
"20041001.tif",11,13.1566355228424
"20041001.tif",12,10.4262619018555
"20041001.tif",13,11.2582232952118
"20041001.tif",14,14.3074162006378
"20041001.tif",15,9.73959159851074
"20041001.tif",16,8.31081581115723
"20041001.tif",17,12.2358732223511
"20041001.tif",18,11.733393907547
"20041001.tif",19,13.2160015106201
"20041001.tif",20,10.7588467597961
"20041001.tif",21,8.31081581115723
"20041001.tif",22,11.6178636550903
"20041001.tif",23,11.1898670196533
"20041001.tif",24,12.8409852981567
"20041001.tif",25,12.7241339683533
"20041001.tif",26,11.3467247486115
"20041001.tif",27,10.705296754837
"20041001.tif",28,8.31081581115723
"20041001.tif",29,14.9646310806274
"20041001.tif",30,12.8414487838745
"20041001.tif",31,8.57053589820862
"20041001.tif",32,14.4411771297455
"20041001.tif",33,13.1675148010254
"20041001.tif",34,8.31081581115723
"20041001.tif",35,8.56655025482178
"20041001.tif",36,11.2582232952118
"20041001.tif",37,10.8401336669922
"20041001.tif",1,13.1502799987793
"20041001.tif",2,12.088198184967
"20041001.tif",3,11.9862661361694
"20041001.tif",4,12.4764835834503
"20041001.tif",5,13.7031259536743
"20041001.tif",6,12.088198184967
"20041001.tif",7,12.088198184967
"20041001.tif",8,12.7120714187622
"20041001.tif",9,8.39818286895752
"20041001.tif",10,13.1502799987793
"20041001.tif",11,13.1566355228424
"20041001.tif",12,10.4262619018555
"20041001.tif",13,11.2582232952118
"20041001.tif",14,14.3074162006378
"20041001.tif",15,9.73959159851074
"20041001.tif",16,8.31081581115723
"20041001.tif",17,12.2358732223511
"20041001.tif",18,11.733393907547
"20041001.tif",19,13.2160015106201
"20041001.tif",20,10.7588467597961
"20041001.tif",21,8.31081581115723
"20041001.tif",22,11.6178636550903
"20041001.tif",23,11.1898670196533
"20041001.tif",24,12.8409852981567
"20041001.tif",25,12.7241339683533
"20041001.tif",26,11.3467247486115
"20041001.tif",27,10.705296754837
"20041001.tif",28,8.31081581115723
"20041001.tif",29,14.9646310806274
"20041001.tif",30,12.8414487838745
"20041001.tif",31,8.57053589820862
"20041001.tif",32,14.4411771297455
"20041001.tif",33,13.1675148010254
"20041001.tif",34,8.31081581115723
"20041001.tif",35,8.56655025482178
"20041001.tif",36,11.2582232952118
"20041001.tif",37,10.8401336669922
"20041001.tif",1,13.1502799987793
"20041001.tif",2,12.088198184967
"20041001.tif",3,11.9862661361694
"20041001.tif",4,12.4764835834503
"20041001.tif",5,13.7031259536743
"20041001.tif",6,12.088198184967
"20041001.tif",7,12.088198184967
"20041001.tif",8,12.7120714187622
"20041001.tif",9,8.39818286895752
"20041001.tif",10,13.1502799987793
"20041001.tif",11,13.1566355228424
"20041001.tif",12,10.4262619018555
"20041001.tif",13,11.2582232952118
"20041001.tif",14,14.3074162006378
"20041001.tif",15,9.73959159851074
"20041001.tif",16,8.31081581115723
"20041001.tif",17,12.2358732223511
"20041001.tif",18,11.733393907547
"20041001.tif",19,13.2160015106201
"20041001.tif",20,10.7588467597961
"20041001.tif",21,8.31081581115723
"20041001.tif",22,11.6178636550903
"20041001.tif",23,11.1898670196533
"20041001.tif",24,12.8409852981567
"20041001.tif",25,12.7241339683533
"20041001.tif",26,11.3467247486115
"20041001.tif",27,10.705296754837
"20041001.tif",28,8.31081581115723
"20041001.tif",29,14.9646310806274
"20041001.tif",30,12.8414487838745
"20041001.tif",31,8.57053589820862
"20041001.tif",32,14.4411771297455
"20041001.tif",33,13.1675148010254
"20041001.tif",34,8.31081581115723
"20041001.tif",35,8.56655025482178
"20041001.tif",36,11.2582232952118
"20041001.tif",37,10.8401336669922
"20041001.tif",1,13.1502799987793
"20041001.tif",2,12.088198184967
"20041001.tif",3,11.9862661361694
"20041001.tif",4,12.4764835834503
"20041001.tif",5,13.7031259536743
"20041001.tif",6,12.088198184967
"20041001.tif",7,12.088198184967
"20041001.tif",8,12.7120714187622
"20041001.tif",9,8.39818286895752
"20041001.tif",10,13.1502799987793
"20041001.tif",11,13.1566355228424
"20041001.tif",12,10.4262619018555
"20041001.tif",13,11.2582232952118
"20041001.tif",14,14.3074162006378
"20041001.tif",15,9.73959159851074
"20041001.tif",16,8.31081581115723
"20041001.tif",17,12.2358732223511
"20041001.tif",18,11.733393907547
"20041001.tif",19,13.2160015106201
"20041001.tif",20,10.7588467597961
"20041001.tif",21,8.31081581115723
"20041001.tif",22,11.6178636550903
"20041001.tif",23,11.1898670196533
"20041001.tif",24,12.8409852981567
"20041001.tif",25,12.7241339683533
"20041001.tif",26,11.3467247486115
"20041001.tif",27,10.705296754837
"20041001.tif",28,8.31081581115723
"20041001.tif",29,14.9646310806274
"20041001.tif",30,12.8414487838745
"20041001.tif",31,8.57053589820862
"20041001.tif",32,14.4411771297455
"20041001.tif",33,13.1675148010254
"20041001.tif",34,8.31081581115723
"20041001.tif",35,8.56655025482178
"20041001.tif",36,11.2582232952118
"20041001.tif",37,10.8401336669922
"20041001.tif",1,13.1502799987793
"20041001.tif",2,12.088198184967
"20041001.tif",3,11.9862661361694
"20041001.tif",4,12.4764835834503
"20041001.tif",5,13.7031259536743
"20041001.tif",6,12.088198184967
"20041001.tif",7,12.088198184967
"20041001.tif",8,12.7120714187622
"20041001.tif",9,8.39818286895752
"20041001.tif",10,13.1502799987793
"20041001.tif",11,13.1566355228424
"20041001.tif",12,10.4262619018555
"20041001.tif",13,11.2582232952118
"20041001.tif",14,14.3074162006378
"20041001.tif",15,9.73959159851074
"20041001.tif",16,8.31081581115723
"20041001.tif",17,12.2358732223511
"20041001.tif",18,11.733393907547
"20041001.tif",19,13.2160015106201
"20041001.tif",20,10.7588467597961
"20041001.tif",21,8.31081581115723
"20041001.tif",22,11.6178636550903
"20041001.tif",23,11.1898670196533
"20041001.tif",24,12.8409852981567
"20041001.tif",25,12.7241339683533
"20041001.tif",26,11.3467247486115
"20041001.tif",27,10.705296754837
"20041001.tif",28,8.31081581115723
"20041001.tif",29,14.9646310806274
"20041001.tif",30,12.8414487838745
"20041001.tif",31,8.57053589820862
"20041001.tif",32,14.4411771297455
"20041001.tif",33,13.1675148010254
"20041001.tif",34,8.31081581115723
"20041001.tif",35,8.56655025482178
"20041001.tif",36,11.2582232952118
"20041001.tif",37,10.8401336669922
"20041001.tif",1,13.1502799987793
"20041001.tif",2,12.088198184967
"20041001.tif",3,11.9862661361694
"20041001.tif",4,12.4764835834503
"20041001.tif",5,13.7031259536743
"20041001.tif",6,12.088198184967
"20041001.tif",7,12.088198184967
"20041001.tif",8,12.7120714187622
"20041001.tif",9,8.39818286895752
"20041001.tif",10,13.1502799987793
"20041001.tif",11,13.1566355228424
"20041001.tif",12,10.4262619018555
"20041001.tif",13,11.2582232952118
"20041001.tif",14,14.3074162006378
"20041001.tif",15,9.73959159851074
"20041001.tif",16,8.31081581115723
"20041001.tif",17,12.2358732223511
"20041001.tif",18,11.733393907547
"20041001.tif",19,13.2160015106201
"20041001.tif",20,10.7588467597961
"20041001.tif",21,8.31081581115723
"20041001.tif",22,11.6178636550903
"20041001.tif",23,11.1898670196533
"20041001.tif",24,12.8409852981567
"20041001.tif",25,12.7241339683533
"20041001.tif",26,11.3467247486115
"20041001.tif",27,10.705296754837
"20041001.tif",28,8.31081581115723
"20041001.tif",29,14.9646310806274
"20041001.tif",30,12.8414487838745
"20041001.tif",31,8.57053589820862
"20041001.tif",32,14.4411771297455
"20041001.tif",33,13.1675148010254
"20041001.tif",34,8.31081581115723
"20041001.tif",35,8.56655025482178
"20041001.tif",36,11.2582232952118
"20041001.tif",37,10.8401336669922
"20041001.tif",1,13.1502799987793
"20041001.tif",2,12.088198184967
"20041001.tif",3,11.9862661361694
"20041001.tif",4,12.4764835834503
"20041001.tif",5,13.7031259536743
"20041001.tif",6,12.088198184967
"20041001.tif",7,12.088198184967
"20041001.tif",8,12.7120714187622
"20041001.tif",9,8.39818286895752
