"date","station_num","pm25"
"20110401.tif",1,17.8982181549072
"20110401.tif",2,17.1575365066528
"20110401.tif",3,14.6740846633911
"20110401.tif",4,15.6499288082123
"20110401.tif",5,16.8562560081482
"20110401.tif",6,17.1575365066528
"20110401.tif",7,17.1575365066528
"20110401.tif",8,17.0025997161865
"20110401.tif",9,12.3221082687378
"20110401.tif",10,17.8982181549072
"20110401.tif",11,17.3072957992554
"20110401.tif",12,15.0810651779175
"20110401.tif",13,16.3653373718262
"20110401.tif",14,17.2559580802917
"20110401.tif",15,13.343074798584
"20110401.tif",16,12.6098566055298
"20110401.tif",17,16.8821907043457
"20110401.tif",18,15.2830848693848
"20110401.tif",19,17.0979099273682
"20110401.tif",20,16.5976104736328
"20110401.tif",21,12.6098566055298
"20110401.tif",22,16.9724349975586
"20110401.tif",23,16.1260831356049
"20110401.tif",24,18.195387840271
"20110401.tif",25,18.2074909210205
"20110401.tif",26,16.4310746192932
"20110401.tif",27,16.2371602058411
"20110401.tif",28,12.6098566055298
"20110401.tif",29,18.1554737091064
"20110401.tif",30,16.8096008300781
"20110401.tif",31,12.8440318107605
"20110401.tif",32,17.447904586792
"20110401.tif",33,17.7495155334473
"20110401.tif",34,12.6098566055298
"20110401.tif",35,13.9124927520752
"20110401.tif",36,16.3653373718262
"20110401.tif",37,15.3998575210571
"20110401.tif",1,17.8982181549072
"20110401.tif",2,17.1575365066528
"20110401.tif",3,14.6740846633911
"20110401.tif",4,15.6499288082123
"20110401.tif",5,16.8562560081482
"20110401.tif",6,17.1575365066528
"20110401.tif",7,17.1575365066528
"20110401.tif",8,17.0025997161865
"20110401.tif",9,12.3221082687378
"20110401.tif",10,17.8982181549072
"20110401.tif",11,17.3072957992554
"20110401.tif",12,15.0810651779175
"20110401.tif",13,16.3653373718262
"20110401.tif",14,17.2559580802917
"20110401.tif",15,13.343074798584
"20110401.tif",16,12.6098566055298
"20110401.tif",17,16.8821907043457
"20110401.tif",18,15.2830848693848
"20110401.tif",19,17.0979099273682
"20110401.tif",20,16.5976104736328
"20110401.tif",21,12.6098566055298
"20110401.tif",22,16.9724349975586
"20110401.tif",23,16.1260831356049
"20110401.tif",24,18.195387840271
"20110401.tif",25,18.2074909210205
"20110401.tif",26,16.4310746192932
"20110401.tif",27,16.2371602058411
"20110401.tif",28,12.6098566055298
"20110401.tif",29,18.1554737091064
"20110401.tif",30,16.8096008300781
"20110401.tif",31,12.8440318107605
"20110401.tif",32,17.447904586792
"20110401.tif",33,17.7495155334473
"20110401.tif",34,12.6098566055298
"20110401.tif",35,13.9124927520752
"20110401.tif",36,16.3653373718262
"20110401.tif",37,15.3998575210571
"20110401.tif",1,17.8982181549072
"20110401.tif",2,17.1575365066528
"20110401.tif",3,14.6740846633911
"20110401.tif",4,15.6499288082123
"20110401.tif",5,16.8562560081482
"20110401.tif",6,17.1575365066528
"20110401.tif",7,17.1575365066528
"20110401.tif",8,17.0025997161865
"20110401.tif",9,12.3221082687378
"20110401.tif",10,17.8982181549072
"20110401.tif",11,17.3072957992554
"20110401.tif",12,15.0810651779175
"20110401.tif",13,16.3653373718262
"20110401.tif",14,17.2559580802917
"20110401.tif",15,13.343074798584
"20110401.tif",16,12.6098566055298
"20110401.tif",17,16.8821907043457
"20110401.tif",18,15.2830848693848
"20110401.tif",19,17.0979099273682
"20110401.tif",20,16.5976104736328
"20110401.tif",21,12.6098566055298
"20110401.tif",22,16.9724349975586
"20110401.tif",23,16.1260831356049
"20110401.tif",24,18.195387840271
"20110401.tif",25,18.2074909210205
"20110401.tif",26,16.4310746192932
"20110401.tif",27,16.2371602058411
"20110401.tif",28,12.6098566055298
"20110401.tif",29,18.1554737091064
"20110401.tif",30,16.8096008300781
"20110401.tif",31,12.8440318107605
"20110401.tif",32,17.447904586792
"20110401.tif",33,17.7495155334473
"20110401.tif",34,12.6098566055298
"20110401.tif",35,13.9124927520752
"20110401.tif",36,16.3653373718262
"20110401.tif",37,15.3998575210571
"20110401.tif",1,17.8982181549072
"20110401.tif",2,17.1575365066528
"20110401.tif",3,14.6740846633911
"20110401.tif",4,15.6499288082123
"20110401.tif",5,16.8562560081482
"20110401.tif",6,17.1575365066528
"20110401.tif",7,17.1575365066528
"20110401.tif",8,17.0025997161865
"20110401.tif",9,12.3221082687378
"20110401.tif",10,17.8982181549072
"20110401.tif",11,17.3072957992554
"20110401.tif",12,15.0810651779175
"20110401.tif",13,16.3653373718262
"20110401.tif",14,17.2559580802917
"20110401.tif",15,13.343074798584
"20110401.tif",16,12.6098566055298
"20110401.tif",17,16.8821907043457
"20110401.tif",18,15.2830848693848
"20110401.tif",19,17.0979099273682
"20110401.tif",20,16.5976104736328
"20110401.tif",21,12.6098566055298
"20110401.tif",22,16.9724349975586
"20110401.tif",23,16.1260831356049
"20110401.tif",24,18.195387840271
"20110401.tif",25,18.2074909210205
"20110401.tif",26,16.4310746192932
"20110401.tif",27,16.2371602058411
"20110401.tif",28,12.6098566055298
"20110401.tif",29,18.1554737091064
"20110401.tif",30,16.8096008300781
"20110401.tif",31,12.8440318107605
"20110401.tif",32,17.447904586792
"20110401.tif",33,17.7495155334473
"20110401.tif",34,12.6098566055298
"20110401.tif",35,13.9124927520752
"20110401.tif",36,16.3653373718262
"20110401.tif",37,15.3998575210571
"20110401.tif",1,17.8982181549072
"20110401.tif",2,17.1575365066528
"20110401.tif",3,14.6740846633911
"20110401.tif",4,15.6499288082123
"20110401.tif",5,16.8562560081482
"20110401.tif",6,17.1575365066528
"20110401.tif",7,17.1575365066528
"20110401.tif",8,17.0025997161865
"20110401.tif",9,12.3221082687378
"20110401.tif",10,17.8982181549072
"20110401.tif",11,17.3072957992554
"20110401.tif",12,15.0810651779175
"20110401.tif",13,16.3653373718262
"20110401.tif",14,17.2559580802917
"20110401.tif",15,13.343074798584
"20110401.tif",16,12.6098566055298
"20110401.tif",17,16.8821907043457
"20110401.tif",18,15.2830848693848
"20110401.tif",19,17.0979099273682
"20110401.tif",20,16.5976104736328
"20110401.tif",21,12.6098566055298
"20110401.tif",22,16.9724349975586
"20110401.tif",23,16.1260831356049
"20110401.tif",24,18.195387840271
"20110401.tif",25,18.2074909210205
"20110401.tif",26,16.4310746192932
"20110401.tif",27,16.2371602058411
"20110401.tif",28,12.6098566055298
"20110401.tif",29,18.1554737091064
"20110401.tif",30,16.8096008300781
"20110401.tif",31,12.8440318107605
"20110401.tif",32,17.447904586792
"20110401.tif",33,17.7495155334473
"20110401.tif",34,12.6098566055298
"20110401.tif",35,13.9124927520752
"20110401.tif",36,16.3653373718262
"20110401.tif",37,15.3998575210571
"20110401.tif",1,17.8982181549072
"20110401.tif",2,17.1575365066528
"20110401.tif",3,14.6740846633911
"20110401.tif",4,15.6499288082123
"20110401.tif",5,16.8562560081482
"20110401.tif",6,17.1575365066528
"20110401.tif",7,17.1575365066528
"20110401.tif",8,17.0025997161865
"20110401.tif",9,12.3221082687378
"20110401.tif",10,17.8982181549072
"20110401.tif",11,17.3072957992554
"20110401.tif",12,15.0810651779175
"20110401.tif",13,16.3653373718262
"20110401.tif",14,17.2559580802917
"20110401.tif",15,13.343074798584
"20110401.tif",16,12.6098566055298
"20110401.tif",17,16.8821907043457
"20110401.tif",18,15.2830848693848
"20110401.tif",19,17.0979099273682
"20110401.tif",20,16.5976104736328
"20110401.tif",21,12.6098566055298
"20110401.tif",22,16.9724349975586
"20110401.tif",23,16.1260831356049
"20110401.tif",24,18.195387840271
"20110401.tif",25,18.2074909210205
"20110401.tif",26,16.4310746192932
"20110401.tif",27,16.2371602058411
