"date","station_num","pm25"
"20030401.tif",1,13.3393459320068
"20030401.tif",2,10.740306854248
"20030401.tif",3,11.3984460830688
"20030401.tif",4,11.3250560760498
"20030401.tif",5,10.9187052249908
"20030401.tif",6,10.740306854248
"20030401.tif",7,10.740306854248
"20030401.tif",8,12.2110176086426
"20030401.tif",9,13.084529876709
"20030401.tif",10,13.3393459320068
"20030401.tif",11,12.3678512573242
"20030401.tif",12,11.542311668396
"20030401.tif",13,11.2810046672821
"20030401.tif",14,10.5161516666412
"20030401.tif",15,12.7417116165161
"20030401.tif",16,11.7411441802979
"20030401.tif",17,11.6388454437256
"20030401.tif",18,11.7240211963654
"20030401.tif",19,11.9145746231079
"20030401.tif",20,10.5593633651733
"20030401.tif",21,11.7411441802979
"20030401.tif",22,11.2390670776367
"20030401.tif",23,11.1803987026215
"20030401.tif",24,13.3264636993408
"20030401.tif",25,13.3043704032898
"20030401.tif",26,11.2391679286957
"20030401.tif",27,11.2814424037933
"20030401.tif",28,11.7411441802979
"20030401.tif",29,11.1396760940552
"20030401.tif",30,10.6302394866943
"20030401.tif",31,12.5405354499817
"20030401.tif",32,10.1381976604462
"20030401.tif",33,11.8970527648926
"20030401.tif",34,11.7411441802979
"20030401.tif",35,11.9497222900391
"20030401.tif",36,11.2810046672821
"20030401.tif",37,11.2139902114868
"20030401.tif",1,13.3393459320068
"20030401.tif",2,10.740306854248
"20030401.tif",3,11.3984460830688
"20030401.tif",4,11.3250560760498
"20030401.tif",5,10.9187052249908
"20030401.tif",6,10.740306854248
"20030401.tif",7,10.740306854248
"20030401.tif",8,12.2110176086426
"20030401.tif",9,13.084529876709
"20030401.tif",10,13.3393459320068
"20030401.tif",11,12.3678512573242
"20030401.tif",12,11.542311668396
"20030401.tif",13,11.2810046672821
"20030401.tif",14,10.5161516666412
"20030401.tif",15,12.7417116165161
"20030401.tif",16,11.7411441802979
"20030401.tif",17,11.6388454437256
"20030401.tif",18,11.7240211963654
"20030401.tif",19,11.9145746231079
"20030401.tif",20,10.5593633651733
"20030401.tif",21,11.7411441802979
"20030401.tif",22,11.2390670776367
"20030401.tif",23,11.1803987026215
"20030401.tif",24,13.3264636993408
"20030401.tif",25,13.3043704032898
"20030401.tif",26,11.2391679286957
"20030401.tif",27,11.2814424037933
"20030401.tif",28,11.7411441802979
"20030401.tif",29,11.1396760940552
"20030401.tif",30,10.6302394866943
"20030401.tif",31,12.5405354499817
"20030401.tif",32,10.1381976604462
"20030401.tif",33,11.8970527648926
"20030401.tif",34,11.7411441802979
"20030401.tif",35,11.9497222900391
"20030401.tif",36,11.2810046672821
"20030401.tif",37,11.2139902114868
"20030401.tif",1,13.3393459320068
"20030401.tif",2,10.740306854248
"20030401.tif",3,11.3984460830688
"20030401.tif",4,11.3250560760498
"20030401.tif",5,10.9187052249908
"20030401.tif",6,10.740306854248
"20030401.tif",7,10.740306854248
"20030401.tif",8,12.2110176086426
"20030401.tif",9,13.084529876709
"20030401.tif",10,13.3393459320068
"20030401.tif",11,12.3678512573242
"20030401.tif",12,11.542311668396
"20030401.tif",13,11.2810046672821
"20030401.tif",14,10.5161516666412
"20030401.tif",15,12.7417116165161
"20030401.tif",16,11.7411441802979
"20030401.tif",17,11.6388454437256
"20030401.tif",18,11.7240211963654
"20030401.tif",19,11.9145746231079
"20030401.tif",20,10.5593633651733
"20030401.tif",21,11.7411441802979
"20030401.tif",22,11.2390670776367
"20030401.tif",23,11.1803987026215
"20030401.tif",24,13.3264636993408
"20030401.tif",25,13.3043704032898
"20030401.tif",26,11.2391679286957
"20030401.tif",27,11.2814424037933
"20030401.tif",28,11.7411441802979
"20030401.tif",29,11.1396760940552
"20030401.tif",30,10.6302394866943
"20030401.tif",31,12.5405354499817
"20030401.tif",32,10.1381976604462
"20030401.tif",33,11.8970527648926
"20030401.tif",34,11.7411441802979
"20030401.tif",35,11.9497222900391
"20030401.tif",36,11.2810046672821
"20030401.tif",37,11.2139902114868
"20030401.tif",1,13.3393459320068
"20030401.tif",2,10.740306854248
"20030401.tif",3,11.3984460830688
"20030401.tif",4,11.3250560760498
"20030401.tif",5,10.9187052249908
"20030401.tif",6,10.740306854248
"20030401.tif",7,10.740306854248
"20030401.tif",8,12.2110176086426
"20030401.tif",9,13.084529876709
"20030401.tif",10,13.3393459320068
"20030401.tif",11,12.3678512573242
"20030401.tif",12,11.542311668396
"20030401.tif",13,11.2810046672821
"20030401.tif",14,10.5161516666412
"20030401.tif",15,12.7417116165161
"20030401.tif",16,11.7411441802979
"20030401.tif",17,11.6388454437256
"20030401.tif",18,11.7240211963654
"20030401.tif",19,11.9145746231079
"20030401.tif",20,10.5593633651733
"20030401.tif",21,11.7411441802979
"20030401.tif",22,11.2390670776367
"20030401.tif",23,11.1803987026215
"20030401.tif",24,13.3264636993408
"20030401.tif",25,13.3043704032898
"20030401.tif",26,11.2391679286957
"20030401.tif",27,11.2814424037933
"20030401.tif",28,11.7411441802979
"20030401.tif",29,11.1396760940552
"20030401.tif",30,10.6302394866943
"20030401.tif",31,12.5405354499817
"20030401.tif",32,10.1381976604462
"20030401.tif",33,11.8970527648926
"20030401.tif",34,11.7411441802979
"20030401.tif",35,11.9497222900391
"20030401.tif",36,11.2810046672821
"20030401.tif",37,11.2139902114868
"20030401.tif",1,13.3393459320068
"20030401.tif",2,10.740306854248
"20030401.tif",3,11.3984460830688
"20030401.tif",4,11.3250560760498
"20030401.tif",5,10.9187052249908
"20030401.tif",6,10.740306854248
"20030401.tif",7,10.740306854248
"20030401.tif",8,12.2110176086426
"20030401.tif",9,13.084529876709
"20030401.tif",10,13.3393459320068
"20030401.tif",11,12.3678512573242
"20030401.tif",12,11.542311668396
"20030401.tif",13,11.2810046672821
"20030401.tif",14,10.5161516666412
"20030401.tif",15,12.7417116165161
"20030401.tif",16,11.7411441802979
"20030401.tif",17,11.6388454437256
"20030401.tif",18,11.7240211963654
"20030401.tif",19,11.9145746231079
"20030401.tif",20,10.5593633651733
"20030401.tif",21,11.7411441802979
"20030401.tif",22,11.2390670776367
"20030401.tif",23,11.1803987026215
"20030401.tif",24,13.3264636993408
"20030401.tif",25,13.3043704032898
"20030401.tif",26,11.2391679286957
"20030401.tif",27,11.2814424037933
"20030401.tif",28,11.7411441802979
"20030401.tif",29,11.1396760940552
"20030401.tif",30,10.6302394866943
"20030401.tif",31,12.5405354499817
"20030401.tif",32,10.1381976604462
"20030401.tif",33,11.8970527648926
"20030401.tif",34,11.7411441802979
"20030401.tif",35,11.9497222900391
"20030401.tif",36,11.2810046672821
"20030401.tif",37,11.2139902114868
"20030401.tif",1,13.3393459320068
"20030401.tif",2,10.740306854248
"20030401.tif",3,11.3984460830688
"20030401.tif",4,11.3250560760498
"20030401.tif",5,10.9187052249908
"20030401.tif",6,10.740306854248
"20030401.tif",7,10.740306854248
"20030401.tif",8,12.2110176086426
"20030401.tif",9,13.084529876709
"20030401.tif",10,13.3393459320068
"20030401.tif",11,12.3678512573242
"20030401.tif",12,11.542311668396
"20030401.tif",13,11.2810046672821
"20030401.tif",14,10.5161516666412
"20030401.tif",15,12.7417116165161
"20030401.tif",16,11.7411441802979
"20030401.tif",17,11.6388454437256
"20030401.tif",18,11.7240211963654
"20030401.tif",19,11.9145746231079
"20030401.tif",20,10.5593633651733
"20030401.tif",21,11.7411441802979
"20030401.tif",22,11.2390670776367
"20030401.tif",23,11.1803987026215
"20030401.tif",24,13.3264636993408
"20030401.tif",25,13.3043704032898
"20030401.tif",26,11.2391679286957
"20030401.tif",27,11.2814424037933
"20030401.tif",28,11.7411441802979
"20030401.tif",29,11.1396760940552
"20030401.tif",30,10.6302394866943
"20030401.tif",31,12.5405354499817
"20030401.tif",32,10.1381976604462
"20030401.tif",33,11.8970527648926
"20030401.tif",34,11.7411441802979
"20030401.tif",35,11.9497222900391
"20030401.tif",36,11.2810046672821
"20030401.tif",37,11.2139902114868
"20030401.tif",1,13.3393459320068
"20030401.tif",2,10.740306854248
"20030401.tif",3,11.3984460830688
"20030401.tif",4,11.3250560760498
"20030401.tif",5,10.9187052249908
"20030401.tif",6,10.740306854248
"20030401.tif",7,10.740306854248
"20030401.tif",8,12.2110176086426
"20030401.tif",9,13.084529876709
"20030401.tif",10,13.3393459320068
"20030401.tif",11,12.3678512573242
"20030401.tif",12,11.542311668396
"20030401.tif",13,11.2810046672821
"20030401.tif",14,10.5161516666412
"20030401.tif",15,12.7417116165161
"20030401.tif",16,11.7411441802979
"20030401.tif",17,11.6388454437256
"20030401.tif",18,11.7240211963654
"20030401.tif",19,11.9145746231079
"20030401.tif",20,10.5593633651733
"20030401.tif",21,11.7411441802979
"20030401.tif",22,11.2390670776367
"20030401.tif",23,11.1803987026215
"20030401.tif",24,13.3264636993408
"20030401.tif",25,13.3043704032898
"20030401.tif",26,11.2391679286957
"20030401.tif",27,11.2814424037933
"20030401.tif",28,11.7411441802979
"20030401.tif",29,11.1396760940552
"20030401.tif",30,10.6302394866943
"20030401.tif",31,12.5405354499817
"20030401.tif",32,10.1381976604462
"20030401.tif",33,11.8970527648926
"20030401.tif",34,11.7411441802979
"20030401.tif",35,11.9497222900391
"20030401.tif",36,11.2810046672821
"20030401.tif",37,11.2139902114868
"20030401.tif",1,13.3393459320068
"20030401.tif",2,10.740306854248
"20030401.tif",3,11.3984460830688
"20030401.tif",4,11.3250560760498
"20030401.tif",5,10.9187052249908
"20030401.tif",6,10.740306854248
"20030401.tif",7,10.740306854248
"20030401.tif",8,12.2110176086426
"20030401.tif",9,13.084529876709
"20030401.tif",10,13.3393459320068
"20030401.tif",11,12.3678512573242
"20030401.tif",12,11.542311668396
"20030401.tif",13,11.2810046672821
"20030401.tif",14,10.5161516666412
"20030401.tif",15,12.7417116165161
"20030401.tif",16,11.7411441802979
"20030401.tif",17,11.6388454437256
"20030401.tif",18,11.7240211963654
"20030401.tif",19,11.9145746231079
"20030401.tif",20,10.5593633651733
"20030401.tif",21,11.7411441802979
"20030401.tif",22,11.2390670776367
"20030401.tif",23,11.1803987026215
"20030401.tif",24,13.3264636993408
"20030401.tif",25,13.3043704032898
"20030401.tif",26,11.2391679286957
"20030401.tif",27,11.2814424037933
"20030401.tif",28,11.7411441802979
"20030401.tif",29,11.1396760940552
"20030401.tif",30,10.6302394866943
"20030401.tif",31,12.5405354499817
"20030401.tif",32,10.1381976604462
"20030401.tif",33,11.8970527648926
"20030401.tif",34,11.7411441802979
