"date","station_num","pm25"
"20020101.tif",1,8.58029937744141
"20020101.tif",2,6.61802983283997
"20020101.tif",3,5.64995622634888
"20020101.tif",4,5.86260759830475
"20020101.tif",5,5.86408400535583
"20020101.tif",6,6.61802983283997
"20020101.tif",7,6.61802983283997
"20020101.tif",8,5.77902460098267
"20020101.tif",9,9.02424144744873
"20020101.tif",10,8.58029937744141
"20020101.tif",11,6.40531575679779
"20020101.tif",12,6.97410345077515
"20020101.tif",13,7.46932864189148
"20020101.tif",14,5.92556631565094
"20020101.tif",15,8.19466304779053
"20020101.tif",16,7.15087747573853
"20020101.tif",17,6.44145226478577
"20020101.tif",18,5.92814087867737
"20020101.tif",19,5.44766902923584
"20020101.tif",20,6.69056963920593
"20020101.tif",21,7.15087747573853
"20020101.tif",22,6.99187707901001
"20020101.tif",23,6.97173118591309
"20020101.tif",24,7.86022698879242
"20020101.tif",25,7.41496014595032
"20020101.tif",26,6.95450675487518
"20020101.tif",27,6.48702788352966
"20020101.tif",28,7.15087747573853
"20020101.tif",29,6.4222297668457
"20020101.tif",30,5.19473123550415
"20020101.tif",31,8.07620358467102
"20020101.tif",32,5.80780494213104
"20020101.tif",33,5.45896816253662
"20020101.tif",34,7.15087747573853
"20020101.tif",35,8.09919929504395
"20020101.tif",36,7.46932864189148
"20020101.tif",37,6.09214639663696
"20020101.tif",1,8.58029937744141
"20020101.tif",2,6.61802983283997
"20020101.tif",3,5.64995622634888
"20020101.tif",4,5.86260759830475
"20020101.tif",5,5.86408400535583
"20020101.tif",6,6.61802983283997
"20020101.tif",7,6.61802983283997
"20020101.tif",8,5.77902460098267
"20020101.tif",9,9.02424144744873
"20020101.tif",10,8.58029937744141
"20020101.tif",11,6.40531575679779
"20020101.tif",12,6.97410345077515
"20020101.tif",13,7.46932864189148
"20020101.tif",14,5.92556631565094
"20020101.tif",15,8.19466304779053
"20020101.tif",16,7.15087747573853
"20020101.tif",17,6.44145226478577
"20020101.tif",18,5.92814087867737
"20020101.tif",19,5.44766902923584
"20020101.tif",20,6.69056963920593
"20020101.tif",21,7.15087747573853
"20020101.tif",22,6.99187707901001
"20020101.tif",23,6.97173118591309
"20020101.tif",24,7.86022698879242
"20020101.tif",25,7.41496014595032
"20020101.tif",26,6.95450675487518
"20020101.tif",27,6.48702788352966
"20020101.tif",28,7.15087747573853
"20020101.tif",29,6.4222297668457
"20020101.tif",30,5.19473123550415
"20020101.tif",31,8.07620358467102
"20020101.tif",32,5.80780494213104
"20020101.tif",33,5.45896816253662
"20020101.tif",34,7.15087747573853
"20020101.tif",35,8.09919929504395
"20020101.tif",36,7.46932864189148
