"date","station_num","pm25"
"20130801.tif",1,7.30779075622559
"20130801.tif",2,4.4227499961853
"20130801.tif",3,2.54509449005127
"20130801.tif",4,3.67449057102203
"20130801.tif",5,4.4761563539505
"20130801.tif",6,4.4227499961853
"20130801.tif",7,4.4227499961853
"20130801.tif",8,5.70410776138306
"20130801.tif",9,4.6111044883728
"20130801.tif",10,7.30779075622559
"20130801.tif",11,5.69557249546051
"20130801.tif",12,3.22372078895569
"20130801.tif",13,3.37262237071991
"20130801.tif",14,5.38653147220612
"20130801.tif",15,3.84562110900879
"20130801.tif",16,3.82492828369141
"20130801.tif",17,4.75830888748169
"20130801.tif",18,2.75215423107147
"20130801.tif",19,5.24503898620605
"20130801.tif",20,4.11395514011383
"20130801.tif",21,3.82492828369141
"20130801.tif",22,2.83455872535706
"20130801.tif",23,3.01247817277908
"20130801.tif",24,6.74099290370941
"20130801.tif",25,6.99187898635864
"20130801.tif",26,3.80915033817291
"20130801.tif",27,2.97698354721069
"20130801.tif",28,3.82492828369141
"20130801.tif",29,6.13122987747192
"20130801.tif",30,4.64314413070679
"20130801.tif",31,4.10980588197708
"20130801.tif",32,5.28840887546539
"20130801.tif",33,5.28147840499878
"20130801.tif",34,3.82492828369141
"20130801.tif",35,4.13715744018555
"20130801.tif",36,3.37262237071991
"20130801.tif",37,2.8015661239624
"20130801.tif",1,7.30779075622559
"20130801.tif",2,4.4227499961853
"20130801.tif",3,2.54509449005127
"20130801.tif",4,3.67449057102203
"20130801.tif",5,4.4761563539505
"20130801.tif",6,4.4227499961853
"20130801.tif",7,4.4227499961853
"20130801.tif",8,5.70410776138306
"20130801.tif",9,4.6111044883728
"20130801.tif",10,7.30779075622559
"20130801.tif",11,5.69557249546051
"20130801.tif",12,3.22372078895569
"20130801.tif",13,3.37262237071991
"20130801.tif",14,5.38653147220612
"20130801.tif",15,3.84562110900879
"20130801.tif",16,3.82492828369141
"20130801.tif",17,4.75830888748169
"20130801.tif",18,2.75215423107147
"20130801.tif",19,5.24503898620605
"20130801.tif",20,4.11395514011383
"20130801.tif",21,3.82492828369141
"20130801.tif",22,2.83455872535706
"20130801.tif",23,3.01247817277908
"20130801.tif",24,6.74099290370941
"20130801.tif",25,6.99187898635864
"20130801.tif",26,3.80915033817291
"20130801.tif",27,2.97698354721069
"20130801.tif",28,3.82492828369141
"20130801.tif",29,6.13122987747192
"20130801.tif",30,4.64314413070679
"20130801.tif",31,4.10980588197708
"20130801.tif",32,5.28840887546539
"20130801.tif",33,5.28147840499878
"20130801.tif",34,3.82492828369141
"20130801.tif",35,4.13715744018555
"20130801.tif",36,3.37262237071991
"20130801.tif",37,2.8015661239624
"20130801.tif",1,7.30779075622559
"20130801.tif",2,4.4227499961853
"20130801.tif",3,2.54509449005127
"20130801.tif",4,3.67449057102203
"20130801.tif",5,4.4761563539505
"20130801.tif",6,4.4227499961853
"20130801.tif",7,4.4227499961853
"20130801.tif",8,5.70410776138306
"20130801.tif",9,4.6111044883728
"20130801.tif",10,7.30779075622559
"20130801.tif",11,5.69557249546051
"20130801.tif",12,3.22372078895569
"20130801.tif",13,3.37262237071991
"20130801.tif",14,5.38653147220612
"20130801.tif",15,3.84562110900879
"20130801.tif",16,3.82492828369141
"20130801.tif",17,4.75830888748169
"20130801.tif",18,2.75215423107147
"20130801.tif",19,5.24503898620605
"20130801.tif",20,4.11395514011383
"20130801.tif",21,3.82492828369141
"20130801.tif",22,2.83455872535706
"20130801.tif",23,3.01247817277908
"20130801.tif",24,6.74099290370941
"20130801.tif",25,6.99187898635864
"20130801.tif",26,3.80915033817291
"20130801.tif",27,2.97698354721069
"20130801.tif",28,3.82492828369141
"20130801.tif",29,6.13122987747192
"20130801.tif",30,4.64314413070679
"20130801.tif",31,4.10980588197708
"20130801.tif",32,5.28840887546539
"20130801.tif",33,5.28147840499878
"20130801.tif",34,3.82492828369141
"20130801.tif",35,4.13715744018555
"20130801.tif",36,3.37262237071991
"20130801.tif",37,2.8015661239624
"20130801.tif",1,7.30779075622559
"20130801.tif",2,4.4227499961853
"20130801.tif",3,2.54509449005127
"20130801.tif",4,3.67449057102203
