"date","station_num","pm25"
"20070101.tif",1,6.08009099960327
"20070101.tif",2,5.88700389862061
"20070101.tif",3,5.57649278640747
"20070101.tif",4,6.14241933822632
"20070101.tif",5,6.62870419025421
"20070101.tif",6,5.88700389862061
"20070101.tif",7,5.88700389862061
"20070101.tif",8,5.99368047714233
"20070101.tif",9,6.59139633178711
"20070101.tif",10,6.08009099960327
"20070101.tif",11,6.03352153301239
"20070101.tif",12,6.18904256820679
"20070101.tif",13,5.9025217294693
"20070101.tif",14,6.53447687625885
"20070101.tif",15,6.20202827453613
"20070101.tif",16,6.05835390090942
"20070101.tif",17,6.02669167518616
"20070101.tif",18,5.72961616516113
"20070101.tif",19,6.02010059356689
"20070101.tif",20,5.55403637886047
"20070101.tif",21,6.05835390090942
"20070101.tif",22,5.82063150405884
"20070101.tif",23,5.89738595485687
"20070101.tif",24,6.10246539115906
"20070101.tif",25,6.11441612243652
"20070101.tif",26,5.97125947475433
"20070101.tif",27,6.00495958328247
"20070101.tif",28,6.05835390090942
"20070101.tif",29,6.45506954193115
"20070101.tif",30,6.06229162216187
"20070101.tif",31,6.34619414806366
"20070101.tif",32,6.70957291126251
"20070101.tif",33,6.13762807846069
"20070101.tif",34,6.05835390090942
"20070101.tif",35,6.448655128479
"20070101.tif",36,5.9025217294693
"20070101.tif",37,5.8783106803894
"20070101.tif",1,6.08009099960327
"20070101.tif",2,5.88700389862061
"20070101.tif",3,5.57649278640747
"20070101.tif",4,6.14241933822632
"20070101.tif",5,6.62870419025421
"20070101.tif",6,5.88700389862061
"20070101.tif",7,5.88700389862061
"20070101.tif",8,5.99368047714233
"20070101.tif",9,6.59139633178711
"20070101.tif",10,6.08009099960327
"20070101.tif",11,6.03352153301239
"20070101.tif",12,6.18904256820679
"20070101.tif",13,5.9025217294693
"20070101.tif",14,6.53447687625885
"20070101.tif",15,6.20202827453613
"20070101.tif",16,6.05835390090942
"20070101.tif",17,6.02669167518616
"20070101.tif",18,5.72961616516113
"20070101.tif",19,6.02010059356689
"20070101.tif",20,5.55403637886047
"20070101.tif",21,6.05835390090942
"20070101.tif",22,5.82063150405884
"20070101.tif",23,5.89738595485687
"20070101.tif",24,6.10246539115906
"20070101.tif",25,6.11441612243652
"20070101.tif",26,5.97125947475433
"20070101.tif",27,6.00495958328247
"20070101.tif",28,6.05835390090942
"20070101.tif",29,6.45506954193115
"20070101.tif",30,6.06229162216187
"20070101.tif",31,6.34619414806366
"20070101.tif",32,6.70957291126251
"20070101.tif",33,6.13762807846069
"20070101.tif",34,6.05835390090942
"20070101.tif",35,6.448655128479
"20070101.tif",36,5.9025217294693
"20070101.tif",37,5.8783106803894
"20070101.tif",1,6.08009099960327
"20070101.tif",2,5.88700389862061
"20070101.tif",3,5.57649278640747
"20070101.tif",4,6.14241933822632
"20070101.tif",5,6.62870419025421
"20070101.tif",6,5.88700389862061
"20070101.tif",7,5.88700389862061
"20070101.tif",8,5.99368047714233
"20070101.tif",9,6.59139633178711
"20070101.tif",10,6.08009099960327
"20070101.tif",11,6.03352153301239
"20070101.tif",12,6.18904256820679
"20070101.tif",13,5.9025217294693
"20070101.tif",14,6.53447687625885
"20070101.tif",15,6.20202827453613
"20070101.tif",16,6.05835390090942
"20070101.tif",17,6.02669167518616
"20070101.tif",18,5.72961616516113
"20070101.tif",19,6.02010059356689
"20070101.tif",20,5.55403637886047
"20070101.tif",21,6.05835390090942
"20070101.tif",22,5.82063150405884
"20070101.tif",23,5.89738595485687
"20070101.tif",24,6.10246539115906
"20070101.tif",25,6.11441612243652
"20070101.tif",26,5.97125947475433
"20070101.tif",27,6.00495958328247
"20070101.tif",28,6.05835390090942
"20070101.tif",29,6.45506954193115
"20070101.tif",30,6.06229162216187
"20070101.tif",31,6.34619414806366
"20070101.tif",32,6.70957291126251
"20070101.tif",33,6.13762807846069
"20070101.tif",34,6.05835390090942
"20070101.tif",35,6.448655128479
"20070101.tif",36,5.9025217294693
"20070101.tif",37,5.8783106803894
"20070101.tif",1,6.08009099960327
"20070101.tif",2,5.88700389862061
"20070101.tif",3,5.57649278640747
"20070101.tif",4,6.14241933822632
"20070101.tif",5,6.62870419025421
"20070101.tif",6,5.88700389862061
"20070101.tif",7,5.88700389862061
"20070101.tif",8,5.99368047714233
"20070101.tif",9,6.59139633178711
"20070101.tif",10,6.08009099960327
"20070101.tif",11,6.03352153301239
"20070101.tif",12,6.18904256820679
"20070101.tif",13,5.9025217294693
"20070101.tif",14,6.53447687625885
"20070101.tif",15,6.20202827453613
"20070101.tif",16,6.05835390090942
"20070101.tif",17,6.02669167518616
"20070101.tif",18,5.72961616516113
"20070101.tif",19,6.02010059356689
"20070101.tif",20,5.55403637886047
"20070101.tif",21,6.05835390090942
"20070101.tif",22,5.82063150405884
"20070101.tif",23,5.89738595485687
"20070101.tif",24,6.10246539115906
"20070101.tif",25,6.11441612243652
"20070101.tif",26,5.97125947475433
"20070101.tif",27,6.00495958328247
"20070101.tif",28,6.05835390090942
"20070101.tif",29,6.45506954193115
"20070101.tif",30,6.06229162216187
"20070101.tif",31,6.34619414806366
"20070101.tif",32,6.70957291126251
"20070101.tif",33,6.13762807846069
"20070101.tif",34,6.05835390090942
"20070101.tif",35,6.448655128479
"20070101.tif",36,5.9025217294693
"20070101.tif",37,5.8783106803894
"20070101.tif",1,6.08009099960327
"20070101.tif",2,5.88700389862061
"20070101.tif",3,5.57649278640747
"20070101.tif",4,6.14241933822632
"20070101.tif",5,6.62870419025421
"20070101.tif",6,5.88700389862061
"20070101.tif",7,5.88700389862061
"20070101.tif",8,5.99368047714233
"20070101.tif",9,6.59139633178711
"20070101.tif",10,6.08009099960327
"20070101.tif",11,6.03352153301239
"20070101.tif",12,6.18904256820679
"20070101.tif",13,5.9025217294693
"20070101.tif",14,6.53447687625885
"20070101.tif",15,6.20202827453613
"20070101.tif",16,6.05835390090942
"20070101.tif",17,6.02669167518616
"20070101.tif",18,5.72961616516113
"20070101.tif",19,6.02010059356689
"20070101.tif",20,5.55403637886047
"20070101.tif",21,6.05835390090942
"20070101.tif",22,5.82063150405884
"20070101.tif",23,5.89738595485687
"20070101.tif",24,6.10246539115906
"20070101.tif",25,6.11441612243652
"20070101.tif",26,5.97125947475433
"20070101.tif",27,6.00495958328247
"20070101.tif",28,6.05835390090942
"20070101.tif",29,6.45506954193115
"20070101.tif",30,6.06229162216187
"20070101.tif",31,6.34619414806366
"20070101.tif",32,6.70957291126251
"20070101.tif",33,6.13762807846069
"20070101.tif",34,6.05835390090942
"20070101.tif",35,6.448655128479
"20070101.tif",36,5.9025217294693
"20070101.tif",37,5.8783106803894
"20070101.tif",1,6.08009099960327
"20070101.tif",2,5.88700389862061
"20070101.tif",3,5.57649278640747
"20070101.tif",4,6.14241933822632
"20070101.tif",5,6.62870419025421
"20070101.tif",6,5.88700389862061
"20070101.tif",7,5.88700389862061
