"date","station_num","pm25"
"20100701.tif",1,10.0847072601318
"20100701.tif",2,9.58482885360718
"20100701.tif",3,8.60765361785889
"20100701.tif",4,9.26967287063599
"20100701.tif",5,10.4302959442139
"20100701.tif",6,9.58482885360718
"20100701.tif",7,9.58482885360718
"20100701.tif",8,10.2907009124756
"20100701.tif",9,8.75788688659668
"20100701.tif",10,10.0847072601318
"20100701.tif",11,10.7305548191071
"20100701.tif",12,9.31636333465576
"20100701.tif",13,8.97315382957458
"20100701.tif",14,11.1294069290161
"20100701.tif",15,8.60810279846191
"20100701.tif",16,8.1576509475708
"20100701.tif",17,9.78630542755127
"20100701.tif",18,8.41532015800476
"20100701.tif",19,10.2603645324707
"20100701.tif",20,8.39025640487671
"20100701.tif",21,8.1576509475708
"20100701.tif",22,9.21098804473877
"20100701.tif",23,8.95695328712463
"20100701.tif",24,10.0845229625702
"20100701.tif",25,10.1187920570374
"20100701.tif",26,9.22232127189636
"20100701.tif",27,9.26339221000671
"20100701.tif",28,8.1576509475708
"20100701.tif",29,10.4335517883301
"20100701.tif",30,11.0968542098999
"20100701.tif",31,8.53234910964966
"20100701.tif",32,11.1580057144165
"20100701.tif",33,10.4450664520264
"20100701.tif",34,8.1576509475708
"20100701.tif",35,9.28351783752441
"20100701.tif",36,8.97315382957458
"20100701.tif",37,8.96854114532471
"20100701.tif",1,10.0847072601318
"20100701.tif",2,9.58482885360718
"20100701.tif",3,8.60765361785889
"20100701.tif",4,9.26967287063599
"20100701.tif",5,10.4302959442139
"20100701.tif",6,9.58482885360718
"20100701.tif",7,9.58482885360718
"20100701.tif",8,10.2907009124756
"20100701.tif",9,8.75788688659668
"20100701.tif",10,10.0847072601318
"20100701.tif",11,10.7305548191071
"20100701.tif",12,9.31636333465576
"20100701.tif",13,8.97315382957458
"20100701.tif",14,11.1294069290161
"20100701.tif",15,8.60810279846191
"20100701.tif",16,8.1576509475708
"20100701.tif",17,9.78630542755127
"20100701.tif",18,8.41532015800476
"20100701.tif",19,10.2603645324707
"20100701.tif",20,8.39025640487671
"20100701.tif",21,8.1576509475708
"20100701.tif",22,9.21098804473877
"20100701.tif",23,8.95695328712463
"20100701.tif",24,10.0845229625702
"20100701.tif",25,10.1187920570374
"20100701.tif",26,9.22232127189636
"20100701.tif",27,9.26339221000671
"20100701.tif",28,8.1576509475708
"20100701.tif",29,10.4335517883301
"20100701.tif",30,11.0968542098999
"20100701.tif",31,8.53234910964966
"20100701.tif",32,11.1580057144165
"20100701.tif",33,10.4450664520264
"20100701.tif",34,8.1576509475708
"20100701.tif",35,9.28351783752441
"20100701.tif",36,8.97315382957458
"20100701.tif",37,8.96854114532471
"20100701.tif",1,10.0847072601318
"20100701.tif",2,9.58482885360718
"20100701.tif",3,8.60765361785889
"20100701.tif",4,9.26967287063599
"20100701.tif",5,10.4302959442139
"20100701.tif",6,9.58482885360718
"20100701.tif",7,9.58482885360718
"20100701.tif",8,10.2907009124756
"20100701.tif",9,8.75788688659668
"20100701.tif",10,10.0847072601318
"20100701.tif",11,10.7305548191071
"20100701.tif",12,9.31636333465576
"20100701.tif",13,8.97315382957458
"20100701.tif",14,11.1294069290161
"20100701.tif",15,8.60810279846191
"20100701.tif",16,8.1576509475708
"20100701.tif",17,9.78630542755127
"20100701.tif",18,8.41532015800476
"20100701.tif",19,10.2603645324707
"20100701.tif",20,8.39025640487671
"20100701.tif",21,8.1576509475708
"20100701.tif",22,9.21098804473877
"20100701.tif",23,8.95695328712463
"20100701.tif",24,10.0845229625702
"20100701.tif",25,10.1187920570374
"20100701.tif",26,9.22232127189636
"20100701.tif",27,9.26339221000671
"20100701.tif",28,8.1576509475708
"20100701.tif",29,10.4335517883301
"20100701.tif",30,11.0968542098999
"20100701.tif",31,8.53234910964966
"20100701.tif",32,11.1580057144165
"20100701.tif",33,10.4450664520264
"20100701.tif",34,8.1576509475708
"20100701.tif",35,9.28351783752441
"20100701.tif",36,8.97315382957458
"20100701.tif",37,8.96854114532471
"20100701.tif",1,10.0847072601318
"20100701.tif",2,9.58482885360718
"20100701.tif",3,8.60765361785889
"20100701.tif",4,9.26967287063599
"20100701.tif",5,10.4302959442139
"20100701.tif",6,9.58482885360718
"20100701.tif",7,9.58482885360718
"20100701.tif",8,10.2907009124756
"20100701.tif",9,8.75788688659668
"20100701.tif",10,10.0847072601318
"20100701.tif",11,10.7305548191071
"20100701.tif",12,9.31636333465576
"20100701.tif",13,8.97315382957458
"20100701.tif",14,11.1294069290161
"20100701.tif",15,8.60810279846191
"20100701.tif",16,8.1576509475708
"20100701.tif",17,9.78630542755127
"20100701.tif",18,8.41532015800476
"20100701.tif",19,10.2603645324707
"20100701.tif",20,8.39025640487671
"20100701.tif",21,8.1576509475708
"20100701.tif",22,9.21098804473877
"20100701.tif",23,8.95695328712463
"20100701.tif",24,10.0845229625702
"20100701.tif",25,10.1187920570374
"20100701.tif",26,9.22232127189636
"20100701.tif",27,9.26339221000671
"20100701.tif",28,8.1576509475708
"20100701.tif",29,10.4335517883301
"20100701.tif",30,11.0968542098999
"20100701.tif",31,8.53234910964966
"20100701.tif",32,11.1580057144165
"20100701.tif",33,10.4450664520264
"20100701.tif",34,8.1576509475708
"20100701.tif",35,9.28351783752441
"20100701.tif",36,8.97315382957458
"20100701.tif",37,8.96854114532471
"20100701.tif",1,10.0847072601318
