"date","station_num","pm25"
"20091201.tif",1,9.00967121124268
"20091201.tif",2,7.98685312271118
"20091201.tif",3,7.27618646621704
"20091201.tif",4,7.77646625041962
"20091201.tif",5,8.00608265399933
"20091201.tif",6,7.98685312271118
"20091201.tif",7,7.98685312271118
"20091201.tif",8,7.97684860229492
"20091201.tif",9,8.03595638275146
"20091201.tif",10,9.00967121124268
"20091201.tif",11,8.3750159740448
"20091201.tif",12,8.21123504638672
"20091201.tif",13,8.59801363945007
"20091201.tif",14,7.88788449764252
"20091201.tif",15,8.14126300811768
"20091201.tif",16,8.05792999267578
"20091201.tif",17,8.35719382762909
"20091201.tif",18,7.71128284931183
"20091201.tif",19,7.88896036148071
"20091201.tif",20,7.98490715026855
"20091201.tif",21,8.05792999267578
"20091201.tif",22,8.93472480773926
"20091201.tif",23,8.51158607006073
"20091201.tif",24,8.76951599121094
"20091201.tif",25,8.64927434921265
"20091201.tif",26,8.41981530189514
"20091201.tif",27,8.39204216003418
"20091201.tif",28,8.05792999267578
"20091201.tif",29,8.20743751525879
"20091201.tif",30,7.48702430725098
"20091201.tif",31,7.85629963874817
"20091201.tif",32,7.89996922016144
"20091201.tif",33,8.02151870727539
"20091201.tif",34,8.05792999267578
"20091201.tif",35,7.48958778381348
"20091201.tif",36,8.59801363945007
"20091201.tif",37,7.92300844192505
"20091201.tif",1,9.00967121124268
"20091201.tif",2,7.98685312271118
"20091201.tif",3,7.27618646621704
"20091201.tif",4,7.77646625041962
"20091201.tif",5,8.00608265399933
"20091201.tif",6,7.98685312271118
"20091201.tif",7,7.98685312271118
"20091201.tif",8,7.97684860229492
"20091201.tif",9,8.03595638275146
"20091201.tif",10,9.00967121124268
"20091201.tif",11,8.3750159740448
"20091201.tif",12,8.21123504638672
"20091201.tif",13,8.59801363945007
"20091201.tif",14,7.88788449764252
"20091201.tif",15,8.14126300811768
"20091201.tif",16,8.05792999267578
"20091201.tif",17,8.35719382762909
"20091201.tif",18,7.71128284931183
"20091201.tif",19,7.88896036148071
"20091201.tif",20,7.98490715026855
"20091201.tif",21,8.05792999267578
"20091201.tif",22,8.93472480773926
"20091201.tif",23,8.51158607006073
"20091201.tif",24,8.76951599121094
"20091201.tif",25,8.64927434921265
"20091201.tif",26,8.41981530189514
"20091201.tif",27,8.39204216003418
"20091201.tif",28,8.05792999267578
"20091201.tif",29,8.20743751525879
"20091201.tif",30,7.48702430725098
"20091201.tif",31,7.85629963874817
"20091201.tif",32,7.89996922016144
"20091201.tif",33,8.02151870727539
"20091201.tif",34,8.05792999267578
"20091201.tif",35,7.48958778381348
"20091201.tif",36,8.59801363945007
"20091201.tif",37,7.92300844192505
"20091201.tif",1,9.00967121124268
"20091201.tif",2,7.98685312271118
"20091201.tif",3,7.27618646621704
"20091201.tif",4,7.77646625041962
"20091201.tif",5,8.00608265399933
"20091201.tif",6,7.98685312271118
"20091201.tif",7,7.98685312271118
"20091201.tif",8,7.97684860229492
"20091201.tif",9,8.03595638275146
"20091201.tif",10,9.00967121124268
"20091201.tif",11,8.3750159740448
"20091201.tif",12,8.21123504638672
"20091201.tif",13,8.59801363945007
"20091201.tif",14,7.88788449764252
"20091201.tif",15,8.14126300811768
"20091201.tif",16,8.05792999267578
"20091201.tif",17,8.35719382762909
