"date","station_num","pm25"
"20160901.tif",1,3.6084303855896
"20160901.tif",2,3.67142021656036
"20160901.tif",3,2.05747866630554
"20160901.tif",4,2.83732742071152
"20160901.tif",5,2.77922832965851
"20160901.tif",6,3.67142021656036
"20160901.tif",7,3.67142021656036
"20160901.tif",8,1.95721828937531
"20160901.tif",9,4.17183065414429
"20160901.tif",10,3.6084303855896
"20160901.tif",11,3.07280594110489
"20160901.tif",12,3.16376423835754
"20160901.tif",13,2.66975104808807
"20160901.tif",14,2.58315235376358
"20160901.tif",15,3.98809719085693
"20160901.tif",16,4.2174506187439
"20160901.tif",17,2.9165535569191
"20160901.tif",18,2.90221303701401
"20160901.tif",19,2.64586210250854
"20160901.tif",20,3.53933274745941
"20160901.tif",21,4.2174506187439
"20160901.tif",22,2.69133234024048
"20160901.tif",23,2.22902116179466
"20160901.tif",24,3.26589104533195
"20160901.tif",25,3.19701302051544
"20160901.tif",26,2.73871469497681
"20160901.tif",27,2.51732593774796
"20160901.tif",28,4.2174506187439
"20160901.tif",29,3.47159552574158
"20160901.tif",30,2.36320471763611
"20160901.tif",31,4.09480357170105
"20160901.tif",32,2.56965917348862
"20160901.tif",33,2.35585379600525
"20160901.tif",34,4.2174506187439
"20160901.tif",35,4.77404594421387
"20160901.tif",36,2.66975104808807
"20160901.tif",37,1.43904554843903
"20160901.tif",1,3.6084303855896
"20160901.tif",2,3.67142021656036
"20160901.tif",3,2.05747866630554
"20160901.tif",4,2.83732742071152
"20160901.tif",5,2.77922832965851
"20160901.tif",6,3.67142021656036
"20160901.tif",7,3.67142021656036
"20160901.tif",8,1.95721828937531
"20160901.tif",9,4.17183065414429
"20160901.tif",10,3.6084303855896
"20160901.tif",11,3.07280594110489
"20160901.tif",12,3.16376423835754
"20160901.tif",13,2.66975104808807
"20160901.tif",14,2.58315235376358
"20160901.tif",15,3.98809719085693
"20160901.tif",16,4.2174506187439
"20160901.tif",17,2.9165535569191
"20160901.tif",18,2.90221303701401
"20160901.tif",19,2.64586210250854
"20160901.tif",20,3.53933274745941
"20160901.tif",21,4.2174506187439
"20160901.tif",22,2.69133234024048
"20160901.tif",23,2.22902116179466
"20160901.tif",24,3.26589104533195
"20160901.tif",25,3.19701302051544
"20160901.tif",26,2.73871469497681
"20160901.tif",27,2.51732593774796
"20160901.tif",28,4.2174506187439
"20160901.tif",29,3.47159552574158
"20160901.tif",30,2.36320471763611
"20160901.tif",31,4.09480357170105
"20160901.tif",32,2.56965917348862
"20160901.tif",33,2.35585379600525
"20160901.tif",34,4.2174506187439
"20160901.tif",35,4.77404594421387
"20160901.tif",36,2.66975104808807
"20160901.tif",37,1.43904554843903
"20160901.tif",1,3.6084303855896
"20160901.tif",2,3.67142021656036
"20160901.tif",3,2.05747866630554
"20160901.tif",4,2.83732742071152
"20160901.tif",5,2.77922832965851
"20160901.tif",6,3.67142021656036
"20160901.tif",7,3.67142021656036
"20160901.tif",8,1.95721828937531
"20160901.tif",9,4.17183065414429
"20160901.tif",10,3.6084303855896
"20160901.tif",11,3.07280594110489
"20160901.tif",12,3.16376423835754
"20160901.tif",13,2.66975104808807
"20160901.tif",14,2.58315235376358
"20160901.tif",15,3.98809719085693
"20160901.tif",16,4.2174506187439
"20160901.tif",17,2.9165535569191
"20160901.tif",18,2.90221303701401
"20160901.tif",19,2.64586210250854
"20160901.tif",20,3.53933274745941
"20160901.tif",21,4.2174506187439
"20160901.tif",22,2.69133234024048
"20160901.tif",23,2.22902116179466
"20160901.tif",24,3.26589104533195
