"date","station_num","pm25"
"20011001.tif",1,18.3812274932861
"20011001.tif",2,12.6709280014038
"20011001.tif",3,17.7696266174316
"20011001.tif",4,13.1933617591858
"20011001.tif",5,11.1045405864716
"20011001.tif",6,12.6709280014038
"20011001.tif",7,12.6709280014038
"20011001.tif",8,17.2652797698975
"20011001.tif",9,20.367130279541
"20011001.tif",10,18.3812274932861
"20011001.tif",11,17.8306279182434
"20011001.tif",12,18.5614166259766
"20011001.tif",13,17.0956268310547
"20011001.tif",14,11.4397180080414
"20011001.tif",15,19.4722099304199
"20011001.tif",16,17.3489818572998
"20011001.tif",17,17.2942757606506
"20011001.tif",18,17.9431838989258
"20011001.tif",19,17.1913528442383
"20011001.tif",20,13.9794049263
"20011001.tif",21,17.3489818572998
"20011001.tif",22,16.9638137817383
"20011001.tif",23,17.0279579162598
"20011001.tif",24,18.5236988067627
"20011001.tif",25,18.2698316574097
"20011001.tif",26,17.1387915611267
"20011001.tif",27,17.6271157264709
"20011001.tif",28,17.3489818572998
"20011001.tif",29,11.6737537384033
"20011001.tif",30,11.295373916626
"20011001.tif",31,18.9156546592712
"20011001.tif",32,11.6844811439514
"20011001.tif",33,17.0778770446777
"20011001.tif",34,17.3489818572998
"20011001.tif",35,19.3855133056641
"20011001.tif",36,17.0956268310547
"20011001.tif",37,16.889232635498
"20011001.tif",1,18.3812274932861
"20011001.tif",2,12.6709280014038
"20011001.tif",3,17.7696266174316
"20011001.tif",4,13.1933617591858
"20011001.tif",5,11.1045405864716
"20011001.tif",6,12.6709280014038
"20011001.tif",7,12.6709280014038
"20011001.tif",8,17.2652797698975
"20011001.tif",9,20.367130279541
"20011001.tif",10,18.3812274932861
"20011001.tif",11,17.8306279182434
"20011001.tif",12,18.5614166259766
"20011001.tif",13,17.0956268310547
"20011001.tif",14,11.4397180080414
"20011001.tif",15,19.4722099304199
"20011001.tif",16,17.3489818572998
"20011001.tif",17,17.2942757606506
"20011001.tif",18,17.9431838989258
"20011001.tif",19,17.1913528442383
"20011001.tif",20,13.9794049263
"20011001.tif",21,17.3489818572998
"20011001.tif",22,16.9638137817383
"20011001.tif",23,17.0279579162598
"20011001.tif",24,18.5236988067627
"20011001.tif",25,18.2698316574097
"20011001.tif",26,17.1387915611267
"20011001.tif",27,17.6271157264709
"20011001.tif",28,17.3489818572998
"20011001.tif",29,11.6737537384033
"20011001.tif",30,11.295373916626
