"date","station_num","pm25"
"20160801.tif",1,7.84677076339722
"20160801.tif",2,7.99661803245544
"20160801.tif",3,7.29141092300415
"20160801.tif",4,8.23870921134949
"20160801.tif",5,8.25590682029724
"20160801.tif",6,7.99661803245544
"20160801.tif",7,7.99661803245544
"20160801.tif",8,8.34701824188232
"20160801.tif",9,7.67304611206055
"20160801.tif",10,7.84677076339722
"20160801.tif",11,9.11560869216919
"20160801.tif",12,8.20383358001709
"20160801.tif",13,8.41450011730194
"20160801.tif",14,8.09686088562012
"20160801.tif",15,7.3667106628418
"20160801.tif",16,7.1827712059021
"20160801.tif",17,9.02320790290833
"20160801.tif",18,7.80009782314301
"20160801.tif",19,9.31085968017578
"20160801.tif",20,7.62048149108887
"20160801.tif",21,7.1827712059021
"20160801.tif",22,8.61390495300293
"20160801.tif",23,8.1362212896347
"20160801.tif",24,8.02114200592041
"20160801.tif",25,7.79546403884888
"20160801.tif",26,8.33415377140045
"20160801.tif",27,8.10183596611023
"20160801.tif",28,7.1827712059021
"20160801.tif",29,7.87543916702271
"20160801.tif",30,8.80613231658936
"20160801.tif",31,7.34491276741028
"20160801.tif",32,7.93251073360443
"20160801.tif",33,9.72691249847412
"20160801.tif",34,7.1827712059021
"20160801.tif",35,8.09311962127686
"20160801.tif",36,8.41450011730194
"20160801.tif",37,7.26550006866455
"20160801.tif",1,7.84677076339722
"20160801.tif",2,7.99661803245544
"20160801.tif",3,7.29141092300415
"20160801.tif",4,8.23870921134949
"20160801.tif",5,8.25590682029724
"20160801.tif",6,7.99661803245544
"20160801.tif",7,7.99661803245544
"20160801.tif",8,8.34701824188232
"20160801.tif",9,7.67304611206055
"20160801.tif",10,7.84677076339722
"20160801.tif",11,9.11560869216919
"20160801.tif",12,8.20383358001709
"20160801.tif",13,8.41450011730194
"20160801.tif",14,8.09686088562012
"20160801.tif",15,7.3667106628418
"20160801.tif",16,7.1827712059021
"20160801.tif",17,9.02320790290833
"20160801.tif",18,7.80009782314301
"20160801.tif",19,9.31085968017578
"20160801.tif",20,7.62048149108887
"20160801.tif",21,7.1827712059021
"20160801.tif",22,8.61390495300293
"20160801.tif",23,8.1362212896347
"20160801.tif",24,8.02114200592041
"20160801.tif",25,7.79546403884888
"20160801.tif",26,8.33415377140045
"20160801.tif",27,8.10183596611023
"20160801.tif",28,7.1827712059021
"20160801.tif",29,7.87543916702271
"20160801.tif",30,8.80613231658936
"20160801.tif",31,7.34491276741028
"20160801.tif",32,7.93251073360443
"20160801.tif",33,9.72691249847412
"20160801.tif",34,7.1827712059021
"20160801.tif",35,8.09311962127686
"20160801.tif",36,8.41450011730194
"20160801.tif",37,7.26550006866455
"20160801.tif",1,7.84677076339722
"20160801.tif",2,7.99661803245544
"20160801.tif",3,7.29141092300415
"20160801.tif",4,8.23870921134949
"20160801.tif",5,8.25590682029724
"20160801.tif",6,7.99661803245544
"20160801.tif",7,7.99661803245544
"20160801.tif",8,8.34701824188232
"20160801.tif",9,7.67304611206055
"20160801.tif",10,7.84677076339722
"20160801.tif",11,9.11560869216919
"20160801.tif",12,8.20383358001709
"20160801.tif",13,8.41450011730194
"20160801.tif",14,8.09686088562012
"20160801.tif",15,7.3667106628418
"20160801.tif",16,7.1827712059021
"20160801.tif",17,9.02320790290833
"20160801.tif",18,7.80009782314301
"20160801.tif",19,9.31085968017578
"20160801.tif",20,7.62048149108887
"20160801.tif",21,7.1827712059021
"20160801.tif",22,8.61390495300293
"20160801.tif",23,8.1362212896347
"20160801.tif",24,8.02114200592041
"20160801.tif",25,7.79546403884888
"20160801.tif",26,8.33415377140045
"20160801.tif",27,8.10183596611023
"20160801.tif",28,7.1827712059021
"20160801.tif",29,7.87543916702271
"20160801.tif",30,8.80613231658936
"20160801.tif",31,7.34491276741028
"20160801.tif",32,7.93251073360443
"20160801.tif",33,9.72691249847412
"20160801.tif",34,7.1827712059021
"20160801.tif",35,8.09311962127686
"20160801.tif",36,8.41450011730194
"20160801.tif",37,7.26550006866455
"20160801.tif",1,7.84677076339722
"20160801.tif",2,7.99661803245544
"20160801.tif",3,7.29141092300415
"20160801.tif",4,8.23870921134949
"20160801.tif",5,8.25590682029724
"20160801.tif",6,7.99661803245544
"20160801.tif",7,7.99661803245544
"20160801.tif",8,8.34701824188232
"20160801.tif",9,7.67304611206055
"20160801.tif",10,7.84677076339722
"20160801.tif",11,9.11560869216919
"20160801.tif",12,8.20383358001709
"20160801.tif",13,8.41450011730194
"20160801.tif",14,8.09686088562012
"20160801.tif",15,7.3667106628418
"20160801.tif",16,7.1827712059021
"20160801.tif",17,9.02320790290833
"20160801.tif",18,7.80009782314301
"20160801.tif",19,9.31085968017578
"20160801.tif",20,7.62048149108887
"20160801.tif",21,7.1827712059021
"20160801.tif",22,8.61390495300293
"20160801.tif",23,8.1362212896347
"20160801.tif",24,8.02114200592041
"20160801.tif",25,7.79546403884888
"20160801.tif",26,8.33415377140045
"20160801.tif",27,8.10183596611023
"20160801.tif",28,7.1827712059021
"20160801.tif",29,7.87543916702271
"20160801.tif",30,8.80613231658936
"20160801.tif",31,7.34491276741028
"20160801.tif",32,7.93251073360443
"20160801.tif",33,9.72691249847412
"20160801.tif",34,7.1827712059021
"20160801.tif",35,8.09311962127686
"20160801.tif",36,8.41450011730194
"20160801.tif",37,7.26550006866455
"20160801.tif",1,7.84677076339722
"20160801.tif",2,7.99661803245544
"20160801.tif",3,7.29141092300415
"20160801.tif",4,8.23870921134949
"20160801.tif",5,8.25590682029724
"20160801.tif",6,7.99661803245544
"20160801.tif",7,7.99661803245544
"20160801.tif",8,8.34701824188232
"20160801.tif",9,7.67304611206055
"20160801.tif",10,7.84677076339722
"20160801.tif",11,9.11560869216919
"20160801.tif",12,8.20383358001709
"20160801.tif",13,8.41450011730194
"20160801.tif",14,8.09686088562012
"20160801.tif",15,7.3667106628418
"20160801.tif",16,7.1827712059021
"20160801.tif",17,9.02320790290833
"20160801.tif",18,7.80009782314301
"20160801.tif",19,9.31085968017578
"20160801.tif",20,7.62048149108887
"20160801.tif",21,7.1827712059021
"20160801.tif",22,8.61390495300293
"20160801.tif",23,8.1362212896347
"20160801.tif",24,8.02114200592041
"20160801.tif",25,7.79546403884888
"20160801.tif",26,8.33415377140045
"20160801.tif",27,8.10183596611023
"20160801.tif",28,7.1827712059021
"20160801.tif",29,7.87543916702271
"20160801.tif",30,8.80613231658936
"20160801.tif",31,7.34491276741028
"20160801.tif",32,7.93251073360443
"20160801.tif",33,9.72691249847412
"20160801.tif",34,7.1827712059021
"20160801.tif",35,8.09311962127686
"20160801.tif",36,8.41450011730194
"20160801.tif",37,7.26550006866455
"20160801.tif",1,7.84677076339722
"20160801.tif",2,7.99661803245544
"20160801.tif",3,7.29141092300415
"20160801.tif",4,8.23870921134949
"20160801.tif",5,8.25590682029724
"20160801.tif",6,7.99661803245544
"20160801.tif",7,7.99661803245544
"20160801.tif",8,8.34701824188232
"20160801.tif",9,7.67304611206055
"20160801.tif",10,7.84677076339722
"20160801.tif",11,9.11560869216919
"20160801.tif",12,8.20383358001709
"20160801.tif",13,8.41450011730194
"20160801.tif",14,8.09686088562012
"20160801.tif",15,7.3667106628418
"20160801.tif",16,7.1827712059021
"20160801.tif",17,9.02320790290833
"20160801.tif",18,7.80009782314301
"20160801.tif",19,9.31085968017578
"20160801.tif",20,7.62048149108887
"20160801.tif",21,7.1827712059021
"20160801.tif",22,8.61390495300293
"20160801.tif",23,8.1362212896347
"20160801.tif",24,8.02114200592041
"20160801.tif",25,7.79546403884888
"20160801.tif",26,8.33415377140045
"20160801.tif",27,8.10183596611023
"20160801.tif",28,7.1827712059021
"20160801.tif",29,7.87543916702271
"20160801.tif",30,8.80613231658936
"20160801.tif",31,7.34491276741028
"20160801.tif",32,7.93251073360443
"20160801.tif",33,9.72691249847412
"20160801.tif",34,7.1827712059021
"20160801.tif",35,8.09311962127686
"20160801.tif",36,8.41450011730194
"20160801.tif",37,7.26550006866455
"20160801.tif",1,7.84677076339722
"20160801.tif",2,7.99661803245544
"20160801.tif",3,7.29141092300415
"20160801.tif",4,8.23870921134949
"20160801.tif",5,8.25590682029724
"20160801.tif",6,7.99661803245544
"20160801.tif",7,7.99661803245544
"20160801.tif",8,8.34701824188232
"20160801.tif",9,7.67304611206055
"20160801.tif",10,7.84677076339722
"20160801.tif",11,9.11560869216919
"20160801.tif",12,8.20383358001709
"20160801.tif",13,8.41450011730194
"20160801.tif",14,8.09686088562012
"20160801.tif",15,7.3667106628418
"20160801.tif",16,7.1827712059021
"20160801.tif",17,9.02320790290833
"20160801.tif",18,7.80009782314301
