"date","station_num","pm25"
"20160501.tif",1,3.22404265403748
"20160501.tif",2,3.08654820919037
"20160501.tif",3,2.11048316955566
"20160501.tif",4,2.61729800701141
"20160501.tif",5,2.58359026908875
"20160501.tif",6,3.08654820919037
"20160501.tif",7,3.08654820919037
"20160501.tif",8,2.03818798065186
"20160501.tif",9,3.79870796203613
"20160501.tif",10,3.22404265403748
"20160501.tif",11,3.16210061311722
"20160501.tif",12,3.34078359603882
"20160501.tif",13,3.67381131649017
"20160501.tif",14,2.8090991973877
"20160501.tif",15,3.73777151107788
"20160501.tif",16,3.70851922035217
"20160501.tif",17,3.08637112379074
"20160501.tif",18,2.69033718109131
"20160501.tif",19,2.72027540206909
"20160501.tif",20,3.18719577789307
"20160501.tif",21,3.70851922035217
"20160501.tif",22,3.77828073501587
"20160501.tif",23,3.15576761960983
"20160501.tif",24,2.9916198849678
"20160501.tif",25,2.82389199733734
"20160501.tif",26,3.17542099952698
"20160501.tif",27,3.03038191795349
"20160501.tif",28,3.70851922035217
"20160501.tif",29,3.15905690193176
"20160501.tif",30,2.71459007263184
"20160501.tif",31,3.695685505867
"20160501.tif",32,3.00494307279587
"20160501.tif",33,2.58096766471863
"20160501.tif",34,3.70851922035217
"20160501.tif",35,4.47193336486816
"20160501.tif",36,3.67381131649017
"20160501.tif",37,2.16579103469849
"20160501.tif",1,3.22404265403748
"20160501.tif",2,3.08654820919037
"20160501.tif",3,2.11048316955566
"20160501.tif",4,2.61729800701141
"20160501.tif",5,2.58359026908875
"20160501.tif",6,3.08654820919037
"20160501.tif",7,3.08654820919037
"20160501.tif",8,2.03818798065186
"20160501.tif",9,3.79870796203613
"20160501.tif",10,3.22404265403748
"20160501.tif",11,3.16210061311722
"20160501.tif",12,3.34078359603882
"20160501.tif",13,3.67381131649017
"20160501.tif",14,2.8090991973877
"20160501.tif",15,3.73777151107788
"20160501.tif",16,3.70851922035217
"20160501.tif",17,3.08637112379074
"20160501.tif",18,2.69033718109131
"20160501.tif",19,2.72027540206909
"20160501.tif",20,3.18719577789307
"20160501.tif",21,3.70851922035217
"20160501.tif",22,3.77828073501587
"20160501.tif",23,3.15576761960983
"20160501.tif",24,2.9916198849678
"20160501.tif",25,2.82389199733734
"20160501.tif",26,3.17542099952698
"20160501.tif",27,3.03038191795349
"20160501.tif",28,3.70851922035217
"20160501.tif",29,3.15905690193176
"20160501.tif",30,2.71459007263184
"20160501.tif",31,3.695685505867
"20160501.tif",32,3.00494307279587
"20160501.tif",33,2.58096766471863
"20160501.tif",34,3.70851922035217
"20160501.tif",35,4.47193336486816
"20160501.tif",36,3.67381131649017
"20160501.tif",37,2.16579103469849
"20160501.tif",1,3.22404265403748
"20160501.tif",2,3.08654820919037
"20160501.tif",3,2.11048316955566
