"date","station_num","pm25"
"20100401.tif",1,15.5407791137695
"20100401.tif",2,15.5690336227417
"20100401.tif",3,13.6258668899536
"20100401.tif",4,15.3600125312805
"20100401.tif",5,16.8679533004761
"20100401.tif",6,15.5690336227417
"20100401.tif",7,15.5690336227417
"20100401.tif",8,14.5438451766968
"20100401.tif",9,14.2047691345215
"20100401.tif",10,15.5407791137695
"20100401.tif",11,15.0454733371735
"20100401.tif",12,15.0893983840942
"20100401.tif",13,15.0673117637634
"20100401.tif",14,17.7968964576721
"20100401.tif",15,14.2829847335815
"20100401.tif",16,12.9554758071899
"20100401.tif",17,14.5118510723114
"20100401.tif",18,13.8300650119781
"20100401.tif",19,14.3532361984253
"20100401.tif",20,14.5600066184998
"20100401.tif",21,12.9554758071899
"20100401.tif",22,15.5500354766846
"20100401.tif",23,14.9653427600861
"20100401.tif",24,15.2130177021027
"20100401.tif",25,15.2423124313354
"20100401.tif",26,14.7270629405975
"20100401.tif",27,15.0501778125763
"20100401.tif",28,12.9554758071899
"20100401.tif",29,17.3831081390381
"20100401.tif",30,17.8654174804688
"20100401.tif",31,13.5497498512268
"20100401.tif",32,17.9482507705688
"20100401.tif",33,14.3263378143311
"20100401.tif",34,12.9554758071899
"20100401.tif",35,14.3773460388184
"20100401.tif",36,15.0673117637634
"20100401.tif",37,14.1929512023926
"20100401.tif",1,15.5407791137695
"20100401.tif",2,15.5690336227417
"20100401.tif",3,13.6258668899536
"20100401.tif",4,15.3600125312805
"20100401.tif",5,16.8679533004761
"20100401.tif",6,15.5690336227417
"20100401.tif",7,15.5690336227417
"20100401.tif",8,14.5438451766968
"20100401.tif",9,14.2047691345215
"20100401.tif",10,15.5407791137695
"20100401.tif",11,15.0454733371735
"20100401.tif",12,15.0893983840942
"20100401.tif",13,15.0673117637634
"20100401.tif",14,17.7968964576721
"20100401.tif",15,14.2829847335815
"20100401.tif",16,12.9554758071899
"20100401.tif",17,14.5118510723114
"20100401.tif",18,13.8300650119781
"20100401.tif",19,14.3532361984253
"20100401.tif",20,14.5600066184998
"20100401.tif",21,12.9554758071899
"20100401.tif",22,15.5500354766846
"20100401.tif",23,14.9653427600861
"20100401.tif",24,15.2130177021027
"20100401.tif",25,15.2423124313354
"20100401.tif",26,14.7270629405975
"20100401.tif",27,15.0501778125763
"20100401.tif",28,12.9554758071899
"20100401.tif",29,17.3831081390381
"20100401.tif",30,17.8654174804688
"20100401.tif",31,13.5497498512268
"20100401.tif",32,17.9482507705688
"20100401.tif",33,14.3263378143311
"20100401.tif",34,12.9554758071899
"20100401.tif",35,14.3773460388184
"20100401.tif",36,15.0673117637634
"20100401.tif",37,14.1929512023926
"20100401.tif",1,15.5407791137695
"20100401.tif",2,15.5690336227417
"20100401.tif",3,13.6258668899536
"20100401.tif",4,15.3600125312805
"20100401.tif",5,16.8679533004761
"20100401.tif",6,15.5690336227417
"20100401.tif",7,15.5690336227417
"20100401.tif",8,14.5438451766968
"20100401.tif",9,14.2047691345215
"20100401.tif",10,15.5407791137695
"20100401.tif",11,15.0454733371735
"20100401.tif",12,15.0893983840942
"20100401.tif",13,15.0673117637634
"20100401.tif",14,17.7968964576721
"20100401.tif",15,14.2829847335815
"20100401.tif",16,12.9554758071899
"20100401.tif",17,14.5118510723114
"20100401.tif",18,13.8300650119781
"20100401.tif",19,14.3532361984253
"20100401.tif",20,14.5600066184998
"20100401.tif",21,12.9554758071899
"20100401.tif",22,15.5500354766846
"20100401.tif",23,14.9653427600861
"20100401.tif",24,15.2130177021027
"20100401.tif",25,15.2423124313354
"20100401.tif",26,14.7270629405975
"20100401.tif",27,15.0501778125763
"20100401.tif",28,12.9554758071899
"20100401.tif",29,17.3831081390381
"20100401.tif",30,17.8654174804688
"20100401.tif",31,13.5497498512268
"20100401.tif",32,17.9482507705688
"20100401.tif",33,14.3263378143311
"20100401.tif",34,12.9554758071899
"20100401.tif",35,14.3773460388184
"20100401.tif",36,15.0673117637634
"20100401.tif",37,14.1929512023926
"20100401.tif",1,15.5407791137695
"20100401.tif",2,15.5690336227417
"20100401.tif",3,13.6258668899536
"20100401.tif",4,15.3600125312805
"20100401.tif",5,16.8679533004761
"20100401.tif",6,15.5690336227417
"20100401.tif",7,15.5690336227417
"20100401.tif",8,14.5438451766968
"20100401.tif",9,14.2047691345215
"20100401.tif",10,15.5407791137695
"20100401.tif",11,15.0454733371735
"20100401.tif",12,15.0893983840942
"20100401.tif",13,15.0673117637634
"20100401.tif",14,17.7968964576721
"20100401.tif",15,14.2829847335815
"20100401.tif",16,12.9554758071899
"20100401.tif",17,14.5118510723114
"20100401.tif",18,13.8300650119781
"20100401.tif",19,14.3532361984253
"20100401.tif",20,14.5600066184998
"20100401.tif",21,12.9554758071899
"20100401.tif",22,15.5500354766846
"20100401.tif",23,14.9653427600861
"20100401.tif",24,15.2130177021027
"20100401.tif",25,15.2423124313354
"20100401.tif",26,14.7270629405975
"20100401.tif",27,15.0501778125763
"20100401.tif",28,12.9554758071899
"20100401.tif",29,17.3831081390381
"20100401.tif",30,17.8654174804688
"20100401.tif",31,13.5497498512268
"20100401.tif",32,17.9482507705688
"20100401.tif",33,14.3263378143311
"20100401.tif",34,12.9554758071899
"20100401.tif",35,14.3773460388184
"20100401.tif",36,15.0673117637634
"20100401.tif",37,14.1929512023926
"20100401.tif",1,15.5407791137695
"20100401.tif",2,15.5690336227417
"20100401.tif",3,13.6258668899536
"20100401.tif",4,15.3600125312805
"20100401.tif",5,16.8679533004761
"20100401.tif",6,15.5690336227417
"20100401.tif",7,15.5690336227417
"20100401.tif",8,14.5438451766968
"20100401.tif",9,14.2047691345215
"20100401.tif",10,15.5407791137695
"20100401.tif",11,15.0454733371735
"20100401.tif",12,15.0893983840942
"20100401.tif",13,15.0673117637634
"20100401.tif",14,17.7968964576721
"20100401.tif",15,14.2829847335815
"20100401.tif",16,12.9554758071899
"20100401.tif",17,14.5118510723114
"20100401.tif",18,13.8300650119781
"20100401.tif",19,14.3532361984253
"20100401.tif",20,14.5600066184998
"20100401.tif",21,12.9554758071899
"20100401.tif",22,15.5500354766846
"20100401.tif",23,14.9653427600861
"20100401.tif",24,15.2130177021027
"20100401.tif",25,15.2423124313354
