"date","station_num","pm25"
"20141201.tif",1,12.4924783706665
"20141201.tif",2,11.3211355209351
"20141201.tif",3,12.591965675354
"20141201.tif",4,12.5446243286133
"20141201.tif",5,12.4370682239532
"20141201.tif",6,11.3211355209351
"20141201.tif",7,11.3211355209351
"20141201.tif",8,12.5422782897949
"20141201.tif",9,13.3952236175537
"20141201.tif",10,12.4924783706665
"20141201.tif",11,12.5041587352753
"20141201.tif",12,13.2868318557739
"20141201.tif",13,13.5857028961182
"20141201.tif",14,12.4438879489899
"20141201.tif",15,12.7369079589844
"20141201.tif",16,12.9949464797974
"20141201.tif",17,12.3106949329376
"20141201.tif",18,13.1747410297394
"20141201.tif",19,11.891902923584
"20141201.tif",20,10.6268286705017
"20141201.tif",21,12.9949464797974
"20141201.tif",22,14.018741607666
"20141201.tif",23,14.1229867935181
"20141201.tif",24,12.7486054897308
"20141201.tif",25,13.0534648895264
"20141201.tif",26,13.0219097137451
"20141201.tif",27,13.9684736728668
"20141201.tif",28,12.9949464797974
"20141201.tif",29,11.3827438354492
"20141201.tif",30,12.3458557128906
"20141201.tif",31,12.851952791214
"20141201.tif",32,12.5578880310059
"20141201.tif",33,12.2513656616211
"20141201.tif",34,12.9949464797974
"20141201.tif",35,13.0630722045898
"20141201.tif",36,13.5857028961182
"20141201.tif",37,13.6425104141235
"20141201.tif",1,12.4924783706665
"20141201.tif",2,11.3211355209351
"20141201.tif",3,12.591965675354
"20141201.tif",4,12.5446243286133
"20141201.tif",5,12.4370682239532
"20141201.tif",6,11.3211355209351
"20141201.tif",7,11.3211355209351
"20141201.tif",8,12.5422782897949
"20141201.tif",9,13.3952236175537
"20141201.tif",10,12.4924783706665
"20141201.tif",11,12.5041587352753
"20141201.tif",12,13.2868318557739
"20141201.tif",13,13.5857028961182
"20141201.tif",14,12.4438879489899
"20141201.tif",15,12.7369079589844
"20141201.tif",16,12.9949464797974
"20141201.tif",17,12.3106949329376
"20141201.tif",18,13.1747410297394
"20141201.tif",19,11.891902923584
"20141201.tif",20,10.6268286705017
"20141201.tif",21,12.9949464797974
"20141201.tif",22,14.018741607666
"20141201.tif",23,14.1229867935181
"20141201.tif",24,12.7486054897308
"20141201.tif",25,13.0534648895264
"20141201.tif",26,13.0219097137451
"20141201.tif",27,13.9684736728668
"20141201.tif",28,12.9949464797974
"20141201.tif",29,11.3827438354492
"20141201.tif",30,12.3458557128906
"20141201.tif",31,12.851952791214
"20141201.tif",32,12.5578880310059
"20141201.tif",33,12.2513656616211
"20141201.tif",34,12.9949464797974
"20141201.tif",35,13.0630722045898
"20141201.tif",36,13.5857028961182
"20141201.tif",37,13.6425104141235
"20141201.tif",1,12.4924783706665
"20141201.tif",2,11.3211355209351
"20141201.tif",3,12.591965675354
"20141201.tif",4,12.5446243286133
"20141201.tif",5,12.4370682239532
"20141201.tif",6,11.3211355209351
"20141201.tif",7,11.3211355209351
"20141201.tif",8,12.5422782897949
"20141201.tif",9,13.3952236175537
"20141201.tif",10,12.4924783706665
"20141201.tif",11,12.5041587352753
"20141201.tif",12,13.2868318557739
"20141201.tif",13,13.5857028961182
"20141201.tif",14,12.4438879489899
"20141201.tif",15,12.7369079589844
"20141201.tif",16,12.9949464797974
"20141201.tif",17,12.3106949329376
"20141201.tif",18,13.1747410297394
"20141201.tif",19,11.891902923584
"20141201.tif",20,10.6268286705017
"20141201.tif",21,12.9949464797974
"20141201.tif",22,14.018741607666
"20141201.tif",23,14.1229867935181
"20141201.tif",24,12.7486054897308
"20141201.tif",25,13.0534648895264
"20141201.tif",26,13.0219097137451
"20141201.tif",27,13.9684736728668
"20141201.tif",28,12.9949464797974
"20141201.tif",29,11.3827438354492
"20141201.tif",30,12.3458557128906
"20141201.tif",31,12.851952791214
