"date","station_num","pm25"
"20030101.tif",1,7.20419931411743
"20030101.tif",2,7.03174519538879
"20030101.tif",3,7.120276927948
"20030101.tif",4,7.51347136497498
"20030101.tif",5,8.05088603496552
"20030101.tif",6,7.03174519538879
"20030101.tif",7,7.03174519538879
"20030101.tif",8,6.84365510940552
"20030101.tif",9,6.30218887329102
"20030101.tif",10,7.20419931411743
"20030101.tif",11,7.15478646755219
"20030101.tif",12,7.0559253692627
"20030101.tif",13,7.06529688835144
"20030101.tif",14,8.15795385837555
"20030101.tif",15,6.87796068191528
"20030101.tif",16,6.07455205917358
"20030101.tif",17,6.9002730846405
"20030101.tif",18,7.17123687267303
"20030101.tif",19,6.96026229858398
"20030101.tif",20,6.39460015296936
"20030101.tif",21,6.07455205917358
"20030101.tif",22,7.23960876464844
"20030101.tif",23,7.11962866783142
"20030101.tif",24,7.32984280586243
"20030101.tif",25,7.19249057769775
"20030101.tif",26,6.87060916423798
"20030101.tif",27,7.08584272861481
"20030101.tif",28,6.07455205917358
"20030101.tif",29,8.26073741912842
"20030101.tif",30,8.31385517120361
"20030101.tif",31,6.3338109254837
"20030101.tif",32,7.78283202648163
"20030101.tif",33,7.01111602783203
"20030101.tif",34,6.07455205917358
"20030101.tif",35,6.19606304168701
"20030101.tif",36,7.06529688835144
"20030101.tif",37,7.01061677932739
"20030101.tif",1,7.20419931411743
"20030101.tif",2,7.03174519538879
"20030101.tif",3,7.120276927948
"20030101.tif",4,7.51347136497498
"20030101.tif",5,8.05088603496552
"20030101.tif",6,7.03174519538879
"20030101.tif",7,7.03174519538879
"20030101.tif",8,6.84365510940552
"20030101.tif",9,6.30218887329102
"20030101.tif",10,7.20419931411743
"20030101.tif",11,7.15478646755219
"20030101.tif",12,7.0559253692627
"20030101.tif",13,7.06529688835144
"20030101.tif",14,8.15795385837555
"20030101.tif",15,6.87796068191528
"20030101.tif",16,6.07455205917358
"20030101.tif",17,6.9002730846405
"20030101.tif",18,7.17123687267303
"20030101.tif",19,6.96026229858398
"20030101.tif",20,6.39460015296936
"20030101.tif",21,6.07455205917358
"20030101.tif",22,7.23960876464844
"20030101.tif",23,7.11962866783142
"20030101.tif",24,7.32984280586243
"20030101.tif",25,7.19249057769775
"20030101.tif",26,6.87060916423798
"20030101.tif",27,7.08584272861481
"20030101.tif",28,6.07455205917358
"20030101.tif",29,8.26073741912842
"20030101.tif",30,8.31385517120361
"20030101.tif",31,6.3338109254837
"20030101.tif",32,7.78283202648163
"20030101.tif",33,7.01111602783203
"20030101.tif",34,6.07455205917358
"20030101.tif",35,6.19606304168701
"20030101.tif",36,7.06529688835144
"20030101.tif",37,7.01061677932739
"20030101.tif",1,7.20419931411743
"20030101.tif",2,7.03174519538879
"20030101.tif",3,7.120276927948
"20030101.tif",4,7.51347136497498
"20030101.tif",5,8.05088603496552
"20030101.tif",6,7.03174519538879
"20030101.tif",7,7.03174519538879
"20030101.tif",8,6.84365510940552
"20030101.tif",9,6.30218887329102
"20030101.tif",10,7.20419931411743
"20030101.tif",11,7.15478646755219
"20030101.tif",12,7.0559253692627
"20030101.tif",13,7.06529688835144
"20030101.tif",14,8.15795385837555
"20030101.tif",15,6.87796068191528
"20030101.tif",16,6.07455205917358
"20030101.tif",17,6.9002730846405
"20030101.tif",18,7.17123687267303
"20030101.tif",19,6.96026229858398
"20030101.tif",20,6.39460015296936
"20030101.tif",21,6.07455205917358
"20030101.tif",22,7.23960876464844
"20030101.tif",23,7.11962866783142
"20030101.tif",24,7.32984280586243
"20030101.tif",25,7.19249057769775
"20030101.tif",26,6.87060916423798
"20030101.tif",27,7.08584272861481
"20030101.tif",28,6.07455205917358
"20030101.tif",29,8.26073741912842
"20030101.tif",30,8.31385517120361
"20030101.tif",31,6.3338109254837
"20030101.tif",32,7.78283202648163
"20030101.tif",33,7.01111602783203
"20030101.tif",34,6.07455205917358
"20030101.tif",35,6.19606304168701
"20030101.tif",36,7.06529688835144
"20030101.tif",37,7.01061677932739
"20030101.tif",1,7.20419931411743
"20030101.tif",2,7.03174519538879
"20030101.tif",3,7.120276927948
"20030101.tif",4,7.51347136497498
"20030101.tif",5,8.05088603496552
"20030101.tif",6,7.03174519538879
"20030101.tif",7,7.03174519538879
"20030101.tif",8,6.84365510940552
"20030101.tif",9,6.30218887329102
"20030101.tif",10,7.20419931411743
"20030101.tif",11,7.15478646755219
"20030101.tif",12,7.0559253692627
"20030101.tif",13,7.06529688835144
"20030101.tif",14,8.15795385837555
"20030101.tif",15,6.87796068191528
"20030101.tif",16,6.07455205917358
"20030101.tif",17,6.9002730846405
"20030101.tif",18,7.17123687267303
"20030101.tif",19,6.96026229858398
"20030101.tif",20,6.39460015296936
