"date","station_num","pm25"
"20000201.tif",1,10.1090679168701
"20000201.tif",2,8.90869092941284
"20000201.tif",3,8.68319129943848
"20000201.tif",4,9.21196246147156
"20000201.tif",5,8.82850456237793
"20000201.tif",6,8.90869092941284
"20000201.tif",7,8.90869092941284
"20000201.tif",8,9.31372928619385
"20000201.tif",9,10.4806184768677
"20000201.tif",10,10.1090679168701
"20000201.tif",11,9.92119598388672
"20000201.tif",12,10.6669759750366
"20000201.tif",13,10.4942440986633
"20000201.tif",14,8.9113929271698
"20000201.tif",15,10.2600936889648
"20000201.tif",16,8.90535259246826
"20000201.tif",17,10.098694562912
"20000201.tif",18,9.33632612228394
"20000201.tif",19,10.2898426055908
"20000201.tif",20,8.54294443130493
"20000201.tif",21,8.90535259246826
"20000201.tif",22,11.2400875091553
"20000201.tif",23,10.3386716842651
"20000201.tif",24,10.1883225440979
"20000201.tif",25,10.3375067710876
"20000201.tif",26,10.4334309101105
"20000201.tif",27,10.8655443191528
"20000201.tif",28,8.90535259246826
"20000201.tif",29,9.73263454437256
"20000201.tif",30,8.62631130218506
"20000201.tif",31,9.98069357872009
"20000201.tif",32,8.72322964668274
"20000201.tif",33,10.0458097457886
"20000201.tif",34,8.90535259246826
"20000201.tif",35,12.0573244094849
"20000201.tif",36,10.4942440986633
"20000201.tif",37,9.65661525726318
"20000201.tif",1,10.1090679168701
"20000201.tif",2,8.90869092941284
"20000201.tif",3,8.68319129943848
"20000201.tif",4,9.21196246147156
"20000201.tif",5,8.82850456237793
"20000201.tif",6,8.90869092941284
"20000201.tif",7,8.90869092941284
"20000201.tif",8,9.31372928619385
"20000201.tif",9,10.4806184768677
"20000201.tif",10,10.1090679168701
"20000201.tif",11,9.92119598388672
"20000201.tif",12,10.6669759750366
"20000201.tif",13,10.4942440986633
"20000201.tif",14,8.9113929271698
"20000201.tif",15,10.2600936889648
"20000201.tif",16,8.90535259246826
"20000201.tif",17,10.098694562912
"20000201.tif",18,9.33632612228394
"20000201.tif",19,10.2898426055908
"20000201.tif",20,8.54294443130493
"20000201.tif",21,8.90535259246826
"20000201.tif",22,11.2400875091553
"20000201.tif",23,10.3386716842651
"20000201.tif",24,10.1883225440979
"20000201.tif",25,10.3375067710876
"20000201.tif",26,10.4334309101105
"20000201.tif",27,10.8655443191528
"20000201.tif",28,8.90535259246826
"20000201.tif",29,9.73263454437256
"20000201.tif",30,8.62631130218506
"20000201.tif",31,9.98069357872009
"20000201.tif",32,8.72322964668274
"20000201.tif",33,10.0458097457886
"20000201.tif",34,8.90535259246826
"20000201.tif",35,12.0573244094849
"20000201.tif",36,10.4942440986633
"20000201.tif",37,9.65661525726318
"20000201.tif",1,10.1090679168701
"20000201.tif",2,8.90869092941284
"20000201.tif",3,8.68319129943848
"20000201.tif",4,9.21196246147156
"20000201.tif",5,8.82850456237793
"20000201.tif",6,8.90869092941284
"20000201.tif",7,8.90869092941284
"20000201.tif",8,9.31372928619385
"20000201.tif",9,10.4806184768677
"20000201.tif",10,10.1090679168701
"20000201.tif",11,9.92119598388672
"20000201.tif",12,10.6669759750366
"20000201.tif",13,10.4942440986633
"20000201.tif",14,8.9113929271698
"20000201.tif",15,10.2600936889648
"20000201.tif",16,8.90535259246826
"20000201.tif",17,10.098694562912
"20000201.tif",18,9.33632612228394
"20000201.tif",19,10.2898426055908
"20000201.tif",20,8.54294443130493
"20000201.tif",21,8.90535259246826
"20000201.tif",22,11.2400875091553
"20000201.tif",23,10.3386716842651
"20000201.tif",24,10.1883225440979
"20000201.tif",25,10.3375067710876
"20000201.tif",26,10.4334309101105
"20000201.tif",27,10.8655443191528
"20000201.tif",28,8.90535259246826
"20000201.tif",29,9.73263454437256
"20000201.tif",30,8.62631130218506
"20000201.tif",31,9.98069357872009
"20000201.tif",32,8.72322964668274
"20000201.tif",33,10.0458097457886
"20000201.tif",34,8.90535259246826
"20000201.tif",35,12.0573244094849
"20000201.tif",36,10.4942440986633
"20000201.tif",37,9.65661525726318
"20000201.tif",1,10.1090679168701
"20000201.tif",2,8.90869092941284
"20000201.tif",3,8.68319129943848
"20000201.tif",4,9.21196246147156
"20000201.tif",5,8.82850456237793
"20000201.tif",6,8.90869092941284
"20000201.tif",7,8.90869092941284
"20000201.tif",8,9.31372928619385
"20000201.tif",9,10.4806184768677
"20000201.tif",10,10.1090679168701
"20000201.tif",11,9.92119598388672
"20000201.tif",12,10.6669759750366
"20000201.tif",13,10.4942440986633
"20000201.tif",14,8.9113929271698
"20000201.tif",15,10.2600936889648
"20000201.tif",16,8.90535259246826
"20000201.tif",17,10.098694562912
"20000201.tif",18,9.33632612228394
"20000201.tif",19,10.2898426055908
"20000201.tif",20,8.54294443130493
"20000201.tif",21,8.90535259246826
"20000201.tif",22,11.2400875091553
"20000201.tif",23,10.3386716842651
"20000201.tif",24,10.1883225440979
"20000201.tif",25,10.3375067710876
"20000201.tif",26,10.4334309101105
"20000201.tif",27,10.8655443191528
"20000201.tif",28,8.90535259246826
"20000201.tif",29,9.73263454437256
"20000201.tif",30,8.62631130218506
"20000201.tif",31,9.98069357872009
"20000201.tif",32,8.72322964668274
"20000201.tif",33,10.0458097457886
"20000201.tif",34,8.90535259246826
"20000201.tif",35,12.0573244094849
"20000201.tif",36,10.4942440986633
"20000201.tif",37,9.65661525726318
"20000201.tif",1,10.1090679168701
"20000201.tif",2,8.90869092941284
"20000201.tif",3,8.68319129943848
"20000201.tif",4,9.21196246147156
"20000201.tif",5,8.82850456237793
"20000201.tif",6,8.90869092941284
"20000201.tif",7,8.90869092941284
"20000201.tif",8,9.31372928619385
"20000201.tif",9,10.4806184768677
"20000201.tif",10,10.1090679168701
"20000201.tif",11,9.92119598388672
"20000201.tif",12,10.6669759750366
"20000201.tif",13,10.4942440986633
"20000201.tif",14,8.9113929271698
"20000201.tif",15,10.2600936889648
"20000201.tif",16,8.90535259246826
"20000201.tif",17,10.098694562912
"20000201.tif",18,9.33632612228394
"20000201.tif",19,10.2898426055908
"20000201.tif",20,8.54294443130493
"20000201.tif",21,8.90535259246826
"20000201.tif",22,11.2400875091553
"20000201.tif",23,10.3386716842651
"20000201.tif",24,10.1883225440979
"20000201.tif",25,10.3375067710876
"20000201.tif",26,10.4334309101105
"20000201.tif",27,10.8655443191528
"20000201.tif",28,8.90535259246826
"20000201.tif",29,9.73263454437256
"20000201.tif",30,8.62631130218506
"20000201.tif",31,9.98069357872009
"20000201.tif",32,8.72322964668274
"20000201.tif",33,10.0458097457886
"20000201.tif",34,8.90535259246826
"20000201.tif",35,12.0573244094849
"20000201.tif",36,10.4942440986633
"20000201.tif",37,9.65661525726318
"20000201.tif",1,10.1090679168701
"20000201.tif",2,8.90869092941284
"20000201.tif",3,8.68319129943848
"20000201.tif",4,9.21196246147156
"20000201.tif",5,8.82850456237793
"20000201.tif",6,8.90869092941284
"20000201.tif",7,8.90869092941284
"20000201.tif",8,9.31372928619385
"20000201.tif",9,10.4806184768677
"20000201.tif",10,10.1090679168701
"20000201.tif",11,9.92119598388672
"20000201.tif",12,10.6669759750366
"20000201.tif",13,10.4942440986633
"20000201.tif",14,8.9113929271698
"20000201.tif",15,10.2600936889648
"20000201.tif",16,8.90535259246826
"20000201.tif",17,10.098694562912
"20000201.tif",18,9.33632612228394
"20000201.tif",19,10.2898426055908
"20000201.tif",20,8.54294443130493
"20000201.tif",21,8.90535259246826
"20000201.tif",22,11.2400875091553
"20000201.tif",23,10.3386716842651
"20000201.tif",24,10.1883225440979
"20000201.tif",25,10.3375067710876
"20000201.tif",26,10.4334309101105
"20000201.tif",27,10.8655443191528
"20000201.tif",28,8.90535259246826
"20000201.tif",29,9.73263454437256
"20000201.tif",30,8.62631130218506
"20000201.tif",31,9.98069357872009
"20000201.tif",32,8.72322964668274
"20000201.tif",33,10.0458097457886
"20000201.tif",34,8.90535259246826
"20000201.tif",35,12.0573244094849
"20000201.tif",36,10.4942440986633
"20000201.tif",37,9.65661525726318
"20000201.tif",1,10.1090679168701
"20000201.tif",2,8.90869092941284
"20000201.tif",3,8.68319129943848
"20000201.tif",4,9.21196246147156
"20000201.tif",5,8.82850456237793
"20000201.tif",6,8.90869092941284
"20000201.tif",7,8.90869092941284
"20000201.tif",8,9.31372928619385
"20000201.tif",9,10.4806184768677
"20000201.tif",10,10.1090679168701
"20000201.tif",11,9.92119598388672
"20000201.tif",12,10.6669759750366
"20000201.tif",13,10.4942440986633
"20000201.tif",14,8.9113929271698
"20000201.tif",15,10.2600936889648
"20000201.tif",16,8.90535259246826
"20000201.tif",17,10.098694562912
"20000201.tif",18,9.33632612228394
"20000201.tif",19,10.2898426055908
"20000201.tif",20,8.54294443130493
"20000201.tif",21,8.90535259246826
"20000201.tif",22,11.2400875091553
"20000201.tif",23,10.3386716842651
"20000201.tif",24,10.1883225440979
"20000201.tif",25,10.3375067710876
"20000201.tif",26,10.4334309101105
"20000201.tif",27,10.8655443191528
"20000201.tif",28,8.90535259246826
"20000201.tif",29,9.73263454437256
"20000201.tif",30,8.62631130218506
"20000201.tif",31,9.98069357872009
"20000201.tif",32,8.72322964668274
"20000201.tif",33,10.0458097457886
"20000201.tif",34,8.90535259246826
"20000201.tif",35,12.0573244094849
"20000201.tif",36,10.4942440986633
"20000201.tif",37,9.65661525726318
"20000201.tif",1,10.1090679168701
"20000201.tif",2,8.90869092941284
"20000201.tif",3,8.68319129943848
"20000201.tif",4,9.21196246147156
"20000201.tif",5,8.82850456237793
"20000201.tif",6,8.90869092941284
"20000201.tif",7,8.90869092941284
"20000201.tif",8,9.31372928619385
"20000201.tif",9,10.4806184768677
"20000201.tif",10,10.1090679168701
"20000201.tif",11,9.92119598388672
"20000201.tif",12,10.6669759750366
"20000201.tif",13,10.4942440986633
"20000201.tif",14,8.9113929271698
"20000201.tif",15,10.2600936889648
"20000201.tif",16,8.90535259246826
"20000201.tif",17,10.098694562912
"20000201.tif",18,9.33632612228394
"20000201.tif",19,10.2898426055908
"20000201.tif",20,8.54294443130493
"20000201.tif",21,8.90535259246826
"20000201.tif",22,11.2400875091553
"20000201.tif",23,10.3386716842651
"20000201.tif",24,10.1883225440979
"20000201.tif",25,10.3375067710876
"20000201.tif",26,10.4334309101105
"20000201.tif",27,10.8655443191528
"20000201.tif",28,8.90535259246826
"20000201.tif",29,9.73263454437256
"20000201.tif",30,8.62631130218506
"20000201.tif",31,9.98069357872009
"20000201.tif",32,8.72322964668274
"20000201.tif",33,10.0458097457886
"20000201.tif",34,8.90535259246826
"20000201.tif",35,12.0573244094849
"20000201.tif",36,10.4942440986633
"20000201.tif",37,9.65661525726318
"20000201.tif",1,10.1090679168701
"20000201.tif",2,8.90869092941284
"20000201.tif",3,8.68319129943848
"20000201.tif",4,9.21196246147156
"20000201.tif",5,8.82850456237793
"20000201.tif",6,8.90869092941284
"20000201.tif",7,8.90869092941284
"20000201.tif",8,9.31372928619385
"20000201.tif",9,10.4806184768677
"20000201.tif",10,10.1090679168701
"20000201.tif",11,9.92119598388672
"20000201.tif",12,10.6669759750366
"20000201.tif",13,10.4942440986633
"20000201.tif",14,8.9113929271698
"20000201.tif",15,10.2600936889648
"20000201.tif",16,8.90535259246826
"20000201.tif",17,10.098694562912
"20000201.tif",18,9.33632612228394
"20000201.tif",19,10.2898426055908
"20000201.tif",20,8.54294443130493
"20000201.tif",21,8.90535259246826
"20000201.tif",22,11.2400875091553
"20000201.tif",23,10.3386716842651
"20000201.tif",24,10.1883225440979
"20000201.tif",25,10.3375067710876
"20000201.tif",26,10.4334309101105
"20000201.tif",27,10.8655443191528
"20000201.tif",28,8.90535259246826
"20000201.tif",29,9.73263454437256
"20000201.tif",30,8.62631130218506
"20000201.tif",31,9.98069357872009
"20000201.tif",32,8.72322964668274
