"date","station_num","pm25"
"20010701.tif",1,3.86258125305176
"20010701.tif",2,3.55555975437164
"20010701.tif",3,3.40357279777527
"20010701.tif",4,3.41789412498474
"20010701.tif",5,3.36044782400131
"20010701.tif",6,3.55555975437164
"20010701.tif",7,3.55555975437164
"20010701.tif",8,3.31286311149597
"20010701.tif",9,4.60451364517212
"20010701.tif",10,3.86258125305176
"20010701.tif",11,3.4339200258255
"20010701.tif",12,4.3293137550354
"20010701.tif",13,4.31556522846222
"20010701.tif",14,3.27877086400986
"20010701.tif",15,4.34225654602051
"20010701.tif",16,4.18667793273926
"20010701.tif",17,3.50530022382736
"20010701.tif",18,3.57209008932114
"20010701.tif",19,3.10642433166504
"20010701.tif",20,3.57602691650391
"20010701.tif",21,4.18667793273926
"20010701.tif",22,4.31143760681152
"20010701.tif",23,4.32065045833588
"20010701.tif",24,3.7334793806076
"20010701.tif",25,3.77892053127289
"20010701.tif",26,3.9542487859726
"20010701.tif",27,4.40016949176788
"20010701.tif",28,4.18667793273926
"20010701.tif",29,3.45855283737183
"20010701.tif",30,3.3440990447998
"20010701.tif",31,4.34797596931458
"20010701.tif",32,3.1884491443634
"20010701.tif",33,3.09120321273804
"20010701.tif",34,4.18667793273926
"20010701.tif",35,4.54604721069336
"20010701.tif",36,4.31556522846222
"20010701.tif",37,4.0018630027771
"20010701.tif",1,3.86258125305176
"20010701.tif",2,3.55555975437164
"20010701.tif",3,3.40357279777527
"20010701.tif",4,3.41789412498474
"20010701.tif",5,3.36044782400131
"20010701.tif",6,3.55555975437164
"20010701.tif",7,3.55555975437164
"20010701.tif",8,3.31286311149597
"20010701.tif",9,4.60451364517212
"20010701.tif",10,3.86258125305176
"20010701.tif",11,3.4339200258255
"20010701.tif",12,4.3293137550354
"20010701.tif",13,4.31556522846222
"20010701.tif",14,3.27877086400986
"20010701.tif",15,4.34225654602051
"20010701.tif",16,4.18667793273926
"20010701.tif",17,3.50530022382736
"20010701.tif",18,3.57209008932114
"20010701.tif",19,3.10642433166504
"20010701.tif",20,3.57602691650391
"20010701.tif",21,4.18667793273926
"20010701.tif",22,4.31143760681152
"20010701.tif",23,4.32065045833588
"20010701.tif",24,3.7334793806076
"20010701.tif",25,3.77892053127289
"20010701.tif",26,3.9542487859726
"20010701.tif",27,4.40016949176788
"20010701.tif",28,4.18667793273926
"20010701.tif",29,3.45855283737183
"20010701.tif",30,3.3440990447998
"20010701.tif",31,4.34797596931458
"20010701.tif",32,3.1884491443634
"20010701.tif",33,3.09120321273804
"20010701.tif",34,4.18667793273926
"20010701.tif",35,4.54604721069336
"20010701.tif",36,4.31556522846222
"20010701.tif",37,4.0018630027771
"20010701.tif",1,3.86258125305176
"20010701.tif",2,3.55555975437164
"20010701.tif",3,3.40357279777527
"20010701.tif",4,3.41789412498474
"20010701.tif",5,3.36044782400131
"20010701.tif",6,3.55555975437164
"20010701.tif",7,3.55555975437164
"20010701.tif",8,3.31286311149597
"20010701.tif",9,4.60451364517212
"20010701.tif",10,3.86258125305176
"20010701.tif",11,3.4339200258255
"20010701.tif",12,4.3293137550354
"20010701.tif",13,4.31556522846222
"20010701.tif",14,3.27877086400986
"20010701.tif",15,4.34225654602051
"20010701.tif",16,4.18667793273926
"20010701.tif",17,3.50530022382736
"20010701.tif",18,3.57209008932114
"20010701.tif",19,3.10642433166504
"20010701.tif",20,3.57602691650391
"20010701.tif",21,4.18667793273926
"20010701.tif",22,4.31143760681152
"20010701.tif",23,4.32065045833588
"20010701.tif",24,3.7334793806076
"20010701.tif",25,3.77892053127289
"20010701.tif",26,3.9542487859726
"20010701.tif",27,4.40016949176788
"20010701.tif",28,4.18667793273926
"20010701.tif",29,3.45855283737183
"20010701.tif",30,3.3440990447998
