"date","station_num","pm25"
"20070301.tif",1,5.45778560638428
"20070301.tif",2,5.10953164100647
"20070301.tif",3,5.11176681518555
"20070301.tif",4,5.17146730422974
"20070301.tif",5,5.60714018344879
"20070301.tif",6,5.10953164100647
"20070301.tif",7,5.10953164100647
"20070301.tif",8,4.93477201461792
"20070301.tif",9,6.28437042236328
"20070301.tif",10,5.45778560638428
"20070301.tif",11,5.1483268737793
"20070301.tif",12,5.6174955368042
"20070301.tif",13,5.47856390476227
"20070301.tif",14,5.72752106189728
"20070301.tif",15,5.893141746521
"20070301.tif",16,5.43122720718384
"20070301.tif",17,5.23491311073303
"20070301.tif",18,5.04536068439484
"20070301.tif",19,5.01219129562378
"20070301.tif",20,4.98238897323608
"20070301.tif",21,5.43122720718384
"20070301.tif",22,5.4237847328186
"20070301.tif",23,5.40140998363495
"20070301.tif",24,5.22098994255066
"20070301.tif",25,5.32874584197998
"20070301.tif",26,5.35982775688171
"20070301.tif",27,5.39822316169739
"20070301.tif",28,5.43122720718384
"20070301.tif",29,5.40589094161987
"20070301.tif",30,5.14139413833618
"20070301.tif",31,5.80095374584198
"20070301.tif",32,6.05473530292511
"20070301.tif",33,4.76587963104248
"20070301.tif",34,5.43122720718384
"20070301.tif",35,5.94360494613647
"20070301.tif",36,5.47856390476227
"20070301.tif",37,5.27350759506226
"20070301.tif",1,5.45778560638428
"20070301.tif",2,5.10953164100647
"20070301.tif",3,5.11176681518555
"20070301.tif",4,5.17146730422974
"20070301.tif",5,5.60714018344879
"20070301.tif",6,5.10953164100647
"20070301.tif",7,5.10953164100647
"20070301.tif",8,4.93477201461792
"20070301.tif",9,6.28437042236328
"20070301.tif",10,5.45778560638428
"20070301.tif",11,5.1483268737793
"20070301.tif",12,5.6174955368042
"20070301.tif",13,5.47856390476227
"20070301.tif",14,5.72752106189728
"20070301.tif",15,5.893141746521
"20070301.tif",16,5.43122720718384
"20070301.tif",17,5.23491311073303
"20070301.tif",18,5.04536068439484
"20070301.tif",19,5.01219129562378
"20070301.tif",20,4.98238897323608
"20070301.tif",21,5.43122720718384
"20070301.tif",22,5.4237847328186
"20070301.tif",23,5.40140998363495
"20070301.tif",24,5.22098994255066
"20070301.tif",25,5.32874584197998
"20070301.tif",26,5.35982775688171
"20070301.tif",27,5.39822316169739
"20070301.tif",28,5.43122720718384
"20070301.tif",29,5.40589094161987
"20070301.tif",30,5.14139413833618
"20070301.tif",31,5.80095374584198
"20070301.tif",32,6.05473530292511
"20070301.tif",33,4.76587963104248
"20070301.tif",34,5.43122720718384
"20070301.tif",35,5.94360494613647
"20070301.tif",36,5.47856390476227
"20070301.tif",37,5.27350759506226
"20070301.tif",1,5.45778560638428
"20070301.tif",2,5.10953164100647
"20070301.tif",3,5.11176681518555
"20070301.tif",4,5.17146730422974
"20070301.tif",5,5.60714018344879
"20070301.tif",6,5.10953164100647
"20070301.tif",7,5.10953164100647
"20070301.tif",8,4.93477201461792
"20070301.tif",9,6.28437042236328
"20070301.tif",10,5.45778560638428
"20070301.tif",11,5.1483268737793
"20070301.tif",12,5.6174955368042
"20070301.tif",13,5.47856390476227
"20070301.tif",14,5.72752106189728
"20070301.tif",15,5.893141746521
"20070301.tif",16,5.43122720718384
"20070301.tif",17,5.23491311073303
"20070301.tif",18,5.04536068439484
"20070301.tif",19,5.01219129562378
"20070301.tif",20,4.98238897323608
"20070301.tif",21,5.43122720718384
"20070301.tif",22,5.4237847328186
"20070301.tif",23,5.40140998363495
"20070301.tif",24,5.22098994255066
"20070301.tif",25,5.32874584197998
"20070301.tif",26,5.35982775688171
"20070301.tif",27,5.39822316169739
"20070301.tif",28,5.43122720718384
"20070301.tif",29,5.40589094161987
"20070301.tif",30,5.14139413833618
"20070301.tif",31,5.80095374584198
"20070301.tif",32,6.05473530292511
"20070301.tif",33,4.76587963104248
"20070301.tif",34,5.43122720718384
"20070301.tif",35,5.94360494613647
"20070301.tif",36,5.47856390476227
"20070301.tif",37,5.27350759506226
"20070301.tif",1,5.45778560638428
"20070301.tif",2,5.10953164100647
"20070301.tif",3,5.11176681518555
"20070301.tif",4,5.17146730422974
"20070301.tif",5,5.60714018344879
"20070301.tif",6,5.10953164100647
"20070301.tif",7,5.10953164100647
"20070301.tif",8,4.93477201461792
"20070301.tif",9,6.28437042236328
"20070301.tif",10,5.45778560638428
"20070301.tif",11,5.1483268737793
"20070301.tif",12,5.6174955368042
"20070301.tif",13,5.47856390476227
"20070301.tif",14,5.72752106189728
"20070301.tif",15,5.893141746521
"20070301.tif",16,5.43122720718384
"20070301.tif",17,5.23491311073303
"20070301.tif",18,5.04536068439484
"20070301.tif",19,5.01219129562378
"20070301.tif",20,4.98238897323608
"20070301.tif",21,5.43122720718384
"20070301.tif",22,5.4237847328186
"20070301.tif",23,5.40140998363495
"20070301.tif",24,5.22098994255066
"20070301.tif",25,5.32874584197998
"20070301.tif",26,5.35982775688171
"20070301.tif",27,5.39822316169739
"20070301.tif",28,5.43122720718384
"20070301.tif",29,5.40589094161987
"20070301.tif",30,5.14139413833618
"20070301.tif",31,5.80095374584198
"20070301.tif",32,6.05473530292511
"20070301.tif",33,4.76587963104248
"20070301.tif",34,5.43122720718384
"20070301.tif",35,5.94360494613647
"20070301.tif",36,5.47856390476227
"20070301.tif",37,5.27350759506226
"20070301.tif",1,5.45778560638428
"20070301.tif",2,5.10953164100647
"20070301.tif",3,5.11176681518555
"20070301.tif",4,5.17146730422974
"20070301.tif",5,5.60714018344879
"20070301.tif",6,5.10953164100647
"20070301.tif",7,5.10953164100647
"20070301.tif",8,4.93477201461792
"20070301.tif",9,6.28437042236328
"20070301.tif",10,5.45778560638428
"20070301.tif",11,5.1483268737793
"20070301.tif",12,5.6174955368042
"20070301.tif",13,5.47856390476227
"20070301.tif",14,5.72752106189728
"20070301.tif",15,5.893141746521
"20070301.tif",16,5.43122720718384
"20070301.tif",17,5.23491311073303
"20070301.tif",18,5.04536068439484
"20070301.tif",19,5.01219129562378
"20070301.tif",20,4.98238897323608
"20070301.tif",21,5.43122720718384
"20070301.tif",22,5.4237847328186
"20070301.tif",23,5.40140998363495
"20070301.tif",24,5.22098994255066
"20070301.tif",25,5.32874584197998
"20070301.tif",26,5.35982775688171
"20070301.tif",27,5.39822316169739
"20070301.tif",28,5.43122720718384
"20070301.tif",29,5.40589094161987
"20070301.tif",30,5.14139413833618
"20070301.tif",31,5.80095374584198
"20070301.tif",32,6.05473530292511
"20070301.tif",33,4.76587963104248
"20070301.tif",34,5.43122720718384
"20070301.tif",35,5.94360494613647
"20070301.tif",36,5.47856390476227
