"date","station_num","pm25"
"20091101.tif",1,8.14242458343506
"20091101.tif",2,7.19189834594727
"20091101.tif",3,7.40707921981812
"20091101.tif",4,7.50446677207947
"20091101.tif",5,7.72472143173218
"20091101.tif",6,7.19189834594727
"20091101.tif",7,7.19189834594727
"20091101.tif",8,7.15552806854248
"20091101.tif",9,6.79835891723633
"20091101.tif",10,8.14242458343506
"20091101.tif",11,7.40592277050018
"20091101.tif",12,7.42354297637939
"20091101.tif",13,8.235520362854
"20091101.tif",14,7.76091647148132
"20091101.tif",15,6.99769353866577
"20091101.tif",16,7.01367521286011
"20091101.tif",17,7.53228521347046
"20091101.tif",18,7.82994067668915
"20091101.tif",19,7.2503662109375
"20091101.tif",20,7.11700701713562
"20091101.tif",21,7.01367521286011
"20091101.tif",22,8.38785171508789
"20091101.tif",23,8.0416966676712
"20091101.tif",24,7.81684148311615
"20091101.tif",25,7.95422744750977
"20091101.tif",26,7.88428735733032
"20091101.tif",27,7.63547301292419
"20091101.tif",28,7.01367521286011
"20091101.tif",29,7.70661783218384
"20091101.tif",30,7.43647623062134
"20091101.tif",31,6.66001999378204
"20091101.tif",32,8.01772010326385
"20091101.tif",33,7.12571430206299
"20091101.tif",34,7.01367521286011
"20091101.tif",35,6.36139106750488
"20091101.tif",36,8.235520362854
"20091101.tif",37,7.37942218780518
"20091101.tif",1,8.14242458343506
"20091101.tif",2,7.19189834594727
"20091101.tif",3,7.40707921981812
"20091101.tif",4,7.50446677207947
"20091101.tif",5,7.72472143173218
"20091101.tif",6,7.19189834594727
"20091101.tif",7,7.19189834594727
"20091101.tif",8,7.15552806854248
"20091101.tif",9,6.79835891723633
"20091101.tif",10,8.14242458343506
"20091101.tif",11,7.40592277050018
"20091101.tif",12,7.42354297637939
"20091101.tif",13,8.235520362854
"20091101.tif",14,7.76091647148132
"20091101.tif",15,6.99769353866577
"20091101.tif",16,7.01367521286011
"20091101.tif",17,7.53228521347046
"20091101.tif",18,7.82994067668915
"20091101.tif",19,7.2503662109375
"20091101.tif",20,7.11700701713562
"20091101.tif",21,7.01367521286011
"20091101.tif",22,8.38785171508789
"20091101.tif",23,8.0416966676712
"20091101.tif",24,7.81684148311615
"20091101.tif",25,7.95422744750977
"20091101.tif",26,7.88428735733032
"20091101.tif",27,7.63547301292419
"20091101.tif",28,7.01367521286011
"20091101.tif",29,7.70661783218384
"20091101.tif",30,7.43647623062134
"20091101.tif",31,6.66001999378204
"20091101.tif",32,8.01772010326385
"20091101.tif",33,7.12571430206299
"20091101.tif",34,7.01367521286011
"20091101.tif",35,6.36139106750488
"20091101.tif",36,8.235520362854
"20091101.tif",37,7.37942218780518
"20091101.tif",1,8.14242458343506
"20091101.tif",2,7.19189834594727
"20091101.tif",3,7.40707921981812
"20091101.tif",4,7.50446677207947
"20091101.tif",5,7.72472143173218
"20091101.tif",6,7.19189834594727
"20091101.tif",7,7.19189834594727
"20091101.tif",8,7.15552806854248
"20091101.tif",9,6.79835891723633
"20091101.tif",10,8.14242458343506
"20091101.tif",11,7.40592277050018
"20091101.tif",12,7.42354297637939
"20091101.tif",13,8.235520362854
"20091101.tif",14,7.76091647148132
"20091101.tif",15,6.99769353866577
"20091101.tif",16,7.01367521286011
"20091101.tif",17,7.53228521347046
"20091101.tif",18,7.82994067668915
"20091101.tif",19,7.2503662109375
"20091101.tif",20,7.11700701713562
"20091101.tif",21,7.01367521286011
"20091101.tif",22,8.38785171508789
"20091101.tif",23,8.0416966676712
"20091101.tif",24,7.81684148311615
"20091101.tif",25,7.95422744750977
"20091101.tif",26,7.88428735733032
"20091101.tif",27,7.63547301292419
"20091101.tif",28,7.01367521286011
"20091101.tif",29,7.70661783218384
"20091101.tif",30,7.43647623062134
"20091101.tif",31,6.66001999378204
"20091101.tif",32,8.01772010326385
"20091101.tif",33,7.12571430206299
"20091101.tif",34,7.01367521286011
"20091101.tif",35,6.36139106750488
"20091101.tif",36,8.235520362854
"20091101.tif",37,7.37942218780518
"20091101.tif",1,8.14242458343506
"20091101.tif",2,7.19189834594727
"20091101.tif",3,7.40707921981812
"20091101.tif",4,7.50446677207947
"20091101.tif",5,7.72472143173218
"20091101.tif",6,7.19189834594727
"20091101.tif",7,7.19189834594727
"20091101.tif",8,7.15552806854248
"20091101.tif",9,6.79835891723633
"20091101.tif",10,8.14242458343506
"20091101.tif",11,7.40592277050018
"20091101.tif",12,7.42354297637939
"20091101.tif",13,8.235520362854
"20091101.tif",14,7.76091647148132
"20091101.tif",15,6.99769353866577
"20091101.tif",16,7.01367521286011
"20091101.tif",17,7.53228521347046
"20091101.tif",18,7.82994067668915
"20091101.tif",19,7.2503662109375
"20091101.tif",20,7.11700701713562
"20091101.tif",21,7.01367521286011
"20091101.tif",22,8.38785171508789
"20091101.tif",23,8.0416966676712
"20091101.tif",24,7.81684148311615
"20091101.tif",25,7.95422744750977
"20091101.tif",26,7.88428735733032
"20091101.tif",27,7.63547301292419
"20091101.tif",28,7.01367521286011
"20091101.tif",29,7.70661783218384
"20091101.tif",30,7.43647623062134
"20091101.tif",31,6.66001999378204
"20091101.tif",32,8.01772010326385
"20091101.tif",33,7.12571430206299
"20091101.tif",34,7.01367521286011
"20091101.tif",35,6.36139106750488
"20091101.tif",36,8.235520362854
"20091101.tif",37,7.37942218780518
"20091101.tif",1,8.14242458343506
"20091101.tif",2,7.19189834594727
"20091101.tif",3,7.40707921981812
"20091101.tif",4,7.50446677207947
"20091101.tif",5,7.72472143173218
"20091101.tif",6,7.19189834594727
"20091101.tif",7,7.19189834594727
"20091101.tif",8,7.15552806854248
"20091101.tif",9,6.79835891723633
"20091101.tif",10,8.14242458343506
"20091101.tif",11,7.40592277050018
"20091101.tif",12,7.42354297637939
"20091101.tif",13,8.235520362854
"20091101.tif",14,7.76091647148132
"20091101.tif",15,6.99769353866577
"20091101.tif",16,7.01367521286011
"20091101.tif",17,7.53228521347046
"20091101.tif",18,7.82994067668915
"20091101.tif",19,7.2503662109375
"20091101.tif",20,7.11700701713562
"20091101.tif",21,7.01367521286011
"20091101.tif",22,8.38785171508789
"20091101.tif",23,8.0416966676712
"20091101.tif",24,7.81684148311615
"20091101.tif",25,7.95422744750977
"20091101.tif",26,7.88428735733032
"20091101.tif",27,7.63547301292419
"20091101.tif",28,7.01367521286011
"20091101.tif",29,7.70661783218384
"20091101.tif",30,7.43647623062134
"20091101.tif",31,6.66001999378204
"20091101.tif",32,8.01772010326385
"20091101.tif",33,7.12571430206299
"20091101.tif",34,7.01367521286011
"20091101.tif",35,6.36139106750488
"20091101.tif",36,8.235520362854
"20091101.tif",37,7.37942218780518
"20091101.tif",1,8.14242458343506
"20091101.tif",2,7.19189834594727
"20091101.tif",3,7.40707921981812
"20091101.tif",4,7.50446677207947
"20091101.tif",5,7.72472143173218
"20091101.tif",6,7.19189834594727
"20091101.tif",7,7.19189834594727
"20091101.tif",8,7.15552806854248
"20091101.tif",9,6.79835891723633
"20091101.tif",10,8.14242458343506
"20091101.tif",11,7.40592277050018
"20091101.tif",12,7.42354297637939
"20091101.tif",13,8.235520362854
"20091101.tif",14,7.76091647148132
"20091101.tif",15,6.99769353866577
"20091101.tif",16,7.01367521286011
"20091101.tif",17,7.53228521347046
"20091101.tif",18,7.82994067668915
"20091101.tif",19,7.2503662109375
"20091101.tif",20,7.11700701713562
"20091101.tif",21,7.01367521286011
"20091101.tif",22,8.38785171508789
"20091101.tif",23,8.0416966676712
"20091101.tif",24,7.81684148311615
"20091101.tif",25,7.95422744750977
"20091101.tif",26,7.88428735733032
"20091101.tif",27,7.63547301292419
"20091101.tif",28,7.01367521286011
"20091101.tif",29,7.70661783218384
"20091101.tif",30,7.43647623062134
"20091101.tif",31,6.66001999378204
"20091101.tif",32,8.01772010326385
"20091101.tif",33,7.12571430206299
"20091101.tif",34,7.01367521286011
"20091101.tif",35,6.36139106750488
"20091101.tif",36,8.235520362854
"20091101.tif",37,7.37942218780518
"20091101.tif",1,8.14242458343506
"20091101.tif",2,7.19189834594727
"20091101.tif",3,7.40707921981812
"20091101.tif",4,7.50446677207947
"20091101.tif",5,7.72472143173218
"20091101.tif",6,7.19189834594727
"20091101.tif",7,7.19189834594727
"20091101.tif",8,7.15552806854248
"20091101.tif",9,6.79835891723633
"20091101.tif",10,8.14242458343506
"20091101.tif",11,7.40592277050018
"20091101.tif",12,7.42354297637939
"20091101.tif",13,8.235520362854
"20091101.tif",14,7.76091647148132
"20091101.tif",15,6.99769353866577
"20091101.tif",16,7.01367521286011
"20091101.tif",17,7.53228521347046
"20091101.tif",18,7.82994067668915
"20091101.tif",19,7.2503662109375
"20091101.tif",20,7.11700701713562
"20091101.tif",21,7.01367521286011
"20091101.tif",22,8.38785171508789
"20091101.tif",23,8.0416966676712
"20091101.tif",24,7.81684148311615
"20091101.tif",25,7.95422744750977
"20091101.tif",26,7.88428735733032
"20091101.tif",27,7.63547301292419
"20091101.tif",28,7.01367521286011
"20091101.tif",29,7.70661783218384
"20091101.tif",30,7.43647623062134
"20091101.tif",31,6.66001999378204
"20091101.tif",32,8.01772010326385
"20091101.tif",33,7.12571430206299
"20091101.tif",34,7.01367521286011
"20091101.tif",35,6.36139106750488
"20091101.tif",36,8.235520362854
"20091101.tif",37,7.37942218780518
"20091101.tif",1,8.14242458343506
"20091101.tif",2,7.19189834594727
"20091101.tif",3,7.40707921981812
"20091101.tif",4,7.50446677207947
"20091101.tif",5,7.72472143173218
"20091101.tif",6,7.19189834594727
"20091101.tif",7,7.19189834594727
"20091101.tif",8,7.15552806854248
"20091101.tif",9,6.79835891723633
"20091101.tif",10,8.14242458343506
"20091101.tif",11,7.40592277050018
"20091101.tif",12,7.42354297637939
"20091101.tif",13,8.235520362854
"20091101.tif",14,7.76091647148132
"20091101.tif",15,6.99769353866577
"20091101.tif",16,7.01367521286011
"20091101.tif",17,7.53228521347046
"20091101.tif",18,7.82994067668915
"20091101.tif",19,7.2503662109375
"20091101.tif",20,7.11700701713562
"20091101.tif",21,7.01367521286011
"20091101.tif",22,8.38785171508789
"20091101.tif",23,8.0416966676712
"20091101.tif",24,7.81684148311615
"20091101.tif",25,7.95422744750977
"20091101.tif",26,7.88428735733032
"20091101.tif",27,7.63547301292419
"20091101.tif",28,7.01367521286011
"20091101.tif",29,7.70661783218384
"20091101.tif",30,7.43647623062134
"20091101.tif",31,6.66001999378204
"20091101.tif",32,8.01772010326385
"20091101.tif",33,7.12571430206299
"20091101.tif",34,7.01367521286011
"20091101.tif",35,6.36139106750488
"20091101.tif",36,8.235520362854
"20091101.tif",37,7.37942218780518
"20091101.tif",1,8.14242458343506
"20091101.tif",2,7.19189834594727
"20091101.tif",3,7.40707921981812
"20091101.tif",4,7.50446677207947
"20091101.tif",5,7.72472143173218
"20091101.tif",6,7.19189834594727
"20091101.tif",7,7.19189834594727
"20091101.tif",8,7.15552806854248
"20091101.tif",9,6.79835891723633
"20091101.tif",10,8.14242458343506
"20091101.tif",11,7.40592277050018
"20091101.tif",12,7.42354297637939
"20091101.tif",13,8.235520362854
"20091101.tif",14,7.76091647148132
"20091101.tif",15,6.99769353866577
"20091101.tif",16,7.01367521286011
"20091101.tif",17,7.53228521347046
"20091101.tif",18,7.82994067668915
"20091101.tif",19,7.2503662109375
"20091101.tif",20,7.11700701713562
"20091101.tif",21,7.01367521286011
"20091101.tif",22,8.38785171508789
"20091101.tif",23,8.0416966676712
"20091101.tif",24,7.81684148311615
"20091101.tif",25,7.95422744750977
"20091101.tif",26,7.88428735733032
"20091101.tif",27,7.63547301292419
"20091101.tif",28,7.01367521286011
"20091101.tif",29,7.70661783218384
"20091101.tif",30,7.43647623062134
"20091101.tif",31,6.66001999378204
"20091101.tif",32,8.01772010326385
"20091101.tif",33,7.12571430206299
"20091101.tif",34,7.01367521286011
"20091101.tif",35,6.36139106750488
"20091101.tif",36,8.235520362854
"20091101.tif",37,7.37942218780518
"20091101.tif",1,8.14242458343506
"20091101.tif",2,7.19189834594727
"20091101.tif",3,7.40707921981812
"20091101.tif",4,7.50446677207947
"20091101.tif",5,7.72472143173218
"20091101.tif",6,7.19189834594727
"20091101.tif",7,7.19189834594727
"20091101.tif",8,7.15552806854248
"20091101.tif",9,6.79835891723633
"20091101.tif",10,8.14242458343506
"20091101.tif",11,7.40592277050018
"20091101.tif",12,7.42354297637939
"20091101.tif",13,8.235520362854
"20091101.tif",14,7.76091647148132
"20091101.tif",15,6.99769353866577
"20091101.tif",16,7.01367521286011
"20091101.tif",17,7.53228521347046
"20091101.tif",18,7.82994067668915
"20091101.tif",19,7.2503662109375
"20091101.tif",20,7.11700701713562
"20091101.tif",21,7.01367521286011
"20091101.tif",22,8.38785171508789
"20091101.tif",23,8.0416966676712
"20091101.tif",24,7.81684148311615
"20091101.tif",25,7.95422744750977
"20091101.tif",26,7.88428735733032
"20091101.tif",27,7.63547301292419
"20091101.tif",28,7.01367521286011
"20091101.tif",29,7.70661783218384
"20091101.tif",30,7.43647623062134
"20091101.tif",31,6.66001999378204
"20091101.tif",32,8.01772010326385
"20091101.tif",33,7.12571430206299
"20091101.tif",34,7.01367521286011
"20091101.tif",35,6.36139106750488
"20091101.tif",36,8.235520362854
"20091101.tif",37,7.37942218780518
"20091101.tif",1,8.14242458343506
"20091101.tif",2,7.19189834594727
"20091101.tif",3,7.40707921981812
"20091101.tif",4,7.50446677207947
"20091101.tif",5,7.72472143173218
"20091101.tif",6,7.19189834594727
"20091101.tif",7,7.19189834594727
"20091101.tif",8,7.15552806854248
"20091101.tif",9,6.79835891723633
"20091101.tif",10,8.14242458343506
"20091101.tif",11,7.40592277050018
"20091101.tif",12,7.42354297637939
"20091101.tif",13,8.235520362854
"20091101.tif",14,7.76091647148132
"20091101.tif",15,6.99769353866577
"20091101.tif",16,7.01367521286011
"20091101.tif",17,7.53228521347046
"20091101.tif",18,7.82994067668915
"20091101.tif",19,7.2503662109375
"20091101.tif",20,7.11700701713562
"20091101.tif",21,7.01367521286011
"20091101.tif",22,8.38785171508789
"20091101.tif",23,8.0416966676712
"20091101.tif",24,7.81684148311615
"20091101.tif",25,7.95422744750977
"20091101.tif",26,7.88428735733032
"20091101.tif",27,7.63547301292419
"20091101.tif",28,7.01367521286011
"20091101.tif",29,7.70661783218384
"20091101.tif",30,7.43647623062134
"20091101.tif",31,6.66001999378204
"20091101.tif",32,8.01772010326385
"20091101.tif",33,7.12571430206299
"20091101.tif",34,7.01367521286011
"20091101.tif",35,6.36139106750488
"20091101.tif",36,8.235520362854
"20091101.tif",37,7.37942218780518
"20091101.tif",1,8.14242458343506
"20091101.tif",2,7.19189834594727
"20091101.tif",3,7.40707921981812
"20091101.tif",4,7.50446677207947
"20091101.tif",5,7.72472143173218
"20091101.tif",6,7.19189834594727
"20091101.tif",7,7.19189834594727
"20091101.tif",8,7.15552806854248
"20091101.tif",9,6.79835891723633
"20091101.tif",10,8.14242458343506
"20091101.tif",11,7.40592277050018
"20091101.tif",12,7.42354297637939
