"date","station_num","pm25"
"20061101.tif",1,5.50724935531616
"20061101.tif",2,4.23189902305603
"20061101.tif",3,4.90685510635376
"20061101.tif",4,4.80955529212952
"20061101.tif",5,4.66481995582581
"20061101.tif",6,4.23189902305603
"20061101.tif",7,4.23189902305603
"20061101.tif",8,5.17315769195557
"20061101.tif",9,6.28326416015625
"20061101.tif",10,5.50724935531616
"20061101.tif",11,5.35161507129669
"20061101.tif",12,5.6680269241333
"20061101.tif",13,5.33106136322021
"20061101.tif",14,4.87415444850922
"20061101.tif",15,5.76902675628662
"20061101.tif",16,5.4344334602356
"20061101.tif",17,5.18671822547913
"20061101.tif",18,5.42965054512024
"20061101.tif",19,5.31601810455322
"20061101.tif",20,4.0485668182373
"20061101.tif",21,5.4344334602356
"20061101.tif",22,5.87882041931152
"20061101.tif",23,5.51377546787262
"20061101.tif",24,5.46303486824036
"20061101.tif",25,5.52915835380554
"20061101.tif",26,5.30193865299225
"20061101.tif",27,5.98496830463409
"20061101.tif",28,5.4344334602356
"20061101.tif",29,5.22341680526733
"20061101.tif",30,4.26040601730347
"20061101.tif",31,5.86275160312653
"20061101.tif",32,4.83888161182404
"20061101.tif",33,5.38813066482544
"20061101.tif",34,5.4344334602356
"20061101.tif",35,5.9976921081543
"20061101.tif",36,5.33106136322021
"20061101.tif",37,5.53399705886841
"20061101.tif",1,5.50724935531616
"20061101.tif",2,4.23189902305603
"20061101.tif",3,4.90685510635376
"20061101.tif",4,4.80955529212952
"20061101.tif",5,4.66481995582581
"20061101.tif",6,4.23189902305603
"20061101.tif",7,4.23189902305603
"20061101.tif",8,5.17315769195557
"20061101.tif",9,6.28326416015625
"20061101.tif",10,5.50724935531616
"20061101.tif",11,5.35161507129669
"20061101.tif",12,5.6680269241333
"20061101.tif",13,5.33106136322021
"20061101.tif",14,4.87415444850922
"20061101.tif",15,5.76902675628662
"20061101.tif",16,5.4344334602356
"20061101.tif",17,5.18671822547913
"20061101.tif",18,5.42965054512024
"20061101.tif",19,5.31601810455322
"20061101.tif",20,4.0485668182373
"20061101.tif",21,5.4344334602356
"20061101.tif",22,5.87882041931152
"20061101.tif",23,5.51377546787262
"20061101.tif",24,5.46303486824036
"20061101.tif",25,5.52915835380554
"20061101.tif",26,5.30193865299225
"20061101.tif",27,5.98496830463409
"20061101.tif",28,5.4344334602356
"20061101.tif",29,5.22341680526733
"20061101.tif",30,4.26040601730347
"20061101.tif",31,5.86275160312653
"20061101.tif",32,4.83888161182404
"20061101.tif",33,5.38813066482544
"20061101.tif",34,5.4344334602356
"20061101.tif",35,5.9976921081543
"20061101.tif",36,5.33106136322021
"20061101.tif",37,5.53399705886841
"20061101.tif",1,5.50724935531616
"20061101.tif",2,4.23189902305603
"20061101.tif",3,4.90685510635376
"20061101.tif",4,4.80955529212952
"20061101.tif",5,4.66481995582581
"20061101.tif",6,4.23189902305603
"20061101.tif",7,4.23189902305603
"20061101.tif",8,5.17315769195557
"20061101.tif",9,6.28326416015625
"20061101.tif",10,5.50724935531616
"20061101.tif",11,5.35161507129669
"20061101.tif",12,5.6680269241333
"20061101.tif",13,5.33106136322021
"20061101.tif",14,4.87415444850922
"20061101.tif",15,5.76902675628662
"20061101.tif",16,5.4344334602356
"20061101.tif",17,5.18671822547913
"20061101.tif",18,5.42965054512024
"20061101.tif",19,5.31601810455322
"20061101.tif",20,4.0485668182373
"20061101.tif",21,5.4344334602356
"20061101.tif",22,5.87882041931152
"20061101.tif",23,5.51377546787262
"20061101.tif",24,5.46303486824036
"20061101.tif",25,5.52915835380554
"20061101.tif",26,5.30193865299225
"20061101.tif",27,5.98496830463409
"20061101.tif",28,5.4344334602356
"20061101.tif",29,5.22341680526733
"20061101.tif",30,4.26040601730347
"20061101.tif",31,5.86275160312653
"20061101.tif",32,4.83888161182404
"20061101.tif",33,5.38813066482544
"20061101.tif",34,5.4344334602356
"20061101.tif",35,5.9976921081543
"20061101.tif",36,5.33106136322021
"20061101.tif",37,5.53399705886841
"20061101.tif",1,5.50724935531616
"20061101.tif",2,4.23189902305603
"20061101.tif",3,4.90685510635376
"20061101.tif",4,4.80955529212952
"20061101.tif",5,4.66481995582581
"20061101.tif",6,4.23189902305603
"20061101.tif",7,4.23189902305603
"20061101.tif",8,5.17315769195557
"20061101.tif",9,6.28326416015625
"20061101.tif",10,5.50724935531616
"20061101.tif",11,5.35161507129669
"20061101.tif",12,5.6680269241333
"20061101.tif",13,5.33106136322021
"20061101.tif",14,4.87415444850922
"20061101.tif",15,5.76902675628662
"20061101.tif",16,5.4344334602356
"20061101.tif",17,5.18671822547913
"20061101.tif",18,5.42965054512024
"20061101.tif",19,5.31601810455322
"20061101.tif",20,4.0485668182373
"20061101.tif",21,5.4344334602356
"20061101.tif",22,5.87882041931152
"20061101.tif",23,5.51377546787262
"20061101.tif",24,5.46303486824036
"20061101.tif",25,5.52915835380554
"20061101.tif",26,5.30193865299225
"20061101.tif",27,5.98496830463409
"20061101.tif",28,5.4344334602356
"20061101.tif",29,5.22341680526733
"20061101.tif",30,4.26040601730347
"20061101.tif",31,5.86275160312653
"20061101.tif",32,4.83888161182404
"20061101.tif",33,5.38813066482544
"20061101.tif",34,5.4344334602356
"20061101.tif",35,5.9976921081543
"20061101.tif",36,5.33106136322021
"20061101.tif",37,5.53399705886841
"20061101.tif",1,5.50724935531616
"20061101.tif",2,4.23189902305603
"20061101.tif",3,4.90685510635376
"20061101.tif",4,4.80955529212952
"20061101.tif",5,4.66481995582581
"20061101.tif",6,4.23189902305603
"20061101.tif",7,4.23189902305603
"20061101.tif",8,5.17315769195557
"20061101.tif",9,6.28326416015625
"20061101.tif",10,5.50724935531616
"20061101.tif",11,5.35161507129669
"20061101.tif",12,5.6680269241333
"20061101.tif",13,5.33106136322021
"20061101.tif",14,4.87415444850922
"20061101.tif",15,5.76902675628662
"20061101.tif",16,5.4344334602356
"20061101.tif",17,5.18671822547913
"20061101.tif",18,5.42965054512024
"20061101.tif",19,5.31601810455322
"20061101.tif",20,4.0485668182373
"20061101.tif",21,5.4344334602356
"20061101.tif",22,5.87882041931152
"20061101.tif",23,5.51377546787262
"20061101.tif",24,5.46303486824036
"20061101.tif",25,5.52915835380554
"20061101.tif",26,5.30193865299225
"20061101.tif",27,5.98496830463409
"20061101.tif",28,5.4344334602356
"20061101.tif",29,5.22341680526733
"20061101.tif",30,4.26040601730347
"20061101.tif",31,5.86275160312653
"20061101.tif",32,4.83888161182404
"20061101.tif",33,5.38813066482544
"20061101.tif",34,5.4344334602356
"20061101.tif",35,5.9976921081543
"20061101.tif",36,5.33106136322021
"20061101.tif",37,5.53399705886841
"20061101.tif",1,5.50724935531616
"20061101.tif",2,4.23189902305603
"20061101.tif",3,4.90685510635376
"20061101.tif",4,4.80955529212952
"20061101.tif",5,4.66481995582581
"20061101.tif",6,4.23189902305603
"20061101.tif",7,4.23189902305603
"20061101.tif",8,5.17315769195557
"20061101.tif",9,6.28326416015625
"20061101.tif",10,5.50724935531616
"20061101.tif",11,5.35161507129669
"20061101.tif",12,5.6680269241333
"20061101.tif",13,5.33106136322021
"20061101.tif",14,4.87415444850922
"20061101.tif",15,5.76902675628662
"20061101.tif",16,5.4344334602356
"20061101.tif",17,5.18671822547913
"20061101.tif",18,5.42965054512024
"20061101.tif",19,5.31601810455322
"20061101.tif",20,4.0485668182373
"20061101.tif",21,5.4344334602356
"20061101.tif",22,5.87882041931152
"20061101.tif",23,5.51377546787262
"20061101.tif",24,5.46303486824036
"20061101.tif",25,5.52915835380554
"20061101.tif",26,5.30193865299225
"20061101.tif",27,5.98496830463409
"20061101.tif",28,5.4344334602356
"20061101.tif",29,5.22341680526733
"20061101.tif",30,4.26040601730347
"20061101.tif",31,5.86275160312653
"20061101.tif",32,4.83888161182404
"20061101.tif",33,5.38813066482544
"20061101.tif",34,5.4344334602356
"20061101.tif",35,5.9976921081543
"20061101.tif",36,5.33106136322021
"20061101.tif",37,5.53399705886841
"20061101.tif",1,5.50724935531616
"20061101.tif",2,4.23189902305603
"20061101.tif",3,4.90685510635376
"20061101.tif",4,4.80955529212952
"20061101.tif",5,4.66481995582581
"20061101.tif",6,4.23189902305603
"20061101.tif",7,4.23189902305603
"20061101.tif",8,5.17315769195557
"20061101.tif",9,6.28326416015625
"20061101.tif",10,5.50724935531616
"20061101.tif",11,5.35161507129669
"20061101.tif",12,5.6680269241333
"20061101.tif",13,5.33106136322021
"20061101.tif",14,4.87415444850922
"20061101.tif",15,5.76902675628662
"20061101.tif",16,5.4344334602356
"20061101.tif",17,5.18671822547913
"20061101.tif",18,5.42965054512024
"20061101.tif",19,5.31601810455322
"20061101.tif",20,4.0485668182373
"20061101.tif",21,5.4344334602356
"20061101.tif",22,5.87882041931152
"20061101.tif",23,5.51377546787262
"20061101.tif",24,5.46303486824036
"20061101.tif",25,5.52915835380554
"20061101.tif",26,5.30193865299225
"20061101.tif",27,5.98496830463409
"20061101.tif",28,5.4344334602356
"20061101.tif",29,5.22341680526733
"20061101.tif",30,4.26040601730347
"20061101.tif",31,5.86275160312653
"20061101.tif",32,4.83888161182404
"20061101.tif",33,5.38813066482544
"20061101.tif",34,5.4344334602356
"20061101.tif",35,5.9976921081543
"20061101.tif",36,5.33106136322021
"20061101.tif",37,5.53399705886841
"20061101.tif",1,5.50724935531616
"20061101.tif",2,4.23189902305603
"20061101.tif",3,4.90685510635376
"20061101.tif",4,4.80955529212952
"20061101.tif",5,4.66481995582581
"20061101.tif",6,4.23189902305603
"20061101.tif",7,4.23189902305603
"20061101.tif",8,5.17315769195557
"20061101.tif",9,6.28326416015625
"20061101.tif",10,5.50724935531616
"20061101.tif",11,5.35161507129669
"20061101.tif",12,5.6680269241333
"20061101.tif",13,5.33106136322021
"20061101.tif",14,4.87415444850922
"20061101.tif",15,5.76902675628662
"20061101.tif",16,5.4344334602356
"20061101.tif",17,5.18671822547913
"20061101.tif",18,5.42965054512024
"20061101.tif",19,5.31601810455322
"20061101.tif",20,4.0485668182373
"20061101.tif",21,5.4344334602356
"20061101.tif",22,5.87882041931152
"20061101.tif",23,5.51377546787262
"20061101.tif",24,5.46303486824036
"20061101.tif",25,5.52915835380554
"20061101.tif",26,5.30193865299225
"20061101.tif",27,5.98496830463409
"20061101.tif",28,5.4344334602356
"20061101.tif",29,5.22341680526733
"20061101.tif",30,4.26040601730347
"20061101.tif",31,5.86275160312653
"20061101.tif",32,4.83888161182404
"20061101.tif",33,5.38813066482544
"20061101.tif",34,5.4344334602356
"20061101.tif",35,5.9976921081543
"20061101.tif",36,5.33106136322021
"20061101.tif",37,5.53399705886841
"20061101.tif",1,5.50724935531616
"20061101.tif",2,4.23189902305603
"20061101.tif",3,4.90685510635376
"20061101.tif",4,4.80955529212952
"20061101.tif",5,4.66481995582581
"20061101.tif",6,4.23189902305603
"20061101.tif",7,4.23189902305603
"20061101.tif",8,5.17315769195557
"20061101.tif",9,6.28326416015625
"20061101.tif",10,5.50724935531616
"20061101.tif",11,5.35161507129669
"20061101.tif",12,5.6680269241333
"20061101.tif",13,5.33106136322021
"20061101.tif",14,4.87415444850922
"20061101.tif",15,5.76902675628662
"20061101.tif",16,5.4344334602356
"20061101.tif",17,5.18671822547913
"20061101.tif",18,5.42965054512024
"20061101.tif",19,5.31601810455322
"20061101.tif",20,4.0485668182373
"20061101.tif",21,5.4344334602356
"20061101.tif",22,5.87882041931152
"20061101.tif",23,5.51377546787262
"20061101.tif",24,5.46303486824036
"20061101.tif",25,5.52915835380554
"20061101.tif",26,5.30193865299225
"20061101.tif",27,5.98496830463409
"20061101.tif",28,5.4344334602356
"20061101.tif",29,5.22341680526733
"20061101.tif",30,4.26040601730347
"20061101.tif",31,5.86275160312653
"20061101.tif",32,4.83888161182404
"20061101.tif",33,5.38813066482544
"20061101.tif",34,5.4344334602356
"20061101.tif",35,5.9976921081543
"20061101.tif",36,5.33106136322021
"20061101.tif",37,5.53399705886841
"20061101.tif",1,5.50724935531616
"20061101.tif",2,4.23189902305603
"20061101.tif",3,4.90685510635376
"20061101.tif",4,4.80955529212952
"20061101.tif",5,4.66481995582581
"20061101.tif",6,4.23189902305603
"20061101.tif",7,4.23189902305603
"20061101.tif",8,5.17315769195557
"20061101.tif",9,6.28326416015625
"20061101.tif",10,5.50724935531616
"20061101.tif",11,5.35161507129669
"20061101.tif",12,5.6680269241333
"20061101.tif",13,5.33106136322021
"20061101.tif",14,4.87415444850922
"20061101.tif",15,5.76902675628662
"20061101.tif",16,5.4344334602356
"20061101.tif",17,5.18671822547913
"20061101.tif",18,5.42965054512024
"20061101.tif",19,5.31601810455322
"20061101.tif",20,4.0485668182373
"20061101.tif",21,5.4344334602356
"20061101.tif",22,5.87882041931152
"20061101.tif",23,5.51377546787262
"20061101.tif",24,5.46303486824036
"20061101.tif",25,5.52915835380554
"20061101.tif",26,5.30193865299225
"20061101.tif",27,5.98496830463409
"20061101.tif",28,5.4344334602356
"20061101.tif",29,5.22341680526733
"20061101.tif",30,4.26040601730347
"20061101.tif",31,5.86275160312653
"20061101.tif",32,4.83888161182404
"20061101.tif",33,5.38813066482544
"20061101.tif",34,5.4344334602356
"20061101.tif",35,5.9976921081543
"20061101.tif",36,5.33106136322021
"20061101.tif",37,5.53399705886841
"20061101.tif",1,5.50724935531616
"20061101.tif",2,4.23189902305603
"20061101.tif",3,4.90685510635376
"20061101.tif",4,4.80955529212952
"20061101.tif",5,4.66481995582581
"20061101.tif",6,4.23189902305603
"20061101.tif",7,4.23189902305603
"20061101.tif",8,5.17315769195557
"20061101.tif",9,6.28326416015625
"20061101.tif",10,5.50724935531616
"20061101.tif",11,5.35161507129669
"20061101.tif",12,5.6680269241333
"20061101.tif",13,5.33106136322021
"20061101.tif",14,4.87415444850922
"20061101.tif",15,5.76902675628662
"20061101.tif",16,5.4344334602356
"20061101.tif",17,5.18671822547913
"20061101.tif",18,5.42965054512024
"20061101.tif",19,5.31601810455322
"20061101.tif",20,4.0485668182373
"20061101.tif",21,5.4344334602356
"20061101.tif",22,5.87882041931152
"20061101.tif",23,5.51377546787262
"20061101.tif",24,5.46303486824036
"20061101.tif",25,5.52915835380554
"20061101.tif",26,5.30193865299225
"20061101.tif",27,5.98496830463409
"20061101.tif",28,5.4344334602356
"20061101.tif",29,5.22341680526733
"20061101.tif",30,4.26040601730347
"20061101.tif",31,5.86275160312653
"20061101.tif",32,4.83888161182404
"20061101.tif",33,5.38813066482544
"20061101.tif",34,5.4344334602356
"20061101.tif",35,5.9976921081543
"20061101.tif",36,5.33106136322021
"20061101.tif",37,5.53399705886841
"20061101.tif",1,5.50724935531616
"20061101.tif",2,4.23189902305603
"20061101.tif",3,4.90685510635376
"20061101.tif",4,4.80955529212952
"20061101.tif",5,4.66481995582581
"20061101.tif",6,4.23189902305603
"20061101.tif",7,4.23189902305603
"20061101.tif",8,5.17315769195557
"20061101.tif",9,6.28326416015625
"20061101.tif",10,5.50724935531616
"20061101.tif",11,5.35161507129669
"20061101.tif",12,5.6680269241333
"20061101.tif",13,5.33106136322021
"20061101.tif",14,4.87415444850922
"20061101.tif",15,5.76902675628662
"20061101.tif",16,5.4344334602356
"20061101.tif",17,5.18671822547913
"20061101.tif",18,5.42965054512024
"20061101.tif",19,5.31601810455322
"20061101.tif",20,4.0485668182373
"20061101.tif",21,5.4344334602356
"20061101.tif",22,5.87882041931152
"20061101.tif",23,5.51377546787262
"20061101.tif",24,5.46303486824036
"20061101.tif",25,5.52915835380554
"20061101.tif",26,5.30193865299225
"20061101.tif",27,5.98496830463409
"20061101.tif",28,5.4344334602356
"20061101.tif",29,5.22341680526733
"20061101.tif",30,4.26040601730347
"20061101.tif",31,5.86275160312653
"20061101.tif",32,4.83888161182404
"20061101.tif",33,5.38813066482544
"20061101.tif",34,5.4344334602356
"20061101.tif",35,5.9976921081543
"20061101.tif",36,5.33106136322021
"20061101.tif",37,5.53399705886841
"20061101.tif",1,5.50724935531616
"20061101.tif",2,4.23189902305603
"20061101.tif",3,4.90685510635376
"20061101.tif",4,4.80955529212952
"20061101.tif",5,4.66481995582581
"20061101.tif",6,4.23189902305603
"20061101.tif",7,4.23189902305603
"20061101.tif",8,5.17315769195557
"20061101.tif",9,6.28326416015625
"20061101.tif",10,5.50724935531616
"20061101.tif",11,5.35161507129669
"20061101.tif",12,5.6680269241333
"20061101.tif",13,5.33106136322021
"20061101.tif",14,4.87415444850922
"20061101.tif",15,5.76902675628662
"20061101.tif",16,5.4344334602356
"20061101.tif",17,5.18671822547913
"20061101.tif",18,5.42965054512024
"20061101.tif",19,5.31601810455322
"20061101.tif",20,4.0485668182373
"20061101.tif",21,5.4344334602356
"20061101.tif",22,5.87882041931152
"20061101.tif",23,5.51377546787262
"20061101.tif",24,5.46303486824036
"20061101.tif",25,5.52915835380554
"20061101.tif",26,5.30193865299225
"20061101.tif",27,5.98496830463409
"20061101.tif",28,5.4344334602356
"20061101.tif",29,5.22341680526733
"20061101.tif",30,4.26040601730347
"20061101.tif",31,5.86275160312653
"20061101.tif",32,4.83888161182404
"20061101.tif",33,5.38813066482544
"20061101.tif",34,5.4344334602356
"20061101.tif",35,5.9976921081543
"20061101.tif",36,5.33106136322021
"20061101.tif",37,5.53399705886841
"20061101.tif",1,5.50724935531616
"20061101.tif",2,4.23189902305603
"20061101.tif",3,4.90685510635376
"20061101.tif",4,4.80955529212952
"20061101.tif",5,4.66481995582581
"20061101.tif",6,4.23189902305603
"20061101.tif",7,4.23189902305603
"20061101.tif",8,5.17315769195557
"20061101.tif",9,6.28326416015625
"20061101.tif",10,5.50724935531616
"20061101.tif",11,5.35161507129669
"20061101.tif",12,5.6680269241333
"20061101.tif",13,5.33106136322021
"20061101.tif",14,4.87415444850922
"20061101.tif",15,5.76902675628662
"20061101.tif",16,5.4344334602356
"20061101.tif",17,5.18671822547913
"20061101.tif",18,5.42965054512024
"20061101.tif",19,5.31601810455322
"20061101.tif",20,4.0485668182373
"20061101.tif",21,5.4344334602356
"20061101.tif",22,5.87882041931152
"20061101.tif",23,5.51377546787262
"20061101.tif",24,5.46303486824036
"20061101.tif",25,5.52915835380554
"20061101.tif",26,5.30193865299225
"20061101.tif",27,5.98496830463409
"20061101.tif",28,5.4344334602356
"20061101.tif",29,5.22341680526733
"20061101.tif",30,4.26040601730347
"20061101.tif",31,5.86275160312653
"20061101.tif",32,4.83888161182404
"20061101.tif",33,5.38813066482544
"20061101.tif",34,5.4344334602356
"20061101.tif",35,5.9976921081543
"20061101.tif",36,5.33106136322021
"20061101.tif",37,5.53399705886841
"20061101.tif",1,5.50724935531616
"20061101.tif",2,4.23189902305603
"20061101.tif",3,4.90685510635376
"20061101.tif",4,4.80955529212952
"20061101.tif",5,4.66481995582581
"20061101.tif",6,4.23189902305603
"20061101.tif",7,4.23189902305603
"20061101.tif",8,5.17315769195557
"20061101.tif",9,6.28326416015625
"20061101.tif",10,5.50724935531616
"20061101.tif",11,5.35161507129669
"20061101.tif",12,5.6680269241333
"20061101.tif",13,5.33106136322021
"20061101.tif",14,4.87415444850922
"20061101.tif",15,5.76902675628662
"20061101.tif",16,5.4344334602356
"20061101.tif",17,5.18671822547913
"20061101.tif",18,5.42965054512024
"20061101.tif",19,5.31601810455322
"20061101.tif",20,4.0485668182373
"20061101.tif",21,5.4344334602356
"20061101.tif",22,5.87882041931152
"20061101.tif",23,5.51377546787262
"20061101.tif",24,5.46303486824036
"20061101.tif",25,5.52915835380554
"20061101.tif",26,5.30193865299225
"20061101.tif",27,5.98496830463409
"20061101.tif",28,5.4344334602356
"20061101.tif",29,5.22341680526733
"20061101.tif",30,4.26040601730347
"20061101.tif",31,5.86275160312653
"20061101.tif",32,4.83888161182404
"20061101.tif",33,5.38813066482544
"20061101.tif",34,5.4344334602356
"20061101.tif",35,5.9976921081543
"20061101.tif",36,5.33106136322021
"20061101.tif",37,5.53399705886841
"20061101.tif",1,5.50724935531616
"20061101.tif",2,4.23189902305603
"20061101.tif",3,4.90685510635376
"20061101.tif",4,4.80955529212952
"20061101.tif",5,4.66481995582581
"20061101.tif",6,4.23189902305603
"20061101.tif",7,4.23189902305603
"20061101.tif",8,5.17315769195557
"20061101.tif",9,6.28326416015625
"20061101.tif",10,5.50724935531616
"20061101.tif",11,5.35161507129669
"20061101.tif",12,5.6680269241333
"20061101.tif",13,5.33106136322021
"20061101.tif",14,4.87415444850922
"20061101.tif",15,5.76902675628662
"20061101.tif",16,5.4344334602356
"20061101.tif",17,5.18671822547913
"20061101.tif",18,5.42965054512024
"20061101.tif",19,5.31601810455322
"20061101.tif",20,4.0485668182373
"20061101.tif",21,5.4344334602356
"20061101.tif",22,5.87882041931152
"20061101.tif",23,5.51377546787262
"20061101.tif",24,5.46303486824036
"20061101.tif",25,5.52915835380554
"20061101.tif",26,5.30193865299225
"20061101.tif",27,5.98496830463409
"20061101.tif",28,5.4344334602356
"20061101.tif",29,5.22341680526733
"20061101.tif",30,4.26040601730347
"20061101.tif",31,5.86275160312653
"20061101.tif",32,4.83888161182404
"20061101.tif",33,5.38813066482544
"20061101.tif",34,5.4344334602356
"20061101.tif",35,5.9976921081543
"20061101.tif",36,5.33106136322021
"20061101.tif",37,5.53399705886841
"20061101.tif",1,5.50724935531616
"20061101.tif",2,4.23189902305603
"20061101.tif",3,4.90685510635376
"20061101.tif",4,4.80955529212952
"20061101.tif",5,4.66481995582581
"20061101.tif",6,4.23189902305603
"20061101.tif",7,4.23189902305603
"20061101.tif",8,5.17315769195557
"20061101.tif",9,6.28326416015625
"20061101.tif",10,5.50724935531616
"20061101.tif",11,5.35161507129669
"20061101.tif",12,5.6680269241333
"20061101.tif",13,5.33106136322021
"20061101.tif",14,4.87415444850922
"20061101.tif",15,5.76902675628662
"20061101.tif",16,5.4344334602356
"20061101.tif",17,5.18671822547913
"20061101.tif",18,5.42965054512024
"20061101.tif",19,5.31601810455322
"20061101.tif",20,4.0485668182373
"20061101.tif",21,5.4344334602356
"20061101.tif",22,5.87882041931152
"20061101.tif",23,5.51377546787262
"20061101.tif",24,5.46303486824036
"20061101.tif",25,5.52915835380554
"20061101.tif",26,5.30193865299225
"20061101.tif",27,5.98496830463409
"20061101.tif",28,5.4344334602356
"20061101.tif",29,5.22341680526733
"20061101.tif",30,4.26040601730347
"20061101.tif",31,5.86275160312653
"20061101.tif",32,4.83888161182404
"20061101.tif",33,5.38813066482544
"20061101.tif",34,5.4344334602356
"20061101.tif",35,5.9976921081543
"20061101.tif",36,5.33106136322021
"20061101.tif",37,5.53399705886841
"20061101.tif",1,5.50724935531616
"20061101.tif",2,4.23189902305603
"20061101.tif",3,4.90685510635376
"20061101.tif",4,4.80955529212952
"20061101.tif",5,4.66481995582581
"20061101.tif",6,4.23189902305603
"20061101.tif",7,4.23189902305603
"20061101.tif",8,5.17315769195557
"20061101.tif",9,6.28326416015625
"20061101.tif",10,5.50724935531616
"20061101.tif",11,5.35161507129669
"20061101.tif",12,5.6680269241333
"20061101.tif",13,5.33106136322021
"20061101.tif",14,4.87415444850922
