"date","station_num","pm25"
"20090701.tif",1,5.57510042190552
"20090701.tif",2,6.09565591812134
"20090701.tif",3,5.50649499893188
"20090701.tif",4,6.16304051876068
"20090701.tif",5,6.22394144535065
"20090701.tif",6,6.09565591812134
"20090701.tif",7,6.09565591812134
"20090701.tif",8,5.01903200149536
"20090701.tif",9,4.97913599014282
"20090701.tif",10,5.57510042190552
"20090701.tif",11,5.4863201379776
"20090701.tif",12,5.6696629524231
"20090701.tif",13,6.20723688602448
"20090701.tif",14,6.08245694637299
"20090701.tif",15,5.48353576660156
"20090701.tif",16,5.1436939239502
"20090701.tif",17,5.77249419689178
"20090701.tif",18,6.0502165555954
"20090701.tif",19,5.52192544937134
"20090701.tif",20,6.05224823951721
"20090701.tif",21,5.1436939239502
"20090701.tif",22,6.66567945480347
"20090701.tif",23,6.08577263355255
"20090701.tif",24,5.45342636108398
"20090701.tif",25,5.57041263580322
"20090701.tif",26,6.08122599124908
"20090701.tif",27,6.04809927940369
"20090701.tif",28,5.1436939239502
"20090701.tif",29,6.36852312088013
"20090701.tif",30,6.31079864501953
"20090701.tif",31,5.00415050983429
"20090701.tif",32,5.83471190929413
"20090701.tif",33,5.39940881729126
"20090701.tif",34,5.1436939239502
"20090701.tif",35,5.28835678100586
"20090701.tif",36,6.20723688602448
"20090701.tif",37,5.69064426422119
"20090701.tif",1,5.57510042190552
"20090701.tif",2,6.09565591812134
"20090701.tif",3,5.50649499893188
"20090701.tif",4,6.16304051876068
"20090701.tif",5,6.22394144535065
"20090701.tif",6,6.09565591812134
"20090701.tif",7,6.09565591812134
"20090701.tif",8,5.01903200149536
"20090701.tif",9,4.97913599014282
"20090701.tif",10,5.57510042190552
"20090701.tif",11,5.4863201379776
"20090701.tif",12,5.6696629524231
"20090701.tif",13,6.20723688602448
"20090701.tif",14,6.08245694637299
"20090701.tif",15,5.48353576660156
"20090701.tif",16,5.1436939239502
"20090701.tif",17,5.77249419689178
"20090701.tif",18,6.0502165555954
"20090701.tif",19,5.52192544937134
"20090701.tif",20,6.05224823951721
"20090701.tif",21,5.1436939239502
"20090701.tif",22,6.66567945480347
"20090701.tif",23,6.08577263355255
"20090701.tif",24,5.45342636108398
"20090701.tif",25,5.57041263580322
"20090701.tif",26,6.08122599124908
"20090701.tif",27,6.04809927940369
"20090701.tif",28,5.1436939239502
"20090701.tif",29,6.36852312088013
"20090701.tif",30,6.31079864501953
"20090701.tif",31,5.00415050983429
"20090701.tif",32,5.83471190929413
"20090701.tif",33,5.39940881729126
"20090701.tif",34,5.1436939239502
"20090701.tif",35,5.28835678100586
"20090701.tif",36,6.20723688602448
"20090701.tif",37,5.69064426422119
"20090701.tif",1,5.57510042190552
"20090701.tif",2,6.09565591812134
"20090701.tif",3,5.50649499893188
"20090701.tif",4,6.16304051876068
"20090701.tif",5,6.22394144535065
"20090701.tif",6,6.09565591812134
"20090701.tif",7,6.09565591812134
"20090701.tif",8,5.01903200149536
"20090701.tif",9,4.97913599014282
"20090701.tif",10,5.57510042190552
"20090701.tif",11,5.4863201379776
"20090701.tif",12,5.6696629524231
"20090701.tif",13,6.20723688602448
"20090701.tif",14,6.08245694637299
"20090701.tif",15,5.48353576660156
"20090701.tif",16,5.1436939239502
"20090701.tif",17,5.77249419689178
"20090701.tif",18,6.0502165555954
"20090701.tif",19,5.52192544937134
"20090701.tif",20,6.05224823951721
"20090701.tif",21,5.1436939239502
"20090701.tif",22,6.66567945480347
"20090701.tif",23,6.08577263355255
"20090701.tif",24,5.45342636108398
"20090701.tif",25,5.57041263580322
"20090701.tif",26,6.08122599124908
"20090701.tif",27,6.04809927940369
"20090701.tif",28,5.1436939239502
"20090701.tif",29,6.36852312088013
"20090701.tif",30,6.31079864501953
"20090701.tif",31,5.00415050983429
"20090701.tif",32,5.83471190929413
"20090701.tif",33,5.39940881729126
"20090701.tif",34,5.1436939239502
"20090701.tif",35,5.28835678100586
"20090701.tif",36,6.20723688602448
"20090701.tif",37,5.69064426422119
"20090701.tif",1,5.57510042190552
"20090701.tif",2,6.09565591812134
"20090701.tif",3,5.50649499893188
"20090701.tif",4,6.16304051876068
"20090701.tif",5,6.22394144535065
"20090701.tif",6,6.09565591812134
"20090701.tif",7,6.09565591812134
"20090701.tif",8,5.01903200149536
"20090701.tif",9,4.97913599014282
"20090701.tif",10,5.57510042190552
"20090701.tif",11,5.4863201379776
"20090701.tif",12,5.6696629524231
"20090701.tif",13,6.20723688602448
"20090701.tif",14,6.08245694637299
"20090701.tif",15,5.48353576660156
"20090701.tif",16,5.1436939239502
"20090701.tif",17,5.77249419689178
"20090701.tif",18,6.0502165555954
"20090701.tif",19,5.52192544937134
"20090701.tif",20,6.05224823951721
"20090701.tif",21,5.1436939239502
"20090701.tif",22,6.66567945480347
"20090701.tif",23,6.08577263355255
"20090701.tif",24,5.45342636108398
"20090701.tif",25,5.57041263580322
"20090701.tif",26,6.08122599124908
"20090701.tif",27,6.04809927940369
"20090701.tif",28,5.1436939239502
"20090701.tif",29,6.36852312088013
"20090701.tif",30,6.31079864501953
"20090701.tif",31,5.00415050983429
"20090701.tif",32,5.83471190929413
"20090701.tif",33,5.39940881729126
"20090701.tif",34,5.1436939239502
"20090701.tif",35,5.28835678100586
"20090701.tif",36,6.20723688602448
"20090701.tif",37,5.69064426422119
"20090701.tif",1,5.57510042190552
"20090701.tif",2,6.09565591812134
"20090701.tif",3,5.50649499893188
"20090701.tif",4,6.16304051876068
"20090701.tif",5,6.22394144535065
"20090701.tif",6,6.09565591812134
"20090701.tif",7,6.09565591812134
"20090701.tif",8,5.01903200149536
"20090701.tif",9,4.97913599014282
"20090701.tif",10,5.57510042190552
"20090701.tif",11,5.4863201379776
"20090701.tif",12,5.6696629524231
"20090701.tif",13,6.20723688602448
"20090701.tif",14,6.08245694637299
"20090701.tif",15,5.48353576660156
"20090701.tif",16,5.1436939239502
"20090701.tif",17,5.77249419689178
"20090701.tif",18,6.0502165555954
"20090701.tif",19,5.52192544937134
"20090701.tif",20,6.05224823951721
"20090701.tif",21,5.1436939239502
"20090701.tif",22,6.66567945480347
"20090701.tif",23,6.08577263355255
"20090701.tif",24,5.45342636108398
"20090701.tif",25,5.57041263580322
"20090701.tif",26,6.08122599124908
"20090701.tif",27,6.04809927940369
"20090701.tif",28,5.1436939239502
"20090701.tif",29,6.36852312088013
"20090701.tif",30,6.31079864501953
"20090701.tif",31,5.00415050983429
"20090701.tif",32,5.83471190929413
"20090701.tif",33,5.39940881729126
"20090701.tif",34,5.1436939239502
"20090701.tif",35,5.28835678100586
"20090701.tif",36,6.20723688602448
"20090701.tif",37,5.69064426422119
"20090701.tif",1,5.57510042190552
"20090701.tif",2,6.09565591812134
"20090701.tif",3,5.50649499893188
