"date","station_num","pm25"
"20040601.tif",1,5.41370153427124
"20040601.tif",2,3.81699705123901
"20040601.tif",3,3.766352891922
"20040601.tif",4,4.29191040992737
"20040601.tif",5,4.57563769817352
"20040601.tif",6,3.81699705123901
"20040601.tif",7,3.81699705123901
"20040601.tif",8,5.17076206207275
"20040601.tif",9,3.77250599861145
"20040601.tif",10,5.41370153427124
"20040601.tif",11,4.78940069675446
"20040601.tif",12,4.08889055252075
"20040601.tif",13,4.24358248710632
"20040601.tif",14,4.46337568759918
"20040601.tif",15,3.76275134086609
"20040601.tif",16,3.80533456802368
"20040601.tif",17,4.476842045784
"20040601.tif",18,4.15817224979401
"20040601.tif",19,4.7601375579834
"20040601.tif",20,3.28753364086151
"20040601.tif",21,3.80533456802368
"20040601.tif",22,4.53751420974731
"20040601.tif",23,4.41083896160126
"20040601.tif",24,5.26493084430695
"20040601.tif",25,5.45855188369751
"20040601.tif",26,4.38848686218262
"20040601.tif",27,4.44442415237427
"20040601.tif",28,3.80533456802368
"20040601.tif",29,5.04469442367554
"20040601.tif",30,3.78875398635864
"20040601.tif",31,3.75762820243835
"20040601.tif",32,4.51633310317993
"20040601.tif",33,4.70093631744385
"20040601.tif",34,3.80533456802368
"20040601.tif",35,3.70909929275513
"20040601.tif",36,4.24358248710632
"20040601.tif",37,4.31775760650635
"20040601.tif",1,5.41370153427124
"20040601.tif",2,3.81699705123901
"20040601.tif",3,3.766352891922
"20040601.tif",4,4.29191040992737
"20040601.tif",5,4.57563769817352
"20040601.tif",6,3.81699705123901
"20040601.tif",7,3.81699705123901
"20040601.tif",8,5.17076206207275
"20040601.tif",9,3.77250599861145
"20040601.tif",10,5.41370153427124
"20040601.tif",11,4.78940069675446
"20040601.tif",12,4.08889055252075
"20040601.tif",13,4.24358248710632
"20040601.tif",14,4.46337568759918
"20040601.tif",15,3.76275134086609
"20040601.tif",16,3.80533456802368
"20040601.tif",17,4.476842045784
"20040601.tif",18,4.15817224979401
"20040601.tif",19,4.7601375579834
"20040601.tif",20,3.28753364086151
"20040601.tif",21,3.80533456802368
"20040601.tif",22,4.53751420974731
"20040601.tif",23,4.41083896160126
"20040601.tif",24,5.26493084430695
"20040601.tif",25,5.45855188369751
"20040601.tif",26,4.38848686218262
"20040601.tif",27,4.44442415237427
"20040601.tif",28,3.80533456802368
"20040601.tif",29,5.04469442367554
"20040601.tif",30,3.78875398635864
"20040601.tif",31,3.75762820243835
"20040601.tif",32,4.51633310317993
"20040601.tif",33,4.70093631744385
"20040601.tif",34,3.80533456802368
"20040601.tif",35,3.70909929275513
"20040601.tif",36,4.24358248710632
"20040601.tif",37,4.31775760650635
"20040601.tif",1,5.41370153427124
"20040601.tif",2,3.81699705123901
"20040601.tif",3,3.766352891922
"20040601.tif",4,4.29191040992737
"20040601.tif",5,4.57563769817352
"20040601.tif",6,3.81699705123901
"20040601.tif",7,3.81699705123901
"20040601.tif",8,5.17076206207275
"20040601.tif",9,3.77250599861145
"20040601.tif",10,5.41370153427124
"20040601.tif",11,4.78940069675446
"20040601.tif",12,4.08889055252075
"20040601.tif",13,4.24358248710632
"20040601.tif",14,4.46337568759918
"20040601.tif",15,3.76275134086609
"20040601.tif",16,3.80533456802368
"20040601.tif",17,4.476842045784
"20040601.tif",18,4.15817224979401
"20040601.tif",19,4.7601375579834
"20040601.tif",20,3.28753364086151
"20040601.tif",21,3.80533456802368
"20040601.tif",22,4.53751420974731
"20040601.tif",23,4.41083896160126
"20040601.tif",24,5.26493084430695
"20040601.tif",25,5.45855188369751
"20040601.tif",26,4.38848686218262
"20040601.tif",27,4.44442415237427
"20040601.tif",28,3.80533456802368
"20040601.tif",29,5.04469442367554
"20040601.tif",30,3.78875398635864
"20040601.tif",31,3.75762820243835
"20040601.tif",32,4.51633310317993
"20040601.tif",33,4.70093631744385
"20040601.tif",34,3.80533456802368
"20040601.tif",35,3.70909929275513
"20040601.tif",36,4.24358248710632
"20040601.tif",37,4.31775760650635
"20040601.tif",1,5.41370153427124
"20040601.tif",2,3.81699705123901
"20040601.tif",3,3.766352891922
"20040601.tif",4,4.29191040992737
"20040601.tif",5,4.57563769817352
"20040601.tif",6,3.81699705123901
"20040601.tif",7,3.81699705123901
"20040601.tif",8,5.17076206207275
"20040601.tif",9,3.77250599861145
"20040601.tif",10,5.41370153427124
"20040601.tif",11,4.78940069675446
"20040601.tif",12,4.08889055252075
"20040601.tif",13,4.24358248710632
"20040601.tif",14,4.46337568759918
"20040601.tif",15,3.76275134086609
"20040601.tif",16,3.80533456802368
"20040601.tif",17,4.476842045784
"20040601.tif",18,4.15817224979401
"20040601.tif",19,4.7601375579834
"20040601.tif",20,3.28753364086151
"20040601.tif",21,3.80533456802368
"20040601.tif",22,4.53751420974731
"20040601.tif",23,4.41083896160126
"20040601.tif",24,5.26493084430695
"20040601.tif",25,5.45855188369751
"20040601.tif",26,4.38848686218262
"20040601.tif",27,4.44442415237427
"20040601.tif",28,3.80533456802368
"20040601.tif",29,5.04469442367554
"20040601.tif",30,3.78875398635864
"20040601.tif",31,3.75762820243835
"20040601.tif",32,4.51633310317993
"20040601.tif",33,4.70093631744385
"20040601.tif",34,3.80533456802368
"20040601.tif",35,3.70909929275513
"20040601.tif",36,4.24358248710632
"20040601.tif",37,4.31775760650635
"20040601.tif",1,5.41370153427124
"20040601.tif",2,3.81699705123901
"20040601.tif",3,3.766352891922
"20040601.tif",4,4.29191040992737
"20040601.tif",5,4.57563769817352
"20040601.tif",6,3.81699705123901
"20040601.tif",7,3.81699705123901
"20040601.tif",8,5.17076206207275
"20040601.tif",9,3.77250599861145
"20040601.tif",10,5.41370153427124
"20040601.tif",11,4.78940069675446
"20040601.tif",12,4.08889055252075
"20040601.tif",13,4.24358248710632
"20040601.tif",14,4.46337568759918
"20040601.tif",15,3.76275134086609
"20040601.tif",16,3.80533456802368
"20040601.tif",17,4.476842045784
"20040601.tif",18,4.15817224979401
"20040601.tif",19,4.7601375579834
"20040601.tif",20,3.28753364086151
"20040601.tif",21,3.80533456802368
"20040601.tif",22,4.53751420974731
"20040601.tif",23,4.41083896160126
"20040601.tif",24,5.26493084430695
"20040601.tif",25,5.45855188369751
"20040601.tif",26,4.38848686218262
"20040601.tif",27,4.44442415237427
"20040601.tif",28,3.80533456802368
"20040601.tif",29,5.04469442367554
"20040601.tif",30,3.78875398635864
"20040601.tif",31,3.75762820243835
"20040601.tif",32,4.51633310317993
"20040601.tif",33,4.70093631744385
"20040601.tif",34,3.80533456802368
"20040601.tif",35,3.70909929275513
"20040601.tif",36,4.24358248710632
"20040601.tif",37,4.31775760650635
"20040601.tif",1,5.41370153427124
"20040601.tif",2,3.81699705123901
"20040601.tif",3,3.766352891922
"20040601.tif",4,4.29191040992737
"20040601.tif",5,4.57563769817352
"20040601.tif",6,3.81699705123901
"20040601.tif",7,3.81699705123901
"20040601.tif",8,5.17076206207275
"20040601.tif",9,3.77250599861145
"20040601.tif",10,5.41370153427124
"20040601.tif",11,4.78940069675446
"20040601.tif",12,4.08889055252075
"20040601.tif",13,4.24358248710632
"20040601.tif",14,4.46337568759918
"20040601.tif",15,3.76275134086609
"20040601.tif",16,3.80533456802368
"20040601.tif",17,4.476842045784
"20040601.tif",18,4.15817224979401
"20040601.tif",19,4.7601375579834
"20040601.tif",20,3.28753364086151
"20040601.tif",21,3.80533456802368
"20040601.tif",22,4.53751420974731
"20040601.tif",23,4.41083896160126
"20040601.tif",24,5.26493084430695
"20040601.tif",25,5.45855188369751
"20040601.tif",26,4.38848686218262
"20040601.tif",27,4.44442415237427
"20040601.tif",28,3.80533456802368
"20040601.tif",29,5.04469442367554
"20040601.tif",30,3.78875398635864
"20040601.tif",31,3.75762820243835
"20040601.tif",32,4.51633310317993
"20040601.tif",33,4.70093631744385
"20040601.tif",34,3.80533456802368
"20040601.tif",35,3.70909929275513
"20040601.tif",36,4.24358248710632
"20040601.tif",37,4.31775760650635
"20040601.tif",1,5.41370153427124
"20040601.tif",2,3.81699705123901
"20040601.tif",3,3.766352891922
"20040601.tif",4,4.29191040992737
"20040601.tif",5,4.57563769817352
"20040601.tif",6,3.81699705123901
"20040601.tif",7,3.81699705123901
"20040601.tif",8,5.17076206207275
"20040601.tif",9,3.77250599861145
"20040601.tif",10,5.41370153427124
"20040601.tif",11,4.78940069675446
"20040601.tif",12,4.08889055252075
"20040601.tif",13,4.24358248710632
