"date","station_num","pm25"
"20120201.tif",1,15.5597467422485
"20120201.tif",2,13.5899991989136
"20120201.tif",3,14.0958032608032
"20120201.tif",4,14.0458481311798
"20120201.tif",5,13.9244916439056
"20120201.tif",6,13.5899991989136
"20120201.tif",7,13.5899991989136
"20120201.tif",8,13.6638469696045
"20120201.tif",9,14.5296716690063
"20120201.tif",10,15.5597467422485
"20120201.tif",11,13.8938436508179
"20120201.tif",12,14.6669692993164
"20120201.tif",13,14.8932313919067
"20120201.tif",14,14.1137585639954
"20120201.tif",15,15.3704252243042
"20120201.tif",16,14.8972654342651
"20120201.tif",17,14.279807806015
"20120201.tif",18,14.6474788188934
"20120201.tif",19,13.6913461685181
"20120201.tif",20,13.4472961425781
"20120201.tif",21,14.8972654342651
"20120201.tif",22,15.4012746810913
"20120201.tif",23,14.7761099338531
"20120201.tif",24,15.2914853096008
"20120201.tif",25,14.9266738891602
"20120201.tif",26,14.5513548851013
"20120201.tif",27,14.9072248935699
"20120201.tif",28,14.8972654342651
"20120201.tif",29,14.5690984725952
"20120201.tif",30,14.0287313461304
"20120201.tif",31,14.6200528144836
"20120201.tif",32,14.0298488140106
"20120201.tif",33,13.5695610046387
"20120201.tif",34,14.8972654342651
"20120201.tif",35,14.2306394577026
"20120201.tif",36,14.8932313919067
"20120201.tif",37,14.3999538421631
"20120201.tif",1,15.5597467422485
"20120201.tif",2,13.5899991989136
"20120201.tif",3,14.0958032608032
"20120201.tif",4,14.0458481311798
"20120201.tif",5,13.9244916439056
"20120201.tif",6,13.5899991989136
"20120201.tif",7,13.5899991989136
"20120201.tif",8,13.6638469696045
"20120201.tif",9,14.5296716690063
"20120201.tif",10,15.5597467422485
"20120201.tif",11,13.8938436508179
"20120201.tif",12,14.6669692993164
"20120201.tif",13,14.8932313919067
"20120201.tif",14,14.1137585639954
"20120201.tif",15,15.3704252243042
"20120201.tif",16,14.8972654342651
"20120201.tif",17,14.279807806015
"20120201.tif",18,14.6474788188934
"20120201.tif",19,13.6913461685181
"20120201.tif",20,13.4472961425781
"20120201.tif",21,14.8972654342651
"20120201.tif",22,15.4012746810913
"20120201.tif",23,14.7761099338531
"20120201.tif",24,15.2914853096008
"20120201.tif",25,14.9266738891602
"20120201.tif",26,14.5513548851013
"20120201.tif",27,14.9072248935699
"20120201.tif",28,14.8972654342651
"20120201.tif",29,14.5690984725952
"20120201.tif",30,14.0287313461304
"20120201.tif",31,14.6200528144836
"20120201.tif",32,14.0298488140106
"20120201.tif",33,13.5695610046387
"20120201.tif",34,14.8972654342651
"20120201.tif",35,14.2306394577026
"20120201.tif",36,14.8932313919067
"20120201.tif",37,14.3999538421631
"20120201.tif",1,15.5597467422485
"20120201.tif",2,13.5899991989136
"20120201.tif",3,14.0958032608032
"20120201.tif",4,14.0458481311798
"20120201.tif",5,13.9244916439056
"20120201.tif",6,13.5899991989136
"20120201.tif",7,13.5899991989136
"20120201.tif",8,13.6638469696045
"20120201.tif",9,14.5296716690063
"20120201.tif",10,15.5597467422485
"20120201.tif",11,13.8938436508179
"20120201.tif",12,14.6669692993164
"20120201.tif",13,14.8932313919067
"20120201.tif",14,14.1137585639954
"20120201.tif",15,15.3704252243042
"20120201.tif",16,14.8972654342651
"20120201.tif",17,14.279807806015
"20120201.tif",18,14.6474788188934
"20120201.tif",19,13.6913461685181
"20120201.tif",20,13.4472961425781
"20120201.tif",21,14.8972654342651
"20120201.tif",22,15.4012746810913
"20120201.tif",23,14.7761099338531
"20120201.tif",24,15.2914853096008
"20120201.tif",25,14.9266738891602
"20120201.tif",26,14.5513548851013
"20120201.tif",27,14.9072248935699
"20120201.tif",28,14.8972654342651
"20120201.tif",29,14.5690984725952
"20120201.tif",30,14.0287313461304
"20120201.tif",31,14.6200528144836
"20120201.tif",32,14.0298488140106
"20120201.tif",33,13.5695610046387
"20120201.tif",34,14.8972654342651
"20120201.tif",35,14.2306394577026
"20120201.tif",36,14.8932313919067
"20120201.tif",37,14.3999538421631
"20120201.tif",1,15.5597467422485
"20120201.tif",2,13.5899991989136
"20120201.tif",3,14.0958032608032
"20120201.tif",4,14.0458481311798
"20120201.tif",5,13.9244916439056
"20120201.tif",6,13.5899991989136
"20120201.tif",7,13.5899991989136
"20120201.tif",8,13.6638469696045
"20120201.tif",9,14.5296716690063
"20120201.tif",10,15.5597467422485
"20120201.tif",11,13.8938436508179
"20120201.tif",12,14.6669692993164
"20120201.tif",13,14.8932313919067
"20120201.tif",14,14.1137585639954
"20120201.tif",15,15.3704252243042
"20120201.tif",16,14.8972654342651
"20120201.tif",17,14.279807806015
"20120201.tif",18,14.6474788188934
"20120201.tif",19,13.6913461685181
"20120201.tif",20,13.4472961425781
"20120201.tif",21,14.8972654342651
"20120201.tif",22,15.4012746810913
"20120201.tif",23,14.7761099338531
"20120201.tif",24,15.2914853096008
"20120201.tif",25,14.9266738891602
"20120201.tif",26,14.5513548851013
"20120201.tif",27,14.9072248935699
"20120201.tif",28,14.8972654342651
"20120201.tif",29,14.5690984725952
"20120201.tif",30,14.0287313461304
"20120201.tif",31,14.6200528144836
"20120201.tif",32,14.0298488140106
"20120201.tif",33,13.5695610046387
"20120201.tif",34,14.8972654342651
"20120201.tif",35,14.2306394577026
"20120201.tif",36,14.8932313919067
"20120201.tif",37,14.3999538421631
"20120201.tif",1,15.5597467422485
"20120201.tif",2,13.5899991989136
"20120201.tif",3,14.0958032608032
"20120201.tif",4,14.0458481311798
"20120201.tif",5,13.9244916439056
"20120201.tif",6,13.5899991989136
"20120201.tif",7,13.5899991989136
"20120201.tif",8,13.6638469696045
"20120201.tif",9,14.5296716690063
"20120201.tif",10,15.5597467422485
"20120201.tif",11,13.8938436508179
"20120201.tif",12,14.6669692993164
"20120201.tif",13,14.8932313919067
"20120201.tif",14,14.1137585639954
"20120201.tif",15,15.3704252243042
"20120201.tif",16,14.8972654342651
"20120201.tif",17,14.279807806015
"20120201.tif",18,14.6474788188934
"20120201.tif",19,13.6913461685181
"20120201.tif",20,13.4472961425781
"20120201.tif",21,14.8972654342651
"20120201.tif",22,15.4012746810913
"20120201.tif",23,14.7761099338531
"20120201.tif",24,15.2914853096008
"20120201.tif",25,14.9266738891602
"20120201.tif",26,14.5513548851013
"20120201.tif",27,14.9072248935699
"20120201.tif",28,14.8972654342651
"20120201.tif",29,14.5690984725952
"20120201.tif",30,14.0287313461304
"20120201.tif",31,14.6200528144836
"20120201.tif",32,14.0298488140106
"20120201.tif",33,13.5695610046387
"20120201.tif",34,14.8972654342651
"20120201.tif",35,14.2306394577026
"20120201.tif",36,14.8932313919067
"20120201.tif",37,14.3999538421631
"20120201.tif",1,15.5597467422485
"20120201.tif",2,13.5899991989136
"20120201.tif",3,14.0958032608032
"20120201.tif",4,14.0458481311798
"20120201.tif",5,13.9244916439056
"20120201.tif",6,13.5899991989136
"20120201.tif",7,13.5899991989136
"20120201.tif",8,13.6638469696045
"20120201.tif",9,14.5296716690063
"20120201.tif",10,15.5597467422485
"20120201.tif",11,13.8938436508179
"20120201.tif",12,14.6669692993164
"20120201.tif",13,14.8932313919067
"20120201.tif",14,14.1137585639954
"20120201.tif",15,15.3704252243042
"20120201.tif",16,14.8972654342651
"20120201.tif",17,14.279807806015
"20120201.tif",18,14.6474788188934
"20120201.tif",19,13.6913461685181
"20120201.tif",20,13.4472961425781
"20120201.tif",21,14.8972654342651
"20120201.tif",22,15.4012746810913
"20120201.tif",23,14.7761099338531
"20120201.tif",24,15.2914853096008
"20120201.tif",25,14.9266738891602
"20120201.tif",26,14.5513548851013
"20120201.tif",27,14.9072248935699
"20120201.tif",28,14.8972654342651
"20120201.tif",29,14.5690984725952
"20120201.tif",30,14.0287313461304
"20120201.tif",31,14.6200528144836
"20120201.tif",32,14.0298488140106
"20120201.tif",33,13.5695610046387
"20120201.tif",34,14.8972654342651
"20120201.tif",35,14.2306394577026
"20120201.tif",36,14.8932313919067
"20120201.tif",37,14.3999538421631
"20120201.tif",1,15.5597467422485
"20120201.tif",2,13.5899991989136
"20120201.tif",3,14.0958032608032
"20120201.tif",4,14.0458481311798
"20120201.tif",5,13.9244916439056
"20120201.tif",6,13.5899991989136
"20120201.tif",7,13.5899991989136
"20120201.tif",8,13.6638469696045
"20120201.tif",9,14.5296716690063
"20120201.tif",10,15.5597467422485
"20120201.tif",11,13.8938436508179
"20120201.tif",12,14.6669692993164
"20120201.tif",13,14.8932313919067
"20120201.tif",14,14.1137585639954
"20120201.tif",15,15.3704252243042
