"date","station_num","pm25"
"20070901.tif",1,12.7272100448608
"20070901.tif",2,12.7694664001465
"20070901.tif",3,12.5054998397827
"20070901.tif",4,12.7340617179871
"20070901.tif",5,13.4116370677948
"20070901.tif",6,12.7694664001465
"20070901.tif",7,12.7694664001465
"20070901.tif",8,13.1186485290527
"20070901.tif",9,12.5816612243652
"20070901.tif",10,12.7272100448608
"20070901.tif",11,13.1591770648956
"20070901.tif",12,13.0920896530151
"20070901.tif",13,12.5891485214233
"20070901.tif",14,13.8050634860992
"20070901.tif",15,12.7730321884155
"20070901.tif",16,11.5559272766113
"20070901.tif",17,12.9283747673035
"20070901.tif",18,12.7997167110443
"20070901.tif",19,13.4396724700928
"20070901.tif",20,12.3503570556641
"20070901.tif",21,11.5559272766113
"20070901.tif",22,12.9573211669922
"20070901.tif",23,12.7838606834412
"20070901.tif",24,12.9854366779327
"20070901.tif",25,13.182430267334
"20070901.tif",26,12.63774061203
"20070901.tif",27,13.1332371234894
"20070901.tif",28,11.5559272766113
"20070901.tif",29,13.7828130722046
"20070901.tif",30,13.379487991333
"20070901.tif",31,12.2114050388336
"20070901.tif",32,13.9593825340271
"20070901.tif",33,13.4537754058838
"20070901.tif",34,11.5559272766113
"20070901.tif",35,13.0685501098633
"20070901.tif",36,12.5891485214233
"20070901.tif",37,13.0350008010864
"20070901.tif",1,12.7272100448608
"20070901.tif",2,12.7694664001465
"20070901.tif",3,12.5054998397827
"20070901.tif",4,12.7340617179871
"20070901.tif",5,13.4116370677948
"20070901.tif",6,12.7694664001465
"20070901.tif",7,12.7694664001465
"20070901.tif",8,13.1186485290527
"20070901.tif",9,12.5816612243652
"20070901.tif",10,12.7272100448608
"20070901.tif",11,13.1591770648956
"20070901.tif",12,13.0920896530151
"20070901.tif",13,12.5891485214233
"20070901.tif",14,13.8050634860992
"20070901.tif",15,12.7730321884155
"20070901.tif",16,11.5559272766113
"20070901.tif",17,12.9283747673035
"20070901.tif",18,12.7997167110443
"20070901.tif",19,13.4396724700928
"20070901.tif",20,12.3503570556641
"20070901.tif",21,11.5559272766113
"20070901.tif",22,12.9573211669922
"20070901.tif",23,12.7838606834412
"20070901.tif",24,12.9854366779327
"20070901.tif",25,13.182430267334
"20070901.tif",26,12.63774061203
"20070901.tif",27,13.1332371234894
"20070901.tif",28,11.5559272766113
"20070901.tif",29,13.7828130722046
"20070901.tif",30,13.379487991333
"20070901.tif",31,12.2114050388336
"20070901.tif",32,13.9593825340271
"20070901.tif",33,13.4537754058838
"20070901.tif",34,11.5559272766113
"20070901.tif",35,13.0685501098633
"20070901.tif",36,12.5891485214233
"20070901.tif",37,13.0350008010864
"20070901.tif",1,12.7272100448608
"20070901.tif",2,12.7694664001465
"20070901.tif",3,12.5054998397827
"20070901.tif",4,12.7340617179871
"20070901.tif",5,13.4116370677948
"20070901.tif",6,12.7694664001465
"20070901.tif",7,12.7694664001465
"20070901.tif",8,13.1186485290527
"20070901.tif",9,12.5816612243652
"20070901.tif",10,12.7272100448608
"20070901.tif",11,13.1591770648956
"20070901.tif",12,13.0920896530151
"20070901.tif",13,12.5891485214233
"20070901.tif",14,13.8050634860992
"20070901.tif",15,12.7730321884155
"20070901.tif",16,11.5559272766113
"20070901.tif",17,12.9283747673035
"20070901.tif",18,12.7997167110443
"20070901.tif",19,13.4396724700928
"20070901.tif",20,12.3503570556641
"20070901.tif",21,11.5559272766113
"20070901.tif",22,12.9573211669922
"20070901.tif",23,12.7838606834412
"20070901.tif",24,12.9854366779327
"20070901.tif",25,13.182430267334
"20070901.tif",26,12.63774061203
"20070901.tif",27,13.1332371234894
"20070901.tif",28,11.5559272766113
"20070901.tif",29,13.7828130722046
"20070901.tif",30,13.379487991333
"20070901.tif",31,12.2114050388336
"20070901.tif",32,13.9593825340271
"20070901.tif",33,13.4537754058838
"20070901.tif",34,11.5559272766113
"20070901.tif",35,13.0685501098633
"20070901.tif",36,12.5891485214233
"20070901.tif",37,13.0350008010864
"20070901.tif",1,12.7272100448608
"20070901.tif",2,12.7694664001465
"20070901.tif",3,12.5054998397827
"20070901.tif",4,12.7340617179871
"20070901.tif",5,13.4116370677948
"20070901.tif",6,12.7694664001465
"20070901.tif",7,12.7694664001465
"20070901.tif",8,13.1186485290527
"20070901.tif",9,12.5816612243652
"20070901.tif",10,12.7272100448608
"20070901.tif",11,13.1591770648956
"20070901.tif",12,13.0920896530151
"20070901.tif",13,12.5891485214233
"20070901.tif",14,13.8050634860992
"20070901.tif",15,12.7730321884155
"20070901.tif",16,11.5559272766113
"20070901.tif",17,12.9283747673035
"20070901.tif",18,12.7997167110443
"20070901.tif",19,13.4396724700928
"20070901.tif",20,12.3503570556641
"20070901.tif",21,11.5559272766113
"20070901.tif",22,12.9573211669922
"20070901.tif",23,12.7838606834412
"20070901.tif",24,12.9854366779327
"20070901.tif",25,13.182430267334
"20070901.tif",26,12.63774061203
"20070901.tif",27,13.1332371234894
"20070901.tif",28,11.5559272766113
"20070901.tif",29,13.7828130722046
"20070901.tif",30,13.379487991333
"20070901.tif",31,12.2114050388336
"20070901.tif",32,13.9593825340271
"20070901.tif",33,13.4537754058838
"20070901.tif",34,11.5559272766113
"20070901.tif",35,13.0685501098633
"20070901.tif",36,12.5891485214233
"20070901.tif",37,13.0350008010864
"20070901.tif",1,12.7272100448608
"20070901.tif",2,12.7694664001465
"20070901.tif",3,12.5054998397827
"20070901.tif",4,12.7340617179871
"20070901.tif",5,13.4116370677948
"20070901.tif",6,12.7694664001465
"20070901.tif",7,12.7694664001465
"20070901.tif",8,13.1186485290527
"20070901.tif",9,12.5816612243652
"20070901.tif",10,12.7272100448608
"20070901.tif",11,13.1591770648956
"20070901.tif",12,13.0920896530151
"20070901.tif",13,12.5891485214233
"20070901.tif",14,13.8050634860992
"20070901.tif",15,12.7730321884155
"20070901.tif",16,11.5559272766113
"20070901.tif",17,12.9283747673035
"20070901.tif",18,12.7997167110443
"20070901.tif",19,13.4396724700928
"20070901.tif",20,12.3503570556641
"20070901.tif",21,11.5559272766113
"20070901.tif",22,12.9573211669922
"20070901.tif",23,12.7838606834412
"20070901.tif",24,12.9854366779327
"20070901.tif",25,13.182430267334
"20070901.tif",26,12.63774061203
"20070901.tif",27,13.1332371234894
"20070901.tif",28,11.5559272766113
"20070901.tif",29,13.7828130722046
"20070901.tif",30,13.379487991333
"20070901.tif",31,12.2114050388336
"20070901.tif",32,13.9593825340271
"20070901.tif",33,13.4537754058838
"20070901.tif",34,11.5559272766113
"20070901.tif",35,13.0685501098633
"20070901.tif",36,12.5891485214233
"20070901.tif",37,13.0350008010864
"20070901.tif",1,12.7272100448608
"20070901.tif",2,12.7694664001465
"20070901.tif",3,12.5054998397827
"20070901.tif",4,12.7340617179871
"20070901.tif",5,13.4116370677948
"20070901.tif",6,12.7694664001465
"20070901.tif",7,12.7694664001465
"20070901.tif",8,13.1186485290527
"20070901.tif",9,12.5816612243652
"20070901.tif",10,12.7272100448608
"20070901.tif",11,13.1591770648956
"20070901.tif",12,13.0920896530151
"20070901.tif",13,12.5891485214233
"20070901.tif",14,13.8050634860992
"20070901.tif",15,12.7730321884155
"20070901.tif",16,11.5559272766113
"20070901.tif",17,12.9283747673035
"20070901.tif",18,12.7997167110443
"20070901.tif",19,13.4396724700928
"20070901.tif",20,12.3503570556641
"20070901.tif",21,11.5559272766113
"20070901.tif",22,12.9573211669922
"20070901.tif",23,12.7838606834412
"20070901.tif",24,12.9854366779327
"20070901.tif",25,13.182430267334
"20070901.tif",26,12.63774061203
"20070901.tif",27,13.1332371234894
"20070901.tif",28,11.5559272766113
"20070901.tif",29,13.7828130722046
"20070901.tif",30,13.379487991333
"20070901.tif",31,12.2114050388336
"20070901.tif",32,13.9593825340271
"20070901.tif",33,13.4537754058838
"20070901.tif",34,11.5559272766113
"20070901.tif",35,13.0685501098633
"20070901.tif",36,12.5891485214233
"20070901.tif",37,13.0350008010864
"20070901.tif",1,12.7272100448608
"20070901.tif",2,12.7694664001465
"20070901.tif",3,12.5054998397827
"20070901.tif",4,12.7340617179871
"20070901.tif",5,13.4116370677948
"20070901.tif",6,12.7694664001465
"20070901.tif",7,12.7694664001465
"20070901.tif",8,13.1186485290527
"20070901.tif",9,12.5816612243652
"20070901.tif",10,12.7272100448608
"20070901.tif",11,13.1591770648956
"20070901.tif",12,13.0920896530151
"20070901.tif",13,12.5891485214233
"20070901.tif",14,13.8050634860992
"20070901.tif",15,12.7730321884155
"20070901.tif",16,11.5559272766113
"20070901.tif",17,12.9283747673035
"20070901.tif",18,12.7997167110443
"20070901.tif",19,13.4396724700928
"20070901.tif",20,12.3503570556641
"20070901.tif",21,11.5559272766113
"20070901.tif",22,12.9573211669922
"20070901.tif",23,12.7838606834412
"20070901.tif",24,12.9854366779327
"20070901.tif",25,13.182430267334
"20070901.tif",26,12.63774061203
"20070901.tif",27,13.1332371234894
"20070901.tif",28,11.5559272766113
"20070901.tif",29,13.7828130722046
"20070901.tif",30,13.379487991333
"20070901.tif",31,12.2114050388336
"20070901.tif",32,13.9593825340271
"20070901.tif",33,13.4537754058838
"20070901.tif",34,11.5559272766113
"20070901.tif",35,13.0685501098633
"20070901.tif",36,12.5891485214233
"20070901.tif",37,13.0350008010864
"20070901.tif",1,12.7272100448608
"20070901.tif",2,12.7694664001465
"20070901.tif",3,12.5054998397827
"20070901.tif",4,12.7340617179871
"20070901.tif",5,13.4116370677948
"20070901.tif",6,12.7694664001465
"20070901.tif",7,12.7694664001465
"20070901.tif",8,13.1186485290527
"20070901.tif",9,12.5816612243652
"20070901.tif",10,12.7272100448608
"20070901.tif",11,13.1591770648956
"20070901.tif",12,13.0920896530151
"20070901.tif",13,12.5891485214233
"20070901.tif",14,13.8050634860992
"20070901.tif",15,12.7730321884155
"20070901.tif",16,11.5559272766113
"20070901.tif",17,12.9283747673035
"20070901.tif",18,12.7997167110443
"20070901.tif",19,13.4396724700928
"20070901.tif",20,12.3503570556641
"20070901.tif",21,11.5559272766113
"20070901.tif",22,12.9573211669922
"20070901.tif",23,12.7838606834412
"20070901.tif",24,12.9854366779327
"20070901.tif",25,13.182430267334
"20070901.tif",26,12.63774061203
"20070901.tif",27,13.1332371234894
"20070901.tif",28,11.5559272766113
"20070901.tif",29,13.7828130722046
"20070901.tif",30,13.379487991333
"20070901.tif",31,12.2114050388336
"20070901.tif",32,13.9593825340271
"20070901.tif",33,13.4537754058838
"20070901.tif",34,11.5559272766113
"20070901.tif",35,13.0685501098633
"20070901.tif",36,12.5891485214233
"20070901.tif",37,13.0350008010864
"20070901.tif",1,12.7272100448608
"20070901.tif",2,12.7694664001465
"20070901.tif",3,12.5054998397827
"20070901.tif",4,12.7340617179871
"20070901.tif",5,13.4116370677948
"20070901.tif",6,12.7694664001465
"20070901.tif",7,12.7694664001465
"20070901.tif",8,13.1186485290527
"20070901.tif",9,12.5816612243652
"20070901.tif",10,12.7272100448608
"20070901.tif",11,13.1591770648956
"20070901.tif",12,13.0920896530151
"20070901.tif",13,12.5891485214233
"20070901.tif",14,13.8050634860992
"20070901.tif",15,12.7730321884155
"20070901.tif",16,11.5559272766113
"20070901.tif",17,12.9283747673035
"20070901.tif",18,12.7997167110443
"20070901.tif",19,13.4396724700928
"20070901.tif",20,12.3503570556641
"20070901.tif",21,11.5559272766113
"20070901.tif",22,12.9573211669922
"20070901.tif",23,12.7838606834412
"20070901.tif",24,12.9854366779327
"20070901.tif",25,13.182430267334
"20070901.tif",26,12.63774061203
"20070901.tif",27,13.1332371234894
"20070901.tif",28,11.5559272766113
"20070901.tif",29,13.7828130722046
"20070901.tif",30,13.379487991333
"20070901.tif",31,12.2114050388336
"20070901.tif",32,13.9593825340271
"20070901.tif",33,13.4537754058838
"20070901.tif",34,11.5559272766113
"20070901.tif",35,13.0685501098633
"20070901.tif",36,12.5891485214233
"20070901.tif",37,13.0350008010864
"20070901.tif",1,12.7272100448608
"20070901.tif",2,12.7694664001465
"20070901.tif",3,12.5054998397827
"20070901.tif",4,12.7340617179871
"20070901.tif",5,13.4116370677948
"20070901.tif",6,12.7694664001465
"20070901.tif",7,12.7694664001465
"20070901.tif",8,13.1186485290527
"20070901.tif",9,12.5816612243652
"20070901.tif",10,12.7272100448608
"20070901.tif",11,13.1591770648956
"20070901.tif",12,13.0920896530151
"20070901.tif",13,12.5891485214233
"20070901.tif",14,13.8050634860992
"20070901.tif",15,12.7730321884155
"20070901.tif",16,11.5559272766113
"20070901.tif",17,12.9283747673035
"20070901.tif",18,12.7997167110443
"20070901.tif",19,13.4396724700928
"20070901.tif",20,12.3503570556641
"20070901.tif",21,11.5559272766113
"20070901.tif",22,12.9573211669922
"20070901.tif",23,12.7838606834412
"20070901.tif",24,12.9854366779327
"20070901.tif",25,13.182430267334
"20070901.tif",26,12.63774061203
"20070901.tif",27,13.1332371234894
"20070901.tif",28,11.5559272766113
"20070901.tif",29,13.7828130722046
"20070901.tif",30,13.379487991333
"20070901.tif",31,12.2114050388336
"20070901.tif",32,13.9593825340271
"20070901.tif",33,13.4537754058838
"20070901.tif",34,11.5559272766113
"20070901.tif",35,13.0685501098633
"20070901.tif",36,12.5891485214233
"20070901.tif",37,13.0350008010864
"20070901.tif",1,12.7272100448608
"20070901.tif",2,12.7694664001465
"20070901.tif",3,12.5054998397827
"20070901.tif",4,12.7340617179871
"20070901.tif",5,13.4116370677948
"20070901.tif",6,12.7694664001465
"20070901.tif",7,12.7694664001465
"20070901.tif",8,13.1186485290527
"20070901.tif",9,12.5816612243652
"20070901.tif",10,12.7272100448608
"20070901.tif",11,13.1591770648956
"20070901.tif",12,13.0920896530151
"20070901.tif",13,12.5891485214233
"20070901.tif",14,13.8050634860992
"20070901.tif",15,12.7730321884155
"20070901.tif",16,11.5559272766113
"20070901.tif",17,12.9283747673035
