"date","station_num","pm25"
"20150301.tif",1,11.9097633361816
"20150301.tif",2,12.1382021903992
"20150301.tif",3,11.3984022140503
"20150301.tif",4,12.2137022018433
"20150301.tif",5,11.8837699890137
"20150301.tif",6,12.1382021903992
"20150301.tif",7,12.1382021903992
"20150301.tif",8,12.7037544250488
"20150301.tif",9,13.3330783843994
"20150301.tif",10,11.9097633361816
"20150301.tif",11,14.3166728019714
"20150301.tif",12,13.7909784317017
"20150301.tif",13,12.57555103302
"20150301.tif",14,11.5822269916534
"20150301.tif",15,13.2722148895264
"20150301.tif",16,11.5490674972534
"20150301.tif",17,13.398106098175
"20150301.tif",18,11.8366258144379
"20150301.tif",19,14.5157604217529
"20150301.tif",20,11.9545593261719
"20150301.tif",21,11.5490674972534
"20150301.tif",22,13.2758731842041
"20150301.tif",23,12.8856167793274
"20150301.tif",24,12.1822152137756
"20150301.tif",25,11.8851141929626
"20150301.tif",26,12.3481948375702
"20150301.tif",27,13.6682758331299
"20150301.tif",28,11.5490674972534
"20150301.tif",29,11.5069198608398
"20150301.tif",30,11.9065504074097
"20150301.tif",31,13.1023893356323
"20150301.tif",32,11.7900137901306
"20150301.tif",33,14.6995658874512
"20150301.tif",34,11.5490674972534
"20150301.tif",35,15.2115316390991
"20150301.tif",36,12.57555103302
"20150301.tif",37,13.1818838119507
"20150301.tif",1,11.9097633361816
"20150301.tif",2,12.1382021903992
"20150301.tif",3,11.3984022140503
"20150301.tif",4,12.2137022018433
"20150301.tif",5,11.8837699890137
"20150301.tif",6,12.1382021903992
"20150301.tif",7,12.1382021903992
"20150301.tif",8,12.7037544250488
"20150301.tif",9,13.3330783843994
"20150301.tif",10,11.9097633361816
"20150301.tif",11,14.3166728019714
"20150301.tif",12,13.7909784317017
"20150301.tif",13,12.57555103302
"20150301.tif",14,11.5822269916534
"20150301.tif",15,13.2722148895264
"20150301.tif",16,11.5490674972534
"20150301.tif",17,13.398106098175
"20150301.tif",18,11.8366258144379
"20150301.tif",19,14.5157604217529
"20150301.tif",20,11.9545593261719
"20150301.tif",21,11.5490674972534
"20150301.tif",22,13.2758731842041
"20150301.tif",23,12.8856167793274
"20150301.tif",24,12.1822152137756
"20150301.tif",25,11.8851141929626
"20150301.tif",26,12.3481948375702
"20150301.tif",27,13.6682758331299
"20150301.tif",28,11.5490674972534
"20150301.tif",29,11.5069198608398
"20150301.tif",30,11.9065504074097
"20150301.tif",31,13.1023893356323
"20150301.tif",32,11.7900137901306
"20150301.tif",33,14.6995658874512
"20150301.tif",34,11.5490674972534
"20150301.tif",35,15.2115316390991
"20150301.tif",36,12.57555103302
"20150301.tif",37,13.1818838119507
"20150301.tif",1,11.9097633361816
"20150301.tif",2,12.1382021903992
"20150301.tif",3,11.3984022140503
"20150301.tif",4,12.2137022018433
"20150301.tif",5,11.8837699890137
"20150301.tif",6,12.1382021903992
"20150301.tif",7,12.1382021903992
"20150301.tif",8,12.7037544250488
"20150301.tif",9,13.3330783843994
"20150301.tif",10,11.9097633361816
"20150301.tif",11,14.3166728019714
"20150301.tif",12,13.7909784317017
"20150301.tif",13,12.57555103302
"20150301.tif",14,11.5822269916534
"20150301.tif",15,13.2722148895264
"20150301.tif",16,11.5490674972534
"20150301.tif",17,13.398106098175
"20150301.tif",18,11.8366258144379
"20150301.tif",19,14.5157604217529
"20150301.tif",20,11.9545593261719
"20150301.tif",21,11.5490674972534
"20150301.tif",22,13.2758731842041
"20150301.tif",23,12.8856167793274
"20150301.tif",24,12.1822152137756
"20150301.tif",25,11.8851141929626
"20150301.tif",26,12.3481948375702
"20150301.tif",27,13.6682758331299
"20150301.tif",28,11.5490674972534
"20150301.tif",29,11.5069198608398
"20150301.tif",30,11.9065504074097
"20150301.tif",31,13.1023893356323
"20150301.tif",32,11.7900137901306
"20150301.tif",33,14.6995658874512
"20150301.tif",34,11.5490674972534
"20150301.tif",35,15.2115316390991
"20150301.tif",36,12.57555103302
"20150301.tif",37,13.1818838119507
"20150301.tif",1,11.9097633361816
"20150301.tif",2,12.1382021903992
"20150301.tif",3,11.3984022140503
"20150301.tif",4,12.2137022018433
"20150301.tif",5,11.8837699890137
"20150301.tif",6,12.1382021903992
"20150301.tif",7,12.1382021903992
"20150301.tif",8,12.7037544250488
"20150301.tif",9,13.3330783843994
"20150301.tif",10,11.9097633361816
"20150301.tif",11,14.3166728019714
"20150301.tif",12,13.7909784317017
"20150301.tif",13,12.57555103302
"20150301.tif",14,11.5822269916534
"20150301.tif",15,13.2722148895264
"20150301.tif",16,11.5490674972534
"20150301.tif",17,13.398106098175
"20150301.tif",18,11.8366258144379
"20150301.tif",19,14.5157604217529
"20150301.tif",20,11.9545593261719
"20150301.tif",21,11.5490674972534
"20150301.tif",22,13.2758731842041
"20150301.tif",23,12.8856167793274
"20150301.tif",24,12.1822152137756
"20150301.tif",25,11.8851141929626
"20150301.tif",26,12.3481948375702
"20150301.tif",27,13.6682758331299
"20150301.tif",28,11.5490674972534
"20150301.tif",29,11.5069198608398
"20150301.tif",30,11.9065504074097
"20150301.tif",31,13.1023893356323
"20150301.tif",32,11.7900137901306
"20150301.tif",33,14.6995658874512
"20150301.tif",34,11.5490674972534
"20150301.tif",35,15.2115316390991
"20150301.tif",36,12.57555103302
"20150301.tif",37,13.1818838119507
"20150301.tif",1,11.9097633361816
"20150301.tif",2,12.1382021903992
"20150301.tif",3,11.3984022140503
"20150301.tif",4,12.2137022018433
"20150301.tif",5,11.8837699890137
"20150301.tif",6,12.1382021903992
"20150301.tif",7,12.1382021903992
"20150301.tif",8,12.7037544250488
"20150301.tif",9,13.3330783843994
"20150301.tif",10,11.9097633361816
"20150301.tif",11,14.3166728019714
"20150301.tif",12,13.7909784317017
"20150301.tif",13,12.57555103302
"20150301.tif",14,11.5822269916534
"20150301.tif",15,13.2722148895264
"20150301.tif",16,11.5490674972534
"20150301.tif",17,13.398106098175
"20150301.tif",18,11.8366258144379
"20150301.tif",19,14.5157604217529
"20150301.tif",20,11.9545593261719
"20150301.tif",21,11.5490674972534
"20150301.tif",22,13.2758731842041
"20150301.tif",23,12.8856167793274
"20150301.tif",24,12.1822152137756
"20150301.tif",25,11.8851141929626
"20150301.tif",26,12.3481948375702
"20150301.tif",27,13.6682758331299
"20150301.tif",28,11.5490674972534
"20150301.tif",29,11.5069198608398
"20150301.tif",30,11.9065504074097
"20150301.tif",31,13.1023893356323
"20150301.tif",32,11.7900137901306
"20150301.tif",33,14.6995658874512
"20150301.tif",34,11.5490674972534
