"date","station_num","pm25"
"20080501.tif",1,20.0931797027588
"20080501.tif",2,16.1847944259644
"20080501.tif",3,17.6001682281494
"20080501.tif",4,16.8819003105164
"20080501.tif",5,16.4240770339966
"20080501.tif",6,16.1847944259644
"20080501.tif",7,16.1847944259644
"20080501.tif",8,19.3701038360596
"20080501.tif",9,21.2227210998535
"20080501.tif",10,20.0931797027588
"20080501.tif",11,19.5056476593018
"20080501.tif",12,19.28684425354
"20080501.tif",13,18.7393026351929
"20080501.tif",14,17.007312297821
"20080501.tif",15,20.4755973815918
"20080501.tif",16,20.1773681640625
"20080501.tif",17,18.9340777397156
"20080501.tif",18,17.8919835090637
"20080501.tif",19,18.974666595459
"20080501.tif",20,15.8974542617798
"20080501.tif",21,20.1773681640625
"20080501.tif",22,19.126277923584
"20080501.tif",23,18.5569820404053
"20080501.tif",24,20.3068590164185
"20080501.tif",25,20.5524101257324
"20080501.tif",26,18.7357425689697
"20080501.tif",27,19.0505299568176
"20080501.tif",28,20.1773681640625
"20080501.tif",29,17.4176750183105
"20080501.tif",30,16.2076225280762
"20080501.tif",31,20.4644250869751
"20080501.tif",32,16.7449898719788
"20080501.tif",33,19.04905128479
"20080501.tif",34,20.1773681640625
"20080501.tif",35,20.5604705810547
"20080501.tif",36,18.7393026351929
"20080501.tif",37,18.1625232696533
"20080501.tif",1,20.0931797027588
"20080501.tif",2,16.1847944259644
"20080501.tif",3,17.6001682281494
"20080501.tif",4,16.8819003105164
"20080501.tif",5,16.4240770339966
"20080501.tif",6,16.1847944259644
"20080501.tif",7,16.1847944259644
"20080501.tif",8,19.3701038360596
"20080501.tif",9,21.2227210998535
"20080501.tif",10,20.0931797027588
"20080501.tif",11,19.5056476593018
"20080501.tif",12,19.28684425354
"20080501.tif",13,18.7393026351929
"20080501.tif",14,17.007312297821
"20080501.tif",15,20.4755973815918
"20080501.tif",16,20.1773681640625
"20080501.tif",17,18.9340777397156
"20080501.tif",18,17.8919835090637
"20080501.tif",19,18.974666595459
"20080501.tif",20,15.8974542617798
"20080501.tif",21,20.1773681640625
"20080501.tif",22,19.126277923584
"20080501.tif",23,18.5569820404053
"20080501.tif",24,20.3068590164185
"20080501.tif",25,20.5524101257324
"20080501.tif",26,18.7357425689697
"20080501.tif",27,19.0505299568176
"20080501.tif",28,20.1773681640625
"20080501.tif",29,17.4176750183105
"20080501.tif",30,16.2076225280762
"20080501.tif",31,20.4644250869751
"20080501.tif",32,16.7449898719788
"20080501.tif",33,19.04905128479
"20080501.tif",34,20.1773681640625
"20080501.tif",35,20.5604705810547
"20080501.tif",36,18.7393026351929
"20080501.tif",37,18.1625232696533
"20080501.tif",1,20.0931797027588
"20080501.tif",2,16.1847944259644
"20080501.tif",3,17.6001682281494
"20080501.tif",4,16.8819003105164
"20080501.tif",5,16.4240770339966
"20080501.tif",6,16.1847944259644
"20080501.tif",7,16.1847944259644
"20080501.tif",8,19.3701038360596
"20080501.tif",9,21.2227210998535
"20080501.tif",10,20.0931797027588
"20080501.tif",11,19.5056476593018
"20080501.tif",12,19.28684425354
"20080501.tif",13,18.7393026351929
"20080501.tif",14,17.007312297821
"20080501.tif",15,20.4755973815918
"20080501.tif",16,20.1773681640625
"20080501.tif",17,18.9340777397156
"20080501.tif",18,17.8919835090637
"20080501.tif",19,18.974666595459
"20080501.tif",20,15.8974542617798
"20080501.tif",21,20.1773681640625
"20080501.tif",22,19.126277923584
"20080501.tif",23,18.5569820404053
"20080501.tif",24,20.3068590164185
"20080501.tif",25,20.5524101257324
"20080501.tif",26,18.7357425689697
"20080501.tif",27,19.0505299568176
"20080501.tif",28,20.1773681640625
"20080501.tif",29,17.4176750183105
"20080501.tif",30,16.2076225280762
"20080501.tif",31,20.4644250869751
"20080501.tif",32,16.7449898719788
"20080501.tif",33,19.04905128479
"20080501.tif",34,20.1773681640625
"20080501.tif",35,20.5604705810547
"20080501.tif",36,18.7393026351929
"20080501.tif",37,18.1625232696533
"20080501.tif",1,20.0931797027588
"20080501.tif",2,16.1847944259644
"20080501.tif",3,17.6001682281494
"20080501.tif",4,16.8819003105164
"20080501.tif",5,16.4240770339966
"20080501.tif",6,16.1847944259644
"20080501.tif",7,16.1847944259644
"20080501.tif",8,19.3701038360596
"20080501.tif",9,21.2227210998535
"20080501.tif",10,20.0931797027588
"20080501.tif",11,19.5056476593018
"20080501.tif",12,19.28684425354
"20080501.tif",13,18.7393026351929
"20080501.tif",14,17.007312297821
"20080501.tif",15,20.4755973815918
"20080501.tif",16,20.1773681640625
"20080501.tif",17,18.9340777397156
"20080501.tif",18,17.8919835090637
"20080501.tif",19,18.974666595459
"20080501.tif",20,15.8974542617798
"20080501.tif",21,20.1773681640625
"20080501.tif",22,19.126277923584
"20080501.tif",23,18.5569820404053
"20080501.tif",24,20.3068590164185
"20080501.tif",25,20.5524101257324
"20080501.tif",26,18.7357425689697
"20080501.tif",27,19.0505299568176
"20080501.tif",28,20.1773681640625
"20080501.tif",29,17.4176750183105
"20080501.tif",30,16.2076225280762
"20080501.tif",31,20.4644250869751
"20080501.tif",32,16.7449898719788
