"date","station_num","pm25"
"20151201.tif",1,7.74545001983643
"20151201.tif",2,8.75811052322388
"20151201.tif",3,9.98302459716797
"20151201.tif",4,10.1164543628693
"20151201.tif",5,9.55514025688171
"20151201.tif",6,8.75811052322388
"20151201.tif",7,8.75811052322388
"20151201.tif",8,7.79297161102295
"20151201.tif",9,10.2783336639404
"20151201.tif",10,7.74545001983643
"20151201.tif",11,9.68989396095276
"20151201.tif",12,9.67392349243164
"20151201.tif",13,9.97981691360474
"20151201.tif",14,9.3313205242157
"20151201.tif",15,10.7535743713379
"20151201.tif",16,7.93921279907227
"20151201.tif",17,9.66977429389954
"20151201.tif",18,10.2556688785553
"20151201.tif",19,9.74392509460449
"20151201.tif",20,8.87310075759888
"20151201.tif",21,7.93921279907227
"20151201.tif",22,10.3109483718872
"20151201.tif",23,9.49583673477173
"20151201.tif",24,8.04767096042633
"20151201.tif",25,7.37796211242676
"20151201.tif",26,9.25796389579773
"20151201.tif",27,9.48165130615234
"20151201.tif",28,7.93921279907227
"20151201.tif",29,10.1506786346436
"20151201.tif",30,9.27702808380127
"20151201.tif",31,9.33887600898743
"20151201.tif",32,9.37254166603088
"20151201.tif",33,9.67464351654053
"20151201.tif",34,7.93921279907227
"20151201.tif",35,11.5983867645264
"20151201.tif",36,9.97981691360474
"20151201.tif",37,8.92286586761475
"20151201.tif",1,7.74545001983643
"20151201.tif",2,8.75811052322388
"20151201.tif",3,9.98302459716797
"20151201.tif",4,10.1164543628693
"20151201.tif",5,9.55514025688171
"20151201.tif",6,8.75811052322388
"20151201.tif",7,8.75811052322388
"20151201.tif",8,7.79297161102295
"20151201.tif",9,10.2783336639404
"20151201.tif",10,7.74545001983643
"20151201.tif",11,9.68989396095276
"20151201.tif",12,9.67392349243164
"20151201.tif",13,9.97981691360474
"20151201.tif",14,9.3313205242157
"20151201.tif",15,10.7535743713379
"20151201.tif",16,7.93921279907227
"20151201.tif",17,9.66977429389954
"20151201.tif",18,10.2556688785553
"20151201.tif",19,9.74392509460449
"20151201.tif",20,8.87310075759888
"20151201.tif",21,7.93921279907227
"20151201.tif",22,10.3109483718872
"20151201.tif",23,9.49583673477173
"20151201.tif",24,8.04767096042633
"20151201.tif",25,7.37796211242676
"20151201.tif",26,9.25796389579773
"20151201.tif",27,9.48165130615234
"20151201.tif",28,7.93921279907227
"20151201.tif",29,10.1506786346436
"20151201.tif",30,9.27702808380127
"20151201.tif",31,9.33887600898743
"20151201.tif",32,9.37254166603088
"20151201.tif",33,9.67464351654053
"20151201.tif",34,7.93921279907227
"20151201.tif",35,11.5983867645264
"20151201.tif",36,9.97981691360474
"20151201.tif",37,8.92286586761475
"20151201.tif",1,7.74545001983643
"20151201.tif",2,8.75811052322388
"20151201.tif",3,9.98302459716797
"20151201.tif",4,10.1164543628693
"20151201.tif",5,9.55514025688171
"20151201.tif",6,8.75811052322388
"20151201.tif",7,8.75811052322388
"20151201.tif",8,7.79297161102295
"20151201.tif",9,10.2783336639404
"20151201.tif",10,7.74545001983643
"20151201.tif",11,9.68989396095276
"20151201.tif",12,9.67392349243164
"20151201.tif",13,9.97981691360474
"20151201.tif",14,9.3313205242157
"20151201.tif",15,10.7535743713379
"20151201.tif",16,7.93921279907227
"20151201.tif",17,9.66977429389954
"20151201.tif",18,10.2556688785553
"20151201.tif",19,9.74392509460449
"20151201.tif",20,8.87310075759888
"20151201.tif",21,7.93921279907227
"20151201.tif",22,10.3109483718872
"20151201.tif",23,9.49583673477173
"20151201.tif",24,8.04767096042633
"20151201.tif",25,7.37796211242676
"20151201.tif",26,9.25796389579773
"20151201.tif",27,9.48165130615234
"20151201.tif",28,7.93921279907227
"20151201.tif",29,10.1506786346436
"20151201.tif",30,9.27702808380127
"20151201.tif",31,9.33887600898743
"20151201.tif",32,9.37254166603088
"20151201.tif",33,9.67464351654053
"20151201.tif",34,7.93921279907227
"20151201.tif",35,11.5983867645264
"20151201.tif",36,9.97981691360474
"20151201.tif",37,8.92286586761475
"20151201.tif",1,7.74545001983643
