"date","station_num","pm25"
"20070501.tif",1,7.3840274810791
"20070501.tif",2,7.08303117752075
"20070501.tif",3,6.83442115783691
"20070501.tif",4,7.16413676738739
"20070501.tif",5,7.48522520065308
"20070501.tif",6,7.08303117752075
"20070501.tif",7,7.08303117752075
"20070501.tif",8,7.27460145950317
"20070501.tif",9,5.66187810897827
"20070501.tif",10,7.3840274810791
"20070501.tif",11,7.13673579692841
"20070501.tif",12,5.89574480056763
"20070501.tif",13,6.05994260311127
"20070501.tif",14,7.8636999130249
"20070501.tif",15,6.23149728775024
"20070501.tif",16,5.27416849136353
"20070501.tif",17,6.620845079422
"20070501.tif",18,7.03602707386017
"20070501.tif",19,6.87689542770386
"20070501.tif",20,6.53539204597473
"20070501.tif",21,5.27416849136353
"20070501.tif",22,6.11614227294922
"20070501.tif",23,6.14637315273285
"20070501.tif",24,7.56266605854034
"20070501.tif",25,7.51100993156433
"20070501.tif",26,6.21197867393494
"20070501.tif",27,6.19625556468964
"20070501.tif",28,5.27416849136353
"20070501.tif",29,7.97877025604248
"20070501.tif",30,7.63290739059448
"20070501.tif",31,5.41166317462921
"20070501.tif",32,7.41273522377014
"20070501.tif",33,6.94662714004517
"20070501.tif",34,5.27416849136353
"20070501.tif",35,5.5881814956665
"20070501.tif",36,6.05994260311127
"20070501.tif",37,6.26445341110229
"20070501.tif",1,7.3840274810791
"20070501.tif",2,7.08303117752075
"20070501.tif",3,6.83442115783691
"20070501.tif",4,7.16413676738739
"20070501.tif",5,7.48522520065308
"20070501.tif",6,7.08303117752075
"20070501.tif",7,7.08303117752075
"20070501.tif",8,7.27460145950317
"20070501.tif",9,5.66187810897827
"20070501.tif",10,7.3840274810791
"20070501.tif",11,7.13673579692841
"20070501.tif",12,5.89574480056763
"20070501.tif",13,6.05994260311127
"20070501.tif",14,7.8636999130249
"20070501.tif",15,6.23149728775024
"20070501.tif",16,5.27416849136353
"20070501.tif",17,6.620845079422
"20070501.tif",18,7.03602707386017
"20070501.tif",19,6.87689542770386
"20070501.tif",20,6.53539204597473
"20070501.tif",21,5.27416849136353
"20070501.tif",22,6.11614227294922
"20070501.tif",23,6.14637315273285
"20070501.tif",24,7.56266605854034
"20070501.tif",25,7.51100993156433
"20070501.tif",26,6.21197867393494
"20070501.tif",27,6.19625556468964
"20070501.tif",28,5.27416849136353
"20070501.tif",29,7.97877025604248
"20070501.tif",30,7.63290739059448
"20070501.tif",31,5.41166317462921
"20070501.tif",32,7.41273522377014
"20070501.tif",33,6.94662714004517
"20070501.tif",34,5.27416849136353
"20070501.tif",35,5.5881814956665
"20070501.tif",36,6.05994260311127
"20070501.tif",37,6.26445341110229
"20070501.tif",1,7.3840274810791
"20070501.tif",2,7.08303117752075
"20070501.tif",3,6.83442115783691
"20070501.tif",4,7.16413676738739
"20070501.tif",5,7.48522520065308
"20070501.tif",6,7.08303117752075
"20070501.tif",7,7.08303117752075
"20070501.tif",8,7.27460145950317
"20070501.tif",9,5.66187810897827
"20070501.tif",10,7.3840274810791
"20070501.tif",11,7.13673579692841
"20070501.tif",12,5.89574480056763
"20070501.tif",13,6.05994260311127
"20070501.tif",14,7.8636999130249
"20070501.tif",15,6.23149728775024
"20070501.tif",16,5.27416849136353
"20070501.tif",17,6.620845079422
"20070501.tif",18,7.03602707386017
"20070501.tif",19,6.87689542770386
"20070501.tif",20,6.53539204597473
"20070501.tif",21,5.27416849136353
"20070501.tif",22,6.11614227294922
"20070501.tif",23,6.14637315273285
"20070501.tif",24,7.56266605854034
"20070501.tif",25,7.51100993156433
"20070501.tif",26,6.21197867393494
"20070501.tif",27,6.19625556468964
"20070501.tif",28,5.27416849136353
"20070501.tif",29,7.97877025604248
"20070501.tif",30,7.63290739059448
"20070501.tif",31,5.41166317462921
"20070501.tif",32,7.41273522377014
"20070501.tif",33,6.94662714004517
"20070501.tif",34,5.27416849136353
"20070501.tif",35,5.5881814956665
"20070501.tif",36,6.05994260311127
"20070501.tif",37,6.26445341110229
"20070501.tif",1,7.3840274810791
"20070501.tif",2,7.08303117752075
"20070501.tif",3,6.83442115783691
"20070501.tif",4,7.16413676738739
"20070501.tif",5,7.48522520065308
"20070501.tif",6,7.08303117752075
"20070501.tif",7,7.08303117752075
"20070501.tif",8,7.27460145950317
"20070501.tif",9,5.66187810897827
"20070501.tif",10,7.3840274810791
"20070501.tif",11,7.13673579692841
"20070501.tif",12,5.89574480056763
"20070501.tif",13,6.05994260311127
"20070501.tif",14,7.8636999130249
"20070501.tif",15,6.23149728775024
"20070501.tif",16,5.27416849136353
"20070501.tif",17,6.620845079422
"20070501.tif",18,7.03602707386017
"20070501.tif",19,6.87689542770386
"20070501.tif",20,6.53539204597473
"20070501.tif",21,5.27416849136353
"20070501.tif",22,6.11614227294922
"20070501.tif",23,6.14637315273285
"20070501.tif",24,7.56266605854034
"20070501.tif",25,7.51100993156433
"20070501.tif",26,6.21197867393494
"20070501.tif",27,6.19625556468964
"20070501.tif",28,5.27416849136353
"20070501.tif",29,7.97877025604248
"20070501.tif",30,7.63290739059448
"20070501.tif",31,5.41166317462921
"20070501.tif",32,7.41273522377014
"20070501.tif",33,6.94662714004517
"20070501.tif",34,5.27416849136353
"20070501.tif",35,5.5881814956665
"20070501.tif",36,6.05994260311127
"20070501.tif",37,6.26445341110229
"20070501.tif",1,7.3840274810791
"20070501.tif",2,7.08303117752075
"20070501.tif",3,6.83442115783691
"20070501.tif",4,7.16413676738739
"20070501.tif",5,7.48522520065308
"20070501.tif",6,7.08303117752075
"20070501.tif",7,7.08303117752075
"20070501.tif",8,7.27460145950317
"20070501.tif",9,5.66187810897827
"20070501.tif",10,7.3840274810791
"20070501.tif",11,7.13673579692841
"20070501.tif",12,5.89574480056763
"20070501.tif",13,6.05994260311127
"20070501.tif",14,7.8636999130249
"20070501.tif",15,6.23149728775024
"20070501.tif",16,5.27416849136353
"20070501.tif",17,6.620845079422
"20070501.tif",18,7.03602707386017
"20070501.tif",19,6.87689542770386
"20070501.tif",20,6.53539204597473
"20070501.tif",21,5.27416849136353
"20070501.tif",22,6.11614227294922
"20070501.tif",23,6.14637315273285
"20070501.tif",24,7.56266605854034
"20070501.tif",25,7.51100993156433
"20070501.tif",26,6.21197867393494
"20070501.tif",27,6.19625556468964
"20070501.tif",28,5.27416849136353
"20070501.tif",29,7.97877025604248
"20070501.tif",30,7.63290739059448
"20070501.tif",31,5.41166317462921
"20070501.tif",32,7.41273522377014
"20070501.tif",33,6.94662714004517
"20070501.tif",34,5.27416849136353
"20070501.tif",35,5.5881814956665
"20070501.tif",36,6.05994260311127
"20070501.tif",37,6.26445341110229
"20070501.tif",1,7.3840274810791
"20070501.tif",2,7.08303117752075
"20070501.tif",3,6.83442115783691
"20070501.tif",4,7.16413676738739
"20070501.tif",5,7.48522520065308
"20070501.tif",6,7.08303117752075
"20070501.tif",7,7.08303117752075
"20070501.tif",8,7.27460145950317
"20070501.tif",9,5.66187810897827
"20070501.tif",10,7.3840274810791
"20070501.tif",11,7.13673579692841
"20070501.tif",12,5.89574480056763
"20070501.tif",13,6.05994260311127
"20070501.tif",14,7.8636999130249
"20070501.tif",15,6.23149728775024
"20070501.tif",16,5.27416849136353
"20070501.tif",17,6.620845079422
"20070501.tif",18,7.03602707386017
"20070501.tif",19,6.87689542770386
"20070501.tif",20,6.53539204597473
"20070501.tif",21,5.27416849136353
"20070501.tif",22,6.11614227294922
"20070501.tif",23,6.14637315273285
"20070501.tif",24,7.56266605854034
