"date","station_num","pm25"
"20030601.tif",1,8.40039920806885
"20030601.tif",2,7.48659300804138
"20030601.tif",3,7.47064256668091
"20030601.tif",4,7.3586483001709
"20030601.tif",5,7.33148467540741
"20030601.tif",6,7.48659300804138
"20030601.tif",7,7.48659300804138
"20030601.tif",8,7.75105953216553
"20030601.tif",9,8.08301830291748
"20030601.tif",10,8.40039920806885
"20030601.tif",11,7.65384256839752
"20030601.tif",12,7.87440538406372
"20030601.tif",13,7.55263948440552
"20030601.tif",14,7.14312350749969
"20030601.tif",15,8.09594345092773
"20030601.tif",16,7.6348237991333
"20030601.tif",17,7.36772489547729
"20030601.tif",18,7.53987240791321
"20030601.tif",19,7.17940664291382
"20030601.tif",20,7.54028987884521
"20030601.tif",21,7.6348237991333
"20030601.tif",22,7.54293251037598
"20030601.tif",23,7.42607498168945
"20030601.tif",24,8.49116849899292
"20030601.tif",25,8.46826696395874
"20030601.tif",26,7.35626077651978
"20030601.tif",27,7.54218280315399
"20030601.tif",28,7.6348237991333
"20030601.tif",29,7.1431884765625
"20030601.tif",30,7.5207405090332
"20030601.tif",31,7.88227725028992
"20030601.tif",32,7.06607186794281
"20030601.tif",33,7.17582607269287
"20030601.tif",34,7.6348237991333
"20030601.tif",35,7.62506294250488
"20030601.tif",36,7.55263948440552
"20030601.tif",37,7.43277263641357
"20030601.tif",1,8.40039920806885
"20030601.tif",2,7.48659300804138
"20030601.tif",3,7.47064256668091
"20030601.tif",4,7.3586483001709
"20030601.tif",5,7.33148467540741
"20030601.tif",6,7.48659300804138
"20030601.tif",7,7.48659300804138
"20030601.tif",8,7.75105953216553
"20030601.tif",9,8.08301830291748
"20030601.tif",10,8.40039920806885
"20030601.tif",11,7.65384256839752
"20030601.tif",12,7.87440538406372
"20030601.tif",13,7.55263948440552
"20030601.tif",14,7.14312350749969
"20030601.tif",15,8.09594345092773
"20030601.tif",16,7.6348237991333
"20030601.tif",17,7.36772489547729
"20030601.tif",18,7.53987240791321
"20030601.tif",19,7.17940664291382
"20030601.tif",20,7.54028987884521
"20030601.tif",21,7.6348237991333
"20030601.tif",22,7.54293251037598
"20030601.tif",23,7.42607498168945
"20030601.tif",24,8.49116849899292
"20030601.tif",25,8.46826696395874
"20030601.tif",26,7.35626077651978
"20030601.tif",27,7.54218280315399
"20030601.tif",28,7.6348237991333
"20030601.tif",29,7.1431884765625
"20030601.tif",30,7.5207405090332
"20030601.tif",31,7.88227725028992
"20030601.tif",32,7.06607186794281
"20030601.tif",33,7.17582607269287
"20030601.tif",34,7.6348237991333
"20030601.tif",35,7.62506294250488
"20030601.tif",36,7.55263948440552
"20030601.tif",37,7.43277263641357
"20030601.tif",1,8.40039920806885
"20030601.tif",2,7.48659300804138
"20030601.tif",3,7.47064256668091
"20030601.tif",4,7.3586483001709
"20030601.tif",5,7.33148467540741
"20030601.tif",6,7.48659300804138
"20030601.tif",7,7.48659300804138
"20030601.tif",8,7.75105953216553
"20030601.tif",9,8.08301830291748
"20030601.tif",10,8.40039920806885
"20030601.tif",11,7.65384256839752
"20030601.tif",12,7.87440538406372
"20030601.tif",13,7.55263948440552
"20030601.tif",14,7.14312350749969
"20030601.tif",15,8.09594345092773
"20030601.tif",16,7.6348237991333
"20030601.tif",17,7.36772489547729
"20030601.tif",18,7.53987240791321
"20030601.tif",19,7.17940664291382
"20030601.tif",20,7.54028987884521
"20030601.tif",21,7.6348237991333
"20030601.tif",22,7.54293251037598
"20030601.tif",23,7.42607498168945
"20030601.tif",24,8.49116849899292
"20030601.tif",25,8.46826696395874
"20030601.tif",26,7.35626077651978
"20030601.tif",27,7.54218280315399
"20030601.tif",28,7.6348237991333
"20030601.tif",29,7.1431884765625
"20030601.tif",30,7.5207405090332
"20030601.tif",31,7.88227725028992
"20030601.tif",32,7.06607186794281
"20030601.tif",33,7.17582607269287
"20030601.tif",34,7.6348237991333
"20030601.tif",35,7.62506294250488
"20030601.tif",36,7.55263948440552
"20030601.tif",37,7.43277263641357
"20030601.tif",1,8.40039920806885
"20030601.tif",2,7.48659300804138
"20030601.tif",3,7.47064256668091
"20030601.tif",4,7.3586483001709
"20030601.tif",5,7.33148467540741
"20030601.tif",6,7.48659300804138
