"date","station_num","pm25"
"20011101.tif",1,7.81518411636353
"20011101.tif",2,7.86622166633606
"20011101.tif",3,7.14702749252319
"20011101.tif",4,7.78920793533325
"20011101.tif",5,8.08097267150879
"20011101.tif",6,7.86622166633606
"20011101.tif",7,7.86622166633606
"20011101.tif",8,7.67142105102539
"20011101.tif",9,7.71069431304932
"20011101.tif",10,7.81518411636353
"20011101.tif",11,7.90783894062042
"20011101.tif",12,7.607093334198
"20011101.tif",13,7.68888878822327
"20011101.tif",14,8.26104521751404
"20011101.tif",15,7.4641318321228
"20011101.tif",16,6.71069812774658
"20011101.tif",17,7.90149486064911
"20011101.tif",18,7.19604349136353
"20011101.tif",19,7.99691009521484
"20011101.tif",20,7.48886322975159
"20011101.tif",21,6.71069812774658
"20011101.tif",22,7.42511510848999
"20011101.tif",23,7.55984783172607
"20011101.tif",24,7.98359954357147
"20011101.tif",25,7.88220930099487
"20011101.tif",26,7.89198052883148
"20011101.tif",27,7.65887475013733
"20011101.tif",28,6.71069812774658
"20011101.tif",29,8.33213424682617
"20011101.tif",30,8.14657974243164
"20011101.tif",31,7.25746369361877
"20011101.tif",32,8.26259469985962
"20011101.tif",33,7.88340902328491
"20011101.tif",34,6.71069812774658
"20011101.tif",35,7.09879350662231
"20011101.tif",36,7.68888878822327
"20011101.tif",37,7.3584885597229
"20011101.tif",1,7.81518411636353
"20011101.tif",2,7.86622166633606
"20011101.tif",3,7.14702749252319
"20011101.tif",4,7.78920793533325
"20011101.tif",5,8.08097267150879
"20011101.tif",6,7.86622166633606
"20011101.tif",7,7.86622166633606
"20011101.tif",8,7.67142105102539
"20011101.tif",9,7.71069431304932
"20011101.tif",10,7.81518411636353
"20011101.tif",11,7.90783894062042
"20011101.tif",12,7.607093334198
"20011101.tif",13,7.68888878822327
"20011101.tif",14,8.26104521751404
"20011101.tif",15,7.4641318321228
"20011101.tif",16,6.71069812774658
"20011101.tif",17,7.90149486064911
"20011101.tif",18,7.19604349136353
"20011101.tif",19,7.99691009521484
"20011101.tif",20,7.48886322975159
"20011101.tif",21,6.71069812774658
"20011101.tif",22,7.42511510848999
"20011101.tif",23,7.55984783172607
"20011101.tif",24,7.98359954357147
"20011101.tif",25,7.88220930099487
"20011101.tif",26,7.89198052883148
"20011101.tif",27,7.65887475013733
"20011101.tif",28,6.71069812774658
"20011101.tif",29,8.33213424682617
"20011101.tif",30,8.14657974243164
"20011101.tif",31,7.25746369361877
"20011101.tif",32,8.26259469985962
"20011101.tif",33,7.88340902328491
"20011101.tif",34,6.71069812774658
"20011101.tif",35,7.09879350662231
"20011101.tif",36,7.68888878822327
"20011101.tif",37,7.3584885597229
"20011101.tif",1,7.81518411636353
"20011101.tif",2,7.86622166633606
"20011101.tif",3,7.14702749252319
"20011101.tif",4,7.78920793533325
"20011101.tif",5,8.08097267150879
"20011101.tif",6,7.86622166633606
"20011101.tif",7,7.86622166633606
"20011101.tif",8,7.67142105102539
"20011101.tif",9,7.71069431304932
"20011101.tif",10,7.81518411636353
"20011101.tif",11,7.90783894062042
"20011101.tif",12,7.607093334198
"20011101.tif",13,7.68888878822327
"20011101.tif",14,8.26104521751404
"20011101.tif",15,7.4641318321228
"20011101.tif",16,6.71069812774658
"20011101.tif",17,7.90149486064911
"20011101.tif",18,7.19604349136353
"20011101.tif",19,7.99691009521484
"20011101.tif",20,7.48886322975159
"20011101.tif",21,6.71069812774658
"20011101.tif",22,7.42511510848999
"20011101.tif",23,7.55984783172607
"20011101.tif",24,7.98359954357147
"20011101.tif",25,7.88220930099487
"20011101.tif",26,7.89198052883148
"20011101.tif",27,7.65887475013733
"20011101.tif",28,6.71069812774658
"20011101.tif",29,8.33213424682617
"20011101.tif",30,8.14657974243164
"20011101.tif",31,7.25746369361877
"20011101.tif",32,8.26259469985962
"20011101.tif",33,7.88340902328491
"20011101.tif",34,6.71069812774658
"20011101.tif",35,7.09879350662231
"20011101.tif",36,7.68888878822327
"20011101.tif",37,7.3584885597229
"20011101.tif",1,7.81518411636353
"20011101.tif",2,7.86622166633606
"20011101.tif",3,7.14702749252319
"20011101.tif",4,7.78920793533325
"20011101.tif",5,8.08097267150879
