"date","station_num","pm25"
"20080301.tif",1,9.29481601715088
"20080301.tif",2,9.25968360900879
"20080301.tif",3,8.63140296936035
"20080301.tif",4,9.64397168159485
"20080301.tif",5,9.99351167678833
"20080301.tif",6,9.25968360900879
"20080301.tif",7,9.25968360900879
"20080301.tif",8,9.01601600646973
"20080301.tif",9,8.75718688964844
"20080301.tif",10,9.29481601715088
"20080301.tif",11,9.04351758956909
"20080301.tif",12,8.71724700927734
"20080301.tif",13,9.31450152397156
"20080301.tif",14,9.63029432296753
"20080301.tif",15,8.48566722869873
"20080301.tif",16,8.56021404266357
"20080301.tif",17,9.2925865650177
"20080301.tif",18,9.22467994689941
"20080301.tif",19,9.66512870788574
"20080301.tif",20,9.61591863632202
"20080301.tif",21,8.56021404266357
"20080301.tif",22,8.92474269866943
"20080301.tif",23,9.29032397270203
"20080301.tif",24,9.21612143516541
"20080301.tif",25,9.45731401443481
"20080301.tif",26,9.37884497642517
"20080301.tif",27,8.86448168754578
"20080301.tif",28,8.56021404266357
"20080301.tif",29,8.74438762664795
"20080301.tif",30,8.72796440124512
"20080301.tif",31,8.81872582435608
"20080301.tif",32,10.0798118114471
"20080301.tif",33,9.53490447998047
"20080301.tif",34,8.56021404266357
"20080301.tif",35,8.48926830291748
"20080301.tif",36,9.31450152397156
"20080301.tif",37,9.25221824645996
"20080301.tif",1,9.29481601715088
"20080301.tif",2,9.25968360900879
"20080301.tif",3,8.63140296936035
"20080301.tif",4,9.64397168159485
"20080301.tif",5,9.99351167678833
"20080301.tif",6,9.25968360900879
"20080301.tif",7,9.25968360900879
"20080301.tif",8,9.01601600646973
"20080301.tif",9,8.75718688964844
"20080301.tif",10,9.29481601715088
"20080301.tif",11,9.04351758956909
"20080301.tif",12,8.71724700927734
"20080301.tif",13,9.31450152397156
"20080301.tif",14,9.63029432296753
"20080301.tif",15,8.48566722869873
"20080301.tif",16,8.56021404266357
"20080301.tif",17,9.2925865650177
"20080301.tif",18,9.22467994689941
"20080301.tif",19,9.66512870788574
"20080301.tif",20,9.61591863632202
"20080301.tif",21,8.56021404266357
"20080301.tif",22,8.92474269866943
"20080301.tif",23,9.29032397270203
"20080301.tif",24,9.21612143516541
"20080301.tif",25,9.45731401443481
"20080301.tif",26,9.37884497642517
"20080301.tif",27,8.86448168754578
"20080301.tif",28,8.56021404266357
"20080301.tif",29,8.74438762664795
"20080301.tif",30,8.72796440124512
"20080301.tif",31,8.81872582435608
"20080301.tif",32,10.0798118114471
"20080301.tif",33,9.53490447998047
"20080301.tif",34,8.56021404266357
"20080301.tif",35,8.48926830291748
"20080301.tif",36,9.31450152397156
"20080301.tif",37,9.25221824645996
"20080301.tif",1,9.29481601715088
"20080301.tif",2,9.25968360900879
"20080301.tif",3,8.63140296936035
"20080301.tif",4,9.64397168159485
"20080301.tif",5,9.99351167678833
"20080301.tif",6,9.25968360900879
"20080301.tif",7,9.25968360900879
"20080301.tif",8,9.01601600646973
"20080301.tif",9,8.75718688964844
"20080301.tif",10,9.29481601715088
"20080301.tif",11,9.04351758956909
"20080301.tif",12,8.71724700927734
"20080301.tif",13,9.31450152397156
"20080301.tif",14,9.63029432296753
"20080301.tif",15,8.48566722869873
"20080301.tif",16,8.56021404266357
"20080301.tif",17,9.2925865650177
"20080301.tif",18,9.22467994689941
"20080301.tif",19,9.66512870788574
"20080301.tif",20,9.61591863632202
"20080301.tif",21,8.56021404266357
"20080301.tif",22,8.92474269866943
"20080301.tif",23,9.29032397270203
"20080301.tif",24,9.21612143516541
"20080301.tif",25,9.45731401443481
"20080301.tif",26,9.37884497642517
"20080301.tif",27,8.86448168754578
"20080301.tif",28,8.56021404266357
"20080301.tif",29,8.74438762664795
"20080301.tif",30,8.72796440124512
"20080301.tif",31,8.81872582435608
"20080301.tif",32,10.0798118114471
"20080301.tif",33,9.53490447998047
"20080301.tif",34,8.56021404266357
"20080301.tif",35,8.48926830291748
"20080301.tif",36,9.31450152397156
"20080301.tif",37,9.25221824645996
"20080301.tif",1,9.29481601715088
"20080301.tif",2,9.25968360900879
"20080301.tif",3,8.63140296936035
"20080301.tif",4,9.64397168159485
"20080301.tif",5,9.99351167678833
"20080301.tif",6,9.25968360900879
"20080301.tif",7,9.25968360900879
"20080301.tif",8,9.01601600646973
"20080301.tif",9,8.75718688964844
"20080301.tif",10,9.29481601715088
"20080301.tif",11,9.04351758956909
"20080301.tif",12,8.71724700927734
"20080301.tif",13,9.31450152397156
"20080301.tif",14,9.63029432296753
"20080301.tif",15,8.48566722869873
"20080301.tif",16,8.56021404266357
"20080301.tif",17,9.2925865650177
"20080301.tif",18,9.22467994689941
"20080301.tif",19,9.66512870788574
"20080301.tif",20,9.61591863632202
"20080301.tif",21,8.56021404266357
"20080301.tif",22,8.92474269866943
"20080301.tif",23,9.29032397270203
"20080301.tif",24,9.21612143516541
"20080301.tif",25,9.45731401443481
"20080301.tif",26,9.37884497642517
"20080301.tif",27,8.86448168754578
"20080301.tif",28,8.56021404266357
"20080301.tif",29,8.74438762664795
"20080301.tif",30,8.72796440124512
"20080301.tif",31,8.81872582435608
"20080301.tif",32,10.0798118114471
"20080301.tif",33,9.53490447998047
"20080301.tif",34,8.56021404266357
"20080301.tif",35,8.48926830291748
"20080301.tif",36,9.31450152397156
"20080301.tif",37,9.25221824645996
"20080301.tif",1,9.29481601715088
"20080301.tif",2,9.25968360900879
"20080301.tif",3,8.63140296936035
"20080301.tif",4,9.64397168159485
"20080301.tif",5,9.99351167678833
"20080301.tif",6,9.25968360900879
"20080301.tif",7,9.25968360900879
"20080301.tif",8,9.01601600646973
"20080301.tif",9,8.75718688964844
"20080301.tif",10,9.29481601715088
"20080301.tif",11,9.04351758956909
"20080301.tif",12,8.71724700927734
"20080301.tif",13,9.31450152397156
"20080301.tif",14,9.63029432296753
"20080301.tif",15,8.48566722869873
"20080301.tif",16,8.56021404266357
"20080301.tif",17,9.2925865650177
"20080301.tif",18,9.22467994689941
"20080301.tif",19,9.66512870788574
"20080301.tif",20,9.61591863632202
"20080301.tif",21,8.56021404266357
"20080301.tif",22,8.92474269866943
"20080301.tif",23,9.29032397270203
"20080301.tif",24,9.21612143516541
"20080301.tif",25,9.45731401443481
"20080301.tif",26,9.37884497642517
"20080301.tif",27,8.86448168754578
"20080301.tif",28,8.56021404266357
"20080301.tif",29,8.74438762664795
"20080301.tif",30,8.72796440124512
"20080301.tif",31,8.81872582435608
"20080301.tif",32,10.0798118114471
"20080301.tif",33,9.53490447998047
"20080301.tif",34,8.56021404266357
"20080301.tif",35,8.48926830291748
"20080301.tif",36,9.31450152397156
"20080301.tif",37,9.25221824645996
"20080301.tif",1,9.29481601715088
"20080301.tif",2,9.25968360900879
"20080301.tif",3,8.63140296936035
"20080301.tif",4,9.64397168159485
"20080301.tif",5,9.99351167678833
"20080301.tif",6,9.25968360900879
"20080301.tif",7,9.25968360900879
"20080301.tif",8,9.01601600646973
"20080301.tif",9,8.75718688964844
"20080301.tif",10,9.29481601715088
"20080301.tif",11,9.04351758956909
"20080301.tif",12,8.71724700927734
"20080301.tif",13,9.31450152397156
"20080301.tif",14,9.63029432296753
"20080301.tif",15,8.48566722869873
"20080301.tif",16,8.56021404266357
"20080301.tif",17,9.2925865650177
"20080301.tif",18,9.22467994689941
"20080301.tif",19,9.66512870788574
"20080301.tif",20,9.61591863632202
"20080301.tif",21,8.56021404266357
"20080301.tif",22,8.92474269866943
"20080301.tif",23,9.29032397270203
"20080301.tif",24,9.21612143516541
"20080301.tif",25,9.45731401443481
"20080301.tif",26,9.37884497642517
"20080301.tif",27,8.86448168754578
"20080301.tif",28,8.56021404266357
"20080301.tif",29,8.74438762664795
"20080301.tif",30,8.72796440124512
"20080301.tif",31,8.81872582435608
"20080301.tif",32,10.0798118114471
"20080301.tif",33,9.53490447998047
"20080301.tif",34,8.56021404266357
"20080301.tif",35,8.48926830291748
"20080301.tif",36,9.31450152397156
"20080301.tif",37,9.25221824645996
"20080301.tif",1,9.29481601715088
"20080301.tif",2,9.25968360900879
"20080301.tif",3,8.63140296936035
"20080301.tif",4,9.64397168159485
"20080301.tif",5,9.99351167678833
"20080301.tif",6,9.25968360900879
"20080301.tif",7,9.25968360900879
"20080301.tif",8,9.01601600646973
"20080301.tif",9,8.75718688964844
"20080301.tif",10,9.29481601715088
"20080301.tif",11,9.04351758956909
"20080301.tif",12,8.71724700927734
"20080301.tif",13,9.31450152397156
"20080301.tif",14,9.63029432296753
"20080301.tif",15,8.48566722869873
"20080301.tif",16,8.56021404266357
"20080301.tif",17,9.2925865650177
"20080301.tif",18,9.22467994689941
"20080301.tif",19,9.66512870788574
"20080301.tif",20,9.61591863632202
"20080301.tif",21,8.56021404266357
"20080301.tif",22,8.92474269866943
"20080301.tif",23,9.29032397270203
"20080301.tif",24,9.21612143516541
"20080301.tif",25,9.45731401443481
"20080301.tif",26,9.37884497642517
"20080301.tif",27,8.86448168754578
"20080301.tif",28,8.56021404266357
"20080301.tif",29,8.74438762664795
"20080301.tif",30,8.72796440124512
"20080301.tif",31,8.81872582435608
"20080301.tif",32,10.0798118114471
"20080301.tif",33,9.53490447998047
"20080301.tif",34,8.56021404266357
"20080301.tif",35,8.48926830291748
"20080301.tif",36,9.31450152397156
"20080301.tif",37,9.25221824645996
"20080301.tif",1,9.29481601715088
"20080301.tif",2,9.25968360900879
"20080301.tif",3,8.63140296936035
"20080301.tif",4,9.64397168159485
"20080301.tif",5,9.99351167678833
"20080301.tif",6,9.25968360900879
"20080301.tif",7,9.25968360900879
"20080301.tif",8,9.01601600646973
"20080301.tif",9,8.75718688964844
"20080301.tif",10,9.29481601715088
"20080301.tif",11,9.04351758956909
"20080301.tif",12,8.71724700927734
"20080301.tif",13,9.31450152397156
"20080301.tif",14,9.63029432296753
"20080301.tif",15,8.48566722869873
"20080301.tif",16,8.56021404266357
"20080301.tif",17,9.2925865650177
"20080301.tif",18,9.22467994689941
"20080301.tif",19,9.66512870788574
"20080301.tif",20,9.61591863632202
