"date","station_num","pm25"
"20070801.tif",1,21.1250457763672
"20070801.tif",2,21.5881633758545
"20070801.tif",3,21.4605560302734
"20070801.tif",4,21.7814655303955
"20070801.tif",5,22.330292224884
"20070801.tif",6,21.5881633758545
"20070801.tif",7,21.5881633758545
"20070801.tif",8,21.1153144836426
"20070801.tif",9,20.2246322631836
"20070801.tif",10,21.1250457763672
"20070801.tif",11,21.6238231658936
"20070801.tif",12,21.7462730407715
"20070801.tif",13,21.4641761779785
"20070801.tif",14,22.9521818161011
"20070801.tif",15,20.8888282775879
"20070801.tif",16,19.3396053314209
"20070801.tif",17,21.5456914901733
"20070801.tif",18,21.8650803565979
"20070801.tif",19,21.9107112884521
"20070801.tif",20,21.0174188613892
"20070801.tif",21,19.3396053314209
"20070801.tif",22,22.098611831665
"20070801.tif",23,21.6328392028809
"20070801.tif",24,21.3290324211121
"20070801.tif",25,21.681022644043
"20070801.tif",26,21.4096035957336
"20070801.tif",27,22.1115193367004
"20070801.tif",28,19.3396053314209
"20070801.tif",29,22.8605804443359
"20070801.tif",30,22.1868667602539
"20070801.tif",31,19.8669896125793
"20070801.tif",32,23.2088832855225
"20070801.tif",33,21.8320064544678
"20070801.tif",34,19.3396053314209
"20070801.tif",35,20.9905414581299
"20070801.tif",36,21.4641761779785
"20070801.tif",37,21.8759498596191
"20070801.tif",1,21.1250457763672
"20070801.tif",2,21.5881633758545
"20070801.tif",3,21.4605560302734
"20070801.tif",4,21.7814655303955
"20070801.tif",5,22.330292224884
"20070801.tif",6,21.5881633758545
"20070801.tif",7,21.5881633758545
"20070801.tif",8,21.1153144836426
"20070801.tif",9,20.2246322631836
"20070801.tif",10,21.1250457763672
"20070801.tif",11,21.6238231658936
"20070801.tif",12,21.7462730407715
"20070801.tif",13,21.4641761779785
"20070801.tif",14,22.9521818161011
"20070801.tif",15,20.8888282775879
"20070801.tif",16,19.3396053314209
"20070801.tif",17,21.5456914901733
"20070801.tif",18,21.8650803565979
"20070801.tif",19,21.9107112884521
"20070801.tif",20,21.0174188613892
"20070801.tif",21,19.3396053314209
"20070801.tif",22,22.098611831665
"20070801.tif",23,21.6328392028809
"20070801.tif",24,21.3290324211121
"20070801.tif",25,21.681022644043
"20070801.tif",26,21.4096035957336
"20070801.tif",27,22.1115193367004
"20070801.tif",28,19.3396053314209
"20070801.tif",29,22.8605804443359
"20070801.tif",30,22.1868667602539
"20070801.tif",31,19.8669896125793
"20070801.tif",32,23.2088832855225
"20070801.tif",33,21.8320064544678
"20070801.tif",34,19.3396053314209
"20070801.tif",35,20.9905414581299
"20070801.tif",36,21.4641761779785
"20070801.tif",37,21.8759498596191
"20070801.tif",1,21.1250457763672
"20070801.tif",2,21.5881633758545
"20070801.tif",3,21.4605560302734
"20070801.tif",4,21.7814655303955
"20070801.tif",5,22.330292224884
"20070801.tif",6,21.5881633758545
"20070801.tif",7,21.5881633758545
"20070801.tif",8,21.1153144836426
"20070801.tif",9,20.2246322631836
"20070801.tif",10,21.1250457763672
"20070801.tif",11,21.6238231658936
"20070801.tif",12,21.7462730407715
"20070801.tif",13,21.4641761779785
"20070801.tif",14,22.9521818161011
"20070801.tif",15,20.8888282775879
"20070801.tif",16,19.3396053314209
"20070801.tif",17,21.5456914901733
"20070801.tif",18,21.8650803565979
"20070801.tif",19,21.9107112884521
"20070801.tif",20,21.0174188613892
"20070801.tif",21,19.3396053314209
"20070801.tif",22,22.098611831665
"20070801.tif",23,21.6328392028809
"20070801.tif",24,21.3290324211121
"20070801.tif",25,21.681022644043
"20070801.tif",26,21.4096035957336
"20070801.tif",27,22.1115193367004
"20070801.tif",28,19.3396053314209
"20070801.tif",29,22.8605804443359
"20070801.tif",30,22.1868667602539
"20070801.tif",31,19.8669896125793
"20070801.tif",32,23.2088832855225
"20070801.tif",33,21.8320064544678
"20070801.tif",34,19.3396053314209
"20070801.tif",35,20.9905414581299
"20070801.tif",36,21.4641761779785
"20070801.tif",37,21.8759498596191
"20070801.tif",1,21.1250457763672
"20070801.tif",2,21.5881633758545
"20070801.tif",3,21.4605560302734
"20070801.tif",4,21.7814655303955
"20070801.tif",5,22.330292224884
"20070801.tif",6,21.5881633758545
"20070801.tif",7,21.5881633758545
"20070801.tif",8,21.1153144836426
"20070801.tif",9,20.2246322631836
"20070801.tif",10,21.1250457763672
"20070801.tif",11,21.6238231658936
"20070801.tif",12,21.7462730407715
"20070801.tif",13,21.4641761779785
"20070801.tif",14,22.9521818161011
"20070801.tif",15,20.8888282775879
"20070801.tif",16,19.3396053314209
"20070801.tif",17,21.5456914901733
"20070801.tif",18,21.8650803565979
"20070801.tif",19,21.9107112884521
"20070801.tif",20,21.0174188613892
"20070801.tif",21,19.3396053314209
"20070801.tif",22,22.098611831665
"20070801.tif",23,21.6328392028809
"20070801.tif",24,21.3290324211121
"20070801.tif",25,21.681022644043
"20070801.tif",26,21.4096035957336
"20070801.tif",27,22.1115193367004
"20070801.tif",28,19.3396053314209
"20070801.tif",29,22.8605804443359
"20070801.tif",30,22.1868667602539
"20070801.tif",31,19.8669896125793
"20070801.tif",32,23.2088832855225
"20070801.tif",33,21.8320064544678
"20070801.tif",34,19.3396053314209
"20070801.tif",35,20.9905414581299
"20070801.tif",36,21.4641761779785
"20070801.tif",37,21.8759498596191
"20070801.tif",1,21.1250457763672
"20070801.tif",2,21.5881633758545
"20070801.tif",3,21.4605560302734
"20070801.tif",4,21.7814655303955
"20070801.tif",5,22.330292224884
"20070801.tif",6,21.5881633758545
"20070801.tif",7,21.5881633758545
"20070801.tif",8,21.1153144836426
"20070801.tif",9,20.2246322631836
"20070801.tif",10,21.1250457763672
"20070801.tif",11,21.6238231658936
"20070801.tif",12,21.7462730407715
"20070801.tif",13,21.4641761779785
"20070801.tif",14,22.9521818161011
"20070801.tif",15,20.8888282775879
"20070801.tif",16,19.3396053314209
"20070801.tif",17,21.5456914901733
"20070801.tif",18,21.8650803565979
"20070801.tif",19,21.9107112884521
"20070801.tif",20,21.0174188613892
"20070801.tif",21,19.3396053314209
"20070801.tif",22,22.098611831665
"20070801.tif",23,21.6328392028809
"20070801.tif",24,21.3290324211121
"20070801.tif",25,21.681022644043
"20070801.tif",26,21.4096035957336
"20070801.tif",27,22.1115193367004
"20070801.tif",28,19.3396053314209
"20070801.tif",29,22.8605804443359
"20070801.tif",30,22.1868667602539
"20070801.tif",31,19.8669896125793
"20070801.tif",32,23.2088832855225
"20070801.tif",33,21.8320064544678
"20070801.tif",34,19.3396053314209
"20070801.tif",35,20.9905414581299
"20070801.tif",36,21.4641761779785
"20070801.tif",37,21.8759498596191
"20070801.tif",1,21.1250457763672
"20070801.tif",2,21.5881633758545
"20070801.tif",3,21.4605560302734
"20070801.tif",4,21.7814655303955
"20070801.tif",5,22.330292224884
"20070801.tif",6,21.5881633758545
"20070801.tif",7,21.5881633758545
"20070801.tif",8,21.1153144836426
"20070801.tif",9,20.2246322631836
"20070801.tif",10,21.1250457763672
"20070801.tif",11,21.6238231658936
"20070801.tif",12,21.7462730407715
"20070801.tif",13,21.4641761779785
"20070801.tif",14,22.9521818161011
"20070801.tif",15,20.8888282775879
"20070801.tif",16,19.3396053314209
"20070801.tif",17,21.5456914901733
"20070801.tif",18,21.8650803565979
"20070801.tif",19,21.9107112884521
"20070801.tif",20,21.0174188613892
"20070801.tif",21,19.3396053314209
"20070801.tif",22,22.098611831665
"20070801.tif",23,21.6328392028809
"20070801.tif",24,21.3290324211121
"20070801.tif",25,21.681022644043
"20070801.tif",26,21.4096035957336
"20070801.tif",27,22.1115193367004
"20070801.tif",28,19.3396053314209
"20070801.tif",29,22.8605804443359
"20070801.tif",30,22.1868667602539
"20070801.tif",31,19.8669896125793
"20070801.tif",32,23.2088832855225
"20070801.tif",33,21.8320064544678
"20070801.tif",34,19.3396053314209
"20070801.tif",35,20.9905414581299
"20070801.tif",36,21.4641761779785
"20070801.tif",37,21.8759498596191
"20070801.tif",1,21.1250457763672
"20070801.tif",2,21.5881633758545
"20070801.tif",3,21.4605560302734
"20070801.tif",4,21.7814655303955
"20070801.tif",5,22.330292224884
"20070801.tif",6,21.5881633758545
"20070801.tif",7,21.5881633758545
"20070801.tif",8,21.1153144836426
"20070801.tif",9,20.2246322631836
"20070801.tif",10,21.1250457763672
"20070801.tif",11,21.6238231658936
"20070801.tif",12,21.7462730407715
"20070801.tif",13,21.4641761779785
"20070801.tif",14,22.9521818161011
"20070801.tif",15,20.8888282775879
"20070801.tif",16,19.3396053314209
"20070801.tif",17,21.5456914901733
"20070801.tif",18,21.8650803565979
"20070801.tif",19,21.9107112884521
"20070801.tif",20,21.0174188613892
"20070801.tif",21,19.3396053314209
"20070801.tif",22,22.098611831665
"20070801.tif",23,21.6328392028809
"20070801.tif",24,21.3290324211121
"20070801.tif",25,21.681022644043
"20070801.tif",26,21.4096035957336
"20070801.tif",27,22.1115193367004
"20070801.tif",28,19.3396053314209
"20070801.tif",29,22.8605804443359
"20070801.tif",30,22.1868667602539
"20070801.tif",31,19.8669896125793
"20070801.tif",32,23.2088832855225
"20070801.tif",33,21.8320064544678
"20070801.tif",34,19.3396053314209
"20070801.tif",35,20.9905414581299
"20070801.tif",36,21.4641761779785
"20070801.tif",37,21.8759498596191
"20070801.tif",1,21.1250457763672
"20070801.tif",2,21.5881633758545
"20070801.tif",3,21.4605560302734
"20070801.tif",4,21.7814655303955
"20070801.tif",5,22.330292224884
"20070801.tif",6,21.5881633758545
"20070801.tif",7,21.5881633758545
"20070801.tif",8,21.1153144836426
"20070801.tif",9,20.2246322631836
"20070801.tif",10,21.1250457763672
"20070801.tif",11,21.6238231658936
"20070801.tif",12,21.7462730407715
"20070801.tif",13,21.4641761779785
"20070801.tif",14,22.9521818161011
"20070801.tif",15,20.8888282775879
"20070801.tif",16,19.3396053314209
"20070801.tif",17,21.5456914901733
"20070801.tif",18,21.8650803565979
"20070801.tif",19,21.9107112884521
"20070801.tif",20,21.0174188613892
"20070801.tif",21,19.3396053314209
"20070801.tif",22,22.098611831665
"20070801.tif",23,21.6328392028809
"20070801.tif",24,21.3290324211121
"20070801.tif",25,21.681022644043
"20070801.tif",26,21.4096035957336
"20070801.tif",27,22.1115193367004
"20070801.tif",28,19.3396053314209
"20070801.tif",29,22.8605804443359
"20070801.tif",30,22.1868667602539
"20070801.tif",31,19.8669896125793
"20070801.tif",32,23.2088832855225
"20070801.tif",33,21.8320064544678
"20070801.tif",34,19.3396053314209
"20070801.tif",35,20.9905414581299
"20070801.tif",36,21.4641761779785
"20070801.tif",37,21.8759498596191
"20070801.tif",1,21.1250457763672
"20070801.tif",2,21.5881633758545
"20070801.tif",3,21.4605560302734
"20070801.tif",4,21.7814655303955
"20070801.tif",5,22.330292224884
"20070801.tif",6,21.5881633758545
"20070801.tif",7,21.5881633758545
"20070801.tif",8,21.1153144836426
"20070801.tif",9,20.2246322631836
"20070801.tif",10,21.1250457763672
"20070801.tif",11,21.6238231658936
"20070801.tif",12,21.7462730407715
"20070801.tif",13,21.4641761779785
"20070801.tif",14,22.9521818161011
"20070801.tif",15,20.8888282775879
"20070801.tif",16,19.3396053314209
"20070801.tif",17,21.5456914901733
"20070801.tif",18,21.8650803565979
"20070801.tif",19,21.9107112884521
"20070801.tif",20,21.0174188613892
"20070801.tif",21,19.3396053314209
"20070801.tif",22,22.098611831665
"20070801.tif",23,21.6328392028809
"20070801.tif",24,21.3290324211121
"20070801.tif",25,21.681022644043
"20070801.tif",26,21.4096035957336
"20070801.tif",27,22.1115193367004
"20070801.tif",28,19.3396053314209
"20070801.tif",29,22.8605804443359
"20070801.tif",30,22.1868667602539
"20070801.tif",31,19.8669896125793
"20070801.tif",32,23.2088832855225
"20070801.tif",33,21.8320064544678
"20070801.tif",34,19.3396053314209
"20070801.tif",35,20.9905414581299
"20070801.tif",36,21.4641761779785
"20070801.tif",37,21.8759498596191
"20070801.tif",1,21.1250457763672
"20070801.tif",2,21.5881633758545
"20070801.tif",3,21.4605560302734
"20070801.tif",4,21.7814655303955
"20070801.tif",5,22.330292224884
"20070801.tif",6,21.5881633758545
"20070801.tif",7,21.5881633758545
"20070801.tif",8,21.1153144836426
"20070801.tif",9,20.2246322631836
"20070801.tif",10,21.1250457763672
"20070801.tif",11,21.6238231658936
