"date","station_num","pm25"
"20090501.tif",1,6.59886884689331
"20090501.tif",2,5.78838181495667
"20090501.tif",3,4.82126331329346
"20090501.tif",4,5.65508699417114
"20090501.tif",5,5.89014518260956
"20090501.tif",6,5.78838181495667
"20090501.tif",7,5.78838181495667
"20090501.tif",8,6.23624420166016
"20090501.tif",9,5.58746719360352
"20090501.tif",10,6.59886884689331
"20090501.tif",11,6.50529992580414
"20090501.tif",12,5.46429872512817
"20090501.tif",13,5.55149364471436
"20090501.tif",14,5.75127410888672
"20090501.tif",15,5.43374490737915
"20090501.tif",16,5.32069969177246
"20090501.tif",17,6.14208459854126
"20090501.tif",18,4.95485818386078
"20090501.tif",19,6.34057569503784
"20090501.tif",20,5.69244813919067
"20090501.tif",21,5.32069969177246
"20090501.tif",22,5.6732497215271
"20090501.tif",23,5.42274487018585
"20090501.tif",24,6.61402606964111
"20090501.tif",25,6.60800766944885
"20090501.tif",26,5.67691278457642
"20090501.tif",27,5.44517719745636
"20090501.tif",28,5.32069969177246
"20090501.tif",29,5.68797874450684
"20090501.tif",30,5.86657238006592
"20090501.tif",31,5.47406101226807
"20090501.tif",32,5.64371514320374
"20090501.tif",33,6.35366630554199
"20090501.tif",34,5.32069969177246
"20090501.tif",35,5.82452440261841
"20090501.tif",36,5.55149364471436
"20090501.tif",37,5.298415184021
"20090501.tif",1,6.59886884689331
"20090501.tif",2,5.78838181495667
"20090501.tif",3,4.82126331329346
"20090501.tif",4,5.65508699417114
"20090501.tif",5,5.89014518260956
"20090501.tif",6,5.78838181495667
"20090501.tif",7,5.78838181495667
"20090501.tif",8,6.23624420166016
"20090501.tif",9,5.58746719360352
"20090501.tif",10,6.59886884689331
"20090501.tif",11,6.50529992580414
"20090501.tif",12,5.46429872512817
"20090501.tif",13,5.55149364471436
"20090501.tif",14,5.75127410888672
"20090501.tif",15,5.43374490737915
"20090501.tif",16,5.32069969177246
"20090501.tif",17,6.14208459854126
"20090501.tif",18,4.95485818386078
"20090501.tif",19,6.34057569503784
"20090501.tif",20,5.69244813919067
"20090501.tif",21,5.32069969177246
"20090501.tif",22,5.6732497215271
"20090501.tif",23,5.42274487018585
"20090501.tif",24,6.61402606964111
"20090501.tif",25,6.60800766944885
"20090501.tif",26,5.67691278457642
"20090501.tif",27,5.44517719745636
"20090501.tif",28,5.32069969177246
"20090501.tif",29,5.68797874450684
"20090501.tif",30,5.86657238006592
"20090501.tif",31,5.47406101226807
"20090501.tif",32,5.64371514320374
"20090501.tif",33,6.35366630554199
"20090501.tif",34,5.32069969177246
"20090501.tif",35,5.82452440261841
"20090501.tif",36,5.55149364471436
"20090501.tif",37,5.298415184021
"20090501.tif",1,6.59886884689331
"20090501.tif",2,5.78838181495667
"20090501.tif",3,4.82126331329346
"20090501.tif",4,5.65508699417114
"20090501.tif",5,5.89014518260956
"20090501.tif",6,5.78838181495667
"20090501.tif",7,5.78838181495667
"20090501.tif",8,6.23624420166016
"20090501.tif",9,5.58746719360352
"20090501.tif",10,6.59886884689331
"20090501.tif",11,6.50529992580414
"20090501.tif",12,5.46429872512817
"20090501.tif",13,5.55149364471436
"20090501.tif",14,5.75127410888672
"20090501.tif",15,5.43374490737915
"20090501.tif",16,5.32069969177246
"20090501.tif",17,6.14208459854126
"20090501.tif",18,4.95485818386078
"20090501.tif",19,6.34057569503784
"20090501.tif",20,5.69244813919067
"20090501.tif",21,5.32069969177246
"20090501.tif",22,5.6732497215271
"20090501.tif",23,5.42274487018585
"20090501.tif",24,6.61402606964111
"20090501.tif",25,6.60800766944885
"20090501.tif",26,5.67691278457642
"20090501.tif",27,5.44517719745636
"20090501.tif",28,5.32069969177246
"20090501.tif",29,5.68797874450684
"20090501.tif",30,5.86657238006592
"20090501.tif",31,5.47406101226807
"20090501.tif",32,5.64371514320374
"20090501.tif",33,6.35366630554199
"20090501.tif",34,5.32069969177246
"20090501.tif",35,5.82452440261841
"20090501.tif",36,5.55149364471436
"20090501.tif",37,5.298415184021
"20090501.tif",1,6.59886884689331
"20090501.tif",2,5.78838181495667
"20090501.tif",3,4.82126331329346
"20090501.tif",4,5.65508699417114
"20090501.tif",5,5.89014518260956
"20090501.tif",6,5.78838181495667
"20090501.tif",7,5.78838181495667
"20090501.tif",8,6.23624420166016
"20090501.tif",9,5.58746719360352
"20090501.tif",10,6.59886884689331
"20090501.tif",11,6.50529992580414
"20090501.tif",12,5.46429872512817
"20090501.tif",13,5.55149364471436
"20090501.tif",14,5.75127410888672
"20090501.tif",15,5.43374490737915
"20090501.tif",16,5.32069969177246
"20090501.tif",17,6.14208459854126
"20090501.tif",18,4.95485818386078
"20090501.tif",19,6.34057569503784
"20090501.tif",20,5.69244813919067
"20090501.tif",21,5.32069969177246
"20090501.tif",22,5.6732497215271
"20090501.tif",23,5.42274487018585
"20090501.tif",24,6.61402606964111
"20090501.tif",25,6.60800766944885
"20090501.tif",26,5.67691278457642
"20090501.tif",27,5.44517719745636
"20090501.tif",28,5.32069969177246
"20090501.tif",29,5.68797874450684
"20090501.tif",30,5.86657238006592
"20090501.tif",31,5.47406101226807
"20090501.tif",32,5.64371514320374
"20090501.tif",33,6.35366630554199
"20090501.tif",34,5.32069969177246
"20090501.tif",35,5.82452440261841
"20090501.tif",36,5.55149364471436
"20090501.tif",37,5.298415184021
"20090501.tif",1,6.59886884689331
"20090501.tif",2,5.78838181495667
"20090501.tif",3,4.82126331329346
"20090501.tif",4,5.65508699417114
"20090501.tif",5,5.89014518260956
"20090501.tif",6,5.78838181495667
"20090501.tif",7,5.78838181495667
"20090501.tif",8,6.23624420166016
"20090501.tif",9,5.58746719360352
"20090501.tif",10,6.59886884689331
"20090501.tif",11,6.50529992580414
"20090501.tif",12,5.46429872512817
"20090501.tif",13,5.55149364471436
"20090501.tif",14,5.75127410888672
"20090501.tif",15,5.43374490737915
"20090501.tif",16,5.32069969177246
"20090501.tif",17,6.14208459854126
"20090501.tif",18,4.95485818386078
"20090501.tif",19,6.34057569503784
"20090501.tif",20,5.69244813919067
"20090501.tif",21,5.32069969177246
"20090501.tif",22,5.6732497215271
"20090501.tif",23,5.42274487018585
"20090501.tif",24,6.61402606964111
"20090501.tif",25,6.60800766944885
"20090501.tif",26,5.67691278457642
"20090501.tif",27,5.44517719745636
"20090501.tif",28,5.32069969177246
"20090501.tif",29,5.68797874450684
"20090501.tif",30,5.86657238006592
"20090501.tif",31,5.47406101226807
"20090501.tif",32,5.64371514320374
"20090501.tif",33,6.35366630554199
"20090501.tif",34,5.32069969177246
"20090501.tif",35,5.82452440261841
"20090501.tif",36,5.55149364471436
"20090501.tif",37,5.298415184021
"20090501.tif",1,6.59886884689331
"20090501.tif",2,5.78838181495667
"20090501.tif",3,4.82126331329346
"20090501.tif",4,5.65508699417114
"20090501.tif",5,5.89014518260956
"20090501.tif",6,5.78838181495667
"20090501.tif",7,5.78838181495667
"20090501.tif",8,6.23624420166016
