"date","station_num","pm25"
"20040501.tif",1,8.02012920379639
"20040501.tif",2,7.66271615028381
"20040501.tif",3,6.62246417999268
"20040501.tif",4,7.39316499233246
"20040501.tif",5,8.01955711841583
"20040501.tif",6,7.66271615028381
"20040501.tif",7,7.66271615028381
"20040501.tif",8,7.24956846237183
"20040501.tif",9,6.12739658355713
"20040501.tif",10,8.02012920379639
"20040501.tif",11,7.30323767662048
"20040501.tif",12,6.94514083862305
"20040501.tif",13,6.79085791110992
"20040501.tif",14,8.40934920310974
"20040501.tif",15,6.27702569961548
"20040501.tif",16,5.56566047668457
"20040501.tif",17,6.8641449213028
"20040501.tif",18,6.85975635051727
"20040501.tif",19,6.9103569984436
"20040501.tif",20,6.83027076721191
"20040501.tif",21,5.56566047668457
"20040501.tif",22,7.06471920013428
"20040501.tif",23,6.90758633613586
"20040501.tif",24,7.75087988376617
"20040501.tif",25,7.88951778411865
"20040501.tif",26,6.79873180389404
"20040501.tif",27,6.83518242835999
"20040501.tif",28,5.56566047668457
"20040501.tif",29,8.5996789932251
"20040501.tif",30,7.97816562652588
"20040501.tif",31,5.97066295146942
"20040501.tif",32,8.29862260818481
"20040501.tif",33,6.98395824432373
"20040501.tif",34,5.56566047668457
"20040501.tif",35,5.96937417984009
"20040501.tif",36,6.79085791110992
"20040501.tif",37,6.71646165847778
"20040501.tif",1,8.02012920379639
"20040501.tif",2,7.66271615028381
"20040501.tif",3,6.62246417999268
"20040501.tif",4,7.39316499233246
"20040501.tif",5,8.01955711841583
"20040501.tif",6,7.66271615028381
"20040501.tif",7,7.66271615028381
"20040501.tif",8,7.24956846237183
"20040501.tif",9,6.12739658355713
"20040501.tif",10,8.02012920379639
"20040501.tif",11,7.30323767662048
"20040501.tif",12,6.94514083862305
"20040501.tif",13,6.79085791110992
"20040501.tif",14,8.40934920310974
"20040501.tif",15,6.27702569961548
"20040501.tif",16,5.56566047668457
"20040501.tif",17,6.8641449213028
"20040501.tif",18,6.85975635051727
"20040501.tif",19,6.9103569984436
"20040501.tif",20,6.83027076721191
"20040501.tif",21,5.56566047668457
"20040501.tif",22,7.06471920013428
"20040501.tif",23,6.90758633613586
"20040501.tif",24,7.75087988376617
"20040501.tif",25,7.88951778411865
"20040501.tif",26,6.79873180389404
"20040501.tif",27,6.83518242835999
"20040501.tif",28,5.56566047668457
"20040501.tif",29,8.5996789932251
"20040501.tif",30,7.97816562652588
"20040501.tif",31,5.97066295146942
"20040501.tif",32,8.29862260818481
"20040501.tif",33,6.98395824432373
"20040501.tif",34,5.56566047668457
"20040501.tif",35,5.96937417984009
"20040501.tif",36,6.79085791110992
"20040501.tif",37,6.71646165847778
"20040501.tif",1,8.02012920379639
"20040501.tif",2,7.66271615028381
"20040501.tif",3,6.62246417999268
"20040501.tif",4,7.39316499233246
"20040501.tif",5,8.01955711841583
"20040501.tif",6,7.66271615028381
"20040501.tif",7,7.66271615028381
"20040501.tif",8,7.24956846237183
"20040501.tif",9,6.12739658355713
"20040501.tif",10,8.02012920379639
"20040501.tif",11,7.30323767662048
"20040501.tif",12,6.94514083862305
"20040501.tif",13,6.79085791110992
"20040501.tif",14,8.40934920310974
"20040501.tif",15,6.27702569961548
"20040501.tif",16,5.56566047668457
"20040501.tif",17,6.8641449213028
"20040501.tif",18,6.85975635051727
"20040501.tif",19,6.9103569984436
"20040501.tif",20,6.83027076721191
"20040501.tif",21,5.56566047668457
"20040501.tif",22,7.06471920013428
"20040501.tif",23,6.90758633613586
"20040501.tif",24,7.75087988376617
"20040501.tif",25,7.88951778411865
"20040501.tif",26,6.79873180389404
"20040501.tif",27,6.83518242835999
"20040501.tif",28,5.56566047668457
"20040501.tif",29,8.5996789932251
"20040501.tif",30,7.97816562652588
"20040501.tif",31,5.97066295146942
"20040501.tif",32,8.29862260818481
"20040501.tif",33,6.98395824432373
"20040501.tif",34,5.56566047668457
"20040501.tif",35,5.96937417984009
"20040501.tif",36,6.79085791110992
"20040501.tif",37,6.71646165847778
"20040501.tif",1,8.02012920379639
"20040501.tif",2,7.66271615028381
"20040501.tif",3,6.62246417999268
"20040501.tif",4,7.39316499233246
"20040501.tif",5,8.01955711841583
"20040501.tif",6,7.66271615028381
"20040501.tif",7,7.66271615028381
"20040501.tif",8,7.24956846237183
"20040501.tif",9,6.12739658355713
"20040501.tif",10,8.02012920379639
"20040501.tif",11,7.30323767662048
"20040501.tif",12,6.94514083862305
"20040501.tif",13,6.79085791110992
"20040501.tif",14,8.40934920310974
"20040501.tif",15,6.27702569961548
"20040501.tif",16,5.56566047668457
"20040501.tif",17,6.8641449213028
"20040501.tif",18,6.85975635051727
"20040501.tif",19,6.9103569984436
"20040501.tif",20,6.83027076721191
"20040501.tif",21,5.56566047668457
"20040501.tif",22,7.06471920013428
"20040501.tif",23,6.90758633613586
"20040501.tif",24,7.75087988376617
"20040501.tif",25,7.88951778411865
"20040501.tif",26,6.79873180389404
"20040501.tif",27,6.83518242835999
"20040501.tif",28,5.56566047668457
"20040501.tif",29,8.5996789932251
"20040501.tif",30,7.97816562652588
"20040501.tif",31,5.97066295146942
"20040501.tif",32,8.29862260818481
"20040501.tif",33,6.98395824432373
"20040501.tif",34,5.56566047668457
"20040501.tif",35,5.96937417984009
"20040501.tif",36,6.79085791110992
"20040501.tif",37,6.71646165847778
"20040501.tif",1,8.02012920379639
"20040501.tif",2,7.66271615028381
"20040501.tif",3,6.62246417999268
"20040501.tif",4,7.39316499233246
"20040501.tif",5,8.01955711841583
"20040501.tif",6,7.66271615028381
"20040501.tif",7,7.66271615028381
"20040501.tif",8,7.24956846237183
"20040501.tif",9,6.12739658355713
"20040501.tif",10,8.02012920379639
"20040501.tif",11,7.30323767662048
