"date","station_num","pm25"
"20040401.tif",1,9.75047016143799
"20040401.tif",2,8.55397891998291
"20040401.tif",3,8.56960010528564
"20040401.tif",4,8.51284241676331
"20040401.tif",5,8.73986172676086
"20040401.tif",6,8.55397891998291
"20040401.tif",7,8.55397891998291
"20040401.tif",8,8.81886291503906
"20040401.tif",9,8.2089262008667
"20040401.tif",10,9.75047016143799
"20040401.tif",11,8.96979260444641
"20040401.tif",12,8.71294689178467
"20040401.tif",13,8.74518299102783
"20040401.tif",14,8.71019899845123
"20040401.tif",15,8.5904426574707
"20040401.tif",16,7.17345428466797
"20040401.tif",17,8.69550061225891
"20040401.tif",18,8.52727127075195
"20040401.tif",19,8.96836566925049
"20040401.tif",20,8.08261823654175
"20040401.tif",21,7.17345428466797
"20040401.tif",22,8.59372901916504
"20040401.tif",23,8.70048117637634
"20040401.tif",24,9.32085084915161
"20040401.tif",25,9.41946601867676
"20040401.tif",26,8.59368109703064
"20040401.tif",27,8.24701941013336
"20040401.tif",28,7.17345428466797
"20040401.tif",29,8.96741199493408
"20040401.tif",30,8.05660247802734
"20040401.tif",31,7.78165459632874
"20040401.tif",32,9.15524411201477
"20040401.tif",33,8.8150463104248
"20040401.tif",34,7.17345428466797
"20040401.tif",35,7.67475175857544
"20040401.tif",36,8.74518299102783
"20040401.tif",37,8.32883262634277
"20040401.tif",1,9.75047016143799
"20040401.tif",2,8.55397891998291
"20040401.tif",3,8.56960010528564
"20040401.tif",4,8.51284241676331
"20040401.tif",5,8.73986172676086
"20040401.tif",6,8.55397891998291
"20040401.tif",7,8.55397891998291
"20040401.tif",8,8.81886291503906
"20040401.tif",9,8.2089262008667
"20040401.tif",10,9.75047016143799
"20040401.tif",11,8.96979260444641
"20040401.tif",12,8.71294689178467
"20040401.tif",13,8.74518299102783
"20040401.tif",14,8.71019899845123
"20040401.tif",15,8.5904426574707
"20040401.tif",16,7.17345428466797
"20040401.tif",17,8.69550061225891
"20040401.tif",18,8.52727127075195
"20040401.tif",19,8.96836566925049
"20040401.tif",20,8.08261823654175
"20040401.tif",21,7.17345428466797
"20040401.tif",22,8.59372901916504
"20040401.tif",23,8.70048117637634
"20040401.tif",24,9.32085084915161
"20040401.tif",25,9.41946601867676
"20040401.tif",26,8.59368109703064
"20040401.tif",27,8.24701941013336
"20040401.tif",28,7.17345428466797
"20040401.tif",29,8.96741199493408
"20040401.tif",30,8.05660247802734
"20040401.tif",31,7.78165459632874
"20040401.tif",32,9.15524411201477
"20040401.tif",33,8.8150463104248
"20040401.tif",34,7.17345428466797
"20040401.tif",35,7.67475175857544
"20040401.tif",36,8.74518299102783
"20040401.tif",37,8.32883262634277
"20040401.tif",1,9.75047016143799
"20040401.tif",2,8.55397891998291
"20040401.tif",3,8.56960010528564
"20040401.tif",4,8.51284241676331
"20040401.tif",5,8.73986172676086
"20040401.tif",6,8.55397891998291
"20040401.tif",7,8.55397891998291
"20040401.tif",8,8.81886291503906
"20040401.tif",9,8.2089262008667
"20040401.tif",10,9.75047016143799
"20040401.tif",11,8.96979260444641
"20040401.tif",12,8.71294689178467
"20040401.tif",13,8.74518299102783
"20040401.tif",14,8.71019899845123
"20040401.tif",15,8.5904426574707
"20040401.tif",16,7.17345428466797
"20040401.tif",17,8.69550061225891
"20040401.tif",18,8.52727127075195
"20040401.tif",19,8.96836566925049
"20040401.tif",20,8.08261823654175
"20040401.tif",21,7.17345428466797
"20040401.tif",22,8.59372901916504
"20040401.tif",23,8.70048117637634
"20040401.tif",24,9.32085084915161
"20040401.tif",25,9.41946601867676
"20040401.tif",26,8.59368109703064
"20040401.tif",27,8.24701941013336
"20040401.tif",28,7.17345428466797
"20040401.tif",29,8.96741199493408
"20040401.tif",30,8.05660247802734
"20040401.tif",31,7.78165459632874
"20040401.tif",32,9.15524411201477
"20040401.tif",33,8.8150463104248
"20040401.tif",34,7.17345428466797
"20040401.tif",35,7.67475175857544
"20040401.tif",36,8.74518299102783
"20040401.tif",37,8.32883262634277
"20040401.tif",1,9.75047016143799
"20040401.tif",2,8.55397891998291
"20040401.tif",3,8.56960010528564
"20040401.tif",4,8.51284241676331
"20040401.tif",5,8.73986172676086
"20040401.tif",6,8.55397891998291
"20040401.tif",7,8.55397891998291
"20040401.tif",8,8.81886291503906
"20040401.tif",9,8.2089262008667
"20040401.tif",10,9.75047016143799
"20040401.tif",11,8.96979260444641
"20040401.tif",12,8.71294689178467
"20040401.tif",13,8.74518299102783
"20040401.tif",14,8.71019899845123
"20040401.tif",15,8.5904426574707
"20040401.tif",16,7.17345428466797
"20040401.tif",17,8.69550061225891
"20040401.tif",18,8.52727127075195
"20040401.tif",19,8.96836566925049
"20040401.tif",20,8.08261823654175
"20040401.tif",21,7.17345428466797
"20040401.tif",22,8.59372901916504
"20040401.tif",23,8.70048117637634
"20040401.tif",24,9.32085084915161
"20040401.tif",25,9.41946601867676
"20040401.tif",26,8.59368109703064
"20040401.tif",27,8.24701941013336
"20040401.tif",28,7.17345428466797
"20040401.tif",29,8.96741199493408
"20040401.tif",30,8.05660247802734
"20040401.tif",31,7.78165459632874
"20040401.tif",32,9.15524411201477
"20040401.tif",33,8.8150463104248
"20040401.tif",34,7.17345428466797
"20040401.tif",35,7.67475175857544
"20040401.tif",36,8.74518299102783
"20040401.tif",37,8.32883262634277
"20040401.tif",1,9.75047016143799
"20040401.tif",2,8.55397891998291
"20040401.tif",3,8.56960010528564
"20040401.tif",4,8.51284241676331
"20040401.tif",5,8.73986172676086
"20040401.tif",6,8.55397891998291
"20040401.tif",7,8.55397891998291
