"date","station_num","pm25"
"20110901.tif",1,19.5144634246826
"20110901.tif",2,18.9072980880737
"20110901.tif",3,19.8842086791992
"20110901.tif",4,18.9458789825439
"20110901.tif",5,18.0273685455322
"20110901.tif",6,18.9072980880737
"20110901.tif",7,18.9072980880737
"20110901.tif",8,20.0668621063232
"20110901.tif",9,19.4381656646729
"20110901.tif",10,19.5144634246826
"20110901.tif",11,20.3002858161926
"20110901.tif",12,20.3591403961182
"20110901.tif",13,19.3560361862183
"20110901.tif",14,17.6457924842834
"20110901.tif",15,19.7331295013428
"20110901.tif",16,19.1457576751709
"20110901.tif",17,19.8857574462891
"20110901.tif",18,19.7841949462891
"20110901.tif",19,19.8213233947754
"20110901.tif",20,19.5187368392944
"20110901.tif",21,19.1457576751709
"20110901.tif",22,19.1528491973877
"20110901.tif",23,19.0640301704407
"20110901.tif",24,20.2405600547791
"20110901.tif",25,19.4674196243286
"20110901.tif",26,19.3685593605042
"20110901.tif",27,19.4019904136658
"20110901.tif",28,19.1457576751709
"20110901.tif",29,16.1680908203125
"20110901.tif",30,18.2728805541992
"20110901.tif",31,20.064190864563
"20110901.tif",32,18.7129535675049
"20110901.tif",33,20.1132946014404
"20110901.tif",34,19.1457576751709
"20110901.tif",35,20.8709259033203
"20110901.tif",36,19.3560361862183
"20110901.tif",37,19.129711151123
"20110901.tif",1,19.5144634246826
"20110901.tif",2,18.9072980880737
"20110901.tif",3,19.8842086791992
"20110901.tif",4,18.9458789825439
"20110901.tif",5,18.0273685455322
"20110901.tif",6,18.9072980880737
"20110901.tif",7,18.9072980880737
"20110901.tif",8,20.0668621063232
"20110901.tif",9,19.4381656646729
"20110901.tif",10,19.5144634246826
"20110901.tif",11,20.3002858161926
"20110901.tif",12,20.3591403961182
"20110901.tif",13,19.3560361862183
"20110901.tif",14,17.6457924842834
"20110901.tif",15,19.7331295013428
"20110901.tif",16,19.1457576751709
"20110901.tif",17,19.8857574462891
"20110901.tif",18,19.7841949462891
"20110901.tif",19,19.8213233947754
"20110901.tif",20,19.5187368392944
"20110901.tif",21,19.1457576751709
"20110901.tif",22,19.1528491973877
"20110901.tif",23,19.0640301704407
"20110901.tif",24,20.2405600547791
"20110901.tif",25,19.4674196243286
"20110901.tif",26,19.3685593605042
"20110901.tif",27,19.4019904136658
"20110901.tif",28,19.1457576751709
"20110901.tif",29,16.1680908203125
"20110901.tif",30,18.2728805541992
"20110901.tif",31,20.064190864563
"20110901.tif",32,18.7129535675049
"20110901.tif",33,20.1132946014404
"20110901.tif",34,19.1457576751709
"20110901.tif",35,20.8709259033203
"20110901.tif",36,19.3560361862183
"20110901.tif",37,19.129711151123
"20110901.tif",1,19.5144634246826
"20110901.tif",2,18.9072980880737
"20110901.tif",3,19.8842086791992
"20110901.tif",4,18.9458789825439
"20110901.tif",5,18.0273685455322
"20110901.tif",6,18.9072980880737
"20110901.tif",7,18.9072980880737
"20110901.tif",8,20.0668621063232
"20110901.tif",9,19.4381656646729
"20110901.tif",10,19.5144634246826
"20110901.tif",11,20.3002858161926
"20110901.tif",12,20.3591403961182
"20110901.tif",13,19.3560361862183
"20110901.tif",14,17.6457924842834
"20110901.tif",15,19.7331295013428
"20110901.tif",16,19.1457576751709
"20110901.tif",17,19.8857574462891
"20110901.tif",18,19.7841949462891
"20110901.tif",19,19.8213233947754
"20110901.tif",20,19.5187368392944
"20110901.tif",21,19.1457576751709
"20110901.tif",22,19.1528491973877
"20110901.tif",23,19.0640301704407
"20110901.tif",24,20.2405600547791
"20110901.tif",25,19.4674196243286
"20110901.tif",26,19.3685593605042
"20110901.tif",27,19.4019904136658
"20110901.tif",28,19.1457576751709
"20110901.tif",29,16.1680908203125
"20110901.tif",30,18.2728805541992
"20110901.tif",31,20.064190864563
"20110901.tif",32,18.7129535675049
"20110901.tif",33,20.1132946014404
"20110901.tif",34,19.1457576751709
"20110901.tif",35,20.8709259033203
"20110901.tif",36,19.3560361862183
"20110901.tif",37,19.129711151123
"20110901.tif",1,19.5144634246826
"20110901.tif",2,18.9072980880737
"20110901.tif",3,19.8842086791992
"20110901.tif",4,18.9458789825439
"20110901.tif",5,18.0273685455322
"20110901.tif",6,18.9072980880737
"20110901.tif",7,18.9072980880737
"20110901.tif",8,20.0668621063232
"20110901.tif",9,19.4381656646729
"20110901.tif",10,19.5144634246826
"20110901.tif",11,20.3002858161926
"20110901.tif",12,20.3591403961182
"20110901.tif",13,19.3560361862183
"20110901.tif",14,17.6457924842834
"20110901.tif",15,19.7331295013428
"20110901.tif",16,19.1457576751709
"20110901.tif",17,19.8857574462891
"20110901.tif",18,19.7841949462891
"20110901.tif",19,19.8213233947754
"20110901.tif",20,19.5187368392944
"20110901.tif",21,19.1457576751709
"20110901.tif",22,19.1528491973877
"20110901.tif",23,19.0640301704407
"20110901.tif",24,20.2405600547791
"20110901.tif",25,19.4674196243286
"20110901.tif",26,19.3685593605042
"20110901.tif",27,19.4019904136658
"20110901.tif",28,19.1457576751709
"20110901.tif",29,16.1680908203125
"20110901.tif",30,18.2728805541992
"20110901.tif",31,20.064190864563
"20110901.tif",32,18.7129535675049
"20110901.tif",33,20.1132946014404
"20110901.tif",34,19.1457576751709
"20110901.tif",35,20.8709259033203
"20110901.tif",36,19.3560361862183
"20110901.tif",37,19.129711151123
"20110901.tif",1,19.5144634246826
"20110901.tif",2,18.9072980880737
"20110901.tif",3,19.8842086791992
"20110901.tif",4,18.9458789825439
"20110901.tif",5,18.0273685455322
"20110901.tif",6,18.9072980880737
"20110901.tif",7,18.9072980880737
"20110901.tif",8,20.0668621063232
"20110901.tif",9,19.4381656646729
"20110901.tif",10,19.5144634246826
"20110901.tif",11,20.3002858161926
"20110901.tif",12,20.3591403961182
"20110901.tif",13,19.3560361862183
"20110901.tif",14,17.6457924842834
"20110901.tif",15,19.7331295013428
"20110901.tif",16,19.1457576751709
"20110901.tif",17,19.8857574462891
"20110901.tif",18,19.7841949462891
"20110901.tif",19,19.8213233947754
"20110901.tif",20,19.5187368392944
"20110901.tif",21,19.1457576751709
"20110901.tif",22,19.1528491973877
"20110901.tif",23,19.0640301704407
"20110901.tif",24,20.2405600547791
"20110901.tif",25,19.4674196243286
"20110901.tif",26,19.3685593605042
"20110901.tif",27,19.4019904136658
"20110901.tif",28,19.1457576751709
"20110901.tif",29,16.1680908203125
"20110901.tif",30,18.2728805541992
"20110901.tif",31,20.064190864563
"20110901.tif",32,18.7129535675049
"20110901.tif",33,20.1132946014404
"20110901.tif",34,19.1457576751709
"20110901.tif",35,20.8709259033203
"20110901.tif",36,19.3560361862183
"20110901.tif",37,19.129711151123
"20110901.tif",1,19.5144634246826
"20110901.tif",2,18.9072980880737
"20110901.tif",3,19.8842086791992
"20110901.tif",4,18.9458789825439
"20110901.tif",5,18.0273685455322
"20110901.tif",6,18.9072980880737
"20110901.tif",7,18.9072980880737
"20110901.tif",8,20.0668621063232
"20110901.tif",9,19.4381656646729
"20110901.tif",10,19.5144634246826
"20110901.tif",11,20.3002858161926
"20110901.tif",12,20.3591403961182
"20110901.tif",13,19.3560361862183
"20110901.tif",14,17.6457924842834
"20110901.tif",15,19.7331295013428
"20110901.tif",16,19.1457576751709
"20110901.tif",17,19.8857574462891
"20110901.tif",18,19.7841949462891
"20110901.tif",19,19.8213233947754
"20110901.tif",20,19.5187368392944
"20110901.tif",21,19.1457576751709
"20110901.tif",22,19.1528491973877
"20110901.tif",23,19.0640301704407
"20110901.tif",24,20.2405600547791
"20110901.tif",25,19.4674196243286
"20110901.tif",26,19.3685593605042
"20110901.tif",27,19.4019904136658
"20110901.tif",28,19.1457576751709
"20110901.tif",29,16.1680908203125
"20110901.tif",30,18.2728805541992
"20110901.tif",31,20.064190864563
"20110901.tif",32,18.7129535675049
"20110901.tif",33,20.1132946014404
"20110901.tif",34,19.1457576751709
"20110901.tif",35,20.8709259033203
"20110901.tif",36,19.3560361862183
"20110901.tif",37,19.129711151123
"20110901.tif",1,19.5144634246826
"20110901.tif",2,18.9072980880737
"20110901.tif",3,19.8842086791992
"20110901.tif",4,18.9458789825439
"20110901.tif",5,18.0273685455322
"20110901.tif",6,18.9072980880737
"20110901.tif",7,18.9072980880737
"20110901.tif",8,20.0668621063232
"20110901.tif",9,19.4381656646729
"20110901.tif",10,19.5144634246826
"20110901.tif",11,20.3002858161926
"20110901.tif",12,20.3591403961182
"20110901.tif",13,19.3560361862183
"20110901.tif",14,17.6457924842834
"20110901.tif",15,19.7331295013428
"20110901.tif",16,19.1457576751709
"20110901.tif",17,19.8857574462891
"20110901.tif",18,19.7841949462891
"20110901.tif",19,19.8213233947754
"20110901.tif",20,19.5187368392944
"20110901.tif",21,19.1457576751709
"20110901.tif",22,19.1528491973877
"20110901.tif",23,19.0640301704407
"20110901.tif",24,20.2405600547791
"20110901.tif",25,19.4674196243286
"20110901.tif",26,19.3685593605042
"20110901.tif",27,19.4019904136658
"20110901.tif",28,19.1457576751709
"20110901.tif",29,16.1680908203125
"20110901.tif",30,18.2728805541992
"20110901.tif",31,20.064190864563
"20110901.tif",32,18.7129535675049
"20110901.tif",33,20.1132946014404
"20110901.tif",34,19.1457576751709
"20110901.tif",35,20.8709259033203
"20110901.tif",36,19.3560361862183
"20110901.tif",37,19.129711151123
"20110901.tif",1,19.5144634246826
"20110901.tif",2,18.9072980880737
"20110901.tif",3,19.8842086791992
"20110901.tif",4,18.9458789825439
"20110901.tif",5,18.0273685455322
"20110901.tif",6,18.9072980880737
"20110901.tif",7,18.9072980880737
"20110901.tif",8,20.0668621063232
"20110901.tif",9,19.4381656646729
"20110901.tif",10,19.5144634246826
"20110901.tif",11,20.3002858161926
"20110901.tif",12,20.3591403961182
"20110901.tif",13,19.3560361862183
"20110901.tif",14,17.6457924842834
"20110901.tif",15,19.7331295013428
"20110901.tif",16,19.1457576751709
"20110901.tif",17,19.8857574462891
"20110901.tif",18,19.7841949462891
"20110901.tif",19,19.8213233947754
"20110901.tif",20,19.5187368392944
"20110901.tif",21,19.1457576751709
"20110901.tif",22,19.1528491973877
"20110901.tif",23,19.0640301704407
"20110901.tif",24,20.2405600547791
"20110901.tif",25,19.4674196243286
"20110901.tif",26,19.3685593605042
"20110901.tif",27,19.4019904136658
"20110901.tif",28,19.1457576751709
"20110901.tif",29,16.1680908203125
"20110901.tif",30,18.2728805541992
"20110901.tif",31,20.064190864563
"20110901.tif",32,18.7129535675049
"20110901.tif",33,20.1132946014404
"20110901.tif",34,19.1457576751709
"20110901.tif",35,20.8709259033203
"20110901.tif",36,19.3560361862183
"20110901.tif",37,19.129711151123
"20110901.tif",1,19.5144634246826
"20110901.tif",2,18.9072980880737
"20110901.tif",3,19.8842086791992
"20110901.tif",4,18.9458789825439
"20110901.tif",5,18.0273685455322
"20110901.tif",6,18.9072980880737
"20110901.tif",7,18.9072980880737
"20110901.tif",8,20.0668621063232
"20110901.tif",9,19.4381656646729
"20110901.tif",10,19.5144634246826
"20110901.tif",11,20.3002858161926
"20110901.tif",12,20.3591403961182
"20110901.tif",13,19.3560361862183
"20110901.tif",14,17.6457924842834
"20110901.tif",15,19.7331295013428
"20110901.tif",16,19.1457576751709
"20110901.tif",17,19.8857574462891
"20110901.tif",18,19.7841949462891
"20110901.tif",19,19.8213233947754
"20110901.tif",20,19.5187368392944
"20110901.tif",21,19.1457576751709
"20110901.tif",22,19.1528491973877
"20110901.tif",23,19.0640301704407
"20110901.tif",24,20.2405600547791
"20110901.tif",25,19.4674196243286
"20110901.tif",26,19.3685593605042
"20110901.tif",27,19.4019904136658
"20110901.tif",28,19.1457576751709
"20110901.tif",29,16.1680908203125
"20110901.tif",30,18.2728805541992
"20110901.tif",31,20.064190864563
"20110901.tif",32,18.7129535675049
"20110901.tif",33,20.1132946014404
"20110901.tif",34,19.1457576751709
"20110901.tif",35,20.8709259033203
"20110901.tif",36,19.3560361862183
"20110901.tif",37,19.129711151123
"20110901.tif",1,19.5144634246826
"20110901.tif",2,18.9072980880737
"20110901.tif",3,19.8842086791992
"20110901.tif",4,18.9458789825439
"20110901.tif",5,18.0273685455322
"20110901.tif",6,18.9072980880737
"20110901.tif",7,18.9072980880737
"20110901.tif",8,20.0668621063232
"20110901.tif",9,19.4381656646729
"20110901.tif",10,19.5144634246826
"20110901.tif",11,20.3002858161926
"20110901.tif",12,20.3591403961182
"20110901.tif",13,19.3560361862183
"20110901.tif",14,17.6457924842834
"20110901.tif",15,19.7331295013428
"20110901.tif",16,19.1457576751709
"20110901.tif",17,19.8857574462891
"20110901.tif",18,19.7841949462891
"20110901.tif",19,19.8213233947754
"20110901.tif",20,19.5187368392944
"20110901.tif",21,19.1457576751709
"20110901.tif",22,19.1528491973877
"20110901.tif",23,19.0640301704407
"20110901.tif",24,20.2405600547791
"20110901.tif",25,19.4674196243286
"20110901.tif",26,19.3685593605042
"20110901.tif",27,19.4019904136658
"20110901.tif",28,19.1457576751709
"20110901.tif",29,16.1680908203125
"20110901.tif",30,18.2728805541992
"20110901.tif",31,20.064190864563
"20110901.tif",32,18.7129535675049
"20110901.tif",33,20.1132946014404
"20110901.tif",34,19.1457576751709
"20110901.tif",35,20.8709259033203
