"date","station_num","pm25"
"20140101.tif",1,11.1127910614014
"20140101.tif",2,10.1737732887268
"20140101.tif",3,10.6307973861694
"20140101.tif",4,10.4140584468842
"20140101.tif",5,9.90976095199585
"20140101.tif",6,10.1737732887268
"20140101.tif",7,10.1737732887268
"20140101.tif",8,10.8015689849854
"20140101.tif",9,12.9615688323975
"20140101.tif",10,11.1127910614014
"20140101.tif",11,11.1286344528198
"20140101.tif",12,10.572169303894
"20140101.tif",13,8.85077929496765
"20140101.tif",14,9.86382079124451
"20140101.tif",15,12.4706220626831
"20140101.tif",16,12.1546869277954
"20140101.tif",17,9.92662501335144
"20140101.tif",18,10.7703275680542
"20140101.tif",19,10.6672439575195
"20140101.tif",20,10.208037853241
"20140101.tif",21,12.1546869277954
"20140101.tif",22,8.91704559326172
"20140101.tif",23,9.03943490982056
"20140101.tif",24,11.1885695457458
"20140101.tif",25,11.3564419746399
"20140101.tif",26,9.12607550621033
"20140101.tif",27,9.66257452964783
"20140101.tif",28,12.1546869277954
"20140101.tif",29,9.22654438018799
"20140101.tif",30,9.90927028656006
"20140101.tif",31,12.4005126953125
"20140101.tif",32,9.81184244155884
"20140101.tif",33,11.2891178131104
"20140101.tif",34,12.1546869277954
"20140101.tif",35,14.1296672821045
"20140101.tif",36,8.85077929496765
"20140101.tif",37,10.0100736618042
"20140101.tif",1,11.1127910614014
"20140101.tif",2,10.1737732887268
"20140101.tif",3,10.6307973861694
"20140101.tif",4,10.4140584468842
"20140101.tif",5,9.90976095199585
"20140101.tif",6,10.1737732887268
"20140101.tif",7,10.1737732887268
"20140101.tif",8,10.8015689849854
"20140101.tif",9,12.9615688323975
"20140101.tif",10,11.1127910614014
"20140101.tif",11,11.1286344528198
"20140101.tif",12,10.572169303894
"20140101.tif",13,8.85077929496765
"20140101.tif",14,9.86382079124451
"20140101.tif",15,12.4706220626831
"20140101.tif",16,12.1546869277954
"20140101.tif",17,9.92662501335144
"20140101.tif",18,10.7703275680542
"20140101.tif",19,10.6672439575195
"20140101.tif",20,10.208037853241
"20140101.tif",21,12.1546869277954
"20140101.tif",22,8.91704559326172
"20140101.tif",23,9.03943490982056
"20140101.tif",24,11.1885695457458
"20140101.tif",25,11.3564419746399
"20140101.tif",26,9.12607550621033
"20140101.tif",27,9.66257452964783
"20140101.tif",28,12.1546869277954
"20140101.tif",29,9.22654438018799
"20140101.tif",30,9.90927028656006
"20140101.tif",31,12.4005126953125
"20140101.tif",32,9.81184244155884
"20140101.tif",33,11.2891178131104
"20140101.tif",34,12.1546869277954
"20140101.tif",35,14.1296672821045
"20140101.tif",36,8.85077929496765
"20140101.tif",37,10.0100736618042
"20140101.tif",1,11.1127910614014
"20140101.tif",2,10.1737732887268
"20140101.tif",3,10.6307973861694
"20140101.tif",4,10.4140584468842
"20140101.tif",5,9.90976095199585
"20140101.tif",6,10.1737732887268
"20140101.tif",7,10.1737732887268
"20140101.tif",8,10.8015689849854
"20140101.tif",9,12.9615688323975
"20140101.tif",10,11.1127910614014
"20140101.tif",11,11.1286344528198
"20140101.tif",12,10.572169303894
"20140101.tif",13,8.85077929496765
"20140101.tif",14,9.86382079124451
"20140101.tif",15,12.4706220626831
"20140101.tif",16,12.1546869277954
"20140101.tif",17,9.92662501335144
"20140101.tif",18,10.7703275680542
"20140101.tif",19,10.6672439575195
"20140101.tif",20,10.208037853241
"20140101.tif",21,12.1546869277954
"20140101.tif",22,8.91704559326172
"20140101.tif",23,9.03943490982056
"20140101.tif",24,11.1885695457458
"20140101.tif",25,11.3564419746399
"20140101.tif",26,9.12607550621033
"20140101.tif",27,9.66257452964783
"20140101.tif",28,12.1546869277954
"20140101.tif",29,9.22654438018799
"20140101.tif",30,9.90927028656006
"20140101.tif",31,12.4005126953125
"20140101.tif",32,9.81184244155884
"20140101.tif",33,11.2891178131104
