"date","station_num","pm25"
"20000701.tif",1,9.61388778686523
"20000701.tif",2,8.43274211883545
"20000701.tif",3,8.18727684020996
"20000701.tif",4,8.19809591770172
"20000701.tif",5,7.79159319400787
"20000701.tif",6,8.43274211883545
"20000701.tif",7,8.43274211883545
"20000701.tif",8,8.26333999633789
"20000701.tif",9,9.67826652526855
"20000701.tif",10,9.61388778686523
"20000701.tif",11,9.24204063415527
"20000701.tif",12,9.0842113494873
"20000701.tif",13,8.34795570373535
"20000701.tif",14,8.39682912826538
"20000701.tif",15,9.87985134124756
"20000701.tif",16,7.69833517074585
"20000701.tif",17,8.75430798530579
"20000701.tif",18,8.67121315002441
"20000701.tif",19,9.1042366027832
"20000701.tif",20,8.81254434585571
"20000701.tif",21,7.69833517074585
"20000701.tif",22,8.79976654052734
"20000701.tif",23,8.2690224647522
"20000701.tif",24,9.51089763641357
"20000701.tif",25,9.6000862121582
"20000701.tif",26,8.37599587440491
"20000701.tif",27,8.75074052810669
"20000701.tif",28,7.69833517074585
"20000701.tif",29,8.80541515350342
"20000701.tif",30,8.76417827606201
"20000701.tif",31,9.01709926128387
"20000701.tif",32,7.88505530357361
"20000701.tif",33,8.9572811126709
"20000701.tif",34,7.69833517074585
"20000701.tif",35,9.78127670288086
"20000701.tif",36,8.34795570373535
"20000701.tif",37,8.05290126800537
"20000701.tif",1,9.61388778686523
"20000701.tif",2,8.43274211883545
"20000701.tif",3,8.18727684020996
"20000701.tif",4,8.19809591770172
"20000701.tif",5,7.79159319400787
"20000701.tif",6,8.43274211883545
"20000701.tif",7,8.43274211883545
"20000701.tif",8,8.26333999633789
"20000701.tif",9,9.67826652526855
"20000701.tif",10,9.61388778686523
"20000701.tif",11,9.24204063415527
"20000701.tif",12,9.0842113494873
"20000701.tif",13,8.34795570373535
"20000701.tif",14,8.39682912826538
"20000701.tif",15,9.87985134124756
"20000701.tif",16,7.69833517074585
"20000701.tif",17,8.75430798530579
"20000701.tif",18,8.67121315002441
"20000701.tif",19,9.1042366027832
"20000701.tif",20,8.81254434585571
"20000701.tif",21,7.69833517074585
"20000701.tif",22,8.79976654052734
"20000701.tif",23,8.2690224647522
"20000701.tif",24,9.51089763641357
"20000701.tif",25,9.6000862121582
"20000701.tif",26,8.37599587440491
"20000701.tif",27,8.75074052810669
"20000701.tif",28,7.69833517074585
"20000701.tif",29,8.80541515350342
"20000701.tif",30,8.76417827606201
"20000701.tif",31,9.01709926128387
"20000701.tif",32,7.88505530357361
"20000701.tif",33,8.9572811126709
"20000701.tif",34,7.69833517074585
"20000701.tif",35,9.78127670288086
"20000701.tif",36,8.34795570373535
"20000701.tif",37,8.05290126800537
"20000701.tif",1,9.61388778686523
"20000701.tif",2,8.43274211883545
"20000701.tif",3,8.18727684020996
"20000701.tif",4,8.19809591770172
"20000701.tif",5,7.79159319400787
"20000701.tif",6,8.43274211883545
"20000701.tif",7,8.43274211883545
"20000701.tif",8,8.26333999633789
"20000701.tif",9,9.67826652526855
"20000701.tif",10,9.61388778686523
"20000701.tif",11,9.24204063415527
"20000701.tif",12,9.0842113494873
"20000701.tif",13,8.34795570373535
"20000701.tif",14,8.39682912826538
"20000701.tif",15,9.87985134124756
"20000701.tif",16,7.69833517074585
"20000701.tif",17,8.75430798530579
"20000701.tif",18,8.67121315002441
"20000701.tif",19,9.1042366027832
"20000701.tif",20,8.81254434585571
"20000701.tif",21,7.69833517074585
"20000701.tif",22,8.79976654052734
"20000701.tif",23,8.2690224647522
"20000701.tif",24,9.51089763641357
"20000701.tif",25,9.6000862121582
"20000701.tif",26,8.37599587440491
"20000701.tif",27,8.75074052810669
"20000701.tif",28,7.69833517074585
"20000701.tif",29,8.80541515350342
"20000701.tif",30,8.76417827606201
"20000701.tif",31,9.01709926128387
"20000701.tif",32,7.88505530357361
"20000701.tif",33,8.9572811126709
"20000701.tif",34,7.69833517074585
"20000701.tif",35,9.78127670288086
"20000701.tif",36,8.34795570373535
"20000701.tif",37,8.05290126800537
"20000701.tif",1,9.61388778686523
"20000701.tif",2,8.43274211883545
"20000701.tif",3,8.18727684020996
"20000701.tif",4,8.19809591770172
"20000701.tif",5,7.79159319400787
"20000701.tif",6,8.43274211883545
"20000701.tif",7,8.43274211883545
"20000701.tif",8,8.26333999633789
"20000701.tif",9,9.67826652526855
"20000701.tif",10,9.61388778686523
"20000701.tif",11,9.24204063415527
"20000701.tif",12,9.0842113494873
"20000701.tif",13,8.34795570373535
"20000701.tif",14,8.39682912826538
"20000701.tif",15,9.87985134124756
"20000701.tif",16,7.69833517074585
"20000701.tif",17,8.75430798530579
"20000701.tif",18,8.67121315002441
"20000701.tif",19,9.1042366027832
"20000701.tif",20,8.81254434585571
"20000701.tif",21,7.69833517074585
"20000701.tif",22,8.79976654052734
"20000701.tif",23,8.2690224647522
"20000701.tif",24,9.51089763641357
"20000701.tif",25,9.6000862121582
"20000701.tif",26,8.37599587440491
"20000701.tif",27,8.75074052810669
"20000701.tif",28,7.69833517074585
"20000701.tif",29,8.80541515350342
"20000701.tif",30,8.76417827606201
"20000701.tif",31,9.01709926128387
"20000701.tif",32,7.88505530357361
"20000701.tif",33,8.9572811126709
"20000701.tif",34,7.69833517074585
"20000701.tif",35,9.78127670288086
"20000701.tif",36,8.34795570373535
"20000701.tif",37,8.05290126800537
"20000701.tif",1,9.61388778686523
"20000701.tif",2,8.43274211883545
"20000701.tif",3,8.18727684020996
"20000701.tif",4,8.19809591770172
"20000701.tif",5,7.79159319400787
"20000701.tif",6,8.43274211883545
"20000701.tif",7,8.43274211883545
"20000701.tif",8,8.26333999633789
"20000701.tif",9,9.67826652526855
"20000701.tif",10,9.61388778686523
"20000701.tif",11,9.24204063415527
"20000701.tif",12,9.0842113494873
"20000701.tif",13,8.34795570373535
"20000701.tif",14,8.39682912826538
"20000701.tif",15,9.87985134124756
"20000701.tif",16,7.69833517074585
"20000701.tif",17,8.75430798530579
"20000701.tif",18,8.67121315002441
"20000701.tif",19,9.1042366027832
"20000701.tif",20,8.81254434585571
"20000701.tif",21,7.69833517074585
"20000701.tif",22,8.79976654052734
"20000701.tif",23,8.2690224647522
"20000701.tif",24,9.51089763641357
"20000701.tif",25,9.6000862121582
"20000701.tif",26,8.37599587440491
"20000701.tif",27,8.75074052810669
"20000701.tif",28,7.69833517074585
"20000701.tif",29,8.80541515350342
"20000701.tif",30,8.76417827606201
"20000701.tif",31,9.01709926128387
"20000701.tif",32,7.88505530357361
"20000701.tif",33,8.9572811126709
"20000701.tif",34,7.69833517074585
"20000701.tif",35,9.78127670288086
"20000701.tif",36,8.34795570373535
"20000701.tif",37,8.05290126800537
"20000701.tif",1,9.61388778686523
"20000701.tif",2,8.43274211883545
"20000701.tif",3,8.18727684020996
"20000701.tif",4,8.19809591770172
"20000701.tif",5,7.79159319400787
"20000701.tif",6,8.43274211883545
"20000701.tif",7,8.43274211883545
"20000701.tif",8,8.26333999633789
"20000701.tif",9,9.67826652526855
"20000701.tif",10,9.61388778686523
"20000701.tif",11,9.24204063415527
"20000701.tif",12,9.0842113494873
"20000701.tif",13,8.34795570373535
"20000701.tif",14,8.39682912826538
"20000701.tif",15,9.87985134124756
"20000701.tif",16,7.69833517074585
"20000701.tif",17,8.75430798530579
"20000701.tif",18,8.67121315002441
"20000701.tif",19,9.1042366027832
"20000701.tif",20,8.81254434585571
"20000701.tif",21,7.69833517074585
"20000701.tif",22,8.79976654052734
"20000701.tif",23,8.2690224647522
"20000701.tif",24,9.51089763641357
"20000701.tif",25,9.6000862121582
"20000701.tif",26,8.37599587440491
"20000701.tif",27,8.75074052810669
"20000701.tif",28,7.69833517074585
"20000701.tif",29,8.80541515350342
"20000701.tif",30,8.76417827606201
"20000701.tif",31,9.01709926128387
"20000701.tif",32,7.88505530357361
"20000701.tif",33,8.9572811126709
"20000701.tif",34,7.69833517074585
"20000701.tif",35,9.78127670288086
"20000701.tif",36,8.34795570373535
"20000701.tif",37,8.05290126800537
"20000701.tif",1,9.61388778686523
"20000701.tif",2,8.43274211883545
"20000701.tif",3,8.18727684020996
"20000701.tif",4,8.19809591770172
"20000701.tif",5,7.79159319400787
"20000701.tif",6,8.43274211883545
"20000701.tif",7,8.43274211883545
"20000701.tif",8,8.26333999633789
"20000701.tif",9,9.67826652526855
"20000701.tif",10,9.61388778686523
"20000701.tif",11,9.24204063415527
"20000701.tif",12,9.0842113494873
"20000701.tif",13,8.34795570373535
"20000701.tif",14,8.39682912826538
"20000701.tif",15,9.87985134124756
"20000701.tif",16,7.69833517074585
"20000701.tif",17,8.75430798530579
"20000701.tif",18,8.67121315002441
"20000701.tif",19,9.1042366027832
"20000701.tif",20,8.81254434585571
"20000701.tif",21,7.69833517074585
"20000701.tif",22,8.79976654052734
"20000701.tif",23,8.2690224647522
"20000701.tif",24,9.51089763641357
"20000701.tif",25,9.6000862121582
"20000701.tif",26,8.37599587440491
"20000701.tif",27,8.75074052810669
"20000701.tif",28,7.69833517074585
"20000701.tif",29,8.80541515350342
"20000701.tif",30,8.76417827606201
"20000701.tif",31,9.01709926128387
"20000701.tif",32,7.88505530357361
"20000701.tif",33,8.9572811126709
"20000701.tif",34,7.69833517074585
"20000701.tif",35,9.78127670288086
"20000701.tif",36,8.34795570373535
"20000701.tif",37,8.05290126800537
"20000701.tif",1,9.61388778686523
"20000701.tif",2,8.43274211883545
"20000701.tif",3,8.18727684020996
"20000701.tif",4,8.19809591770172
"20000701.tif",5,7.79159319400787
"20000701.tif",6,8.43274211883545
"20000701.tif",7,8.43274211883545
"20000701.tif",8,8.26333999633789
"20000701.tif",9,9.67826652526855
"20000701.tif",10,9.61388778686523
"20000701.tif",11,9.24204063415527
"20000701.tif",12,9.0842113494873
"20000701.tif",13,8.34795570373535
"20000701.tif",14,8.39682912826538
"20000701.tif",15,9.87985134124756
"20000701.tif",16,7.69833517074585
"20000701.tif",17,8.75430798530579
"20000701.tif",18,8.67121315002441
"20000701.tif",19,9.1042366027832
"20000701.tif",20,8.81254434585571
"20000701.tif",21,7.69833517074585
"20000701.tif",22,8.79976654052734
"20000701.tif",23,8.2690224647522
"20000701.tif",24,9.51089763641357
"20000701.tif",25,9.6000862121582
"20000701.tif",26,8.37599587440491
"20000701.tif",27,8.75074052810669
"20000701.tif",28,7.69833517074585
"20000701.tif",29,8.80541515350342
"20000701.tif",30,8.76417827606201
"20000701.tif",31,9.01709926128387
"20000701.tif",32,7.88505530357361
"20000701.tif",33,8.9572811126709
"20000701.tif",34,7.69833517074585
"20000701.tif",35,9.78127670288086
"20000701.tif",36,8.34795570373535
"20000701.tif",37,8.05290126800537
"20000701.tif",1,9.61388778686523
"20000701.tif",2,8.43274211883545
"20000701.tif",3,8.18727684020996
"20000701.tif",4,8.19809591770172
"20000701.tif",5,7.79159319400787
"20000701.tif",6,8.43274211883545
"20000701.tif",7,8.43274211883545
"20000701.tif",8,8.26333999633789
"20000701.tif",9,9.67826652526855
"20000701.tif",10,9.61388778686523
"20000701.tif",11,9.24204063415527
"20000701.tif",12,9.0842113494873
"20000701.tif",13,8.34795570373535
"20000701.tif",14,8.39682912826538
