"date","station_num","pm25"
"20150801.tif",1,5.69519186019897
"20150801.tif",2,6.22107338905334
"20150801.tif",3,5.60188055038452
"20150801.tif",4,5.79699170589447
"20150801.tif",5,5.46222043037415
"20150801.tif",6,6.22107338905334
"20150801.tif",7,6.22107338905334
"20150801.tif",8,6.08666276931763
"20150801.tif",9,2.48028898239136
"20150801.tif",10,5.69519186019897
"20150801.tif",11,6.36714518070221
"20150801.tif",12,4.26846313476562
"20150801.tif",13,6.14148712158203
"20150801.tif",14,6.19848930835724
"20150801.tif",15,3.61950588226318
"20150801.tif",16,3.41053247451782
"20150801.tif",17,6.89278614521027
"20150801.tif",18,6.67033267021179
"20150801.tif",19,7.20217084884644
"20150801.tif",20,6.09054112434387
"20150801.tif",21,3.41053247451782
"20150801.tif",22,7.71729230880737
"20150801.tif",23,5.74185490608215
"20150801.tif",24,6.38452410697937
"20150801.tif",25,5.51516151428223
"20150801.tif",26,6.1155948638916
"20150801.tif",27,5.507040143013
"20150801.tif",28,3.41053247451782
"20150801.tif",29,7.36938142776489
"20150801.tif",30,4.75176000595093
"20150801.tif",31,2.68684548139572
"20150801.tif",32,5.38946902751923
"20150801.tif",33,7.04454231262207
"20150801.tif",34,3.41053247451782
"20150801.tif",35,1.68225753307343
"20150801.tif",36,6.14148712158203
"20150801.tif",37,4.9043607711792
"20150802.tif",1,3.2326934337616
"20150802.tif",2,3.98724341392517
"20150802.tif",3,2.59570503234863
"20150802.tif",4,2.76335561275482
"20150802.tif",5,2.74935680627823
"20150802.tif",6,3.98724341392517
"20150802.tif",7,3.98724341392517
"20150802.tif",8,3.15302515029907
"20150802.tif",9,1.1760675907135
"20150802.tif",10,3.2326934337616
"20150802.tif",11,3.56579554080963
"20150802.tif",12,3.08175230026245
"20150802.tif",13,4.29224425554276
"20150802.tif",14,3.19183784723282
"20150802.tif",15,1.80242621898651
"20150802.tif",16,2.08752012252808
"20150802.tif",17,4.13478660583496
"20150802.tif",18,3.65283638238907
"20150802.tif",19,4.42651128768921
"20150802.tif",20,4.2863404750824
"20150802.tif",21,2.08752012252808
"20150802.tif",22,5.87385940551758
"20150802.tif",23,4.0267059803009
"20150802.tif",24,3.92413222789764
"20150802.tif",25,2.88096153736115
"20150802.tif",26,3.6638115644455
"20150802.tif",27,4.07225793600082
"20150802.tif",28,2.08752012252808
"20150802.tif",29,3.98725008964539
"20150802.tif",30,2.3405544757843
"20150802.tif",31,1.38381338119507
"20150802.tif",32,2.92600083351135
"20150802.tif",33,4.33261728286743
"20150802.tif",34,2.08752012252808
"20150802.tif",35,0.705558359622955
"20150802.tif",36,4.29224425554276
"20150802.tif",37,2.97917985916138
"20150803.tif",1,3.63019990921021
"20150803.tif",2,5.09747505187988
"20150803.tif",3,4.52133655548096
"20150803.tif",4,4.40490138530731
"20150803.tif",5,3.97972339391708
"20150803.tif",6,5.09747505187988
"20150803.tif",7,5.09747505187988
"20150803.tif",8,3.89646005630493
"20150803.tif",9,3.40065050125122
"20150803.tif",10,3.63019990921021
"20150803.tif",11,4.07709896564484
"20150803.tif",12,4.9323205947876
"20150803.tif",13,6.25645875930786
"20150803.tif",14,4.61624377965927
"20150803.tif",15,4.73761415481567
"20150803.tif",16,3.76022338867188
"20150803.tif",17,5.13818836212158
"20150803.tif",18,5.36829340457916
"20150803.tif",19,4.63568258285522
"20150803.tif",20,4.73855900764465
"20150803.tif",21,3.76022338867188
"20150803.tif",22,8.02917289733887
"20150803.tif",23,5.69760310649872
"20150803.tif",24,4.50182616710663
"20150803.tif",25,3.70056927204132
"20150803.tif",26,5.16516351699829
"20150803.tif",27,5.58985841274261
"20150803.tif",28,3.76022338867188
"20150803.tif",29,5.09514904022217
"20150803.tif",30,3.84040093421936
"20150803.tif",31,3.25622534751892
"20150803.tif",32,3.96858716011047
"20150803.tif",33,4.48431634902954
"20150803.tif",34,3.76022338867188
"20150803.tif",35,3.03376054763794
"20150803.tif",36,6.25645875930786
"20150803.tif",37,4.32578229904175
"20150804.tif",1,5.28673601150513
"20150804.tif",2,6.45116114616394
"20150804.tif",3,5.22731971740723
"20150804.tif",4,5.27676391601562
"20150804.tif",5,5.08602273464203
"20150804.tif",6,6.45116114616394
"20150804.tif",7,6.45116114616394
"20150804.tif",8,5.71693468093872
"20150804.tif",9,4.29176187515259
"20150804.tif",10,5.28673601150513
"20150804.tif",11,6.5679315328598
"20150804.tif",12,6.25119161605835
"20150804.tif",13,7.54844832420349
"20150804.tif",14,5.20955502986908
"20150804.tif",15,5.38779735565186
"20150804.tif",16,4.27470207214355
"20150804.tif",17,7.24384641647339
"20150804.tif",18,5.57303702831268
"20150804.tif",19,6.79175043106079
"20150804.tif",20,6.20680069923401
"20150804.tif",21,4.27470207214355
"20150804.tif",22,9.10651016235352
"20150804.tif",23,6.76711404323578
"20150804.tif",24,6.32497942447662
"20150804.tif",25,5.16314554214478
"20150804.tif",26,6.62906348705292
"20150804.tif",27,6.48993575572968
"20150804.tif",28,4.27470207214355
"20150804.tif",29,5.44980239868164
"20150804.tif",30,5.05927753448486
"20150804.tif",31,4.11211049556732
"20150804.tif",32,4.81029284000397
"20150804.tif",33,6.92906332015991
"20150804.tif",34,4.27470207214355
"20150804.tif",35,4.11592483520508
"20150804.tif",36,7.54844832420349
"20150804.tif",37,5.09316349029541
"20150805.tif",1,5.57798671722412
"20150805.tif",2,7.23633933067322
"20150805.tif",3,6.47294569015503
"20150805.tif",4,6.18623125553131
"20150805.tif",5,5.90275764465332
"20150805.tif",6,7.23633933067322
"20150805.tif",7,7.23633933067322
"20150805.tif",8,5.87469244003296
"20150805.tif",9,4.85678911209106
"20150805.tif",10,5.57798671722412
"20150805.tif",11,6.43608963489532
"20150805.tif",12,6.2395453453064
"20150805.tif",13,6.83049094676971
"20150805.tif",14,5.25585108995438
"20150805.tif",15,5.58879089355469
"20150805.tif",16,4.57522678375244
"20150805.tif",17,6.68207192420959
"20150805.tif",18,6.48567509651184
"20150805.tif",19,6.54629850387573
"20150805.tif",20,6.75111985206604
"20150805.tif",21,4.57522678375244
"20150805.tif",22,8.46187305450439
"20150805.tif",23,6.49659752845764
"20150805.tif",24,6.15571331977844
"20150805.tif",25,5.38046503067017
"20150805.tif",26,5.88935732841492
"20150805.tif",27,6.44535326957703
"20150805.tif",28,4.57522678375244
"20150805.tif",29,6.09178066253662
"20150805.tif",30,5.66504049301147
"20150805.tif",31,4.70962536334991
"20150805.tif",32,4.9684345126152
"20150805.tif",33,6.47414493560791
