"date","station_num","pm25"
"20090801.tif",1,7.01322174072266
"20090801.tif",2,6.67063331604004
"20090801.tif",3,6.64756441116333
"20090801.tif",4,6.78397417068481
"20090801.tif",5,6.72171795368195
"20090801.tif",6,6.67063331604004
"20090801.tif",7,6.67063331604004
"20090801.tif",8,6.78905200958252
"20090801.tif",9,6.88693904876709
"20090801.tif",10,7.01322174072266
"20090801.tif",11,7.04342353343964
"20090801.tif",12,7.17683696746826
"20090801.tif",13,7.08788955211639
"20090801.tif",14,6.79996180534363
"20090801.tif",15,7.12918710708618
"20090801.tif",16,6.75835371017456
"20090801.tif",17,7.08369565010071
"20090801.tif",18,7.08536946773529
"20090801.tif",19,7.22360897064209
"20090801.tif",20,6.58991551399231
"20090801.tif",21,6.75835371017456
"20090801.tif",22,7.43577671051025
"20090801.tif",23,7.03495705127716
"20090801.tif",24,7.10115075111389
"20090801.tif",25,7.17617273330688
"20090801.tif",26,7.00649583339691
"20090801.tif",27,7.20497763156891
"20090801.tif",28,6.75835371017456
"20090801.tif",29,6.83055925369263
"20090801.tif",30,6.71272706985474
"20090801.tif",31,6.7930406332016
"20090801.tif",32,6.66231822967529
"20090801.tif",33,7.08981943130493
"20090801.tif",34,6.75835371017456
"20090801.tif",35,7.37457609176636
"20090801.tif",36,7.08788955211639
"20090801.tif",37,6.86537933349609
"20090801.tif",1,7.01322174072266
"20090801.tif",2,6.67063331604004
"20090801.tif",3,6.64756441116333
"20090801.tif",4,6.78397417068481
"20090801.tif",5,6.72171795368195
"20090801.tif",6,6.67063331604004
"20090801.tif",7,6.67063331604004
"20090801.tif",8,6.78905200958252
"20090801.tif",9,6.88693904876709
"20090801.tif",10,7.01322174072266
"20090801.tif",11,7.04342353343964
"20090801.tif",12,7.17683696746826
"20090801.tif",13,7.08788955211639
"20090801.tif",14,6.79996180534363
"20090801.tif",15,7.12918710708618
"20090801.tif",16,6.75835371017456
"20090801.tif",17,7.08369565010071
"20090801.tif",18,7.08536946773529
"20090801.tif",19,7.22360897064209
"20090801.tif",20,6.58991551399231
"20090801.tif",21,6.75835371017456
"20090801.tif",22,7.43577671051025
"20090801.tif",23,7.03495705127716
"20090801.tif",24,7.10115075111389
"20090801.tif",25,7.17617273330688
"20090801.tif",26,7.00649583339691
"20090801.tif",27,7.20497763156891
"20090801.tif",28,6.75835371017456
"20090801.tif",29,6.83055925369263
"20090801.tif",30,6.71272706985474
"20090801.tif",31,6.7930406332016
"20090801.tif",32,6.66231822967529
"20090801.tif",33,7.08981943130493
"20090801.tif",34,6.75835371017456
"20090801.tif",35,7.37457609176636
"20090801.tif",36,7.08788955211639
"20090801.tif",37,6.86537933349609
"20090801.tif",1,7.01322174072266
"20090801.tif",2,6.67063331604004
"20090801.tif",3,6.64756441116333
"20090801.tif",4,6.78397417068481
"20090801.tif",5,6.72171795368195
"20090801.tif",6,6.67063331604004
"20090801.tif",7,6.67063331604004
"20090801.tif",8,6.78905200958252
"20090801.tif",9,6.88693904876709
"20090801.tif",10,7.01322174072266
"20090801.tif",11,7.04342353343964
"20090801.tif",12,7.17683696746826
"20090801.tif",13,7.08788955211639
"20090801.tif",14,6.79996180534363
"20090801.tif",15,7.12918710708618
"20090801.tif",16,6.75835371017456
"20090801.tif",17,7.08369565010071
"20090801.tif",18,7.08536946773529
"20090801.tif",19,7.22360897064209
"20090801.tif",20,6.58991551399231
"20090801.tif",21,6.75835371017456
"20090801.tif",22,7.43577671051025
"20090801.tif",23,7.03495705127716
"20090801.tif",24,7.10115075111389
"20090801.tif",25,7.17617273330688
"20090801.tif",26,7.00649583339691
"20090801.tif",27,7.20497763156891
"20090801.tif",28,6.75835371017456
"20090801.tif",29,6.83055925369263
"20090801.tif",30,6.71272706985474
"20090801.tif",31,6.7930406332016
"20090801.tif",32,6.66231822967529
"20090801.tif",33,7.08981943130493
"20090801.tif",34,6.75835371017456
"20090801.tif",35,7.37457609176636
"20090801.tif",36,7.08788955211639
"20090801.tif",37,6.86537933349609
"20090801.tif",1,7.01322174072266
"20090801.tif",2,6.67063331604004
"20090801.tif",3,6.64756441116333
"20090801.tif",4,6.78397417068481
"20090801.tif",5,6.72171795368195
"20090801.tif",6,6.67063331604004
"20090801.tif",7,6.67063331604004
"20090801.tif",8,6.78905200958252
"20090801.tif",9,6.88693904876709
"20090801.tif",10,7.01322174072266
"20090801.tif",11,7.04342353343964
"20090801.tif",12,7.17683696746826
"20090801.tif",13,7.08788955211639
"20090801.tif",14,6.79996180534363
"20090801.tif",15,7.12918710708618
"20090801.tif",16,6.75835371017456
"20090801.tif",17,7.08369565010071
"20090801.tif",18,7.08536946773529
"20090801.tif",19,7.22360897064209
"20090801.tif",20,6.58991551399231
"20090801.tif",21,6.75835371017456
"20090801.tif",22,7.43577671051025
"20090801.tif",23,7.03495705127716
"20090801.tif",24,7.10115075111389
"20090801.tif",25,7.17617273330688
"20090801.tif",26,7.00649583339691
"20090801.tif",27,7.20497763156891
"20090801.tif",28,6.75835371017456
"20090801.tif",29,6.83055925369263
"20090801.tif",30,6.71272706985474
"20090801.tif",31,6.7930406332016
"20090801.tif",32,6.66231822967529
"20090801.tif",33,7.08981943130493
"20090801.tif",34,6.75835371017456
"20090801.tif",35,7.37457609176636
"20090801.tif",36,7.08788955211639
"20090801.tif",37,6.86537933349609
"20090801.tif",1,7.01322174072266
"20090801.tif",2,6.67063331604004
"20090801.tif",3,6.64756441116333
"20090801.tif",4,6.78397417068481
"20090801.tif",5,6.72171795368195
"20090801.tif",6,6.67063331604004
"20090801.tif",7,6.67063331604004
"20090801.tif",8,6.78905200958252
"20090801.tif",9,6.88693904876709
"20090801.tif",10,7.01322174072266
"20090801.tif",11,7.04342353343964
"20090801.tif",12,7.17683696746826
"20090801.tif",13,7.08788955211639
"20090801.tif",14,6.79996180534363
"20090801.tif",15,7.12918710708618
"20090801.tif",16,6.75835371017456
"20090801.tif",17,7.08369565010071
"20090801.tif",18,7.08536946773529
"20090801.tif",19,7.22360897064209
"20090801.tif",20,6.58991551399231
"20090801.tif",21,6.75835371017456
"20090801.tif",22,7.43577671051025
"20090801.tif",23,7.03495705127716
"20090801.tif",24,7.10115075111389
"20090801.tif",25,7.17617273330688
"20090801.tif",26,7.00649583339691
"20090801.tif",27,7.20497763156891
"20090801.tif",28,6.75835371017456
"20090801.tif",29,6.83055925369263
"20090801.tif",30,6.71272706985474
"20090801.tif",31,6.7930406332016
"20090801.tif",32,6.66231822967529
"20090801.tif",33,7.08981943130493
"20090801.tif",34,6.75835371017456
"20090801.tif",35,7.37457609176636
"20090801.tif",36,7.08788955211639
"20090801.tif",37,6.86537933349609
"20090801.tif",1,7.01322174072266
"20090801.tif",2,6.67063331604004
"20090801.tif",3,6.64756441116333
"20090801.tif",4,6.78397417068481
"20090801.tif",5,6.72171795368195
"20090801.tif",6,6.67063331604004
"20090801.tif",7,6.67063331604004
"20090801.tif",8,6.78905200958252
"20090801.tif",9,6.88693904876709
"20090801.tif",10,7.01322174072266
"20090801.tif",11,7.04342353343964
"20090801.tif",12,7.17683696746826
"20090801.tif",13,7.08788955211639
"20090801.tif",14,6.79996180534363
"20090801.tif",15,7.12918710708618
"20090801.tif",16,6.75835371017456
"20090801.tif",17,7.08369565010071
"20090801.tif",18,7.08536946773529
"20090801.tif",19,7.22360897064209
"20090801.tif",20,6.58991551399231
"20090801.tif",21,6.75835371017456
"20090801.tif",22,7.43577671051025
"20090801.tif",23,7.03495705127716
"20090801.tif",24,7.10115075111389
"20090801.tif",25,7.17617273330688
"20090801.tif",26,7.00649583339691
"20090801.tif",27,7.20497763156891
"20090801.tif",28,6.75835371017456
"20090801.tif",29,6.83055925369263
"20090801.tif",30,6.71272706985474
"20090801.tif",31,6.7930406332016
"20090801.tif",32,6.66231822967529
"20090801.tif",33,7.08981943130493
"20090801.tif",34,6.75835371017456
"20090801.tif",35,7.37457609176636
"20090801.tif",36,7.08788955211639
"20090801.tif",37,6.86537933349609
"20090801.tif",1,7.01322174072266
"20090801.tif",2,6.67063331604004
"20090801.tif",3,6.64756441116333
"20090801.tif",4,6.78397417068481
"20090801.tif",5,6.72171795368195
"20090801.tif",6,6.67063331604004
"20090801.tif",7,6.67063331604004
"20090801.tif",8,6.78905200958252
"20090801.tif",9,6.88693904876709
"20090801.tif",10,7.01322174072266
"20090801.tif",11,7.04342353343964
"20090801.tif",12,7.17683696746826
"20090801.tif",13,7.08788955211639
"20090801.tif",14,6.79996180534363
"20090801.tif",15,7.12918710708618
"20090801.tif",16,6.75835371017456
"20090801.tif",17,7.08369565010071
"20090801.tif",18,7.08536946773529
"20090801.tif",19,7.22360897064209
"20090801.tif",20,6.58991551399231
"20090801.tif",21,6.75835371017456
"20090801.tif",22,7.43577671051025
"20090801.tif",23,7.03495705127716
"20090801.tif",24,7.10115075111389
"20090801.tif",25,7.17617273330688
"20090801.tif",26,7.00649583339691
"20090801.tif",27,7.20497763156891
"20090801.tif",28,6.75835371017456
"20090801.tif",29,6.83055925369263
"20090801.tif",30,6.71272706985474
"20090801.tif",31,6.7930406332016
"20090801.tif",32,6.66231822967529
"20090801.tif",33,7.08981943130493
"20090801.tif",34,6.75835371017456
"20090801.tif",35,7.37457609176636
"20090801.tif",36,7.08788955211639
"20090801.tif",37,6.86537933349609
"20090801.tif",1,7.01322174072266
"20090801.tif",2,6.67063331604004
"20090801.tif",3,6.64756441116333
"20090801.tif",4,6.78397417068481
"20090801.tif",5,6.72171795368195
"20090801.tif",6,6.67063331604004
"20090801.tif",7,6.67063331604004
"20090801.tif",8,6.78905200958252
"20090801.tif",9,6.88693904876709
"20090801.tif",10,7.01322174072266
"20090801.tif",11,7.04342353343964
"20090801.tif",12,7.17683696746826
"20090801.tif",13,7.08788955211639
"20090801.tif",14,6.79996180534363
"20090801.tif",15,7.12918710708618
"20090801.tif",16,6.75835371017456
"20090801.tif",17,7.08369565010071
"20090801.tif",18,7.08536946773529
"20090801.tif",19,7.22360897064209
"20090801.tif",20,6.58991551399231
"20090801.tif",21,6.75835371017456
"20090801.tif",22,7.43577671051025
"20090801.tif",23,7.03495705127716
"20090801.tif",24,7.10115075111389
"20090801.tif",25,7.17617273330688
"20090801.tif",26,7.00649583339691
"20090801.tif",27,7.20497763156891
"20090801.tif",28,6.75835371017456
"20090801.tif",29,6.83055925369263
"20090801.tif",30,6.71272706985474
"20090801.tif",31,6.7930406332016
"20090801.tif",32,6.66231822967529
