"date","station_num","pm25"
"20010901.tif",1,5.78130197525024
"20010901.tif",2,5.4795138835907
"20010901.tif",3,5.09359836578369
"20010901.tif",4,5.01381683349609
"20010901.tif",5,5.05861687660217
"20010901.tif",6,5.4795138835907
"20010901.tif",7,5.4795138835907
"20010901.tif",8,5.12586498260498
"20010901.tif",9,5.52024126052856
"20010901.tif",10,5.78130197525024
"20010901.tif",11,5.33791124820709
"20010901.tif",12,5.50273513793945
"20010901.tif",13,5.21416974067688
"20010901.tif",14,5.37000203132629
"20010901.tif",15,5.78286504745483
"20010901.tif",16,5.10584545135498
"20010901.tif",17,5.06430768966675
"20010901.tif",18,5.34481275081635
"20010901.tif",19,4.99788427352905
"20010901.tif",20,5.48850727081299
"20010901.tif",21,5.10584545135498
"20010901.tif",22,5.29646396636963
"20010901.tif",23,5.18920052051544
"20010901.tif",24,5.76504516601562
"20010901.tif",25,5.73279500007629
"20010901.tif",26,5.13026010990143
"20010901.tif",27,5.44107532501221
"20010901.tif",28,5.10584545135498
"20010901.tif",29,5.57315015792847
"20010901.tif",30,5.43034362792969
"20010901.tif",31,5.5104866027832
"20010901.tif",32,5.3516480922699
"20010901.tif",33,5.03212594985962
"20010901.tif",34,5.10584545135498
"20010901.tif",35,5.74897289276123
"20010901.tif",36,5.21416974067688
"20010901.tif",37,5.00712919235229
"20010901.tif",1,5.78130197525024
"20010901.tif",2,5.4795138835907
"20010901.tif",3,5.09359836578369
"20010901.tif",4,5.01381683349609
"20010901.tif",5,5.05861687660217
"20010901.tif",6,5.4795138835907
"20010901.tif",7,5.4795138835907
"20010901.tif",8,5.12586498260498
"20010901.tif",9,5.52024126052856
"20010901.tif",10,5.78130197525024
"20010901.tif",11,5.33791124820709
"20010901.tif",12,5.50273513793945
"20010901.tif",13,5.21416974067688
"20010901.tif",14,5.37000203132629
"20010901.tif",15,5.78286504745483
"20010901.tif",16,5.10584545135498
"20010901.tif",17,5.06430768966675
"20010901.tif",18,5.34481275081635
"20010901.tif",19,4.99788427352905
"20010901.tif",20,5.48850727081299
"20010901.tif",21,5.10584545135498
"20010901.tif",22,5.29646396636963
"20010901.tif",23,5.18920052051544
"20010901.tif",24,5.76504516601562
"20010901.tif",25,5.73279500007629
"20010901.tif",26,5.13026010990143
"20010901.tif",27,5.44107532501221
"20010901.tif",28,5.10584545135498
"20010901.tif",29,5.57315015792847
"20010901.tif",30,5.43034362792969
"20010901.tif",31,5.5104866027832
"20010901.tif",32,5.3516480922699
"20010901.tif",33,5.03212594985962
"20010901.tif",34,5.10584545135498
"20010901.tif",35,5.74897289276123
"20010901.tif",36,5.21416974067688
"20010901.tif",37,5.00712919235229
"20010901.tif",1,5.78130197525024
"20010901.tif",2,5.4795138835907
"20010901.tif",3,5.09359836578369
"20010901.tif",4,5.01381683349609
"20010901.tif",5,5.05861687660217
"20010901.tif",6,5.4795138835907
"20010901.tif",7,5.4795138835907
"20010901.tif",8,5.12586498260498
"20010901.tif",9,5.52024126052856
"20010901.tif",10,5.78130197525024
"20010901.tif",11,5.33791124820709
"20010901.tif",12,5.50273513793945
"20010901.tif",13,5.21416974067688
"20010901.tif",14,5.37000203132629
"20010901.tif",15,5.78286504745483
"20010901.tif",16,5.10584545135498
"20010901.tif",17,5.06430768966675
"20010901.tif",18,5.34481275081635
"20010901.tif",19,4.99788427352905
"20010901.tif",20,5.48850727081299
"20010901.tif",21,5.10584545135498
"20010901.tif",22,5.29646396636963
