"date","station_num","pm25"
"20040101.tif",1,14.8891754150391
"20040101.tif",2,15.3051319122314
"20040101.tif",3,15.1665544509888
"20040101.tif",4,15.3185858726501
"20040101.tif",5,15.4998576641083
"20040101.tif",6,15.3051319122314
"20040101.tif",7,15.3051319122314
"20040101.tif",8,13.2997703552246
"20040101.tif",9,15.6890382766724
"20040101.tif",10,14.8891754150391
"20040101.tif",11,14.2660784721375
"20040101.tif",12,15.4833641052246
"20040101.tif",13,14.1071956157684
"20040101.tif",14,15.673540353775
"20040101.tif",15,15.8980321884155
"20040101.tif",16,14.2066860198975
"20040101.tif",17,14.3648796081543
"20040101.tif",18,15.3373575210571
"20040101.tif",19,14.4107732772827
"20040101.tif",20,14.9713468551636
"20040101.tif",21,14.2066860198975
"20040101.tif",22,14.3964376449585
"20040101.tif",23,14.0701117515564
"20040101.tif",24,13.9153645038605
"20040101.tif",25,14.0927829742432
"20040101.tif",26,14.204897403717
"20040101.tif",27,14.4646623134613
"20040101.tif",28,14.2066860198975
"20040101.tif",29,15.9123792648315
"20040101.tif",30,15.2458658218384
"20040101.tif",31,15.425717830658
"20040101.tif",32,15.9701783657074
"20040101.tif",33,14.4138898849487
"20040101.tif",34,14.2066860198975
"20040101.tif",35,15.8849687576294
"20040101.tif",36,14.1071956157684
"20040101.tif",37,14.3358764648438
"20040101.tif",1,14.8891754150391
"20040101.tif",2,15.3051319122314
"20040101.tif",3,15.1665544509888
"20040101.tif",4,15.3185858726501
"20040101.tif",5,15.4998576641083
"20040101.tif",6,15.3051319122314
"20040101.tif",7,15.3051319122314
"20040101.tif",8,13.2997703552246
"20040101.tif",9,15.6890382766724
"20040101.tif",10,14.8891754150391
"20040101.tif",11,14.2660784721375
"20040101.tif",12,15.4833641052246
"20040101.tif",13,14.1071956157684
"20040101.tif",14,15.673540353775
"20040101.tif",15,15.8980321884155
"20040101.tif",16,14.2066860198975
"20040101.tif",17,14.3648796081543
"20040101.tif",18,15.3373575210571
"20040101.tif",19,14.4107732772827
"20040101.tif",20,14.9713468551636
"20040101.tif",21,14.2066860198975
"20040101.tif",22,14.3964376449585
"20040101.tif",23,14.0701117515564
"20040101.tif",24,13.9153645038605
"20040101.tif",25,14.0927829742432
"20040101.tif",26,14.204897403717
"20040101.tif",27,14.4646623134613
"20040101.tif",28,14.2066860198975
"20040101.tif",29,15.9123792648315
"20040101.tif",30,15.2458658218384
"20040101.tif",31,15.425717830658
"20040101.tif",32,15.9701783657074
"20040101.tif",33,14.4138898849487
"20040101.tif",34,14.2066860198975
"20040101.tif",35,15.8849687576294
"20040101.tif",36,14.1071956157684
"20040101.tif",37,14.3358764648438
"20040101.tif",1,14.8891754150391
"20040101.tif",2,15.3051319122314
"20040101.tif",3,15.1665544509888
"20040101.tif",4,15.3185858726501
"20040101.tif",5,15.4998576641083
"20040101.tif",6,15.3051319122314
"20040101.tif",7,15.3051319122314
"20040101.tif",8,13.2997703552246
"20040101.tif",9,15.6890382766724
"20040101.tif",10,14.8891754150391
"20040101.tif",11,14.2660784721375
"20040101.tif",12,15.4833641052246
"20040101.tif",13,14.1071956157684
"20040101.tif",14,15.673540353775
"20040101.tif",15,15.8980321884155
"20040101.tif",16,14.2066860198975
"20040101.tif",17,14.3648796081543
"20040101.tif",18,15.3373575210571
"20040101.tif",19,14.4107732772827
"20040101.tif",20,14.9713468551636
"20040101.tif",21,14.2066860198975
"20040101.tif",22,14.3964376449585
"20040101.tif",23,14.0701117515564
"20040101.tif",24,13.9153645038605
"20040101.tif",25,14.0927829742432
"20040101.tif",26,14.204897403717
"20040101.tif",27,14.4646623134613
"20040101.tif",28,14.2066860198975
"20040101.tif",29,15.9123792648315
"20040101.tif",30,15.2458658218384
"20040101.tif",31,15.425717830658
"20040101.tif",32,15.9701783657074
"20040101.tif",33,14.4138898849487
"20040101.tif",34,14.2066860198975
"20040101.tif",35,15.8849687576294
"20040101.tif",36,14.1071956157684
"20040101.tif",37,14.3358764648438
"20040101.tif",1,14.8891754150391
"20040101.tif",2,15.3051319122314
"20040101.tif",3,15.1665544509888
"20040101.tif",4,15.3185858726501
"20040101.tif",5,15.4998576641083
"20040101.tif",6,15.3051319122314
"20040101.tif",7,15.3051319122314
"20040101.tif",8,13.2997703552246
"20040101.tif",9,15.6890382766724
"20040101.tif",10,14.8891754150391
"20040101.tif",11,14.2660784721375
"20040101.tif",12,15.4833641052246
"20040101.tif",13,14.1071956157684
"20040101.tif",14,15.673540353775
"20040101.tif",15,15.8980321884155
"20040101.tif",16,14.2066860198975
"20040101.tif",17,14.3648796081543
"20040101.tif",18,15.3373575210571
"20040101.tif",19,14.4107732772827
"20040101.tif",20,14.9713468551636
"20040101.tif",21,14.2066860198975
"20040101.tif",22,14.3964376449585
"20040101.tif",23,14.0701117515564
"20040101.tif",24,13.9153645038605
"20040101.tif",25,14.0927829742432
"20040101.tif",26,14.204897403717
"20040101.tif",27,14.4646623134613
"20040101.tif",28,14.2066860198975
"20040101.tif",29,15.9123792648315
"20040101.tif",30,15.2458658218384
"20040101.tif",31,15.425717830658
"20040101.tif",32,15.9701783657074
"20040101.tif",33,14.4138898849487
"20040101.tif",34,14.2066860198975
"20040101.tif",35,15.8849687576294
"20040101.tif",36,14.1071956157684
"20040101.tif",37,14.3358764648438
"20040101.tif",1,14.8891754150391
"20040101.tif",2,15.3051319122314
"20040101.tif",3,15.1665544509888
"20040101.tif",4,15.3185858726501
"20040101.tif",5,15.4998576641083
"20040101.tif",6,15.3051319122314
"20040101.tif",7,15.3051319122314
"20040101.tif",8,13.2997703552246
"20040101.tif",9,15.6890382766724
"20040101.tif",10,14.8891754150391
"20040101.tif",11,14.2660784721375
"20040101.tif",12,15.4833641052246
"20040101.tif",13,14.1071956157684
"20040101.tif",14,15.673540353775
"20040101.tif",15,15.8980321884155
"20040101.tif",16,14.2066860198975
