"date","station_num","pm25"
"20131101.tif",1,10.2998113632202
"20131101.tif",2,9.40165424346924
"20131101.tif",3,8.02367782592773
"20131101.tif",4,8.63903021812439
"20131101.tif",5,9.01291346549988
"20131101.tif",6,9.40165424346924
"20131101.tif",7,9.40165424346924
"20131101.tif",8,8.64257717132568
"20131101.tif",9,10.0191440582275
"20131101.tif",10,10.2998113632202
"20131101.tif",11,8.75646662712097
"20131101.tif",12,9.3693208694458
"20131101.tif",13,8.85682487487793
"20131101.tif",14,9.23599457740784
"20131101.tif",15,9.26821422576904
"20131101.tif",16,8.8046178817749
"20131101.tif",17,8.37714028358459
"20131101.tif",18,8.38749861717224
"20131101.tif",19,8.28963565826416
"20131101.tif",20,9.28980302810669
"20131101.tif",21,8.8046178817749
"20131101.tif",22,9.60541820526123
"20131101.tif",23,8.99552989006042
"20131101.tif",24,9.59029126167297
"20131101.tif",25,10.0111975669861
"20131101.tif",26,8.56138277053833
"20131101.tif",27,9.02884483337402
"20131101.tif",28,8.8046178817749
"20131101.tif",29,9.28616333007812
"20131101.tif",30,9.0375280380249
"20131101.tif",31,9.26228809356689
"20131101.tif",32,9.28892946243286
"20131101.tif",33,8.09984493255615
"20131101.tif",34,8.8046178817749
"20131101.tif",35,9.25815010070801
"20131101.tif",36,8.85682487487793
"20131101.tif",37,8.52914619445801
"20131101.tif",1,10.2998113632202
"20131101.tif",2,9.40165424346924
"20131101.tif",3,8.02367782592773
"20131101.tif",4,8.63903021812439
"20131101.tif",5,9.01291346549988
"20131101.tif",6,9.40165424346924
"20131101.tif",7,9.40165424346924
"20131101.tif",8,8.64257717132568
"20131101.tif",9,10.0191440582275
"20131101.tif",10,10.2998113632202
"20131101.tif",11,8.75646662712097
"20131101.tif",12,9.3693208694458
"20131101.tif",13,8.85682487487793
"20131101.tif",14,9.23599457740784
"20131101.tif",15,9.26821422576904
"20131101.tif",16,8.8046178817749
"20131101.tif",17,8.37714028358459
"20131101.tif",18,8.38749861717224
"20131101.tif",19,8.28963565826416
"20131101.tif",20,9.28980302810669
"20131101.tif",21,8.8046178817749
"20131101.tif",22,9.60541820526123
"20131101.tif",23,8.99552989006042
"20131101.tif",24,9.59029126167297
"20131101.tif",25,10.0111975669861
"20131101.tif",26,8.56138277053833
"20131101.tif",27,9.02884483337402
"20131101.tif",28,8.8046178817749
"20131101.tif",29,9.28616333007812
"20131101.tif",30,9.0375280380249
"20131101.tif",31,9.26228809356689
"20131101.tif",32,9.28892946243286
"20131101.tif",33,8.09984493255615
"20131101.tif",34,8.8046178817749
"20131101.tif",35,9.25815010070801
"20131101.tif",36,8.85682487487793
"20131101.tif",37,8.52914619445801
"20131101.tif",1,10.2998113632202
"20131101.tif",2,9.40165424346924
"20131101.tif",3,8.02367782592773
"20131101.tif",4,8.63903021812439
"20131101.tif",5,9.01291346549988
"20131101.tif",6,9.40165424346924
"20131101.tif",7,9.40165424346924
"20131101.tif",8,8.64257717132568
"20131101.tif",9,10.0191440582275
"20131101.tif",10,10.2998113632202
"20131101.tif",11,8.75646662712097
"20131101.tif",12,9.3693208694458
"20131101.tif",13,8.85682487487793
"20131101.tif",14,9.23599457740784
"20131101.tif",15,9.26821422576904
"20131101.tif",16,8.8046178817749
"20131101.tif",17,8.37714028358459
"20131101.tif",18,8.38749861717224
"20131101.tif",19,8.28963565826416
"20131101.tif",20,9.28980302810669
"20131101.tif",21,8.8046178817749
"20131101.tif",22,9.60541820526123
"20131101.tif",23,8.99552989006042
"20131101.tif",24,9.59029126167297
"20131101.tif",25,10.0111975669861
"20131101.tif",26,8.56138277053833
"20131101.tif",27,9.02884483337402
"20131101.tif",28,8.8046178817749
"20131101.tif",29,9.28616333007812
"20131101.tif",30,9.0375280380249
"20131101.tif",31,9.26228809356689
"20131101.tif",32,9.28892946243286
"20131101.tif",33,8.09984493255615
"20131101.tif",34,8.8046178817749
"20131101.tif",35,9.25815010070801
"20131101.tif",36,8.85682487487793
"20131101.tif",37,8.52914619445801
"20131101.tif",1,10.2998113632202
"20131101.tif",2,9.40165424346924
"20131101.tif",3,8.02367782592773
"20131101.tif",4,8.63903021812439
"20131101.tif",5,9.01291346549988
"20131101.tif",6,9.40165424346924
"20131101.tif",7,9.40165424346924
"20131101.tif",8,8.64257717132568
"20131101.tif",9,10.0191440582275
"20131101.tif",10,10.2998113632202
"20131101.tif",11,8.75646662712097
"20131101.tif",12,9.3693208694458
"20131101.tif",13,8.85682487487793
"20131101.tif",14,9.23599457740784
"20131101.tif",15,9.26821422576904
"20131101.tif",16,8.8046178817749
"20131101.tif",17,8.37714028358459
"20131101.tif",18,8.38749861717224
"20131101.tif",19,8.28963565826416
"20131101.tif",20,9.28980302810669
"20131101.tif",21,8.8046178817749
"20131101.tif",22,9.60541820526123
"20131101.tif",23,8.99552989006042
"20131101.tif",24,9.59029126167297
"20131101.tif",25,10.0111975669861
"20131101.tif",26,8.56138277053833
"20131101.tif",27,9.02884483337402
"20131101.tif",28,8.8046178817749
"20131101.tif",29,9.28616333007812
"20131101.tif",30,9.0375280380249
"20131101.tif",31,9.26228809356689
"20131101.tif",32,9.28892946243286
"20131101.tif",33,8.09984493255615
"20131101.tif",34,8.8046178817749
"20131101.tif",35,9.25815010070801
"20131101.tif",36,8.85682487487793
"20131101.tif",37,8.52914619445801
"20131101.tif",1,10.2998113632202
"20131101.tif",2,9.40165424346924
"20131101.tif",3,8.02367782592773
"20131101.tif",4,8.63903021812439
"20131101.tif",5,9.01291346549988
"20131101.tif",6,9.40165424346924
"20131101.tif",7,9.40165424346924
"20131101.tif",8,8.64257717132568
"20131101.tif",9,10.0191440582275
"20131101.tif",10,10.2998113632202
"20131101.tif",11,8.75646662712097
"20131101.tif",12,9.3693208694458
"20131101.tif",13,8.85682487487793
"20131101.tif",14,9.23599457740784
"20131101.tif",15,9.26821422576904
"20131101.tif",16,8.8046178817749
"20131101.tif",17,8.37714028358459
"20131101.tif",18,8.38749861717224
"20131101.tif",19,8.28963565826416
"20131101.tif",20,9.28980302810669
"20131101.tif",21,8.8046178817749
"20131101.tif",22,9.60541820526123
"20131101.tif",23,8.99552989006042
"20131101.tif",24,9.59029126167297
"20131101.tif",25,10.0111975669861
"20131101.tif",26,8.56138277053833
"20131101.tif",27,9.02884483337402
"20131101.tif",28,8.8046178817749
"20131101.tif",29,9.28616333007812
"20131101.tif",30,9.0375280380249
"20131101.tif",31,9.26228809356689
"20131101.tif",32,9.28892946243286
"20131101.tif",33,8.09984493255615
"20131101.tif",34,8.8046178817749
"20131101.tif",35,9.25815010070801
"20131101.tif",36,8.85682487487793
"20131101.tif",37,8.52914619445801
"20131101.tif",1,10.2998113632202
"20131101.tif",2,9.40165424346924
"20131101.tif",3,8.02367782592773
"20131101.tif",4,8.63903021812439
"20131101.tif",5,9.01291346549988
"20131101.tif",6,9.40165424346924
"20131101.tif",7,9.40165424346924
"20131101.tif",8,8.64257717132568
"20131101.tif",9,10.0191440582275
"20131101.tif",10,10.2998113632202
"20131101.tif",11,8.75646662712097
"20131101.tif",12,9.3693208694458
"20131101.tif",13,8.85682487487793
"20131101.tif",14,9.23599457740784
"20131101.tif",15,9.26821422576904
"20131101.tif",16,8.8046178817749
"20131101.tif",17,8.37714028358459
"20131101.tif",18,8.38749861717224
"20131101.tif",19,8.28963565826416
"20131101.tif",20,9.28980302810669
"20131101.tif",21,8.8046178817749
"20131101.tif",22,9.60541820526123
"20131101.tif",23,8.99552989006042
"20131101.tif",24,9.59029126167297
"20131101.tif",25,10.0111975669861
"20131101.tif",26,8.56138277053833
"20131101.tif",27,9.02884483337402
"20131101.tif",28,8.8046178817749
"20131101.tif",29,9.28616333007812
"20131101.tif",30,9.0375280380249
"20131101.tif",31,9.26228809356689
"20131101.tif",32,9.28892946243286
"20131101.tif",33,8.09984493255615
"20131101.tif",34,8.8046178817749
"20131101.tif",35,9.25815010070801
"20131101.tif",36,8.85682487487793
"20131101.tif",37,8.52914619445801
"20131101.tif",1,10.2998113632202
"20131101.tif",2,9.40165424346924
"20131101.tif",3,8.02367782592773
"20131101.tif",4,8.63903021812439
"20131101.tif",5,9.01291346549988
"20131101.tif",6,9.40165424346924
"20131101.tif",7,9.40165424346924
"20131101.tif",8,8.64257717132568
"20131101.tif",9,10.0191440582275
"20131101.tif",10,10.2998113632202
"20131101.tif",11,8.75646662712097
"20131101.tif",12,9.3693208694458
"20131101.tif",13,8.85682487487793
"20131101.tif",14,9.23599457740784
"20131101.tif",15,9.26821422576904
"20131101.tif",16,8.8046178817749
"20131101.tif",17,8.37714028358459
"20131101.tif",18,8.38749861717224
"20131101.tif",19,8.28963565826416
"20131101.tif",20,9.28980302810669
"20131101.tif",21,8.8046178817749
"20131101.tif",22,9.60541820526123
"20131101.tif",23,8.99552989006042
"20131101.tif",24,9.59029126167297
"20131101.tif",25,10.0111975669861
"20131101.tif",26,8.56138277053833
"20131101.tif",27,9.02884483337402
"20131101.tif",28,8.8046178817749
"20131101.tif",29,9.28616333007812
"20131101.tif",30,9.0375280380249
"20131101.tif",31,9.26228809356689
"20131101.tif",32,9.28892946243286
"20131101.tif",33,8.09984493255615
"20131101.tif",34,8.8046178817749
"20131101.tif",35,9.25815010070801
"20131101.tif",36,8.85682487487793
"20131101.tif",37,8.52914619445801
"20131101.tif",1,10.2998113632202
"20131101.tif",2,9.40165424346924
"20131101.tif",3,8.02367782592773
"20131101.tif",4,8.63903021812439
"20131101.tif",5,9.01291346549988
"20131101.tif",6,9.40165424346924
"20131101.tif",7,9.40165424346924
"20131101.tif",8,8.64257717132568
"20131101.tif",9,10.0191440582275
"20131101.tif",10,10.2998113632202
"20131101.tif",11,8.75646662712097
"20131101.tif",12,9.3693208694458
"20131101.tif",13,8.85682487487793
"20131101.tif",14,9.23599457740784
"20131101.tif",15,9.26821422576904
"20131101.tif",16,8.8046178817749
"20131101.tif",17,8.37714028358459
"20131101.tif",18,8.38749861717224
"20131101.tif",19,8.28963565826416
"20131101.tif",20,9.28980302810669
"20131101.tif",21,8.8046178817749
"20131101.tif",22,9.60541820526123
"20131101.tif",23,8.99552989006042
"20131101.tif",24,9.59029126167297
"20131101.tif",25,10.0111975669861
"20131101.tif",26,8.56138277053833
"20131101.tif",27,9.02884483337402
"20131101.tif",28,8.8046178817749
"20131101.tif",29,9.28616333007812
"20131101.tif",30,9.0375280380249
"20131101.tif",31,9.26228809356689
"20131101.tif",32,9.28892946243286
"20131101.tif",33,8.09984493255615
"20131101.tif",34,8.8046178817749
"20131101.tif",35,9.25815010070801
"20131101.tif",36,8.85682487487793
"20131101.tif",37,8.52914619445801
"20131101.tif",1,10.2998113632202
"20131101.tif",2,9.40165424346924
"20131101.tif",3,8.02367782592773
"20131101.tif",4,8.63903021812439
"20131101.tif",5,9.01291346549988
"20131101.tif",6,9.40165424346924
"20131101.tif",7,9.40165424346924
"20131101.tif",8,8.64257717132568
"20131101.tif",9,10.0191440582275
"20131101.tif",10,10.2998113632202
"20131101.tif",11,8.75646662712097
"20131101.tif",12,9.3693208694458
"20131101.tif",13,8.85682487487793
"20131101.tif",14,9.23599457740784
"20131101.tif",15,9.26821422576904
"20131101.tif",16,8.8046178817749
"20131101.tif",17,8.37714028358459
"20131101.tif",18,8.38749861717224
"20131101.tif",19,8.28963565826416
"20131101.tif",20,9.28980302810669
"20131101.tif",21,8.8046178817749
"20131101.tif",22,9.60541820526123
"20131101.tif",23,8.99552989006042
"20131101.tif",24,9.59029126167297
"20131101.tif",25,10.0111975669861
"20131101.tif",26,8.56138277053833
