"date","station_num","pm25"
"20060601.tif",1,6.2570219039917
"20060601.tif",2,5.93321943283081
"20060601.tif",3,4.62567949295044
"20060601.tif",4,5.4422390460968
"20060601.tif",5,6.16688621044159
"20060601.tif",6,5.93321943283081
"20060601.tif",7,5.93321943283081
"20060601.tif",8,5.66460609436035
"20060601.tif",9,5.52105140686035
"20060601.tif",10,6.2570219039917
"20060601.tif",11,5.86155092716217
"20060601.tif",12,5.49817132949829
"20060601.tif",13,5.85033535957336
"20060601.tif",14,6.51741969585419
"20060601.tif",15,5.32911014556885
"20060601.tif",16,5.40320348739624
"20060601.tif",17,5.89366447925568
"20060601.tif",18,4.94117915630341
"20060601.tif",19,5.68309688568115
"20060601.tif",20,5.59893250465393
"20060601.tif",21,5.40320348739624
"20060601.tif",22,5.98736572265625
"20060601.tif",23,5.7854882478714
"20060601.tif",24,6.12808084487915
"20060601.tif",25,6.1469624042511
"20060601.tif",26,5.89100158214569
"20060601.tif",27,5.94291818141937
"20060601.tif",28,5.40320348739624
"20060601.tif",29,7.20366191864014
"20060601.tif",30,6.01372289657593
"20060601.tif",31,5.49084806442261
"20060601.tif",32,6.36547148227692
"20060601.tif",33,5.75626087188721
"20060601.tif",34,5.40320348739624
"20060601.tif",35,5.15323686599731
"20060601.tif",36,5.85033535957336
"20060601.tif",37,5.44855785369873
"20060602.tif",1,9.05555725097656
"20060602.tif",2,9.2990517616272
"20060602.tif",3,9.01327228546143
"20060602.tif",4,9.44129800796509
"20060602.tif",5,10.037615776062
"20060602.tif",6,9.2990517616272
"20060602.tif",7,9.2990517616272
"20060602.tif",8,8.58438777923584
"20060602.tif",9,9.3477029800415
"20060602.tif",10,9.05555725097656
"20060602.tif",11,9.04864978790283
"20060602.tif",12,9.22249794006348
"20060602.tif",13,9.16303849220276
"20060602.tif",14,10.202808380127
"20060602.tif",15,9.25506210327148
"20060602.tif",16,9.38237857818604
"20060602.tif",17,9.06220626831055
"20060602.tif",18,9.2136754989624
"20060602.tif",19,9.11139965057373
"20060602.tif",20,8.74442768096924
"20060602.tif",21,9.38237857818604
"20060602.tif",22,9.41238880157471
"20060602.tif",23,9.24760246276855
"20060602.tif",24,8.91411113739014
"20060602.tif",25,8.99712085723877
"20060602.tif",26,9.01700067520142
"20060602.tif",27,9.43568730354309
"20060602.tif",28,9.38237857818604
"20060602.tif",29,10.3306837081909
"20060602.tif",30,9.86740684509277
"20060602.tif",31,9.4653947353363
"20060602.tif",32,10.039865732193
"20060602.tif",33,9.26047992706299
"20060602.tif",34,9.38237857818604
"20060602.tif",35,8.9471263885498
"20060602.tif",36,9.16303849220276
"20060602.tif",37,9.04515361785889
"20060603.tif",1,9.05516242980957
"20060603.tif",2,8.58225154876709
"20060603.tif",3,8.17174911499023
"20060603.tif",4,8.72211933135986
"20060603.tif",5,9.14718055725098
"20060603.tif",6,8.58225154876709
"20060603.tif",7,8.58225154876709
"20060603.tif",8,8.06333065032959
"20060603.tif",9,8.92041683197021
"20060603.tif",10,9.05516242980957
"20060603.tif",11,8.61168050765991
"20060603.tif",12,8.62436103820801
"20060603.tif",13,8.71139144897461
"20060603.tif",14,9.30810570716858
"20060603.tif",15,8.96687698364258
"20060603.tif",16,8.8521203994751
"20060603.tif",17,8.57034945487976
"20060603.tif",18,8.748211145401
"20060603.tif",19,8.49808788299561
"20060603.tif",20,8.3319525718689
"20060603.tif",21,8.8521203994751
"20060603.tif",22,9.08839130401611
"20060603.tif",23,8.86578893661499
"20060603.tif",24,8.85839748382568
"20060603.tif",25,8.8191351890564
"20060603.tif",26,8.59547185897827
"20060603.tif",27,9.07458591461182
"20060603.tif",28,8.8521203994751
"20060603.tif",29,10.4705696105957
"20060603.tif",30,8.60401248931885
"20060603.tif",31,8.87533020973206
"20060603.tif",32,9.32099866867065
"20060603.tif",33,8.56019401550293
"20060603.tif",34,8.8521203994751
"20060603.tif",35,8.04656600952148
"20060603.tif",36,8.71139144897461
"20060603.tif",37,8.59703540802002
"20060604.tif",1,9.32715034484863
"20060604.tif",2,8.43172788619995
"20060604.tif",3,8.1616096496582
"20060604.tif",4,8.18358743190765
"20060604.tif",5,8.40759110450745
"20060604.tif",6,8.43172788619995
"20060604.tif",7,8.43172788619995
"20060604.tif",8,8.50661468505859
"20060604.tif",9,8.83670711517334
"20060604.tif",10,9.32715034484863
"20060604.tif",11,9.25298118591309
"20060604.tif",12,8.8239917755127
"20060604.tif",13,9.11416339874268
"20060604.tif",14,8.76073288917542
"20060604.tif",15,8.68613243103027
"20060604.tif",16,8.89832019805908
"20060604.tif",17,9.14430356025696
"20060604.tif",18,8.71558547019958
"20060604.tif",19,9.11703872680664
"20060604.tif",20,8.65906953811646
"20060604.tif",21,8.89832019805908
"20060604.tif",22,9.52878856658936
"20060604.tif",23,9.12908220291138
"20060604.tif",24,9.00841450691223
"20060604.tif",25,8.96081256866455
"20060604.tif",26,9.04052591323853
"20060604.tif",27,9.32570934295654
"20060604.tif",28,8.89832019805908
"20060604.tif",29,9.22323703765869
"20060604.tif",30,8.12986469268799
"20060604.tif",31,8.8293137550354
"20060604.tif",32,8.99567270278931
"20060604.tif",33,9.14887619018555
"20060604.tif",34,8.89832019805908
"20060604.tif",35,8.09213829040527
"20060604.tif",36,9.11416339874268
"20060604.tif",37,8.8033275604248
"20060605.tif",1,9.52111911773682
"20060605.tif",2,8.60585594177246
"20060605.tif",3,8.83119487762451
"20060605.tif",4,9.12926602363586
"20060605.tif",5,9.40145444869995
"20060605.tif",6,8.60585594177246
"20060605.tif",7,8.60585594177246
"20060605.tif",8,9.027587890625
"20060605.tif",9,9.83869361877441
"20060605.tif",10,9.52111911773682
"20060605.tif",11,9.27484369277954
"20060605.tif",12,9.37678050994873
"20060605.tif",13,9.25267839431763
"20060605.tif",14,9.56851029396057
"20060605.tif",15,9.47302722930908
"20060605.tif",16,9.20230102539062
"20060605.tif",17,9.00901317596436
"20060605.tif",18,9.04833936691284
"20060605.tif",19,9.13004112243652
"20060605.tif",20,8.37427759170532
"20060605.tif",21,9.20230102539062
"20060605.tif",22,9.63259506225586
"20060605.tif",23,9.32579016685486
"20060605.tif",24,9.35566353797913
"20060605.tif",25,9.36750555038452
"20060605.tif",26,9.06139707565308
"20060605.tif",27,9.54366517066956
"20060605.tif",28,9.20230102539062
"20060605.tif",29,9.83490753173828
"20060605.tif",30,8.87260246276855
"20060605.tif",31,9.52720880508423
"20060605.tif",32,9.73429012298584
"20060605.tif",33,9.14207077026367
"20060605.tif",34,9.20230102539062
"20060605.tif",35,9.36525630950928
"20060605.tif",36,9.25267839431763
"20060605.tif",37,9.16849613189697
"20060606.tif",1,7.82836246490479
"20060606.tif",2,7.54544258117676
"20060606.tif",3,6.99236631393433
"20060606.tif",4,7.60330057144165
"20060606.tif",5,8.25363993644714
"20060606.tif",6,7.54544258117676
"20060606.tif",7,7.54544258117676
"20060606.tif",8,7.312171459198
"20060606.tif",9,7.94592571258545
"20060606.tif",10,7.82836246490479
"20060606.tif",11,7.68721258640289
"20060606.tif",12,7.71122169494629
"20060606.tif",13,7.33611583709717
"20060606.tif",14,8.5948793888092
"20060606.tif",15,7.65277242660522
"20060606.tif",16,7.45512676239014
"20060606.tif",17,7.46249282360077
"20060606.tif",18,7.1067328453064
"20060606.tif",19,7.57032299041748
"20060606.tif",20,7.00671815872192
"20060606.tif",21,7.45512676239014
"20060606.tif",22,7.67414808273315
"20060606.tif",23,7.35575103759766
"20060606.tif",24,7.58941376209259
"20060606.tif",25,7.74002885818481
"20060606.tif",26,7.33732318878174
"20060606.tif",27,7.70464599132538
"20060606.tif",28,7.45512676239014
"20060606.tif",29,8.85188388824463
"20060606.tif",30,7.890305519104
"20060606.tif",31,7.70531380176544
"20060606.tif",32,8.48503518104553
"20060606.tif",33,7.69065093994141
"20060606.tif",34,7.45512676239014
"20060606.tif",35,7.58136987686157
"20060606.tif",36,7.33611583709717
"20060606.tif",37,7.35988330841064
"20060607.tif",1,8.32111930847168
"20060607.tif",2,7.72496318817139
"20060607.tif",3,7.08681440353394
"20060607.tif",4,7.81441068649292
"20060607.tif",5,8.31912302970886
"20060607.tif",6,7.72496318817139
"20060607.tif",7,7.72496318817139
"20060607.tif",8,7.48529005050659
"20060607.tif",9,8.85665225982666
"20060607.tif",10,8.32111930847168
"20060607.tif",11,8.11290788650513
"20060607.tif",12,8.23102951049805
"20060607.tif",13,8.23480224609375
"20060607.tif",14,8.66873383522034
"20060607.tif",15,8.5079927444458
"20060607.tif",16,8.21267414093018
"20060607.tif",17,8.15771293640137
"20060607.tif",18,7.68096888065338
"20060607.tif",19,8.1154727935791
"20060607.tif",20,7.55057978630066
"20060607.tif",21,8.21267414093018
"20060607.tif",22,8.67454051971436
"20060607.tif",23,8.36331915855408
"20060607.tif",24,8.12419784069061
"20060607.tif",25,8.13987708091736
"20060607.tif",26,8.19574642181396
"20060607.tif",27,8.65244221687317
"20060607.tif",28,8.21267414093018
"20060607.tif",29,9.51700782775879
"20060607.tif",30,8.08078002929688
"20060607.tif",31,8.64591240882874
"20060607.tif",32,8.53929758071899
"20060607.tif",33,8.12935638427734
"20060607.tif",34,8.21267414093018
"20060607.tif",35,8.51340293884277
"20060607.tif",36,8.23480224609375
"20060607.tif",37,8.094482421875
"20060608.tif",1,10.4630575180054
"20060608.tif",2,10.0188674926758
"20060608.tif",3,9.28645896911621
"20060608.tif",4,10.3846926689148
"20060608.tif",5,10.9636387825012
"20060608.tif",6,10.0188674926758
"20060608.tif",7,10.0188674926758
"20060608.tif",8,9.71850681304932
"20060608.tif",9,8.37146854400635
"20060608.tif",10,10.4630575180054
"20060608.tif",11,10.0441133975983
"20060608.tif",12,9.25811290740967
"20060608.tif",13,10.1380596160889
"20060608.tif",14,11.4191956520081
"20060608.tif",15,9.03324699401855
"20060608.tif",16,9.09574890136719
"20060608.tif",17,10.0642766952515
"20060608.tif",18,10.2623066902161
"20060608.tif",19,10.225305557251
"20060608.tif",20,9.53922319412231
"20060608.tif",21,9.09574890136719
"20060608.tif",22,10.6929531097412
"20060608.tif",23,10.1638758182526
"20060608.tif",24,10.3926241397858
"20060608.tif",25,10.41956615448
"20060608.tif",26,10.0599071979523
"20060608.tif",27,10.1658627986908
"20060608.tif",28,9.09574890136719
"20060608.tif",29,13.4255619049072
"20060608.tif",30,10.4920387268066
"20060608.tif",31,8.46419048309326
"20060608.tif",32,11.2164282798767
"20060608.tif",33,10.0939826965332
"20060608.tif",34,9.09574890136719
"20060608.tif",35,6.99366998672485
"20060608.tif",36,10.1380596160889
"20060608.tif",37,9.49754905700684
"20060609.tif",1,7.55219984054565
"20060609.tif",2,5.82892966270447
"20060609.tif",3,5.18057918548584
"20060609.tif",4,5.68023586273193
"20060609.tif",5,5.85654544830322
"20060609.tif",6,5.82892966270447
"20060609.tif",7,5.82892966270447
"20060609.tif",8,6.53552627563477
"20060609.tif",9,4.55138683319092
"20060609.tif",10,7.55219984054565
"20060609.tif",11,6.02566170692444
"20060609.tif",12,4.67223787307739
"20060609.tif",13,4.84393906593323
"20060609.tif",14,5.76691865921021
"20060609.tif",15,4.73628282546997
"20060609.tif",16,5.07436466217041
"20060609.tif",17,5.3540940284729
"20060609.tif",18,5.47678685188293
"20060609.tif",19,5.60510969161987
"20060609.tif",20,5.96476769447327
"20060609.tif",21,5.07436466217041
"20060609.tif",22,5.0311336517334
"20060609.tif",23,4.85166215896606
"20060609.tif",24,7.44647121429443
"20060609.tif",25,7.62995719909668
"20060609.tif",26,4.99523401260376
"20060609.tif",27,4.92049872875214
"20060609.tif",28,5.07436466217041
"20060609.tif",29,6.37755012512207
"20060609.tif",30,5.50489282608032
"20060609.tif",31,4.64018189907074
"20060609.tif",32,5.72600078582764
"20060609.tif",33,5.64915609359741
"20060609.tif",34,5.07436466217041
"20060609.tif",35,3.84725046157837
"20060609.tif",36,4.84393906593323
"20060609.tif",37,4.76044654846191
"20060610.tif",1,5.51450872421265
"20060610.tif",2,3.61656665802002
"20060610.tif",3,3.77789688110352
"20060610.tif",4,3.74591243267059
"20060610.tif",5,3.83320909738541
"20060610.tif",6,3.61656665802002
"20060610.tif",7,3.61656665802002
"20060610.tif",8,4.61172437667847
"20060610.tif",9,4.45065116882324
"20060610.tif",10,5.51450872421265
"20060610.tif",11,4.52706706523895
"20060610.tif",12,3.90875387191772
"20060610.tif",13,3.90417319536209
"20060610.tif",14,3.95851469039917
"20060610.tif",15,4.22471570968628
"20060610.tif",16,4.63251399993896
"20060610.tif",17,4.1548969745636
"20060610.tif",18,3.9894887804985
"20060610.tif",19,4.27276420593262
"20060610.tif",20,3.51325368881226
"20060610.tif",21,4.63251399993896
"20060610.tif",22,3.99781632423401
"20060610.tif",23,3.90849208831787
"20060610.tif",24,5.30669987201691
"20060610.tif",25,5.32844233512878
"20060610.tif",26,3.97016769647598
"20060610.tif",27,4.07720643281937
"20060610.tif",28,4.63251399993896
"20060610.tif",29,4.70389556884766
"20060610.tif",30,3.42371153831482
"20060610.tif",31,4.24942910671234
"20060610.tif",32,3.94455027580261
"20060610.tif",33,4.29904079437256
"20060610.tif",34,4.63251399993896
"20060610.tif",35,3.2773175239563
"20060610.tif",36,3.90417319536209
"20060610.tif",37,3.8437647819519
"20060611.tif",1,7.76517868041992
"20060611.tif",2,4.88467931747437
"20060611.tif",3,5.24314308166504
"20060611.tif",4,5.15432798862457
"20060611.tif",5,5.08823680877686
"20060611.tif",6,4.88467931747437
"20060611.tif",7,4.88467931747437
"20060611.tif",8,6.65811967849731
"20060611.tif",9,5.21209526062012
"20060611.tif",10,7.76517868041992
"20060611.tif",11,6.05343103408813
"20060611.tif",12,4.89869689941406
"20060611.tif",13,5.06388115882874
"20060611.tif",14,5.07289111614227
"20060611.tif",15,5.06472063064575
"20060611.tif",16,5.13078451156616
"20060611.tif",17,5.41875278949738
"20060611.tif",18,5.46804594993591
"20060611.tif",19,5.53863477706909
"20060611.tif",20,5.04376649856567
"20060611.tif",21,5.13078451156616
"20060611.tif",22,5.1090407371521
"20060611.tif",23,5.07644081115723
"20060611.tif",24,7.58234119415283
"20060611.tif",25,7.57007741928101
"20060611.tif",26,5.20907545089722
"20060611.tif",27,5.15151298046112
"20060611.tif",28,5.13078451156616
"20060611.tif",29,5.56052112579346
"20060611.tif",30,4.65156221389771
"20060611.tif",31,4.99890506267548
"20060611.tif",32,5.11231958866119
"20060611.tif",33,5.54395341873169
"20060611.tif",34,5.13078451156616
"20060611.tif",35,4.15209913253784
"20060611.tif",36,5.06388115882874
"20060611.tif",37,5.01133966445923
"20060612.tif",1,9.15637683868408
"20060612.tif",2,8.49628758430481
"20060612.tif",3,9.14084339141846
"20060612.tif",4,9.76232075691223
"20060612.tif",5,10.3087062835693
"20060612.tif",6,8.49628758430481
"20060612.tif",7,8.49628758430481
"20060612.tif",8,8.730637550354
"20060612.tif",9,9.66298007965088
"20060612.tif",10,9.15637683868408
"20060612.tif",11,9.3839156627655
"20060612.tif",12,9.64989757537842
"20060612.tif",13,9.78629422187805
"20060612.tif",14,10.4871799945831
"20060612.tif",15,9.71292877197266
"20060612.tif",16,9.11794471740723
"20060612.tif",17,9.37203121185303
"20060612.tif",18,9.25050091743469
"20060612.tif",19,9.16522884368896
"20060612.tif",20,7.75243616104126
"20060612.tif",21,9.11794471740723
"20060612.tif",22,10.1965379714966
"20060612.tif",23,9.82803916931152
"20060612.tif",24,9.23960328102112
"20060612.tif",25,9.18437194824219
"20060612.tif",26,9.46517443656921
"20060612.tif",27,9.96503067016602
