"date","station_num","pm25"
"20081201.tif",1,6.63512229919434
"20081201.tif",2,6.36286854743958
"20081201.tif",3,6.08014965057373
"20081201.tif",4,6.71819865703583
"20081201.tif",5,6.95051050186157
"20081201.tif",6,6.36286854743958
"20081201.tif",7,6.36286854743958
"20081201.tif",8,6.51633930206299
"20081201.tif",9,6.62987613677979
"20081201.tif",10,6.63512229919434
"20081201.tif",11,6.69460368156433
"20081201.tif",12,6.34413290023804
"20081201.tif",13,6.58464288711548
"20081201.tif",14,7.00422346591949
"20081201.tif",15,6.32733154296875
"20081201.tif",16,6.26651906967163
"20081201.tif",17,6.4976909160614
"20081201.tif",18,6.56861758232117
"20081201.tif",19,6.79781007766724
"20081201.tif",20,5.94952821731567
"20081201.tif",21,6.26651906967163
"20081201.tif",22,7.03251886367798
"20081201.tif",23,6.62498962879181
"20081201.tif",24,6.73763561248779
"20081201.tif",25,6.75850415229797
"20081201.tif",26,6.51578152179718
"20081201.tif",27,6.78341817855835
"20081201.tif",28,6.26651906967163
"20081201.tif",29,7.13378858566284
"20081201.tif",30,6.34855699539185
"20081201.tif",31,6.57365739345551
"20081201.tif",32,6.69842648506165
"20081201.tif",33,6.95043516159058
"20081201.tif",34,6.26651906967163
"20081201.tif",35,6.3463191986084
"20081201.tif",36,6.58464288711548
"20081201.tif",37,6.69542121887207
"20081202.tif",1,8.68838882446289
"20081202.tif",2,7.34546613693237
"20081202.tif",3,7.2625904083252
"20081202.tif",4,7.40001809597015
"20081202.tif",5,7.52323925495148
"20081202.tif",6,7.34546613693237
"20081202.tif",7,7.34546613693237
"20081202.tif",8,8.69264698028564
"20081202.tif",9,8.39705371856689
"20081202.tif",10,8.68838882446289
"20081202.tif",11,8.35507655143738
"20081202.tif",12,8.07946872711182
"20081202.tif",13,8.0759003162384
"20081202.tif",14,7.77724194526672
"20081202.tif",15,7.84497165679932
"20081202.tif",16,8.07050704956055
"20081202.tif",17,8.12228298187256
"20081202.tif",18,7.64120280742645
"20081202.tif",19,8.16292572021484
"20081202.tif",20,7.14308738708496
"20081202.tif",21,8.07050704956055
"20081202.tif",22,8.29187870025635
"20081202.tif",23,8.063192486763
"20081202.tif",24,8.7367091178894
"20081202.tif",25,8.90282583236694
"20081202.tif",26,8.17132699489594
"20081202.tif",27,8.28201460838318
"20081202.tif",28,8.07050704956055
"20081202.tif",29,8.19304752349854
"20081202.tif",30,7.40535306930542
"20081202.tif",31,8.39650964736938
"20081202.tif",32,7.66228628158569
"20081202.tif",33,8.32186031341553
"20081202.tif",34,8.07050704956055
"20081202.tif",35,7.934814453125
"20081202.tif",36,8.0759003162384
"20081202.tif",37,8.0052604675293
"20081203.tif",1,8.21472454071045
"20081203.tif",2,7.47007966041565
"20081203.tif",3,7.48280143737793
"20081203.tif",4,7.73155856132507
"20081203.tif",5,7.79066979885101
"20081203.tif",6,7.47007966041565
"20081203.tif",7,7.47007966041565
"20081203.tif",8,7.98485708236694
"20081203.tif",9,8.26956558227539
"20081203.tif",10,8.21472454071045
"20081203.tif",11,8.11966669559479
"20081203.tif",12,7.93234443664551
"20081203.tif",13,7.80585718154907
"20081203.tif",14,7.9098687171936
"20081203.tif",15,7.92227363586426
"20081203.tif",16,7.58878803253174
"20081203.tif",17,8.0459566116333
"20081203.tif",18,7.82675981521606
"20081203.tif",19,8.10037708282471
"20081203.tif",20,7.11984848976135
"20081203.tif",21,7.58878803253174
"20081203.tif",22,7.9848895072937
"20081203.tif",23,7.85842752456665
"20081203.tif",24,8.18245470523834
"20081203.tif",25,8.21595287322998
"20081203.tif",26,7.97038662433624
"20081203.tif",27,8.13311350345612
"20081203.tif",28,7.58878803253174
"20081203.tif",29,8.30043983459473
"20081203.tif",30,7.45983982086182
"20081203.tif",31,7.97350454330444
"20081203.tif",32,7.6743255853653
"20081203.tif",33,8.34766006469727
"20081203.tif",34,7.58878803253174
"20081203.tif",35,8.05944919586182
"20081203.tif",36,7.80585718154907
"20081203.tif",37,8.22491073608398
"20081204.tif",1,7.66740894317627
"20081204.tif",2,7.13101410865784
"20081204.tif",3,7.03553867340088
"20081204.tif",4,7.32744240760803
"20081204.tif",5,7.24067842960358
"20081204.tif",6,7.13101410865784
"20081204.tif",7,7.13101410865784
"20081204.tif",8,7.69103717803955
"20081204.tif",9,8.60203456878662
"20081204.tif",10,7.66740894317627
"20081204.tif",11,7.68142676353455
"20081204.tif",12,8.06371021270752
"20081204.tif",13,8.01862919330597
"20081204.tif",14,7.45260429382324
"20081204.tif",15,7.9431300163269
"20081204.tif",16,7.92247343063354
"20081204.tif",17,7.79249572753906
"20081204.tif",18,7.55623972415924
"20081204.tif",19,7.8722095489502
"20081204.tif",20,6.8265266418457
"20081204.tif",21,7.92247343063354
"20081204.tif",22,8.47021007537842
"20081204.tif",23,8.10005748271942
"20081204.tif",24,7.81480574607849
"20081204.tif",25,7.78778004646301
"20081204.tif",26,7.98322379589081
"20081204.tif",27,8.44905281066895
"20081204.tif",28,7.92247343063354
"20081204.tif",29,8.0512638092041
"20081204.tif",30,7.04456663131714
"20081204.tif",31,8.41904985904694
"20081204.tif",32,7.12018644809723
"20081204.tif",33,7.86963176727295
"20081204.tif",34,7.92247343063354
"20081204.tif",35,8.05657005310059
"20081204.tif",36,8.01862919330597
"20081204.tif",37,8.08091163635254
"20081205.tif",1,7.11131525039673
"20081205.tif",2,5.96927690505981
"20081205.tif",3,6.37790393829346
"20081205.tif",4,6.39286160469055
"20081205.tif",5,6.10593366622925
"20081205.tif",6,5.96927690505981
"20081205.tif",7,5.96927690505981
"20081205.tif",8,7.48822736740112
"20081205.tif",9,7.63056564331055
"20081205.tif",10,7.11131525039673
"20081205.tif",11,7.51337575912476
"20081205.tif",12,7.30122566223145
"20081205.tif",13,7.21131026744843
"20081205.tif",14,6.2131758928299
"20081205.tif",15,7.55328845977783
"20081205.tif",16,7.49487638473511
"20081205.tif",17,7.38630533218384
"20081205.tif",18,7.04889011383057
"20081205.tif",19,7.72240018844604
"20081205.tif",20,5.94730043411255
"20081205.tif",21,7.49487638473511
"20081205.tif",22,7.88572120666504
"20081205.tif",23,7.31693375110626
"20081205.tif",24,7.46746039390564
"20081205.tif",25,7.28970885276794
"20081205.tif",26,7.27960777282715
"20081205.tif",27,7.71505701541901
"20081205.tif",28,7.49487638473511
"20081205.tif",29,6.89957427978516
"20081205.tif",30,5.46324348449707
"20081205.tif",31,7.625697016716
