"date","station_num","pm25"
"20140301.tif",1,7.80455780029297
"20140301.tif",2,5.92107009887695
"20140301.tif",3,5.61649751663208
"20140301.tif",4,6.01106595993042
"20140301.tif",5,6.66451966762543
"20140301.tif",6,5.92107009887695
"20140301.tif",7,5.92107009887695
"20140301.tif",8,7.18682670593262
"20140301.tif",9,6.63625192642212
"20140301.tif",10,7.80455780029297
"20140301.tif",11,6.86024725437164
"20140301.tif",12,6.65217304229736
"20140301.tif",13,6.96096074581146
"20140301.tif",14,6.58454144001007
"20140301.tif",15,6.54978799819946
"20140301.tif",16,6.62678146362305
"20140301.tif",17,6.6495099067688
"20140301.tif",18,5.59060180187225
"20140301.tif",19,6.62269306182861
"20140301.tif",20,5.67179322242737
"20140301.tif",21,6.62678146362305
"20140301.tif",22,7.28354358673096
"20140301.tif",23,7.0290162563324
"20140301.tif",24,7.6580913066864
"20140301.tif",25,8.1438455581665
"20140301.tif",26,6.91160643100739
"20140301.tif",27,7.02321767807007
"20140301.tif",28,6.62678146362305
"20140301.tif",29,6.80024719238281
"20140301.tif",30,5.89699411392212
"20140301.tif",31,6.79222750663757
"20140301.tif",32,6.88396370410919
"20140301.tif",33,6.7605996131897
"20140301.tif",34,6.62678146362305
"20140301.tif",35,8.08989143371582
"20140301.tif",36,6.96096074581146
"20140301.tif",37,6.82857847213745
"20140301.tif",1,7.80455780029297
"20140301.tif",2,5.92107009887695
"20140301.tif",3,5.61649751663208
"20140301.tif",4,6.01106595993042
"20140301.tif",5,6.66451966762543
"20140301.tif",6,5.92107009887695
"20140301.tif",7,5.92107009887695
"20140301.tif",8,7.18682670593262
"20140301.tif",9,6.63625192642212
"20140301.tif",10,7.80455780029297
"20140301.tif",11,6.86024725437164
"20140301.tif",12,6.65217304229736
"20140301.tif",13,6.96096074581146
"20140301.tif",14,6.58454144001007
"20140301.tif",15,6.54978799819946
"20140301.tif",16,6.62678146362305
"20140301.tif",17,6.6495099067688
"20140301.tif",18,5.59060180187225
"20140301.tif",19,6.62269306182861
"20140301.tif",20,5.67179322242737
"20140301.tif",21,6.62678146362305
"20140301.tif",22,7.28354358673096
"20140301.tif",23,7.0290162563324
"20140301.tif",24,7.6580913066864
"20140301.tif",25,8.1438455581665
"20140301.tif",26,6.91160643100739
"20140301.tif",27,7.02321767807007
"20140301.tif",28,6.62678146362305
"20140301.tif",29,6.80024719238281
"20140301.tif",30,5.89699411392212
"20140301.tif",31,6.79222750663757
"20140301.tif",32,6.88396370410919
"20140301.tif",33,6.7605996131897
"20140301.tif",34,6.62678146362305
"20140301.tif",35,8.08989143371582
"20140301.tif",36,6.96096074581146
"20140301.tif",37,6.82857847213745
"20140301.tif",1,7.80455780029297
"20140301.tif",2,5.92107009887695
"20140301.tif",3,5.61649751663208
"20140301.tif",4,6.01106595993042
"20140301.tif",5,6.66451966762543
"20140301.tif",6,5.92107009887695
"20140301.tif",7,5.92107009887695
"20140301.tif",8,7.18682670593262
"20140301.tif",9,6.63625192642212
"20140301.tif",10,7.80455780029297
"20140301.tif",11,6.86024725437164
"20140301.tif",12,6.65217304229736
"20140301.tif",13,6.96096074581146
"20140301.tif",14,6.58454144001007
"20140301.tif",15,6.54978799819946
"20140301.tif",16,6.62678146362305
"20140301.tif",17,6.6495099067688
"20140301.tif",18,5.59060180187225
"20140301.tif",19,6.62269306182861
