"date","station_num","pm25"
"20130101.tif",1,20.6052379608154
"20130101.tif",2,14.9146723747253
"20130101.tif",3,13.4881086349487
"20130101.tif",4,14.725373506546
"20130101.tif",5,15.202974319458
"20130101.tif",6,14.9146723747253
"20130101.tif",7,14.9146723747253
"20130101.tif",8,16.3417625427246
"20130101.tif",9,14.49547290802
"20130101.tif",10,20.6052379608154
"20130101.tif",11,15.9223818778992
"20130101.tif",12,13.7554273605347
"20130101.tif",13,14.833386182785
"20130101.tif",14,15.9301972389221
"20130101.tif",15,14.0126905441284
"20130101.tif",16,14.1877498626709
"20130101.tif",17,15.3764271736145
"20130101.tif",18,14.7545223236084
"20130101.tif",19,15.2694845199585
"20130101.tif",20,15.5121736526489
"20130101.tif",21,14.1877498626709
"20130101.tif",22,15.4387245178223
"20130101.tif",23,14.2962901592255
"20130101.tif",24,19.010703086853
"20130101.tif",25,19.7997560501099
"20130101.tif",26,15.2399480342865
"20130101.tif",27,14.2130358219147
"20130101.tif",28,14.1877498626709
"20130101.tif",29,16.909387588501
"20130101.tif",30,14.4401559829712
"20130101.tif",31,14.3242192268372
"20130101.tif",32,16.3758597373962
"20130101.tif",33,14.9394626617432
"20130101.tif",34,14.1877498626709
"20130101.tif",35,15.0155344009399
"20130101.tif",36,14.833386182785
"20130101.tif",37,13.3892917633057
"20130101.tif",1,20.6052379608154
"20130101.tif",2,14.9146723747253
"20130101.tif",3,13.4881086349487
"20130101.tif",4,14.725373506546
"20130101.tif",5,15.202974319458
"20130101.tif",6,14.9146723747253
"20130101.tif",7,14.9146723747253
"20130101.tif",8,16.3417625427246
"20130101.tif",9,14.49547290802
"20130101.tif",10,20.6052379608154
"20130101.tif",11,15.9223818778992
"20130101.tif",12,13.7554273605347
"20130101.tif",13,14.833386182785
"20130101.tif",14,15.9301972389221
"20130101.tif",15,14.0126905441284
"20130101.tif",16,14.1877498626709
"20130101.tif",17,15.3764271736145
"20130101.tif",18,14.7545223236084
"20130101.tif",19,15.2694845199585
"20130101.tif",20,15.5121736526489
"20130101.tif",21,14.1877498626709
"20130101.tif",22,15.4387245178223
"20130101.tif",23,14.2962901592255
"20130101.tif",24,19.010703086853
"20130101.tif",25,19.7997560501099
"20130101.tif",26,15.2399480342865
"20130101.tif",27,14.2130358219147
"20130101.tif",28,14.1877498626709
"20130101.tif",29,16.909387588501
"20130101.tif",30,14.4401559829712
"20130101.tif",31,14.3242192268372
"20130101.tif",32,16.3758597373962
"20130101.tif",33,14.9394626617432
"20130101.tif",34,14.1877498626709
"20130101.tif",35,15.0155344009399
"20130101.tif",36,14.833386182785
"20130101.tif",37,13.3892917633057
"20130101.tif",1,20.6052379608154
"20130101.tif",2,14.9146723747253
"20130101.tif",3,13.4881086349487
"20130101.tif",4,14.725373506546
"20130101.tif",5,15.202974319458
"20130101.tif",6,14.9146723747253
"20130101.tif",7,14.9146723747253
"20130101.tif",8,16.3417625427246
"20130101.tif",9,14.49547290802
"20130101.tif",10,20.6052379608154
"20130101.tif",11,15.9223818778992
"20130101.tif",12,13.7554273605347
"20130101.tif",13,14.833386182785
"20130101.tif",14,15.9301972389221
"20130101.tif",15,14.0126905441284
"20130101.tif",16,14.1877498626709
"20130101.tif",17,15.3764271736145
"20130101.tif",18,14.7545223236084
"20130101.tif",19,15.2694845199585
"20130101.tif",20,15.5121736526489
"20130101.tif",21,14.1877498626709
"20130101.tif",22,15.4387245178223
"20130101.tif",23,14.2962901592255
"20130101.tif",24,19.010703086853
"20130101.tif",25,19.7997560501099
"20130101.tif",26,15.2399480342865
"20130101.tif",27,14.2130358219147
"20130101.tif",28,14.1877498626709
"20130101.tif",29,16.909387588501
"20130101.tif",30,14.4401559829712
"20130101.tif",31,14.3242192268372
"20130101.tif",32,16.3758597373962
"20130101.tif",33,14.9394626617432
"20130101.tif",34,14.1877498626709
"20130101.tif",35,15.0155344009399
"20130101.tif",36,14.833386182785
"20130101.tif",37,13.3892917633057
"20130101.tif",1,20.6052379608154
"20130101.tif",2,14.9146723747253
"20130101.tif",3,13.4881086349487
"20130101.tif",4,14.725373506546
"20130101.tif",5,15.202974319458
"20130101.tif",6,14.9146723747253
"20130101.tif",7,14.9146723747253
"20130101.tif",8,16.3417625427246
"20130101.tif",9,14.49547290802
"20130101.tif",10,20.6052379608154
"20130101.tif",11,15.9223818778992
"20130101.tif",12,13.7554273605347
"20130101.tif",13,14.833386182785
"20130101.tif",14,15.9301972389221
"20130101.tif",15,14.0126905441284
"20130101.tif",16,14.1877498626709
"20130101.tif",17,15.3764271736145
"20130101.tif",18,14.7545223236084
"20130101.tif",19,15.2694845199585
"20130101.tif",20,15.5121736526489
"20130101.tif",21,14.1877498626709
"20130101.tif",22,15.4387245178223
"20130101.tif",23,14.2962901592255
"20130101.tif",24,19.010703086853
"20130101.tif",25,19.7997560501099
"20130101.tif",26,15.2399480342865
"20130101.tif",27,14.2130358219147
"20130101.tif",28,14.1877498626709
"20130101.tif",29,16.909387588501
"20130101.tif",30,14.4401559829712
"20130101.tif",31,14.3242192268372
"20130101.tif",32,16.3758597373962
"20130101.tif",33,14.9394626617432
"20130101.tif",34,14.1877498626709
"20130101.tif",35,15.0155344009399
"20130101.tif",36,14.833386182785
"20130101.tif",37,13.3892917633057
"20130101.tif",1,20.6052379608154
"20130101.tif",2,14.9146723747253
"20130101.tif",3,13.4881086349487
"20130101.tif",4,14.725373506546
"20130101.tif",5,15.202974319458
"20130101.tif",6,14.9146723747253
"20130101.tif",7,14.9146723747253
"20130101.tif",8,16.3417625427246
"20130101.tif",9,14.49547290802
"20130101.tif",10,20.6052379608154
"20130101.tif",11,15.9223818778992
"20130101.tif",12,13.7554273605347
"20130101.tif",13,14.833386182785
"20130101.tif",14,15.9301972389221
"20130101.tif",15,14.0126905441284
"20130101.tif",16,14.1877498626709
"20130101.tif",17,15.3764271736145
"20130101.tif",18,14.7545223236084
"20130101.tif",19,15.2694845199585
"20130101.tif",20,15.5121736526489
"20130101.tif",21,14.1877498626709
"20130101.tif",22,15.4387245178223
"20130101.tif",23,14.2962901592255
"20130101.tif",24,19.010703086853
"20130101.tif",25,19.7997560501099
"20130101.tif",26,15.2399480342865
"20130101.tif",27,14.2130358219147
"20130101.tif",28,14.1877498626709
"20130101.tif",29,16.909387588501
"20130101.tif",30,14.4401559829712
"20130101.tif",31,14.3242192268372
"20130101.tif",32,16.3758597373962
"20130101.tif",33,14.9394626617432
"20130101.tif",34,14.1877498626709
"20130101.tif",35,15.0155344009399
"20130101.tif",36,14.833386182785
"20130101.tif",37,13.3892917633057
"20130101.tif",1,20.6052379608154
"20130101.tif",2,14.9146723747253
"20130101.tif",3,13.4881086349487
"20130101.tif",4,14.725373506546
"20130101.tif",5,15.202974319458
"20130101.tif",6,14.9146723747253
"20130101.tif",7,14.9146723747253
"20130101.tif",8,16.3417625427246
"20130101.tif",9,14.49547290802
"20130101.tif",10,20.6052379608154
"20130101.tif",11,15.9223818778992
"20130101.tif",12,13.7554273605347
"20130101.tif",13,14.833386182785
"20130101.tif",14,15.9301972389221
"20130101.tif",15,14.0126905441284
"20130101.tif",16,14.1877498626709
"20130101.tif",17,15.3764271736145
"20130101.tif",18,14.7545223236084
"20130101.tif",19,15.2694845199585
"20130101.tif",20,15.5121736526489
"20130101.tif",21,14.1877498626709
"20130101.tif",22,15.4387245178223
"20130101.tif",23,14.2962901592255
"20130101.tif",24,19.010703086853
"20130101.tif",25,19.7997560501099
"20130101.tif",26,15.2399480342865
"20130101.tif",27,14.2130358219147
"20130101.tif",28,14.1877498626709
"20130101.tif",29,16.909387588501
"20130101.tif",30,14.4401559829712
"20130101.tif",31,14.3242192268372
"20130101.tif",32,16.3758597373962
"20130101.tif",33,14.9394626617432
"20130101.tif",34,14.1877498626709
"20130101.tif",35,15.0155344009399
"20130101.tif",36,14.833386182785
"20130101.tif",37,13.3892917633057
"20130101.tif",1,20.6052379608154
"20130101.tif",2,14.9146723747253
"20130101.tif",3,13.4881086349487
"20130101.tif",4,14.725373506546
"20130101.tif",5,15.202974319458
"20130101.tif",6,14.9146723747253
"20130101.tif",7,14.9146723747253
"20130101.tif",8,16.3417625427246
"20130101.tif",9,14.49547290802
"20130101.tif",10,20.6052379608154
"20130101.tif",11,15.9223818778992
"20130101.tif",12,13.7554273605347
"20130101.tif",13,14.833386182785
"20130101.tif",14,15.9301972389221
"20130101.tif",15,14.0126905441284
"20130101.tif",16,14.1877498626709
"20130101.tif",17,15.3764271736145
"20130101.tif",18,14.7545223236084
"20130101.tif",19,15.2694845199585
"20130101.tif",20,15.5121736526489
"20130101.tif",21,14.1877498626709
"20130101.tif",22,15.4387245178223
"20130101.tif",23,14.2962901592255
"20130101.tif",24,19.010703086853
"20130101.tif",25,19.7997560501099
"20130101.tif",26,15.2399480342865
"20130101.tif",27,14.2130358219147
"20130101.tif",28,14.1877498626709
"20130101.tif",29,16.909387588501
"20130101.tif",30,14.4401559829712
"20130101.tif",31,14.3242192268372
"20130101.tif",32,16.3758597373962
"20130101.tif",33,14.9394626617432
"20130101.tif",34,14.1877498626709
"20130101.tif",35,15.0155344009399
"20130101.tif",36,14.833386182785
"20130101.tif",37,13.3892917633057
"20130101.tif",1,20.6052379608154
"20130101.tif",2,14.9146723747253
"20130101.tif",3,13.4881086349487
"20130101.tif",4,14.725373506546
"20130101.tif",5,15.202974319458
"20130101.tif",6,14.9146723747253
"20130101.tif",7,14.9146723747253
"20130101.tif",8,16.3417625427246
"20130101.tif",9,14.49547290802
"20130101.tif",10,20.6052379608154
"20130101.tif",11,15.9223818778992
"20130101.tif",12,13.7554273605347
"20130101.tif",13,14.833386182785
"20130101.tif",14,15.9301972389221
"20130101.tif",15,14.0126905441284
"20130101.tif",16,14.1877498626709
"20130101.tif",17,15.3764271736145
"20130101.tif",18,14.7545223236084
"20130101.tif",19,15.2694845199585
"20130101.tif",20,15.5121736526489
"20130101.tif",21,14.1877498626709
"20130101.tif",22,15.4387245178223
"20130101.tif",23,14.2962901592255
"20130101.tif",24,19.010703086853
"20130101.tif",25,19.7997560501099
"20130101.tif",26,15.2399480342865
"20130101.tif",27,14.2130358219147
"20130101.tif",28,14.1877498626709
"20130101.tif",29,16.909387588501
"20130101.tif",30,14.4401559829712
"20130101.tif",31,14.3242192268372
"20130101.tif",32,16.3758597373962
"20130101.tif",33,14.9394626617432
"20130101.tif",34,14.1877498626709
"20130101.tif",35,15.0155344009399
"20130101.tif",36,14.833386182785
"20130101.tif",37,13.3892917633057
"20130101.tif",1,20.6052379608154
"20130101.tif",2,14.9146723747253
"20130101.tif",3,13.4881086349487
"20130101.tif",4,14.725373506546
"20130101.tif",5,15.202974319458
"20130101.tif",6,14.9146723747253
"20130101.tif",7,14.9146723747253
"20130101.tif",8,16.3417625427246
"20130101.tif",9,14.49547290802
"20130101.tif",10,20.6052379608154
"20130101.tif",11,15.9223818778992
"20130101.tif",12,13.7554273605347
"20130101.tif",13,14.833386182785
"20130101.tif",14,15.9301972389221
"20130101.tif",15,14.0126905441284
"20130101.tif",16,14.1877498626709
"20130101.tif",17,15.3764271736145
"20130101.tif",18,14.7545223236084
